LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000024,2020-11-24,North Somerset,0.93,2,3853,1791.66,1.79,215052,158.58,-31.62,912.86,-27.44
E06000024,2020-11-23,North Somerset,31.62,68,3851,1790.73,1.79,215052,190.2,-12.56,940.3,4.18
E06000024,2020-11-22,North Somerset,16.28,35,3783,1759.11,1.76,215052,202.76,-6.04,936.12,1.86
E06000024,2020-11-21,North Somerset,22.79,49,3748,1742.83,1.74,215052,208.8,-5.58,934.26,7.44
E06000024,2020-11-20,North Somerset,23.25,50,3699,1720.05,1.72,215052,214.38,-23.72,926.82,-0.47
E06000024,2020-11-19,North Somerset,31.62,68,3649,1696.8,1.7,215052,238.1,-13.02,927.29,5.11
E06000024,2020-11-18,North Somerset,32.09,69,3581,1665.18,1.67,215052,251.12,-13.48,922.18,18.6
E06000024,2020-11-17,North Somerset,32.55,70,3512,1633.09,1.63,215052,264.6,-22.79,903.58,6.97
E06000024,2020-11-16,North Somerset,44.18,95,3442,1600.54,1.6,215052,287.39,-2.79,896.61,22.32
E06000024,2020-11-15,North Somerset,22.32,48,3347,1556.37,1.56,215052,290.18,-13.95,874.29,15.34
E06000024,2020-11-14,North Somerset,28.37,61,3299,1534.05,1.53,215052,304.13,-1.39,858.95,19.53
E06000024,2020-11-13,North Somerset,46.97,101,3238,1505.68,1.51,215052,305.52,18.14,839.42,34.88
E06000024,2020-11-12,North Somerset,44.64,96,3137,1458.72,1.46,215052,287.38,2.79,804.54,29.76
E06000024,2020-11-11,North Somerset,45.57,98,3041,1414.08,1.41,215052,284.59,7.9,774.78,37.2
E06000024,2020-11-10,North Somerset,55.34,119,2943,1368.51,1.37,215052,276.69,9.77,737.58,45.11
E06000024,2020-11-09,North Somerset,46.97,101,2824,1313.17,1.31,215052,266.92,1.86,692.47,39.99
E06000024,2020-11-08,North Somerset,36.27,78,2723,1266.21,1.27,215052,265.06,15.81,652.48,33.01
E06000024,2020-11-07,North Somerset,29.76,64,2645,1229.94,1.23,215052,249.25,9.76,619.47,19.99
E06000024,2020-11-06,North Somerset,28.83,62,2581,1200.17,1.2,215052,239.49,2.32,599.48,20.92
E06000024,2020-11-05,North Somerset,41.85,90,2519,1171.34,1.17,215052,237.17,7.9,578.56,33.48
E06000024,2020-11-04,North Somerset,37.67,81,2429,1129.49,1.13,215052,229.27,16.28,545.08,31.62
E06000024,2020-11-03,North Somerset,45.57,98,2348,1091.83,1.09,215052,212.99,17.2,513.46,39.52
E06000024,2020-11-02,North Somerset,45.11,97,2250,1046.26,1.05,215052,195.79,17.67,473.94,37.67
E06000024,2020-11-01,North Somerset,20.46,44,2153,1001.15,1.0,215052,178.12,6.04,436.27,14.41
E06000024,2020-10-31,North Somerset,20.0,43,2109,980.69,0.98,215052,172.08,4.65,421.86,14.42
E06000024,2020-10-30,North Somerset,26.51,57,2066,960.7,0.96,215052,167.43,2.79,407.44,20.93
E06000024,2020-10-29,North Somerset,33.95,73,2009,934.19,0.93,215052,164.64,7.44,386.51,26.97
E06000024,2020-10-28,North Somerset,21.39,46,1936,900.25,0.9,215052,157.2,7.9,359.54,17.2
E06000024,2020-10-27,North Somerset,28.37,61,1890,878.86,0.88,215052,149.3,2.79,342.34,24.65
E06000024,2020-10-26,North Somerset,27.44,59,1829,850.49,0.85,215052,146.51,5.58,317.69,24.65
E06000024,2020-10-25,North Somerset,14.42,31,1770,823.06,0.82,215052,140.93,7.44,293.04,12.09
E06000024,2020-10-24,North Somerset,15.35,33,1739,808.64,0.81,215052,133.49,6.51,280.95,14.42
E06000024,2020-10-23,North Somerset,23.72,51,1706,793.3,0.79,215052,126.98,11.63,266.53,19.07
E06000024,2020-10-22,North Somerset,26.51,57,1655,769.58,0.77,215052,115.35,11.63,247.46,23.25
E06000024,2020-10-21,North Somerset,13.49,29,1598,743.08,0.74,215052,103.72,5.12,224.21,12.09
E06000024,2020-10-20,North Somerset,25.58,55,1569,729.59,0.73,215052,98.6,15.35,212.12,21.86
E06000024,2020-10-19,North Somerset,21.86,47,1514,704.02,0.7,215052,83.25,14.88,190.26,15.81
E06000024,2020-10-18,North Somerset,6.98,15,1467,682.16,0.68,215052,68.37,3.72,174.45,4.19
E06000024,2020-10-17,North Somerset,8.84,19,1452,675.19,0.68,215052,64.65,-0.93,170.26,3.72
E06000024,2020-10-16,North Somerset,12.09,26,1433,666.35,0.67,215052,65.58,4.18,166.54,9.3
E06000024,2020-10-15,North Somerset,14.88,32,1407,654.26,0.65,215052,61.4,6.51,157.24,12.09
E06000024,2020-10-14,North Somerset,8.37,18,1375,639.38,0.64,215052,54.89,2.32,145.15,7.44
E06000024,2020-10-13,North Somerset,10.23,22,1357,631.01,0.63,215052,52.57,4.18,137.71,4.65
E06000024,2020-10-12,North Somerset,6.98,15,1335,620.78,0.62,215052,48.39,-0.46,133.06,2.79
E06000024,2020-10-11,North Somerset,3.26,7,1320,613.81,0.61,215052,48.85,-2.79,130.27,3.26
E06000024,2020-10-10,North Somerset,9.77,21,1313,610.55,0.61,215052,51.64,4.19,127.01,8.84
E06000024,2020-10-09,North Somerset,7.91,17,1292,600.78,0.6,215052,47.45,2.33,118.17,5.58
E06000024,2020-10-08,North Somerset,8.37,18,1275,592.88,0.59,215052,45.12,1.39,112.59,7.9
E06000024,2020-10-07,North Somerset,6.05,13,1257,584.51,0.58,215052,43.73,1.86,104.69,4.19
E06000024,2020-10-06,North Somerset,6.05,13,1244,578.46,0.58,215052,41.87,2.33,100.5,2.79
E06000024,2020-10-05,North Somerset,7.44,16,1231,572.42,0.57,215052,39.54,4.65,97.71,4.65
E06000024,2020-10-04,North Somerset,6.05,13,1215,564.98,0.56,215052,34.89,3.72,93.06,5.12
E06000024,2020-10-03,North Somerset,5.58,12,1202,558.93,0.56,215052,31.17,4.65,87.94,-0.93
E06000024,2020-10-02,North Somerset,5.58,12,1190,553.35,0.55,215052,26.52,0.93,88.87,0.46
E06000024,2020-10-01,North Somerset,6.98,15,1178,547.77,0.55,215052,25.59,3.72,88.41,-0.46
E06000024,2020-09-30,North Somerset,4.19,9,1163,540.8,0.54,215052,21.87,2.79,88.87,1.86
E06000024,2020-09-29,North Somerset,3.72,8,1154,536.61,0.54,215052,19.08,0.0,87.01,1.39
E06000024,2020-09-28,North Somerset,2.79,6,1146,532.89,0.53,215052,19.08,-3.26,85.62,0.46
E06000024,2020-09-27,North Somerset,2.33,5,1140,530.1,0.53,215052,22.34,-0.46,85.16,-1.39
E06000024,2020-09-26,North Somerset,0.93,2,1135,527.78,0.53,215052,22.8,-4.19,86.55,0.0
E06000024,2020-09-25,North Somerset,4.65,10,1133,526.85,0.53,215052,26.99,1.86,86.55,3.25
E06000024,2020-09-24,North Somerset,3.26,7,1123,522.2,0.52,215052,25.13,0.47,83.3,0.93
E06000024,2020-09-23,North Somerset,1.4,3,1116,518.94,0.52,215052,24.66,0.47,82.37,0.93
E06000024,2020-09-22,North Somerset,3.72,8,1113,517.55,0.52,215052,24.19,-1.86,81.44,2.32
E06000024,2020-09-21,North Somerset,6.05,13,1105,513.83,0.51,215052,26.05,1.86,79.12,5.12
E06000024,2020-09-20,North Somerset,2.79,6,1092,507.78,0.51,215052,24.19,2.79,74.0,2.79
E06000024,2020-09-19,North Somerset,5.12,11,1086,504.99,0.5,215052,21.4,4.19,71.21,5.12
E06000024,2020-09-18,North Somerset,2.79,6,1075,499.88,0.5,215052,17.21,0.46,66.09,2.32
E06000024,2020-09-17,North Somerset,2.79,6,1069,497.09,0.5,215052,16.75,2.32,63.77,2.79
E06000024,2020-09-16,North Somerset,0.93,2,1063,494.3,0.49,215052,14.43,-0.93,60.98,0.93
E06000024,2020-09-15,North Somerset,5.58,12,1061,493.37,0.49,215052,15.36,2.32,60.05,4.65
E06000024,2020-09-14,North Somerset,4.19,9,1049,487.79,0.49,215052,13.04,1.4,55.4,3.72
E06000024,2020-09-13,North Somerset,0.0,0,1040,483.6,0.48,215052,11.64,-0.93,51.68,-0.47
E06000024,2020-09-12,North Somerset,0.93,2,1040,483.6,0.48,215052,12.57,-5.58,52.15,0.93
E06000024,2020-09-11,North Somerset,2.33,5,1038,482.67,0.48,215052,18.15,-2.79,51.22,1.86
E06000024,2020-09-10,North Somerset,0.47,1,1033,480.35,0.48,215052,20.94,-6.97,49.36,-0.46
E06000024,2020-09-09,North Somerset,1.86,4,1032,479.88,0.48,215052,27.91,-0.47,49.82,1.39
E06000024,2020-09-08,North Somerset,3.26,7,1028,478.02,0.48,215052,28.38,0.93,48.43,3.26
E06000024,2020-09-07,North Somerset,2.79,6,1021,474.77,0.47,215052,27.45,0.46,45.17,2.79
E06000024,2020-09-06,North Somerset,0.93,2,1015,471.98,0.47,215052,26.99,-2.79,42.38,0.46
E06000024,2020-09-05,North Somerset,6.51,14,1013,471.05,0.47,215052,29.78,5.58,41.92,6.51
E06000024,2020-09-04,North Somerset,5.12,11,999,464.54,0.46,215052,24.2,3.72,35.41,5.12
E06000024,2020-09-03,North Somerset,7.44,16,988,459.42,0.46,215052,20.48,5.11,30.29,6.97
E06000024,2020-09-02,North Somerset,2.33,5,972,451.98,0.45,215052,15.37,1.86,23.32,1.4
E06000024,2020-09-01,North Somerset,2.33,5,967,449.66,0.45,215052,13.51,0.93,21.92,0.93
E06000024,2020-08-31,North Somerset,2.33,5,962,447.33,0.45,215052,12.58,1.4,20.99,1.4
E06000024,2020-08-30,North Somerset,3.72,8,957,445.01,0.45,215052,11.18,3.72,19.59,3.72
E06000024,2020-08-29,North Somerset,0.93,2,949,441.29,0.44,215052,7.46,0.93,15.87,0.93
E06000024,2020-08-28,North Somerset,1.4,3,947,440.36,0.44,215052,6.53,0.93,14.94,1.4
E06000024,2020-08-27,North Somerset,2.33,5,944,438.96,0.44,215052,5.6,2.33,13.54,1.4
