LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000024,2021-03-23,North Somerset,3.72,8,9916,4610.98,4.61,215052,23.73,0.93,136.77,-2.33
E06000024,2021-03-22,North Somerset,4.19,9,9908,4607.26,4.61,215052,22.8,-1.86,139.1,-7.9
E06000024,2021-03-21,North Somerset,2.79,6,9899,4603.07,4.6,215052,24.66,-1.4,147.0,-6.98
E06000024,2021-03-20,North Somerset,1.86,4,9893,4600.28,4.6,215052,26.06,0.93,153.98,-6.51
E06000024,2021-03-19,North Somerset,3.26,7,9889,4598.42,4.6,215052,25.13,-5.11,160.49,-4.65
E06000024,2021-03-18,North Somerset,4.65,10,9882,4595.17,4.6,215052,30.24,-0.93,165.14,-11.63
E06000024,2021-03-17,North Somerset,3.26,7,9872,4590.52,4.59,215052,31.17,-3.72,176.77,-4.65
E06000024,2021-03-16,North Somerset,2.79,6,9865,4587.26,4.59,215052,34.89,-6.98,181.42,-6.98
E06000024,2021-03-15,North Somerset,6.05,13,9859,4584.47,4.58,215052,41.87,-1.39,188.4,-9.76
E06000024,2021-03-14,North Somerset,4.19,9,9846,4578.43,4.58,215052,43.26,0.93,198.16,-8.83
E06000024,2021-03-13,North Somerset,0.93,2,9837,4574.24,4.57,215052,42.33,-0.47,206.99,-7.44
E06000024,2021-03-12,North Somerset,8.37,18,9835,4573.31,4.57,215052,42.8,1.86,214.43,-5.12
E06000024,2021-03-11,North Somerset,5.58,12,9817,4564.94,4.56,215052,40.94,-1.4,219.55,-7.44
E06000024,2021-03-10,North Somerset,6.98,15,9805,4559.36,4.56,215052,42.34,3.72,226.99,-5.58
E06000024,2021-03-09,North Somerset,9.77,21,9790,4552.39,4.55,215052,38.62,2.33,232.57,2.79
E06000024,2021-03-08,North Somerset,7.44,16,9769,4542.62,4.54,215052,36.29,1.86,229.78,-11.16
E06000024,2021-03-07,North Somerset,3.26,7,9753,4535.18,4.54,215052,34.43,-1.39,240.94,-13.48
E06000024,2021-03-06,North Somerset,1.4,3,9746,4531.93,4.53,215052,35.82,-5.58,254.42,-7.9
E06000024,2021-03-05,North Somerset,6.51,14,9743,4530.53,4.53,215052,41.4,2.79,262.32,-11.16
E06000024,2021-03-04,North Somerset,6.98,15,9729,4524.02,4.52,215052,38.61,3.26,273.48,-25.57
E06000024,2021-03-03,North Somerset,3.26,7,9714,4517.05,4.52,215052,35.35,-4.18,299.05,-19.06
E06000024,2021-03-02,North Somerset,7.44,16,9707,4513.79,4.51,215052,39.53,1.39,318.11,-13.95
E06000024,2021-03-01,North Somerset,5.58,12,9691,4506.35,4.51,215052,38.14,-6.51,332.06,-18.6
E06000024,2021-02-28,North Somerset,4.65,10,9679,4500.77,4.5,215052,44.65,-5.12,350.66,-10.7
E06000024,2021-02-27,North Somerset,6.98,15,9669,4496.12,4.5,215052,49.77,-1.39,361.36,-4.65
E06000024,2021-02-26,North Somerset,3.72,8,9654,4489.15,4.49,215052,51.16,-4.19,366.01,-14.42
E06000024,2021-02-25,North Somerset,3.72,8,9646,4485.43,4.49,215052,55.35,-12.56,380.43,-27.44
E06000024,2021-02-24,North Somerset,7.44,16,9638,4481.71,4.48,215052,67.91,-0.47,407.87,-25.58
E06000024,2021-02-23,North Somerset,6.05,13,9622,4474.27,4.47,215052,68.38,-3.72,433.45,-22.32
E06000024,2021-02-22,North Somerset,12.09,26,9609,4468.22,4.47,215052,72.1,-3.72,455.77,-20.46
E06000024,2021-02-21,North Somerset,9.77,21,9583,4456.13,4.46,215052,75.82,-3.25,476.23,-8.37
