LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000024,2020-11-23,North Somerset,0.93,2,3774,1754.92,1.75,215052,154.39,-43.25,905.42,-26.51
E06000024,2020-11-22,North Somerset,13.49,29,3772,1753.99,1.75,215052,197.64,-8.83,931.93,-0.93
E06000024,2020-11-21,North Somerset,21.39,46,3743,1740.51,1.74,215052,206.47,-6.98,932.86,6.04
E06000024,2020-11-20,North Somerset,22.32,48,3697,1719.12,1.72,215052,213.45,-24.65,926.82,-1.4
E06000024,2020-11-19,North Somerset,31.62,68,3649,1696.8,1.7,215052,238.1,-13.49,928.22,5.11
E06000024,2020-11-18,North Somerset,32.09,69,3581,1665.18,1.67,215052,251.59,-13.48,923.11,18.6
E06000024,2020-11-17,North Somerset,32.55,70,3512,1633.09,1.63,215052,265.07,-23.25,904.51,6.97
E06000024,2020-11-16,North Somerset,44.18,95,3442,1600.54,1.6,215052,288.32,-2.79,897.54,22.32
E06000024,2020-11-15,North Somerset,22.32,48,3347,1556.37,1.56,215052,291.11,-13.95,875.22,15.34
E06000024,2020-11-14,North Somerset,28.37,61,3299,1534.05,1.53,215052,305.06,-1.39,859.88,19.53
E06000024,2020-11-13,North Somerset,46.97,101,3238,1505.68,1.51,215052,306.45,18.14,840.35,34.88
E06000024,2020-11-12,North Somerset,45.11,97,3137,1458.72,1.46,215052,288.31,3.26,805.47,30.23
E06000024,2020-11-11,North Somerset,45.57,98,3040,1413.61,1.41,215052,285.05,7.9,775.24,37.66
E06000024,2020-11-10,North Somerset,55.8,120,2942,1368.04,1.37,215052,277.15,10.23,737.58,45.57
E06000024,2020-11-09,North Somerset,46.97,101,2822,1312.24,1.31,215052,266.92,1.86,692.01,39.99
E06000024,2020-11-08,North Somerset,36.27,78,2721,1265.28,1.27,215052,265.06,15.81,652.02,33.01
E06000024,2020-11-07,North Somerset,29.76,64,2643,1229.01,1.23,215052,249.25,9.76,619.01,19.99
E06000024,2020-11-06,North Somerset,28.83,62,2579,1199.24,1.2,215052,239.49,2.32,599.02,20.92
E06000024,2020-11-05,North Somerset,41.85,90,2517,1170.41,1.17,215052,237.17,7.9,578.1,33.48
E06000024,2020-11-04,North Somerset,37.67,81,2427,1128.56,1.13,215052,229.27,16.28,544.62,31.62
E06000024,2020-11-03,North Somerset,45.57,98,2346,1090.9,1.09,215052,212.99,17.2,513.0,39.52
E06000024,2020-11-02,North Somerset,45.11,97,2248,1045.33,1.05,215052,195.79,17.67,473.48,37.67
E06000024,2020-11-01,North Somerset,20.46,44,2151,1000.22,1.0,215052,178.12,6.04,435.81,14.41
E06000024,2020-10-31,North Somerset,20.0,43,2107,979.76,0.98,215052,172.08,4.65,421.4,14.42
E06000024,2020-10-30,North Somerset,26.51,57,2064,959.77,0.96,215052,167.43,2.79,406.98,20.93
E06000024,2020-10-29,North Somerset,33.95,73,2007,933.26,0.93,215052,164.64,7.44,386.05,26.97
E06000024,2020-10-28,North Somerset,21.39,46,1934,899.32,0.9,215052,157.2,7.9,359.08,17.2
