LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000024,2020-07-15,North Somerset,0.0,0,913,424.55,0.42,215052
E06000024,2020-07-10,North Somerset,0.47,1,913,424.55,0.42,215052
E06000024,2020-07-08,North Somerset,0.47,1,912,424.08,0.42,215052
E06000024,2020-07-07,North Somerset,0.47,1,911,423.62,0.42,215052
E06000024,2020-07-06,North Somerset,0.47,1,910,423.15,0.42,215052
E06000024,2020-07-01,North Somerset,0.47,1,909,422.69,0.42,215052
E06000024,2020-06-30,North Somerset,0.93,2,908,422.22,0.42,215052
E06000024,2020-06-26,North Somerset,1.4,3,906,421.29,0.42,215052
E06000024,2020-06-25,North Somerset,0.93,2,903,419.9,0.42,215052
E06000024,2020-06-23,North Somerset,0.47,1,901,418.97,0.42,215052
E06000024,2020-06-22,North Somerset,0.93,2,900,418.5,0.42,215052
E06000024,2020-06-19,North Somerset,0.47,1,898,417.57,0.42,215052
E06000024,2020-06-18,North Somerset,0.47,1,897,417.11,0.42,215052
E06000024,2020-06-17,North Somerset,0.47,1,896,416.64,0.42,215052
E06000024,2020-06-14,North Somerset,1.4,3,895,416.18,0.42,215052
E06000024,2020-06-13,North Somerset,0.47,1,892,414.78,0.41,215052
E06000024,2020-06-12,North Somerset,0.47,1,891,414.32,0.41,215052
E06000024,2020-06-10,North Somerset,1.4,3,890,413.85,0.41,215052
E06000024,2020-06-09,North Somerset,1.86,4,887,412.46,0.41,215052
E06000024,2020-06-08,North Somerset,1.86,4,883,410.6,0.41,215052
E06000024,2020-06-07,North Somerset,0.93,2,879,408.74,0.41,215052
E06000024,2020-06-06,North Somerset,0.47,1,877,407.81,0.41,215052
E06000024,2020-06-05,North Somerset,4.19,9,876,407.34,0.41,215052
E06000024,2020-06-04,North Somerset,2.33,5,867,403.16,0.4,215052
E06000024,2020-06-03,North Somerset,4.65,10,862,400.83,0.4,215052
E06000024,2020-06-02,North Somerset,5.58,12,852,396.18,0.4,215052
E06000024,2020-06-01,North Somerset,3.72,8,840,390.6,0.39,215052
E06000024,2020-05-31,North Somerset,3.72,8,832,386.88,0.39,215052
E06000024,2020-05-30,North Somerset,2.79,6,824,383.16,0.38,215052
E06000024,2020-05-29,North Somerset,0.93,2,818,380.37,0.38,215052
E06000024,2020-05-28,North Somerset,6.51,14,816,379.44,0.38,215052
E06000024,2020-05-27,North Somerset,8.37,18,802,372.93,0.37,215052
E06000024,2020-05-26,North Somerset,12.09,26,784,364.56,0.36,215052
E06000024,2020-05-25,North Somerset,6.51,14,758,352.47,0.35,215052
E06000024,2020-05-24,North Somerset,9.3,20,744,345.96,0.35,215052
E06000024,2020-05-23,North Somerset,3.72,8,724,336.66,0.34,215052
E06000024,2020-05-22,North Somerset,5.12,11,716,332.94,0.33,215052
E06000024,2020-05-21,North Somerset,4.19,9,705,327.83,0.33,215052
E06000024,2020-05-20,North Somerset,12.56,27,696,323.64,0.32,215052
E06000024,2020-05-19,North Somerset,5.58,12,669,311.09,0.31,215052
E06000024,2020-05-18,North Somerset,8.37,18,657,305.51,0.31,215052
E06000024,2020-05-17,North Somerset,5.12,11,639,297.14,0.3,215052
E06000024,2020-05-16,North Somerset,5.12,11,628,292.02,0.29,215052
E06000024,2020-05-15,North Somerset,5.12,11,617,286.91,0.29,215052
E06000024,2020-05-14,North Somerset,3.72,8,606,281.79,0.28,215052
E06000024,2020-05-13,North Somerset,11.16,24,598,278.07,0.28,215052
E06000024,2020-05-12,North Somerset,6.51,14,574,266.91,0.27,215052
E06000024,2020-05-11,North Somerset,10.7,23,560,260.4,0.26,215052
E06000024,2020-05-10,North Somerset,5.12,11,537,249.71,0.25,215052
E06000024,2020-05-09,North Somerset,6.51,14,526,244.59,0.24,215052
E06000024,2020-05-08,North Somerset,10.7,23,512,238.08,0.24,215052
E06000024,2020-05-07,North Somerset,6.98,15,489,227.39,0.23,215052
E06000024,2020-05-06,North Somerset,13.02,28,474,220.41,0.22,215052
E06000024,2020-05-05,North Somerset,5.58,12,446,207.39,0.21,215052
E06000024,2020-05-04,North Somerset,6.51,14,434,201.81,0.2,215052
E06000024,2020-05-03,North Somerset,5.58,12,420,195.3,0.2,215052
E06000024,2020-05-02,North Somerset,7.44,16,408,189.72,0.19,215052
E06000024,2020-05-01,North Somerset,10.7,23,392,182.28,0.18,215052
E06000024,2020-04-30,North Somerset,12.56,27,369,171.59,0.17,215052
E06000024,2020-04-29,North Somerset,14.42,31,342,159.03,0.16,215052
E06000024,2020-04-28,North Somerset,9.77,21,311,144.62,0.14,215052
E06000024,2020-04-27,North Somerset,7.44,16,290,134.85,0.13,215052
E06000024,2020-04-26,North Somerset,3.72,8,274,127.41,0.13,215052
E06000024,2020-04-25,North Somerset,5.58,12,266,123.69,0.12,215052
E06000024,2020-04-24,North Somerset,7.91,17,254,118.11,0.12,215052
E06000024,2020-04-23,North Somerset,10.23,22,237,110.21,0.11,215052
E06000024,2020-04-22,North Somerset,11.16,24,215,99.98,0.1,215052
E06000024,2020-04-21,North Somerset,5.12,11,191,88.82,0.09,215052
E06000024,2020-04-20,North Somerset,2.33,5,180,83.7,0.08,215052
E06000024,2020-04-19,North Somerset,1.86,4,175,81.38,0.08,215052
E06000024,2020-04-18,North Somerset,2.79,6,171,79.52,0.08,215052
E06000024,2020-04-17,North Somerset,8.37,18,165,76.73,0.08,215052
E06000024,2020-04-16,North Somerset,1.4,3,147,68.36,0.07,215052
E06000024,2020-04-15,North Somerset,4.19,9,144,66.96,0.07,215052
E06000024,2020-04-14,North Somerset,2.33,5,135,62.78,0.06,215052
E06000024,2020-04-13,North Somerset,2.33,5,130,60.45,0.06,215052
E06000024,2020-04-12,North Somerset,0.47,1,125,58.13,0.06,215052
E06000024,2020-04-11,North Somerset,3.26,7,124,57.66,0.06,215052
E06000024,2020-04-10,North Somerset,1.86,4,117,54.41,0.05,215052
E06000024,2020-04-09,North Somerset,5.12,11,113,52.55,0.05,215052
E06000024,2020-04-08,North Somerset,2.33,5,102,47.43,0.05,215052
E06000024,2020-04-07,North Somerset,1.4,3,97,45.11,0.05,215052
E06000024,2020-04-06,North Somerset,2.79,6,94,43.71,0.04,215052
E06000024,2020-04-05,North Somerset,1.86,4,88,40.92,0.04,215052
E06000024,2020-04-04,North Somerset,2.79,6,84,39.06,0.04,215052
E06000024,2020-04-03,North Somerset,3.72,8,78,36.27,0.04,215052
E06000024,2020-04-02,North Somerset,3.26,7,70,32.55,0.03,215052
E06000024,2020-04-01,North Somerset,3.72,8,63,29.3,0.03,215052
E06000024,2020-03-31,North Somerset,1.86,4,55,25.58,0.03,215052
E06000024,2020-03-30,North Somerset,3.72,8,51,23.72,0.02,215052
E06000024,2020-03-29,North Somerset,1.86,4,43,20.0,0.02,215052
E06000024,2020-03-28,North Somerset,0.93,2,39,18.14,0.02,215052
E06000024,2020-03-27,North Somerset,2.79,6,37,17.21,0.02,215052
E06000024,2020-03-26,North Somerset,1.4,3,31,14.42,0.01,215052
E06000024,2020-03-25,North Somerset,3.26,7,28,13.02,0.01,215052
E06000024,2020-03-24,North Somerset,0.47,1,21,9.77,0.01,215052
E06000024,2020-03-21,North Somerset,0.47,1,20,9.3,0.01,215052
E06000024,2020-03-20,North Somerset,0.93,2,19,8.84,0.01,215052
E06000024,2020-03-17,North Somerset,0.47,1,17,7.91,0.01,215052
E06000024,2020-03-15,North Somerset,0.47,1,16,7.44,0.01,215052
E06000024,2020-03-14,North Somerset,0.93,2,15,6.98,0.01,215052
E06000024,2020-03-13,North Somerset,0.93,2,13,6.05,0.01,215052
E06000024,2020-03-12,North Somerset,2.33,5,11,5.12,0.01,215052
E06000024,2020-03-11,North Somerset,2.33,5,6,2.79,0.0,215052
E06000024,2020-03-09,North Somerset,0.47,1,1,0.47,0.0,215052
