LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000024,2020-08-14,North Somerset,0.0,0,923,429.2,0.43,215052
E06000024,2020-08-13,North Somerset,0.0,0,923,429.2,0.43,215052
E06000024,2020-08-12,North Somerset,0.0,0,923,429.2,0.43,215052
E06000024,2020-08-11,North Somerset,0.0,0,923,429.2,0.43,215052
E06000024,2020-08-10,North Somerset,0.0,0,923,429.2,0.43,215052
E06000024,2020-08-09,North Somerset,0.47,1,923,429.2,0.43,215052
E06000024,2020-08-08,North Somerset,0.0,0,922,428.73,0.43,215052
E06000024,2020-08-07,North Somerset,0.0,0,922,428.73,0.43,215052
E06000024,2020-08-06,North Somerset,0.47,1,922,428.73,0.43,215052
E06000024,2020-08-05,North Somerset,0.93,2,921,428.27,0.43,215052
E06000024,2020-08-04,North Somerset,1.4,3,919,427.34,0.43,215052
E06000024,2020-08-03,North Somerset,0.93,2,916,425.94,0.43,215052
E06000024,2020-08-02,North Somerset,0.0,0,914,425.01,0.43,215052
E06000024,2020-08-01,North Somerset,0.0,0,914,425.01,0.43,215052
E06000024,2020-07-31,North Somerset,0.0,0,914,425.01,0.43,215052
E06000024,2020-07-30,North Somerset,0.93,2,914,425.01,0.43,215052
E06000024,2020-07-29,North Somerset,0.47,1,912,424.08,0.42,215052
E06000024,2020-07-28,North Somerset,0.47,1,911,423.62,0.42,215052
E06000024,2020-07-27,North Somerset,0.47,1,910,423.15,0.42,215052
E06000024,2020-07-26,North Somerset,0.0,0,909,422.69,0.42,215052
E06000024,2020-07-25,North Somerset,0.0,0,909,422.69,0.42,215052
E06000024,2020-07-24,North Somerset,0.47,1,909,422.69,0.42,215052
E06000024,2020-07-23,North Somerset,0.47,1,908,422.22,0.42,215052
E06000024,2020-07-22,North Somerset,0.47,1,907,421.76,0.42,215052
E06000024,2020-07-21,North Somerset,0.0,0,906,421.29,0.42,215052
E06000024,2020-07-20,North Somerset,0.47,1,906,421.29,0.42,215052
E06000024,2020-07-19,North Somerset,0.0,0,905,420.83,0.42,215052
E06000024,2020-07-18,North Somerset,0.0,0,905,420.83,0.42,215052
E06000024,2020-07-17,North Somerset,0.93,2,905,420.83,0.42,215052
E06000024,2020-07-16,North Somerset,0.47,1,903,419.9,0.42,215052
E06000024,2020-07-15,North Somerset,0.47,1,902,419.43,0.42,215052
E06000024,2020-07-14,North Somerset,0.0,0,901,418.97,0.42,215052
