LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000027,2021-03-08,Torbay,1.47,2,4092,3002.99,3.0,136264,33.77,-3.67,234.86,-11.01
E06000027,2021-03-07,Torbay,5.14,7,4090,3001.53,3.0,136264,37.44,2.94,245.87,-4.4
E06000027,2021-03-06,Torbay,4.4,6,4083,2996.39,3.0,136264,34.5,1.46,250.27,-5.14
E06000027,2021-03-05,Torbay,5.14,7,4077,2991.99,2.99,136264,33.04,4.41,255.41,-15.41
E06000027,2021-03-04,Torbay,7.34,10,4070,2986.85,2.99,136264,28.63,2.2,270.82,-8.81
E06000027,2021-03-03,Torbay,7.34,10,4060,2979.51,2.98,136264,26.43,2.94,279.63,-4.4
E06000027,2021-03-02,Torbay,2.94,4,4050,2972.17,2.97,136264,23.49,-5.87,284.03,-23.48
E06000027,2021-03-01,Torbay,5.14,7,4046,2969.24,2.97,136264,29.36,-4.4,307.51,-27.15
E06000027,2021-02-28,Torbay,2.2,3,4039,2964.1,2.96,136264,33.76,-5.87,334.66,-11.74
E06000027,2021-02-27,Torbay,2.94,4,4036,2961.9,2.96,136264,39.63,-11.0,346.4,-11.74
E06000027,2021-02-26,Torbay,0.73,1,4032,2958.96,2.96,136264,50.63,-13.95,358.14,-38.9
E06000027,2021-02-25,Torbay,5.14,7,4031,2958.23,2.96,136264,64.58,-8.07,397.04,-22.01
E06000027,2021-02-24,Torbay,4.4,6,4024,2953.09,2.95,136264,72.65,-11.75,419.05,-19.82
E06000027,2021-02-23,Torbay,8.81,12,4018,2948.69,2.95,136264,84.4,1.47,438.87,-20.54
E06000027,2021-02-22,Torbay,9.54,13,4006,2939.88,2.94,136264,82.93,-0.73,459.41,-16.88
E06000027,2021-02-21,Torbay,8.07,11,3993,2930.34,2.93,136264,83.66,-3.67,476.29,-16.15
E06000027,2021-02-20,Torbay,13.94,19,3982,2922.27,2.92,136264,87.33,4.4,492.44,5.87
E06000027,2021-02-19,Torbay,14.68,20,3963,2908.33,2.91,136264,82.93,7.34,486.57,-4.4
E06000027,2021-02-18,Torbay,13.21,18,3943,2893.65,2.89,136264,75.59,0.73,490.97,-2.2
E06000027,2021-02-17,Torbay,16.15,22,3925,2880.44,2.88,136264,74.86,-4.4,493.17,-12.47
E06000027,2021-02-16,Torbay,7.34,10,3903,2864.29,2.86,136264,79.26,-9.54,505.64,-22.01
E06000027,2021-02-15,Torbay,10.27,14,3893,2856.95,2.86,136264,88.8,-2.21,527.65,-33.76
E06000027,2021-02-14,Torbay,11.74,16,3879,2846.68,2.85,136264,91.01,2.2,561.41,-5.14
E06000027,2021-02-13,Torbay,9.54,13,3863,2834.94,2.83,136264,88.81,0.0,566.55,-12.48
E06000027,2021-02-12,Torbay,7.34,10,3850,2825.4,2.83,136264,88.81,-13.21,579.03,-26.42
E06000027,2021-02-11,Torbay,12.48,17,3840,2818.06,2.82,136264,102.02,-3.67,605.45,-11.74
E06000027,2021-02-10,Torbay,20.55,28,3823,2805.58,2.81,136264,105.69,8.81,617.19,-13.21
E06000027,2021-02-09,Torbay,16.88,23,3795,2785.03,2.79,136264,96.88,-9.54,630.4,-24.22
E06000027,2021-02-08,Torbay,12.48,17,3772,2768.16,2.77,136264,106.42,-19.81,654.62,-50.63
E06000027,2021-02-07,Torbay,9.54,13,3755,2755.68,2.76,136264,126.23,-4.4,705.25,-13.21
E06000027,2021-02-06,Torbay,9.54,13,3742,2746.14,2.75,136264,130.63,-5.14,718.46,-19.81
E06000027,2021-02-05,Torbay,20.55,28,3729,2736.6,2.74,136264,135.77,-19.08,738.27,-11.74
E06000027,2021-02-04,Torbay,16.15,22,3701,2716.05,2.72,136264,154.85,-11.0,750.01,-28.62
E06000027,2021-02-03,Torbay,11.74,16,3679,2699.91,2.7,136264,165.85,-12.48,778.63,-22.02
E06000027,2021-02-02,Torbay,26.42,36,3663,2688.16,2.69,136264,178.33,-2.93,800.65,-8.81
