LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000027,2020-11-12,Torbay,3.67,5,1530,1122.82,1.12,136264,146.77,-34.49,670.03,-9.54
E06000027,2020-11-11,Torbay,12.48,17,1525,1119.15,1.12,136264,181.26,-24.21,679.57,-4.4
E06000027,2020-11-10,Torbay,18.35,25,1508,1106.68,1.11,136264,205.47,-26.42,683.97,-3.67
E06000027,2020-11-09,Torbay,30.82,42,1483,1088.33,1.09,136264,231.89,-22.02,687.64,21.28
E06000027,2020-11-08,Torbay,23.48,32,1441,1057.51,1.06,136264,253.91,1.46,666.36,19.81
E06000027,2020-11-07,Torbay,21.28,29,1409,1034.02,1.03,136264,252.45,8.07,646.55,14.68
E06000027,2020-11-06,Torbay,36.69,50,1380,1012.74,1.01,136264,244.38,14.67,631.87,26.42
E06000027,2020-11-05,Torbay,38.16,52,1330,976.05,0.98,136264,229.71,8.81,605.45,19.81
E06000027,2020-11-04,Torbay,36.69,50,1278,937.89,0.94,136264,220.9,8.8,585.64,13.21
E06000027,2020-11-03,Torbay,44.77,61,1228,901.19,0.9,136264,212.1,16.88,572.43,37.43
E06000027,2020-11-02,Torbay,52.84,72,1167,856.43,0.86,136264,195.22,27.15,535.0,40.36
E06000027,2020-11-01,Torbay,22.02,30,1095,803.59,0.8,136264,168.07,2.94,494.64,17.62
E06000027,2020-10-31,Torbay,13.21,18,1065,781.57,0.78,136264,165.13,7.34,477.02,6.61
E06000027,2020-10-30,Torbay,22.02,30,1047,768.36,0.77,136264,157.79,2.94,470.41,16.15
E06000027,2020-10-29,Torbay,29.35,40,1017,746.35,0.75,136264,154.85,8.07,454.26,24.95
E06000027,2020-10-28,Torbay,27.89,38,977,716.99,0.72,136264,146.78,2.94,429.31,19.08
E06000027,2020-10-27,Torbay,27.89,38,939,689.1,0.69,136264,143.84,-2.2,410.23,12.48
E06000027,2020-10-26,Torbay,25.69,35,901,661.22,0.66,136264,146.04,1.47,397.75,20.55
E06000027,2020-10-25,Torbay,19.08,26,866,635.53,0.64,136264,144.57,9.54,377.2,16.88
E06000027,2020-10-24,Torbay,5.87,8,840,616.45,0.62,136264,135.03,-14.68,360.32,4.4
E06000027,2020-10-23,Torbay,19.08,26,832,610.58,0.61,136264,149.71,11.01,355.92,16.88
E06000027,2020-10-22,Torbay,21.28,29,806,591.5,0.59,136264,138.7,8.07,339.04,18.34
E06000027,2020-10-21,Torbay,24.95,34,777,570.22,0.57,136264,130.63,8.07,320.7,22.01
E06000027,2020-10-20,Torbay,30.09,41,743,545.27,0.55,136264,122.56,8.07,298.69,28.62
E06000027,2020-10-19,Torbay,24.22,33,702,515.18,0.52,136264,114.49,14.68,270.07,22.75
E06000027,2020-10-18,Torbay,9.54,13,669,490.96,0.49,136264,99.81,5.87,247.32,7.34
E06000027,2020-10-17,Torbay,20.55,28,656,481.42,0.48,136264,93.94,13.95,239.98,19.08
E06000027,2020-10-16,Torbay,8.07,11,628,460.87,0.46,136264,79.99,-2.2,220.9,6.6
E06000027,2020-10-15,Torbay,13.21,18,617,452.8,0.45,136264,82.19,-5.14,214.3,12.48
E06000027,2020-10-14,Torbay,16.88,23,599,439.59,0.44,136264,87.33,-6.6,201.82,15.41
E06000027,2020-10-13,Torbay,22.02,30,576,422.71,0.42,136264,93.93,14.68,186.41,21.29
E06000027,2020-10-12,Torbay,9.54,13,546,400.69,0.4,136264,79.25,-2.94,165.12,8.81
E06000027,2020-10-11,Torbay,3.67,5,533,391.15,0.39,136264,82.19,-0.73,156.31,3.67
E06000027,2020-10-10,Torbay,6.6,9,528,387.48,0.39,136264,82.92,0.0,152.64,6.6
E06000027,2020-10-09,Torbay,10.27,14,519,380.88,0.38,136264,82.92,4.4,146.04,10.27
E06000027,2020-10-08,Torbay,18.35,25,505,370.6,0.37,136264,78.52,13.95,135.77,18.35
E06000027,2020-10-07,Torbay,23.48,32,480,352.26,0.35,136264,64.57,14.67,117.42,23.48
E06000027,2020-10-06,Torbay,7.34,10,448,328.77,0.33,136264,49.9,-8.07,93.94,6.61
E06000027,2020-10-05,Torbay,12.48,17,438,321.43,0.32,136264,57.97,7.34,87.33,12.48
E06000027,2020-10-04,Torbay,4.4,6,421,308.96,0.31,136264,50.63,2.2,74.85,3.67
E06000027,2020-10-03,Torbay,6.6,9,415,304.56,0.3,136264,48.43,5.13,71.18,5.87
E06000027,2020-10-02,Torbay,5.87,8,406,297.95,0.3,136264,43.3,3.67,65.31,2.2
E06000027,2020-10-01,Torbay,4.4,6,398,292.08,0.29,136264,39.63,1.46,63.11,2.2
E06000027,2020-09-30,Torbay,8.81,12,392,287.68,0.29,136264,38.17,5.87,60.91,6.61
E06000027,2020-09-29,Torbay,15.41,21,380,278.87,0.28,136264,32.3,13.94,54.3,14.68
E06000027,2020-09-28,Torbay,5.14,7,359,263.46,0.26,136264,18.36,3.67,39.62,5.14
E06000027,2020-09-27,Torbay,2.2,3,352,258.32,0.26,136264,14.69,0.0,34.48,2.2
E06000027,2020-09-26,Torbay,1.47,2,349,256.12,0.26,136264,14.69,0.0,32.28,1.47
E06000027,2020-09-25,Torbay,2.2,3,347,254.65,0.25,136264,14.69,0.73,30.81,1.47
E06000027,2020-09-24,Torbay,2.94,4,344,252.45,0.25,136264,13.96,2.21,29.34,2.94
E06000027,2020-09-23,Torbay,2.94,4,340,249.52,0.25,136264,11.75,1.47,26.4,2.21
E06000027,2020-09-22,Torbay,1.47,2,336,246.58,0.25,136264,10.28,0.74,24.19,0.74
E06000027,2020-09-21,Torbay,1.47,2,334,245.11,0.25,136264,9.54,0.74,23.45,0.74
E06000027,2020-09-20,Torbay,2.2,3,332,243.64,0.24,136264,8.8,2.2,22.71,0.73
E06000027,2020-09-19,Torbay,1.47,2,329,241.44,0.24,136264,6.6,1.47,21.98,0.0
E06000027,2020-09-18,Torbay,1.47,2,327,239.98,0.24,136264,5.13,1.47,21.98,-0.73
E06000027,2020-09-17,Torbay,0.73,1,325,238.51,0.24,136264,3.66,0.73,22.71,-1.47
E06000027,2020-09-16,Torbay,1.47,2,324,237.77,0.24,136264,2.93,1.47,24.18,0.0
E06000027,2020-09-15,Torbay,0.73,1,322,236.31,0.24,136264,1.46,0.0,24.18,0.0
E06000027,2020-09-14,Torbay,0.73,1,321,235.57,0.24,136264,1.46,0.73,24.18,0.73
E06000027,2020-09-13,Torbay,0.0,0,320,234.84,0.23,136264,0.73,-0.73,23.45,0.0
