LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000027,2020-11-07,Torbay,2.94,4,1350,990.72,0.99,136264,207.7,-10.27,602.54,-3.66
E06000027,2020-11-06,Torbay,14.68,20,1346,987.79,0.99,136264,217.97,-7.34,606.2,4.41
E06000027,2020-11-05,Torbay,33.76,46,1326,973.11,0.97,136264,225.31,3.67,601.79,15.41
E06000027,2020-11-04,Torbay,36.69,50,1280,939.35,0.94,136264,221.64,8.8,586.38,13.21
E06000027,2020-11-03,Torbay,44.77,61,1230,902.66,0.9,136264,212.84,16.88,573.17,37.43
E06000027,2020-11-02,Torbay,52.84,72,1169,857.89,0.86,136264,195.96,27.15,535.74,40.36
E06000027,2020-11-01,Torbay,22.02,30,1097,805.05,0.81,136264,168.81,3.67,495.38,17.62
E06000027,2020-10-31,Torbay,13.21,18,1067,783.04,0.78,136264,165.14,7.34,477.76,6.61
E06000027,2020-10-30,Torbay,22.02,30,1049,769.83,0.77,136264,157.8,2.94,471.15,16.15
E06000027,2020-10-29,Torbay,30.09,41,1019,747.81,0.75,136264,154.86,8.81,455.0,25.69
E06000027,2020-10-28,Torbay,27.89,38,978,717.72,0.72,136264,146.05,2.94,429.31,19.08
E06000027,2020-10-27,Torbay,27.89,38,940,689.84,0.69,136264,143.11,-2.2,410.23,12.48
E06000027,2020-10-26,Torbay,25.69,35,902,661.95,0.66,136264,145.31,1.47,397.75,20.55
E06000027,2020-10-25,Torbay,18.35,25,867,636.26,0.64,136264,143.84,8.81,377.2,16.15
E06000027,2020-10-24,Torbay,5.87,8,842,617.92,0.62,136264,135.03,-14.68,361.05,4.4
E06000027,2020-10-23,Torbay,19.08,26,834,612.05,0.61,136264,149.71,11.01,356.65,16.88
E06000027,2020-10-22,Torbay,21.28,29,808,592.97,0.59,136264,138.7,8.07,339.77,18.34
E06000027,2020-10-21,Torbay,24.95,34,779,571.68,0.57,136264,130.63,8.07,321.43,22.01
E06000027,2020-10-20,Torbay,30.09,41,745,546.73,0.55,136264,122.56,7.34,299.42,28.62
E06000027,2020-10-19,Torbay,24.22,33,704,516.64,0.52,136264,115.22,14.68,270.8,22.75
E06000027,2020-10-18,Torbay,9.54,13,671,492.43,0.49,136264,100.54,5.87,248.05,7.34
E06000027,2020-10-17,Torbay,20.55,28,658,482.89,0.48,136264,94.67,13.95,240.71,19.08
E06000027,2020-10-16,Torbay,8.07,11,630,462.34,0.46,136264,80.72,-2.2,221.63,6.6
E06000027,2020-10-15,Torbay,13.21,18,619,454.27,0.45,136264,82.92,-5.14,215.03,12.48
E06000027,2020-10-14,Torbay,16.88,23,601,441.06,0.44,136264,88.06,-6.6,202.55,15.41
E06000027,2020-10-13,Torbay,22.75,31,578,424.18,0.42,136264,94.66,15.41,187.14,22.02
E06000027,2020-10-12,Torbay,9.54,13,547,401.43,0.4,136264,79.25,-2.94,165.12,8.81
E06000027,2020-10-11,Torbay,3.67,5,534,391.89,0.39,136264,82.19,-0.73,156.31,3.67
E06000027,2020-10-10,Torbay,6.6,9,529,388.22,0.39,136264,82.92,0.0,152.64,6.6
E06000027,2020-10-09,Torbay,10.27,14,520,381.61,0.38,136264,82.92,4.4,146.04,10.27
E06000027,2020-10-08,Torbay,18.35,25,506,371.34,0.37,136264,78.52,13.95,135.77,18.35
E06000027,2020-10-07,Torbay,23.48,32,481,352.99,0.35,136264,64.57,14.67,117.42,23.48
E06000027,2020-10-06,Torbay,7.34,10,449,329.51,0.33,136264,49.9,-8.07,93.94,6.61
E06000027,2020-10-05,Torbay,12.48,17,439,322.17,0.32,136264,57.97,7.34,87.33,12.48
E06000027,2020-10-04,Torbay,4.4,6,422,309.69,0.31,136264,50.63,2.2,74.85,3.67
E06000027,2020-10-03,Torbay,6.6,9,416,305.29,0.31,136264,48.43,5.13,71.18,5.87
E06000027,2020-10-02,Torbay,5.87,8,407,298.68,0.3,136264,43.3,3.67,65.31,2.2
E06000027,2020-10-01,Torbay,4.4,6,399,292.81,0.29,136264,39.63,1.46,63.11,2.2
E06000027,2020-09-30,Torbay,8.81,12,393,288.41,0.29,136264,38.17,5.87,60.91,6.61
E06000027,2020-09-29,Torbay,15.41,21,381,279.6,0.28,136264,32.3,13.94,54.3,14.68
E06000027,2020-09-28,Torbay,5.14,7,360,264.19,0.26,136264,18.36,3.67,39.62,5.14
E06000027,2020-09-27,Torbay,2.2,3,353,259.06,0.26,136264,14.69,0.0,34.48,2.2
E06000027,2020-09-26,Torbay,1.47,2,350,256.85,0.26,136264,14.69,0.0,32.28,1.47
E06000027,2020-09-25,Torbay,2.2,3,348,255.39,0.26,136264,14.69,0.73,30.81,1.47
E06000027,2020-09-24,Torbay,2.94,4,345,253.18,0.25,136264,13.96,2.21,29.34,2.94
E06000027,2020-09-23,Torbay,2.94,4,341,250.25,0.25,136264,11.75,1.47,26.4,2.21
E06000027,2020-09-22,Torbay,1.47,2,337,247.31,0.25,136264,10.28,0.74,24.19,0.74
E06000027,2020-09-21,Torbay,1.47,2,335,245.85,0.25,136264,9.54,0.74,23.45,0.74
E06000027,2020-09-20,Torbay,2.2,3,333,244.38,0.24,136264,8.8,2.2,22.71,0.73
E06000027,2020-09-19,Torbay,1.47,2,330,242.18,0.24,136264,6.6,1.47,21.98,0.0
E06000027,2020-09-18,Torbay,1.47,2,328,240.71,0.24,136264,5.13,1.47,21.98,-0.73
E06000027,2020-09-17,Torbay,0.73,1,326,239.24,0.24,136264,3.66,0.73,22.71,-1.47
E06000027,2020-09-16,Torbay,1.47,2,325,238.51,0.24,136264,2.93,1.47,24.18,0.0
E06000027,2020-09-15,Torbay,0.73,1,323,237.04,0.24,136264,1.46,0.0,24.18,0.0
E06000027,2020-09-14,Torbay,0.73,1,322,236.31,0.24,136264,1.46,0.73,24.18,0.73
E06000027,2020-09-13,Torbay,0.0,0,321,235.57,0.24,136264,0.73,-0.73,23.45,0.0
E06000027,2020-09-12,Torbay,0.0,0,321,235.57,0.24,136264,1.46,-0.73,23.45,0.0
E06000027,2020-09-11,Torbay,0.0,0,321,235.57,0.24,136264,2.19,-3.67,23.45,0.0
E06000027,2020-09-10,Torbay,0.0,0,321,235.57,0.24,136264,5.86,-2.2,23.45,0.0
E06000027,2020-09-09,Torbay,0.0,0,321,235.57,0.24,136264,8.06,-2.2,23.45,-0.73
E06000027,2020-09-08,Torbay,0.73,1,321,235.57,0.24,136264,10.26,0.0,24.18,0.0
E06000027,2020-09-07,Torbay,0.0,0,320,234.84,0.23,136264,10.26,0.0,24.18,0.0
E06000027,2020-09-06,Torbay,0.73,1,320,234.84,0.23,136264,10.26,0.73,24.18,0.73
E06000027,2020-09-05,Torbay,0.73,1,319,234.1,0.23,136264,9.53,0.73,23.45,0.0
E06000027,2020-09-04,Torbay,3.67,5,318,233.37,0.23,136264,8.8,2.94,23.45,3.67
E06000027,2020-09-03,Torbay,2.2,3,313,229.7,0.23,136264,5.86,2.2,19.78,2.2
E06000027,2020-09-02,Torbay,2.2,3,310,227.5,0.23,136264,3.66,1.47,17.58,2.2
E06000027,2020-09-01,Torbay,0.73,1,307,225.3,0.23,136264,2.19,0.0,15.38,0.0
E06000027,2020-08-31,Torbay,0.0,0,306,224.56,0.22,136264,2.19,-0.73,15.38,0.0
E06000027,2020-08-30,Torbay,0.0,0,306,224.56,0.22,136264,2.92,-1.47,15.38,0.0
E06000027,2020-08-29,Torbay,0.0,0,306,224.56,0.22,136264,4.39,-1.47,15.38,0.0
E06000027,2020-08-28,Torbay,0.73,1,306,224.56,0.22,136264,5.86,-1.47,15.38,0.73
E06000027,2020-08-27,Torbay,0.0,0,305,223.83,0.22,136264,7.33,-2.2,14.65,0.0
E06000027,2020-08-26,Torbay,0.73,1,305,223.83,0.22,136264,9.53,-0.74,14.65,0.0
E06000027,2020-08-25,Torbay,0.73,1,304,223.1,0.22,136264,10.27,0.0,14.65,0.73
E06000027,2020-08-24,Torbay,0.73,1,303,222.36,0.22,136264,10.27,0.73,13.92,0.73
E06000027,2020-08-23,Torbay,1.47,2,302,221.63,0.22,136264,9.54,1.47,13.19,0.74
E06000027,2020-08-22,Torbay,1.47,2,300,220.16,0.22,136264,8.07,1.47,12.45,0.74
E06000027,2020-08-21,Torbay,2.2,3,298,218.69,0.22,136264,6.6,2.2,11.71,2.2
E06000027,2020-08-20,Torbay,2.2,3,295,216.49,0.22,136264,4.4,2.2,9.51,0.73
E06000027,2020-08-19,Torbay,1.47,2,292,214.29,0.21,136264,2.2,0.74,8.78,1.47
E06000027,2020-08-18,Torbay,0.73,1,290,212.82,0.21,136264,1.46,0.0,7.31,0.0
E06000027,2020-08-17,Torbay,0.0,0,289,212.09,0.21,136264,1.46,0.0,7.31,-1.47
E06000027,2020-08-16,Torbay,0.0,0,289,212.09,0.21,136264,1.46,0.0,8.78,0.0
E06000027,2020-08-15,Torbay,0.0,0,289,212.09,0.21,136264,1.46,-0.73,8.78,0.0
E06000027,2020-08-14,Torbay,0.0,0,289,212.09,0.21,136264,2.19,0.0,8.78,-0.73
E06000027,2020-08-13,Torbay,0.0,0,289,212.09,0.21,136264,2.19,0.0,9.51,0.0
E06000027,2020-08-12,Torbay,0.73,1,289,212.09,0.21,136264,2.19,0.73,9.51,0.73
E06000027,2020-08-11,Torbay,0.73,1,288,211.35,0.21,136264,1.46,0.0,8.78,0.0
E06000027,2020-08-10,Torbay,0.0,0,287,210.62,0.21,136264,1.46,0.0,8.78,0.0
E06000027,2020-08-09,Torbay,0.0,0,287,210.62,0.21,136264,1.46,0.0,8.78,0.0
E06000027,2020-08-08,Torbay,0.73,1,287,210.62,0.21,136264,1.46,0.73,8.78,0.0
E06000027,2020-08-07,Torbay,0.0,0,286,209.89,0.21,136264,0.73,0.0,8.78,0.0
E06000027,2020-08-06,Torbay,0.0,0,286,209.89,0.21,136264,0.73,0.0,8.78,0.0
E06000027,2020-08-05,Torbay,0.0,0,286,209.89,0.21,136264,0.73,-0.73,8.78,0.0
E06000027,2020-08-04,Torbay,0.73,1,286,209.89,0.21,136264,1.46,0.73,8.78,0.73
E06000027,2020-08-03,Torbay,0.0,0,285,209.15,0.21,136264,0.73,0.0,8.05,0.0
E06000027,2020-08-02,Torbay,0.0,0,285,209.15,0.21,136264,0.73,-0.73,8.05,-0.73
E06000027,2020-08-01,Torbay,0.0,0,285,209.15,0.21,136264,1.46,-0.73,8.78,0.0
E06000027,2020-07-31,Torbay,0.0,0,285,209.15,0.21,136264,2.19,0.0,8.78,0.0
E06000027,2020-07-30,Torbay,0.0,0,285,209.15,0.21,136264,2.19,-1.47,8.78,0.0
E06000027,2020-07-29,Torbay,0.73,1,285,209.15,0.21,136264,3.66,0.73,8.78,0.73
E06000027,2020-07-28,Torbay,0.0,0,284,208.42,0.21,136264,2.93,-0.73,8.05,-2.94
E06000027,2020-07-27,Torbay,0.0,0,284,208.42,0.21,136264,3.66,-1.47,10.99,-0.73
E06000027,2020-07-26,Torbay,0.73,1,284,208.42,0.21,136264,5.13,0.73,11.72,0.73
E06000027,2020-07-25,Torbay,0.73,1,283,207.69,0.21,136264,4.4,0.73,10.99,0.73
E06000027,2020-07-24,Torbay,0.0,0,282,206.95,0.21,136264,3.67,-0.73,10.26,0.0
E06000027,2020-07-23,Torbay,1.47,2,282,206.95,0.21,136264,4.4,1.47,10.26,1.47
E06000027,2020-07-22,Torbay,0.0,0,280,205.48,0.21,136264,2.93,0.0,8.79,0.0
E06000027,2020-07-21,Torbay,0.73,1,280,205.48,0.21,136264,2.93,0.0,8.79,0.73
E06000027,2020-07-20,Torbay,1.47,2,279,204.75,0.2,136264,2.93,1.47,8.06,1.47
E06000027,2020-07-19,Torbay,0.0,0,277,203.28,0.2,136264,1.46,0.0,6.59,0.0
E06000027,2020-07-18,Torbay,0.0,0,277,203.28,0.2,136264,1.46,-0.73,6.59,0.0
E06000027,2020-07-17,Torbay,0.73,1,277,203.28,0.2,136264,2.19,0.73,6.59,0.73
E06000027,2020-07-16,Torbay,0.0,0,276,202.55,0.2,136264,1.46,0.0,5.86,0.0
E06000027,2020-07-15,Torbay,0.0,0,276,202.55,0.2,136264,1.46,0.0,5.86,0.0
E06000027,2020-07-14,Torbay,0.73,1,276,202.55,0.2,136264,1.46,0.73,5.86,0.73
E06000027,2020-07-13,Torbay,0.0,0,275,201.81,0.2,136264,0.73,0.0,5.13,-0.73
E06000027,2020-07-12,Torbay,0.0,0,275,201.81,0.2,136264,0.73,-0.73,5.86,0.0
E06000027,2020-07-11,Torbay,0.73,1,275,201.81,0.2,136264,1.46,0.73,5.86,0.73
E06000027,2020-07-10,Torbay,0.0,0,274,201.08,0.2,136264,0.73,0.0,5.13,0.0
E06000027,2020-07-09,Torbay,0.0,0,274,201.08,0.2,136264,0.73,0.0,5.13,0.0
E06000027,2020-07-08,Torbay,0.0,0,274,201.08,0.2,136264,0.73,0.0,5.13,-0.73
E06000027,2020-07-07,Torbay,0.0,0,274,201.08,0.2,136264,0.73,-2.94,5.86,0.0
E06000027,2020-07-06,Torbay,0.0,0,274,201.08,0.2,136264,3.67,-0.73,5.86,0.0
E06000027,2020-07-05,Torbay,0.73,1,274,201.08,0.2,136264,4.4,0.73,5.86,0.73
E06000027,2020-07-04,Torbay,0.0,0,273,200.35,0.2,136264,3.67,0.0,5.13,0.0
E06000027,2020-07-03,Torbay,0.0,0,273,200.35,0.2,136264,3.67,0.0,5.13,0.0
E06000027,2020-07-02,Torbay,0.0,0,273,200.35,0.2,136264,3.67,0.0,5.13,0.0
E06000027,2020-07-01,Torbay,0.0,0,273,200.35,0.2,136264,3.67,0.0,5.13,0.0
E06000027,2020-06-30,Torbay,2.94,4,273,200.35,0.2,136264,3.67,2.94,5.13,2.94
E06000027,2020-06-29,Torbay,0.73,1,269,197.41,0.2,136264,0.73,0.73,2.19,0.73
E06000027,2020-06-28,Torbay,0.0,0,268,196.68,0.2,136264,0.0,0.0,1.46,0.0
