LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000027,2020-08-01,Torbay,0.0,0,282,206.95,0.21,136264
E06000027,2020-07-26,Torbay,0.73,1,282,206.95,0.21,136264
E06000027,2020-07-25,Torbay,0.73,1,281,206.22,0.21,136264
E06000027,2020-07-23,Torbay,1.47,2,280,205.48,0.21,136264
E06000027,2020-07-21,Torbay,0.73,1,278,204.02,0.2,136264
E06000027,2020-07-20,Torbay,1.47,2,277,203.28,0.2,136264
E06000027,2020-07-17,Torbay,0.73,1,275,201.81,0.2,136264
E06000027,2020-07-14,Torbay,0.73,1,274,201.08,0.2,136264
E06000027,2020-07-11,Torbay,0.73,1,273,200.35,0.2,136264
E06000027,2020-07-05,Torbay,0.73,1,272,199.61,0.2,136264
E06000027,2020-06-30,Torbay,2.94,4,271,198.88,0.2,136264
E06000027,2020-06-29,Torbay,0.73,1,267,195.94,0.2,136264
E06000027,2020-06-15,Torbay,0.73,1,266,195.21,0.2,136264
E06000027,2020-06-10,Torbay,0.73,1,265,194.48,0.19,136264
E06000027,2020-05-25,Torbay,0.73,1,264,193.74,0.19,136264
E06000027,2020-05-23,Torbay,0.73,1,263,193.01,0.19,136264
E06000027,2020-05-22,Torbay,1.47,2,262,192.27,0.19,136264
E06000027,2020-05-21,Torbay,0.73,1,260,190.81,0.19,136264
E06000027,2020-05-20,Torbay,0.73,1,259,190.07,0.19,136264
E06000027,2020-05-17,Torbay,1.47,2,258,189.34,0.19,136264
E06000027,2020-05-15,Torbay,0.73,1,256,187.87,0.19,136264
E06000027,2020-05-14,Torbay,0.73,1,255,187.14,0.19,136264
E06000027,2020-05-13,Torbay,1.47,2,254,186.4,0.19,136264
E06000027,2020-05-12,Torbay,2.2,3,252,184.94,0.18,136264
E06000027,2020-05-11,Torbay,2.2,3,249,182.73,0.18,136264
E06000027,2020-05-08,Torbay,0.73,1,246,180.53,0.18,136264
E06000027,2020-05-07,Torbay,1.47,2,245,179.8,0.18,136264
E06000027,2020-05-06,Torbay,0.73,1,243,178.33,0.18,136264
E06000027,2020-05-05,Torbay,3.67,5,242,177.6,0.18,136264
E06000027,2020-05-04,Torbay,1.47,2,237,173.93,0.17,136264
