LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000027,2021-01-09,Torbay,8.81,12,2716,1993.19,1.99,136264,228.97,-14.67,497.57,5.14
E06000027,2021-01-08,Torbay,21.28,29,2704,1984.38,1.98,136264,243.64,14.68,492.43,16.14
E06000027,2021-01-07,Torbay,42.56,58,2675,1963.1,1.96,136264,228.96,25.68,476.29,35.22
E06000027,2021-01-06,Torbay,35.23,48,2617,1920.54,1.92,136264,203.28,-2.2,441.07,30.09
E06000027,2021-01-05,Torbay,35.96,49,2569,1885.31,1.89,136264,205.48,21.28,410.98,29.36
E06000027,2021-01-04,Torbay,60.91,83,2520,1849.35,1.85,136264,184.2,46.97,381.62,55.04
E06000027,2021-01-03,Torbay,24.22,33,2437,1788.44,1.79,136264,137.23,0.74,326.58,16.15
E06000027,2021-01-02,Torbay,23.48,32,2404,1764.22,1.76,136264,136.49,13.21,310.43,21.28
E06000027,2021-01-01,Torbay,6.6,9,2372,1740.74,1.74,136264,123.28,1.46,289.15,5.13
E06000027,2020-12-31,Torbay,16.88,23,2363,1734.13,1.73,136264,121.82,11.01,284.02,10.28
E06000027,2020-12-30,Torbay,37.43,51,2340,1717.25,1.72,136264,110.81,28.62,273.74,32.29
E06000027,2020-12-29,Torbay,14.68,20,2289,1679.83,1.68,136264,82.19,-0.73,241.45,11.74
E06000027,2020-12-28,Torbay,13.94,19,2269,1665.15,1.67,136264,82.92,5.13,229.71,5.87
E06000027,2020-12-27,Torbay,23.48,32,2250,1651.21,1.65,136264,77.79,14.67,223.84,17.61
E06000027,2020-12-26,Torbay,10.27,14,2218,1627.72,1.63,136264,63.12,6.6,206.23,4.4
E06000027,2020-12-25,Torbay,5.14,7,2204,1617.45,1.62,136264,56.52,-10.27,201.83,-0.73
E06000027,2020-12-24,Torbay,5.87,8,2197,1612.31,1.61,136264,66.79,-5.14,202.56,-7.34
E06000027,2020-12-23,Torbay,8.81,12,2189,1606.44,1.61,136264,71.93,-7.34,209.9,0.0
E06000027,2020-12-22,Torbay,15.41,21,2177,1597.63,1.6,136264,79.27,8.07,209.9,2.93
E06000027,2020-12-21,Torbay,8.81,12,2156,1582.22,1.58,136264,71.2,-2.2,206.97,-3.67
E06000027,2020-12-20,Torbay,8.81,12,2144,1573.42,1.57,136264,73.4,4.41,210.64,1.47
E06000027,2020-12-19,Torbay,3.67,5,2132,1564.61,1.56,136264,68.99,0.0,209.17,-8.07
E06000027,2020-12-18,Torbay,15.41,21,2127,1560.94,1.56,136264,68.99,10.27,217.24,0.0
E06000027,2020-12-17,Torbay,11.01,15,2106,1545.53,1.55,136264,58.72,3.67,217.24,-7.34
E06000027,2020-12-16,Torbay,16.15,22,2091,1534.52,1.53,136264,55.05,11.01,224.58,0.0
E06000027,2020-12-15,Torbay,7.34,10,2069,1518.38,1.52,136264,44.04,0.74,224.58,-3.67
E06000027,2020-12-14,Torbay,11.01,15,2059,1511.04,1.51,136264,43.3,5.14,228.25,-22.75
