LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000027,2021-01-14,Torbay,0.0,0,2933,2152.44,2.15,136264,187.87,-44.03,607.64,-11.01
E06000027,2021-01-13,Torbay,1.47,2,2933,2152.44,2.15,136264,231.9,-31.55,618.65,-14.68
E06000027,2021-01-12,Torbay,38.16,52,2931,2150.97,2.15,136264,263.45,2.2,633.33,30.82
E06000027,2021-01-11,Torbay,63.11,86,2879,2112.81,2.11,136264,261.25,0.73,602.51,52.1
E06000027,2021-01-10,Torbay,22.75,31,2793,2049.7,2.05,136264,260.52,-1.47,550.41,18.35
E06000027,2021-01-09,Torbay,30.09,41,2762,2026.95,2.03,136264,261.99,5.87,532.06,26.42
E06000027,2021-01-08,Torbay,32.29,44,2721,1996.86,2.0,136264,256.12,25.69,505.64,27.15
E06000027,2021-01-07,Torbay,44.03,60,2677,1964.57,1.96,136264,230.43,27.15,478.49,36.69
E06000027,2021-01-06,Torbay,33.02,45,2617,1920.54,1.92,136264,203.28,-4.41,441.8,27.88
E06000027,2021-01-05,Torbay,35.96,49,2572,1887.51,1.89,136264,207.69,21.28,413.92,29.36
E06000027,2021-01-04,Torbay,62.38,85,2523,1851.55,1.85,136264,186.41,48.44,384.56,56.51
E06000027,2021-01-03,Torbay,24.22,33,2438,1789.17,1.79,136264,137.97,0.74,328.05,16.15
E06000027,2021-01-02,Torbay,24.22,33,2405,1764.96,1.76,136264,137.23,13.95,311.9,22.02
E06000027,2021-01-01,Torbay,6.6,9,2372,1740.74,1.74,136264,123.28,1.46,289.88,5.13
E06000027,2020-12-31,Torbay,16.88,23,2363,1734.13,1.73,136264,121.82,11.01,284.75,9.54
E06000027,2020-12-30,Torbay,37.43,51,2340,1717.25,1.72,136264,110.81,28.62,275.21,32.29
E06000027,2020-12-29,Torbay,14.68,20,2289,1679.83,1.68,136264,82.19,-0.73,242.92,11.74
E06000027,2020-12-28,Torbay,13.94,19,2269,1665.15,1.67,136264,82.92,5.13,231.18,5.87
E06000027,2020-12-27,Torbay,23.48,32,2250,1651.21,1.65,136264,77.79,13.94,225.31,17.61
E06000027,2020-12-26,Torbay,10.27,14,2218,1627.72,1.63,136264,63.85,6.6,207.7,4.4
