LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000027,2020-08-12,Torbay,0.0,0,285,209.15,0.21,136264
E06000027,2020-08-11,Torbay,0.0,0,285,209.15,0.21,136264
E06000027,2020-08-10,Torbay,0.0,0,285,209.15,0.21,136264
E06000027,2020-08-09,Torbay,0.0,0,285,209.15,0.21,136264
E06000027,2020-08-08,Torbay,0.73,1,285,209.15,0.21,136264
E06000027,2020-08-07,Torbay,0.0,0,284,208.42,0.21,136264
E06000027,2020-08-06,Torbay,0.0,0,284,208.42,0.21,136264
E06000027,2020-08-05,Torbay,0.0,0,284,208.42,0.21,136264
E06000027,2020-08-04,Torbay,0.73,1,284,208.42,0.21,136264
E06000027,2020-08-03,Torbay,0.0,0,283,207.69,0.21,136264
E06000027,2020-08-02,Torbay,0.0,0,283,207.69,0.21,136264
E06000027,2020-08-01,Torbay,0.0,0,283,207.69,0.21,136264
E06000027,2020-07-31,Torbay,0.0,0,283,207.69,0.21,136264
E06000027,2020-07-30,Torbay,0.0,0,283,207.69,0.21,136264
E06000027,2020-07-29,Torbay,0.73,1,283,207.69,0.21,136264
E06000027,2020-07-28,Torbay,0.0,0,282,206.95,0.21,136264
E06000027,2020-07-27,Torbay,0.0,0,282,206.95,0.21,136264
E06000027,2020-07-26,Torbay,0.73,1,282,206.95,0.21,136264
E06000027,2020-07-25,Torbay,0.73,1,281,206.22,0.21,136264
E06000027,2020-07-24,Torbay,0.0,0,280,205.48,0.21,136264
E06000027,2020-07-23,Torbay,1.47,2,280,205.48,0.21,136264
E06000027,2020-07-22,Torbay,0.0,0,278,204.02,0.2,136264
E06000027,2020-07-21,Torbay,0.73,1,278,204.02,0.2,136264
E06000027,2020-07-20,Torbay,1.47,2,277,203.28,0.2,136264
E06000027,2020-07-19,Torbay,0.0,0,275,201.81,0.2,136264
E06000027,2020-07-18,Torbay,0.0,0,275,201.81,0.2,136264
E06000027,2020-07-17,Torbay,0.73,1,275,201.81,0.2,136264
E06000027,2020-07-16,Torbay,0.0,0,274,201.08,0.2,136264
E06000027,2020-07-15,Torbay,0.0,0,274,201.08,0.2,136264
E06000027,2020-07-14,Torbay,0.73,1,274,201.08,0.2,136264
E06000027,2020-07-13,Torbay,0.0,0,273,200.35,0.2,136264
E06000027,2020-07-12,Torbay,0.0,0,273,200.35,0.2,136264
E06000027,2020-07-11,Torbay,0.73,1,273,200.35,0.2,136264
E06000027,2020-07-10,Torbay,0.0,0,272,199.61,0.2,136264
E06000027,2020-07-09,Torbay,0.0,0,272,199.61,0.2,136264
E06000027,2020-07-08,Torbay,0.0,0,272,199.61,0.2,136264
E06000027,2020-07-07,Torbay,0.0,0,272,199.61,0.2,136264
E06000027,2020-07-06,Torbay,0.0,0,272,199.61,0.2,136264
E06000027,2020-07-05,Torbay,0.73,1,272,199.61,0.2,136264
E06000027,2020-07-04,Torbay,0.0,0,271,198.88,0.2,136264
E06000027,2020-07-03,Torbay,0.0,0,271,198.88,0.2,136264
E06000027,2020-07-02,Torbay,0.0,0,271,198.88,0.2,136264
E06000027,2020-07-01,Torbay,0.0,0,271,198.88,0.2,136264
E06000027,2020-06-30,Torbay,2.94,4,271,198.88,0.2,136264
E06000027,2020-06-29,Torbay,0.73,1,267,195.94,0.2,136264
E06000027,2020-06-28,Torbay,0.0,0,266,195.21,0.2,136264
E06000027,2020-06-27,Torbay,0.0,0,266,195.21,0.2,136264
E06000027,2020-06-26,Torbay,0.0,0,266,195.21,0.2,136264
E06000027,2020-06-25,Torbay,0.0,0,266,195.21,0.2,136264
E06000027,2020-06-24,Torbay,0.0,0,266,195.21,0.2,136264
E06000027,2020-06-23,Torbay,0.0,0,266,195.21,0.2,136264
E06000027,2020-06-22,Torbay,0.0,0,266,195.21,0.2,136264
E06000027,2020-06-21,Torbay,0.0,0,266,195.21,0.2,136264
E06000027,2020-06-20,Torbay,0.0,0,266,195.21,0.2,136264
E06000027,2020-06-19,Torbay,0.0,0,266,195.21,0.2,136264
E06000027,2020-06-18,Torbay,0.0,0,266,195.21,0.2,136264
E06000027,2020-06-17,Torbay,0.0,0,266,195.21,0.2,136264
E06000027,2020-06-16,Torbay,0.0,0,266,195.21,0.2,136264
E06000027,2020-06-15,Torbay,0.73,1,266,195.21,0.2,136264
E06000027,2020-06-14,Torbay,0.0,0,265,194.48,0.19,136264
E06000027,2020-06-13,Torbay,0.0,0,265,194.48,0.19,136264
E06000027,2020-06-12,Torbay,0.0,0,265,194.48,0.19,136264
E06000027,2020-06-11,Torbay,0.0,0,265,194.48,0.19,136264
E06000027,2020-06-10,Torbay,0.73,1,265,194.48,0.19,136264
E06000027,2020-06-09,Torbay,0.0,0,264,193.74,0.19,136264
E06000027,2020-06-08,Torbay,0.0,0,264,193.74,0.19,136264
E06000027,2020-06-07,Torbay,0.0,0,264,193.74,0.19,136264
E06000027,2020-06-06,Torbay,0.0,0,264,193.74,0.19,136264
E06000027,2020-06-05,Torbay,0.0,0,264,193.74,0.19,136264
E06000027,2020-06-04,Torbay,0.0,0,264,193.74,0.19,136264
E06000027,2020-06-03,Torbay,0.0,0,264,193.74,0.19,136264
E06000027,2020-06-02,Torbay,0.0,0,264,193.74,0.19,136264
E06000027,2020-06-01,Torbay,0.0,0,264,193.74,0.19,136264
E06000027,2020-05-31,Torbay,0.0,0,264,193.74,0.19,136264
E06000027,2020-05-30,Torbay,0.0,0,264,193.74,0.19,136264
E06000027,2020-05-29,Torbay,0.0,0,264,193.74,0.19,136264
E06000027,2020-05-28,Torbay,0.0,0,264,193.74,0.19,136264
E06000027,2020-05-27,Torbay,0.0,0,264,193.74,0.19,136264
E06000027,2020-05-26,Torbay,0.0,0,264,193.74,0.19,136264
E06000027,2020-05-25,Torbay,0.73,1,264,193.74,0.19,136264
E06000027,2020-05-24,Torbay,0.0,0,263,193.01,0.19,136264
E06000027,2020-05-23,Torbay,0.73,1,263,193.01,0.19,136264
E06000027,2020-05-22,Torbay,1.47,2,262,192.27,0.19,136264
E06000027,2020-05-21,Torbay,0.73,1,260,190.81,0.19,136264
E06000027,2020-05-20,Torbay,0.73,1,259,190.07,0.19,136264
E06000027,2020-05-19,Torbay,0.0,0,258,189.34,0.19,136264
E06000027,2020-05-18,Torbay,0.0,0,258,189.34,0.19,136264
E06000027,2020-05-17,Torbay,1.47,2,258,189.34,0.19,136264
E06000027,2020-05-16,Torbay,0.0,0,256,187.87,0.19,136264
E06000027,2020-05-15,Torbay,0.73,1,256,187.87,0.19,136264
E06000027,2020-05-14,Torbay,0.73,1,255,187.14,0.19,136264
E06000027,2020-05-13,Torbay,1.47,2,254,186.4,0.19,136264
E06000027,2020-05-12,Torbay,2.2,3,252,184.94,0.18,136264
E06000027,2020-05-11,Torbay,2.2,3,249,182.73,0.18,136264
E06000027,2020-05-10,Torbay,0.0,0,246,180.53,0.18,136264
E06000027,2020-05-09,Torbay,0.0,0,246,180.53,0.18,136264
E06000027,2020-05-08,Torbay,0.73,1,246,180.53,0.18,136264
E06000027,2020-05-07,Torbay,1.47,2,245,179.8,0.18,136264
E06000027,2020-05-06,Torbay,0.73,1,243,178.33,0.18,136264
E06000027,2020-05-05,Torbay,3.67,5,242,177.6,0.18,136264
E06000027,2020-05-04,Torbay,1.47,2,237,173.93,0.17,136264
E06000027,2020-05-03,Torbay,2.94,4,235,172.46,0.17,136264
E06000027,2020-05-02,Torbay,2.2,3,231,169.52,0.17,136264
E06000027,2020-05-01,Torbay,0.73,1,228,167.32,0.17,136264
E06000027,2020-04-30,Torbay,1.47,2,227,166.59,0.17,136264
E06000027,2020-04-29,Torbay,0.0,0,225,165.12,0.17,136264
E06000027,2020-04-28,Torbay,2.2,3,225,165.12,0.17,136264
E06000027,2020-04-27,Torbay,2.2,3,222,162.92,0.16,136264
E06000027,2020-04-26,Torbay,4.4,6,219,160.72,0.16,136264
E06000027,2020-04-25,Torbay,15.41,21,213,156.31,0.16,136264
E06000027,2020-04-24,Torbay,0.73,1,192,140.9,0.14,136264
E06000027,2020-04-23,Torbay,5.14,7,191,140.17,0.14,136264
E06000027,2020-04-22,Torbay,8.07,11,184,135.03,0.14,136264
E06000027,2020-04-21,Torbay,4.4,6,173,126.96,0.13,136264
E06000027,2020-04-20,Torbay,7.34,10,167,122.56,0.12,136264
E06000027,2020-04-19,Torbay,17.61,24,157,115.22,0.12,136264
E06000027,2020-04-18,Torbay,2.94,4,133,97.6,0.1,136264
E06000027,2020-04-17,Torbay,13.21,18,129,94.67,0.09,136264
E06000027,2020-04-16,Torbay,0.73,1,111,81.46,0.08,136264
E06000027,2020-04-15,Torbay,2.2,3,110,80.73,0.08,136264
E06000027,2020-04-14,Torbay,2.2,3,107,78.52,0.08,136264
E06000027,2020-04-13,Torbay,2.2,3,104,76.32,0.08,136264
E06000027,2020-04-12,Torbay,1.47,2,101,74.12,0.07,136264
E06000027,2020-04-11,Torbay,0.73,1,99,72.65,0.07,136264
E06000027,2020-04-10,Torbay,3.67,5,98,71.92,0.07,136264
E06000027,2020-04-09,Torbay,15.41,21,93,68.25,0.07,136264
E06000027,2020-04-08,Torbay,2.2,3,72,52.84,0.05,136264
E06000027,2020-04-07,Torbay,4.4,6,69,50.64,0.05,136264
E06000027,2020-04-06,Torbay,1.47,2,63,46.23,0.05,136264
E06000027,2020-04-05,Torbay,2.2,3,61,44.77,0.04,136264
E06000027,2020-04-04,Torbay,2.94,4,58,42.56,0.04,136264
E06000027,2020-04-03,Torbay,0.0,0,54,39.63,0.04,136264
E06000027,2020-04-02,Torbay,1.47,2,54,39.63,0.04,136264
E06000027,2020-04-01,Torbay,2.2,3,52,38.16,0.04,136264
E06000027,2020-03-31,Torbay,5.14,7,49,35.96,0.04,136264
E06000027,2020-03-30,Torbay,3.67,5,42,30.82,0.03,136264
E06000027,2020-03-29,Torbay,0.73,1,37,27.15,0.03,136264
E06000027,2020-03-28,Torbay,2.2,3,36,26.42,0.03,136264
E06000027,2020-03-27,Torbay,4.4,6,33,24.22,0.02,136264
E06000027,2020-03-26,Torbay,3.67,5,27,19.81,0.02,136264
E06000027,2020-03-25,Torbay,0.73,1,22,16.15,0.02,136264
E06000027,2020-03-24,Torbay,1.47,2,21,15.41,0.02,136264
E06000027,2020-03-23,Torbay,1.47,2,19,13.94,0.01,136264
E06000027,2020-03-22,Torbay,0.73,1,17,12.48,0.01,136264
E06000027,2020-03-21,Torbay,0.73,1,16,11.74,0.01,136264
E06000027,2020-03-20,Torbay,3.67,5,15,11.01,0.01,136264
E06000027,2020-03-19,Torbay,0.0,0,10,7.34,0.01,136264
E06000027,2020-03-18,Torbay,0.73,1,10,7.34,0.01,136264
E06000027,2020-03-17,Torbay,0.73,1,9,6.6,0.01,136264
E06000027,2020-03-16,Torbay,0.73,1,8,5.87,0.01,136264
