LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000076,2020-08-19,Tendring,0.0,0,667,455.1,0.46,146561
E07000076,2020-08-18,Tendring,0.68,1,667,455.1,0.46,146561
E07000076,2020-08-17,Tendring,2.05,3,666,454.42,0.45,146561
E07000076,2020-08-16,Tendring,0.0,0,663,452.37,0.45,146561
E07000076,2020-08-15,Tendring,0.0,0,663,452.37,0.45,146561
E07000076,2020-08-14,Tendring,0.0,0,663,452.37,0.45,146561
E07000076,2020-08-13,Tendring,0.68,1,663,452.37,0.45,146561
E07000076,2020-08-12,Tendring,0.68,1,662,451.69,0.45,146561
E07000076,2020-08-11,Tendring,0.0,0,661,451.01,0.45,146561
E07000076,2020-08-10,Tendring,0.68,1,661,451.01,0.45,146561
E07000076,2020-08-09,Tendring,0.0,0,660,450.32,0.45,146561
E07000076,2020-08-08,Tendring,0.0,0,660,450.32,0.45,146561
E07000076,2020-08-07,Tendring,0.68,1,660,450.32,0.45,146561
E07000076,2020-08-06,Tendring,0.0,0,659,449.64,0.45,146561
E07000076,2020-08-05,Tendring,1.36,2,659,449.64,0.45,146561
E07000076,2020-08-04,Tendring,0.68,1,657,448.28,0.45,146561
E07000076,2020-08-03,Tendring,0.68,1,656,447.6,0.45,146561
E07000076,2020-08-02,Tendring,0.68,1,655,446.91,0.45,146561
E07000076,2020-08-01,Tendring,0.0,0,654,446.23,0.45,146561
E07000076,2020-07-31,Tendring,1.36,2,654,446.23,0.45,146561
E07000076,2020-07-30,Tendring,0.68,1,652,444.87,0.44,146561
E07000076,2020-07-29,Tendring,1.36,2,651,444.18,0.44,146561
E07000076,2020-07-28,Tendring,0.0,0,649,442.82,0.44,146561
E07000076,2020-07-27,Tendring,0.0,0,649,442.82,0.44,146561
E07000076,2020-07-26,Tendring,0.0,0,649,442.82,0.44,146561
E07000076,2020-07-25,Tendring,1.36,2,649,442.82,0.44,146561
E07000076,2020-07-24,Tendring,0.68,1,647,441.45,0.44,146561
E07000076,2020-07-23,Tendring,2.73,4,646,440.77,0.44,146561
E07000076,2020-07-22,Tendring,1.36,2,642,438.04,0.44,146561
E07000076,2020-07-21,Tendring,2.05,3,640,436.68,0.44,146561
E07000076,2020-07-20,Tendring,4.78,7,637,434.63,0.43,146561
E07000076,2020-07-19,Tendring,0.68,1,630,429.86,0.43,146561
E07000076,2020-07-18,Tendring,0.68,1,629,429.17,0.43,146561
E07000076,2020-07-17,Tendring,0.0,0,628,428.49,0.43,146561
E07000076,2020-07-16,Tendring,0.68,1,628,428.49,0.43,146561
E07000076,2020-07-15,Tendring,4.09,6,627,427.81,0.43,146561
E07000076,2020-07-14,Tendring,0.0,0,621,423.71,0.42,146561
E07000076,2020-07-13,Tendring,1.36,2,621,423.71,0.42,146561
E07000076,2020-07-12,Tendring,0.0,0,619,422.35,0.42,146561
