LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000076,2020-08-18,Tendring,0.0,0,666,454.42,0.45,146561
E07000076,2020-08-17,Tendring,1.36,2,666,454.42,0.45,146561
E07000076,2020-08-16,Tendring,0.0,0,664,453.05,0.45,146561
E07000076,2020-08-15,Tendring,0.0,0,664,453.05,0.45,146561
E07000076,2020-08-14,Tendring,0.0,0,664,453.05,0.45,146561
E07000076,2020-08-13,Tendring,0.68,1,664,453.05,0.45,146561
E07000076,2020-08-12,Tendring,0.68,1,663,452.37,0.45,146561
E07000076,2020-08-11,Tendring,0.0,0,662,451.69,0.45,146561
E07000076,2020-08-10,Tendring,0.68,1,662,451.69,0.45,146561
E07000076,2020-08-09,Tendring,0.0,0,661,451.01,0.45,146561
E07000076,2020-08-08,Tendring,0.0,0,661,451.01,0.45,146561
E07000076,2020-08-07,Tendring,0.68,1,661,451.01,0.45,146561
E07000076,2020-08-06,Tendring,0.0,0,660,450.32,0.45,146561
E07000076,2020-08-05,Tendring,1.36,2,660,450.32,0.45,146561
E07000076,2020-08-04,Tendring,0.68,1,658,448.96,0.45,146561
E07000076,2020-08-03,Tendring,0.68,1,657,448.28,0.45,146561
E07000076,2020-08-02,Tendring,0.68,1,656,447.6,0.45,146561
E07000076,2020-08-01,Tendring,0.0,0,655,446.91,0.45,146561
E07000076,2020-07-31,Tendring,1.36,2,655,446.91,0.45,146561
E07000076,2020-07-30,Tendring,0.68,1,653,445.55,0.45,146561
E07000076,2020-07-29,Tendring,1.36,2,652,444.87,0.44,146561
E07000076,2020-07-28,Tendring,0.0,0,650,443.5,0.44,146561
E07000076,2020-07-27,Tendring,0.0,0,650,443.5,0.44,146561
E07000076,2020-07-26,Tendring,0.0,0,650,443.5,0.44,146561
E07000076,2020-07-25,Tendring,1.36,2,650,443.5,0.44,146561
E07000076,2020-07-24,Tendring,0.68,1,648,442.14,0.44,146561
E07000076,2020-07-23,Tendring,2.73,4,647,441.45,0.44,146561
E07000076,2020-07-22,Tendring,1.36,2,643,438.73,0.44,146561
E07000076,2020-07-21,Tendring,2.05,3,641,437.36,0.44,146561
E07000076,2020-07-20,Tendring,4.78,7,638,435.31,0.44,146561
E07000076,2020-07-19,Tendring,0.68,1,631,430.54,0.43,146561
E07000076,2020-07-18,Tendring,0.68,1,630,429.86,0.43,146561
E07000076,2020-07-17,Tendring,0.0,0,629,429.17,0.43,146561
E07000076,2020-07-16,Tendring,0.68,1,629,429.17,0.43,146561
E07000076,2020-07-15,Tendring,4.09,6,628,428.49,0.43,146561
E07000076,2020-07-14,Tendring,0.0,0,622,424.4,0.42,146561
E07000076,2020-07-13,Tendring,1.36,2,622,424.4,0.42,146561
E07000076,2020-07-12,Tendring,0.0,0,620,423.03,0.42,146561
E07000076,2020-07-11,Tendring,0.68,1,620,423.03,0.42,146561
E07000076,2020-07-10,Tendring,0.68,1,619,422.35,0.42,146561
E07000076,2020-07-09,Tendring,0.0,0,618,421.67,0.42,146561
E07000076,2020-07-08,Tendring,0.0,0,618,421.67,0.42,146561
E07000076,2020-07-07,Tendring,0.68,1,618,421.67,0.42,146561
E07000076,2020-07-06,Tendring,0.68,1,617,420.99,0.42,146561
E07000076,2020-07-05,Tendring,0.68,1,616,420.3,0.42,146561
E07000076,2020-07-04,Tendring,0.0,0,615,419.62,0.42,146561
E07000076,2020-07-03,Tendring,0.0,0,615,419.62,0.42,146561
E07000076,2020-07-02,Tendring,0.68,1,615,419.62,0.42,146561
E07000076,2020-07-01,Tendring,1.36,2,614,418.94,0.42,146561
E07000076,2020-06-30,Tendring,0.0,0,612,417.57,0.42,146561
E07000076,2020-06-29,Tendring,0.68,1,612,417.57,0.42,146561
E07000076,2020-06-28,Tendring,0.0,0,611,416.89,0.42,146561
E07000076,2020-06-27,Tendring,0.0,0,611,416.89,0.42,146561
E07000076,2020-06-26,Tendring,0.0,0,611,416.89,0.42,146561
E07000076,2020-06-25,Tendring,0.0,0,611,416.89,0.42,146561
E07000076,2020-06-24,Tendring,0.0,0,611,416.89,0.42,146561
E07000076,2020-06-23,Tendring,0.68,1,611,416.89,0.42,146561
E07000076,2020-06-22,Tendring,0.0,0,610,416.21,0.42,146561
E07000076,2020-06-21,Tendring,0.0,0,610,416.21,0.42,146561
E07000076,2020-06-20,Tendring,0.0,0,610,416.21,0.42,146561
E07000076,2020-06-19,Tendring,0.68,1,610,416.21,0.42,146561
E07000076,2020-06-18,Tendring,0.0,0,609,415.53,0.42,146561
E07000076,2020-06-17,Tendring,0.0,0,609,415.53,0.42,146561
E07000076,2020-06-16,Tendring,0.68,1,609,415.53,0.42,146561
E07000076,2020-06-15,Tendring,0.68,1,608,414.84,0.41,146561
E07000076,2020-06-14,Tendring,0.0,0,607,414.16,0.41,146561
E07000076,2020-06-13,Tendring,0.68,1,607,414.16,0.41,146561
E07000076,2020-06-12,Tendring,0.68,1,606,413.48,0.41,146561
E07000076,2020-06-11,Tendring,0.0,0,605,412.8,0.41,146561
E07000076,2020-06-10,Tendring,0.68,1,605,412.8,0.41,146561
E07000076,2020-06-09,Tendring,0.68,1,604,412.12,0.41,146561
E07000076,2020-06-08,Tendring,0.0,0,603,411.43,0.41,146561
E07000076,2020-06-07,Tendring,0.0,0,603,411.43,0.41,146561
E07000076,2020-06-06,Tendring,0.0,0,603,411.43,0.41,146561
E07000076,2020-06-05,Tendring,0.68,1,603,411.43,0.41,146561
E07000076,2020-06-04,Tendring,0.68,1,602,410.75,0.41,146561
E07000076,2020-06-03,Tendring,4.09,6,601,410.07,0.41,146561
E07000076,2020-06-02,Tendring,4.78,7,595,405.97,0.41,146561
E07000076,2020-06-01,Tendring,1.36,2,588,401.2,0.4,146561
E07000076,2020-05-31,Tendring,0.68,1,586,399.83,0.4,146561
E07000076,2020-05-30,Tendring,1.36,2,585,399.15,0.4,146561
E07000076,2020-05-29,Tendring,1.36,2,583,397.79,0.4,146561
E07000076,2020-05-28,Tendring,1.36,2,581,396.42,0.4,146561
E07000076,2020-05-27,Tendring,2.05,3,579,395.06,0.4,146561
E07000076,2020-05-26,Tendring,2.05,3,576,393.01,0.39,146561
E07000076,2020-05-25,Tendring,1.36,2,573,390.96,0.39,146561
E07000076,2020-05-24,Tendring,2.05,3,571,389.6,0.39,146561
E07000076,2020-05-23,Tendring,1.36,2,568,387.55,0.39,146561
E07000076,2020-05-22,Tendring,12.96,19,566,386.19,0.39,146561
E07000076,2020-05-21,Tendring,7.51,11,547,373.22,0.37,146561
E07000076,2020-05-20,Tendring,16.38,24,536,365.72,0.37,146561
E07000076,2020-05-19,Tendring,3.41,5,512,349.34,0.35,146561
E07000076,2020-05-18,Tendring,8.19,12,507,345.93,0.35,146561
E07000076,2020-05-17,Tendring,2.05,3,495,337.74,0.34,146561
E07000076,2020-05-16,Tendring,4.78,7,492,335.7,0.34,146561
E07000076,2020-05-15,Tendring,2.73,4,485,330.92,0.33,146561
E07000076,2020-05-14,Tendring,3.41,5,481,328.19,0.33,146561
E07000076,2020-05-13,Tendring,10.23,15,476,324.78,0.32,146561
E07000076,2020-05-12,Tendring,4.09,6,461,314.54,0.31,146561
E07000076,2020-05-11,Tendring,17.74,26,455,310.45,0.31,146561
E07000076,2020-05-10,Tendring,0.68,1,429,292.71,0.29,146561
E07000076,2020-05-09,Tendring,1.36,2,428,292.03,0.29,146561
E07000076,2020-05-08,Tendring,5.46,8,426,290.66,0.29,146561
E07000076,2020-05-07,Tendring,4.78,7,418,285.21,0.29,146561
E07000076,2020-05-06,Tendring,6.14,9,411,280.43,0.28,146561
E07000076,2020-05-05,Tendring,6.82,10,402,274.29,0.27,146561
E07000076,2020-05-04,Tendring,4.78,7,392,267.47,0.27,146561
E07000076,2020-05-03,Tendring,11.6,17,385,262.69,0.26,146561
E07000076,2020-05-02,Tendring,4.78,7,368,251.09,0.25,146561
E07000076,2020-05-01,Tendring,6.14,9,361,246.31,0.25,146561
E07000076,2020-04-30,Tendring,9.55,14,352,240.17,0.24,146561
E07000076,2020-04-29,Tendring,10.23,15,338,230.62,0.23,146561
E07000076,2020-04-28,Tendring,6.14,9,323,220.39,0.22,146561
E07000076,2020-04-27,Tendring,7.51,11,314,214.25,0.21,146561
E07000076,2020-04-26,Tendring,6.14,9,303,206.74,0.21,146561
E07000076,2020-04-25,Tendring,8.19,12,294,200.6,0.2,146561
E07000076,2020-04-24,Tendring,15.01,22,282,192.41,0.19,146561
E07000076,2020-04-23,Tendring,6.82,10,260,177.4,0.18,146561
E07000076,2020-04-22,Tendring,13.65,20,250,170.58,0.17,146561
