LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000076,2020-07-25,Tendring,0.0,0,643,438.73,0.44,146561
E07000076,2020-07-23,Tendring,0.68,1,643,438.73,0.44,146561
E07000076,2020-07-22,Tendring,0.68,1,642,438.04,0.44,146561
E07000076,2020-07-21,Tendring,2.05,3,641,437.36,0.44,146561
E07000076,2020-07-20,Tendring,4.78,7,638,435.31,0.44,146561
E07000076,2020-07-19,Tendring,0.68,1,631,430.54,0.43,146561
E07000076,2020-07-18,Tendring,0.68,1,630,429.86,0.43,146561
E07000076,2020-07-16,Tendring,0.68,1,629,429.17,0.43,146561
E07000076,2020-07-15,Tendring,4.09,6,628,428.49,0.43,146561
E07000076,2020-07-13,Tendring,1.36,2,622,424.4,0.42,146561
E07000076,2020-07-11,Tendring,0.68,1,620,423.03,0.42,146561
E07000076,2020-07-10,Tendring,0.68,1,619,422.35,0.42,146561
E07000076,2020-07-07,Tendring,0.68,1,618,421.67,0.42,146561
E07000076,2020-07-06,Tendring,0.68,1,617,420.99,0.42,146561
E07000076,2020-07-05,Tendring,0.68,1,616,420.3,0.42,146561
E07000076,2020-07-02,Tendring,0.68,1,615,419.62,0.42,146561
E07000076,2020-07-01,Tendring,1.36,2,614,418.94,0.42,146561
E07000076,2020-06-23,Tendring,0.68,1,612,417.57,0.42,146561
E07000076,2020-06-19,Tendring,0.68,1,611,416.89,0.42,146561
E07000076,2020-06-16,Tendring,0.68,1,610,416.21,0.42,146561
E07000076,2020-06-15,Tendring,0.68,1,609,415.53,0.42,146561
E07000076,2020-06-13,Tendring,0.68,1,608,414.84,0.41,146561
E07000076,2020-06-12,Tendring,0.68,1,607,414.16,0.41,146561
E07000076,2020-06-10,Tendring,0.68,1,606,413.48,0.41,146561
E07000076,2020-06-09,Tendring,0.68,1,605,412.8,0.41,146561
E07000076,2020-06-05,Tendring,0.68,1,604,412.12,0.41,146561
E07000076,2020-06-04,Tendring,0.68,1,603,411.43,0.41,146561
E07000076,2020-06-03,Tendring,4.09,6,602,410.75,0.41,146561
E07000076,2020-06-02,Tendring,4.78,7,596,406.66,0.41,146561
E07000076,2020-06-01,Tendring,1.36,2,589,401.88,0.4,146561
E07000076,2020-05-31,Tendring,0.68,1,587,400.52,0.4,146561
E07000076,2020-05-30,Tendring,1.36,2,586,399.83,0.4,146561
E07000076,2020-05-29,Tendring,1.36,2,584,398.47,0.4,146561
