LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000076,2021-02-01,Tendring,6.82,10,8730,5956.56,5.96,146561,285.88,-73.69,2546.36,-345.93
E07000076,2021-01-31,Tendring,21.15,31,8720,5949.74,5.95,146561,359.57,-17.06,2892.29,-95.52
E07000076,2021-01-30,Tendring,34.8,51,8689,5928.59,5.93,146561,376.63,-8.19,2987.81,-152.84
E07000076,2021-01-29,Tendring,51.86,76,8638,5893.79,5.89,146561,384.82,-7.5,3140.65,-41.62
E07000076,2021-01-28,Tendring,57.31,84,8562,5841.94,5.84,146561,392.32,-23.2,3182.27,-49.81
E07000076,2021-01-27,Tendring,45.71,67,8478,5784.62,5.78,146561,415.52,-36.17,3232.08,-94.85
E07000076,2021-01-26,Tendring,68.23,100,8411,5738.91,5.74,146561,451.69,-41.62,3326.93,-126.91
E07000076,2021-01-25,Tendring,80.51,118,8311,5670.68,5.67,146561,493.31,-56.63,3453.84,-69.6
E07000076,2021-01-24,Tendring,38.21,56,8193,5590.16,5.59,146561,549.94,-19.1,3523.44,-46.4
E07000076,2021-01-23,Tendring,42.99,63,8137,5551.95,5.55,146561,569.04,-27.97,3569.84,-32.75
E07000076,2021-01-22,Tendring,59.36,87,8074,5508.97,5.51,146561,597.01,-73.69,3602.59,45.03
E07000076,2021-01-21,Tendring,80.51,118,7987,5449.61,5.45,146561,670.7,-30.02,3557.56,38.21
E07000076,2021-01-20,Tendring,81.88,120,7869,5369.1,5.37,146561,700.72,-45.71,3519.35,10.24
E07000076,2021-01-19,Tendring,109.85,161,7749,5287.22,5.29,146561,746.43,-38.89,3509.11,39.57
E07000076,2021-01-18,Tendring,137.14,201,7588,5177.37,5.18,146561,785.32,-54.59,3469.54,59.36
E07000076,2021-01-17,Tendring,57.31,84,7387,5040.22,5.04,146561,839.91,-17.74,3410.18,7.5
