LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000076,2021-01-25,Tendring,12.28,18,8180,5581.29,5.58,146561,405.97,-124.86,3365.14,-137.83
E07000076,2021-01-24,Tendring,28.66,42,8162,5569.01,5.57,146561,530.83,-28.65,3502.97,-55.95
E07000076,2021-01-23,Tendring,36.16,53,8120,5540.36,5.54,146561,559.48,-34.8,3558.92,-39.58
E07000076,2021-01-22,Tendring,58.68,86,8067,5504.19,5.5,146561,594.28,-73.69,3598.5,44.35
E07000076,2021-01-21,Tendring,80.51,118,7981,5445.51,5.45,146561,667.97,-28.66,3554.15,38.21
E07000076,2021-01-20,Tendring,80.51,118,7863,5365.0,5.37,146561,696.63,-47.76,3515.94,8.87
E07000076,2021-01-19,Tendring,109.17,160,7745,5284.49,5.28,146561,744.39,-39.57,3507.07,38.89
E07000076,2021-01-18,Tendring,137.14,201,7585,5175.32,5.18,146561,783.96,-54.59,3468.18,59.36
E07000076,2021-01-17,Tendring,57.31,84,7384,5038.18,5.04,146561,838.55,-17.74,3408.82,7.5
E07000076,2021-01-16,Tendring,70.96,104,7300,4980.86,4.98,146561,856.29,-32.07,3401.32,49.81
E07000076,2021-01-15,Tendring,132.37,194,7196,4909.9,4.91,146561,888.36,-8.19,3351.51,76.42
E07000076,2021-01-14,Tendring,109.17,160,7002,4777.53,4.78,146561,896.55,-40.94,3275.09,64.14
E07000076,2021-01-13,Tendring,128.27,188,6842,4668.36,4.67,146561,937.49,-28.66,3210.95,92.79
E07000076,2021-01-12,Tendring,148.74,218,6654,4540.09,4.54,146561,966.15,-15.7,3118.16,90.06
E07000076,2021-01-11,Tendring,191.73,281,6436,4391.35,4.39,146561,981.85,-161.02,3028.1,144.65
E07000076,2021-01-10,Tendring,75.05,110,6155,4199.62,4.2,146561,1142.87,-41.62,2883.45,62.77
E07000076,2021-01-09,Tendring,103.03,151,6045,4124.56,4.12,146561,1184.49,-84.61,2820.68,89.38
E07000076,2021-01-08,Tendring,140.56,206,5894,4021.53,4.02,146561,1269.1,47.08,2731.3,124.87
E07000076,2021-01-07,Tendring,150.11,220,5688,3880.98,3.88,146561,1222.02,42.99,2606.43,131.01
E07000076,2021-01-06,Tendring,156.93,230,5468,3730.87,3.73,146561,1179.03,16.37,2475.42,143.28
E07000076,2021-01-05,Tendring,164.44,241,5238,3573.94,3.57,146561,1162.66,-30.7,2332.14,145.34
E07000076,2021-01-04,Tendring,352.75,517,4997,3409.5,3.41,146561,1193.36,202.64,2186.8,329.55
E07000076,2021-01-03,Tendring,116.67,171,4480,3056.75,3.06,146561,990.72,32.06,1857.25,106.44
E07000076,2021-01-02,Tendring,187.64,275,4309,2940.07,2.94,146561,958.66,111.9,1750.81,177.41
E07000076,2021-01-01,Tendring,93.48,137,4034,2752.44,2.75,146561,846.76,79.15,1573.4,83.25
E07000076,2020-12-31,Tendring,107.12,157,3897,2658.96,2.66,146561,767.61,64.82,1490.15,92.11
E07000076,2020-12-30,Tendring,140.56,206,3740,2551.84,2.55,146561,702.79,68.92,1398.04,135.78
E07000076,2020-12-29,Tendring,195.14,286,3534,2411.28,2.41,146561,633.87,124.86,1262.26,183.54
E07000076,2020-12-28,Tendring,150.11,220,3248,2216.14,2.22,146561,509.01,72.33,1078.72,135.1
E07000076,2020-12-27,Tendring,84.61,124,3028,2066.03,2.07,146561,436.68,34.8,943.62,79.15
E07000076,2020-12-26,Tendring,75.74,111,2904,1981.43,1.98,146561,401.88,54.59,864.47,66.19
E07000076,2020-12-25,Tendring,14.33,21,2793,1905.69,1.91,146561,347.29,-41.62,798.28,4.1
E07000076,2020-12-24,Tendring,42.3,62,2772,1891.36,1.89,146561,388.91,-2.73,794.18,36.84
E07000076,2020-12-23,Tendring,71.64,105,2710,1849.06,1.85,146561,391.64,36.16,757.34,55.95
E07000076,2020-12-22,Tendring,70.28,103,2605,1777.42,1.78,146561,355.48,11.6,701.39,60.05
E07000076,2020-12-21,Tendring,77.78,114,2502,1707.14,1.71,146561,343.88,30.7,641.34,68.23
E07000076,2020-12-20,Tendring,49.81,73,2388,1629.36,1.63,146561,313.18,37.53,573.11,45.03
E07000076,2020-12-19,Tendring,21.15,31,2315,1579.55,1.58,146561,275.65,7.5,528.08,17.74
E07000076,2020-12-18,Tendring,55.95,82,2284,1558.4,1.56,146561,268.15,40.26,510.34,49.81
