LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000036,2021-12-28,Erewash,85.81,99,22335,19359.28,19.36,115371,1271.54,-129.15,3436.74,0.0
E07000036,2021-12-27,Erewash,266.96,308,22236,19273.47,19.27,115371,1400.69,97.07,3436.74,173.35
E07000036,2021-12-26,Erewash,178.55,206,21928,19006.51,19.01,115371,1303.62,49.4,3263.39,116.14
E07000036,2021-12-25,Erewash,108.35,125,21722,18827.96,18.83,115371,1254.22,0.87,3147.25,52.88
E07000036,2021-12-24,Erewash,195.02,225,21597,18719.61,18.72,115371,1253.35,52.0,3094.37,117.88
E07000036,2021-12-23,Erewash,210.62,243,21372,18524.59,18.52,115371,1201.35,68.47,2976.49,134.34
E07000036,2021-12-22,Erewash,226.23,261,21129,18313.96,18.31,115371,1132.88,78.88,2842.15,158.62
E07000036,2021-12-21,Erewash,214.96,248,20868,18087.73,18.09,115371,1054.0,97.95,2683.53,126.55
E07000036,2021-12-20,Erewash,169.89,196,20620,17872.78,17.87,115371,956.05,74.55,2556.98,72.81
E07000036,2021-12-19,Erewash,129.15,149,20424,17702.89,17.7,115371,881.5,58.94,2484.17,76.28
E07000036,2021-12-18,Erewash,107.48,124,20275,17573.74,17.57,115371,822.56,38.14,2407.89,64.14
E07000036,2021-12-17,Erewash,143.02,165,20151,17466.26,17.47,115371,784.42,83.21,2343.75,74.55
E07000036,2021-12-16,Erewash,142.15,164,19986,17323.24,17.32,115371,701.21,52.87,2269.2,64.14
E07000036,2021-12-15,Erewash,147.35,170,19822,17181.09,17.18,115371,648.34,73.67,2205.06,69.34
E07000036,2021-12-14,Erewash,117.01,135,19652,17033.74,17.03,115371,574.67,57.2,2135.72,51.14
E07000036,2021-12-13,Erewash,95.34,110,19517,16916.73,16.92,115371,517.47,9.53,2084.58,36.4
E07000036,2021-12-12,Erewash,70.21,81,19407,16821.38,16.82,115371,507.94,5.2,2048.18,2.6
E07000036,2021-12-11,Erewash,69.34,80,19326,16751.18,16.75,115371,502.74,18.2,2045.58,18.2
E07000036,2021-12-10,Erewash,59.81,69,19246,16681.84,16.68,115371,484.54,-19.93,2027.38,6.07
E07000036,2021-12-09,Erewash,89.28,103,19177,16622.03,16.62,115371,504.47,-7.8,2021.31,31.21
E07000036,2021-12-08,Erewash,73.68,85,19074,16532.75,16.53,115371,512.27,-24.26,1990.1,-6.06
E07000036,2021-12-07,Erewash,59.81,69,18989,16459.08,16.46,115371,536.53,-26.0,1996.16,-9.53
