LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000036,2021-12-23,Erewash,52.87,61,21092,18281.89,18.28,115371,967.32,-89.28,2741.59,-23.41
E07000036,2021-12-22,Erewash,159.49,184,21031,18229.02,18.23,115371,1056.6,13.01,2765.0,91.88
E07000036,2021-12-21,Erewash,207.16,239,20847,18069.53,18.07,115371,1043.59,90.15,2673.12,118.75
E07000036,2021-12-20,Erewash,168.15,194,20608,17862.37,17.86,115371,953.44,72.81,2554.37,71.07
E07000036,2021-12-19,Erewash,129.15,149,20414,17694.22,17.69,115371,880.63,58.94,2483.3,76.28
E07000036,2021-12-18,Erewash,107.48,124,20265,17565.07,17.57,115371,821.69,38.14,2407.02,64.14
E07000036,2021-12-17,Erewash,143.02,165,20141,17457.59,17.46,115371,783.55,83.21,2342.88,74.55
E07000036,2021-12-16,Erewash,142.15,164,19976,17314.58,17.31,115371,700.34,52.87,2268.33,64.14
E07000036,2021-12-15,Erewash,146.48,169,19812,17172.43,17.17,115371,647.47,72.8,2204.19,68.47
E07000036,2021-12-14,Erewash,117.01,135,19643,17025.94,17.03,115371,574.67,57.2,2135.72,51.14
E07000036,2021-12-13,Erewash,95.34,110,19508,16908.93,16.91,115371,517.47,9.53,2084.58,36.4
E07000036,2021-12-12,Erewash,70.21,81,19398,16813.58,16.81,115371,507.94,5.2,2048.18,2.6
E07000036,2021-12-11,Erewash,69.34,80,19317,16743.38,16.74,115371,502.74,18.2,2045.58,18.2
E07000036,2021-12-10,Erewash,59.81,69,19237,16674.03,16.67,115371,484.54,-19.93,2027.38,6.07
E07000036,2021-12-09,Erewash,89.28,103,19168,16614.23,16.61,115371,504.47,-7.8,2021.31,31.21
E07000036,2021-12-08,Erewash,73.68,85,19065,16524.95,16.52,115371,512.27,-24.26,1990.1,-6.06
E07000036,2021-12-07,Erewash,59.81,69,18980,16451.27,16.45,115371,536.53,-26.0,1996.16,-9.53
E07000036,2021-12-06,Erewash,85.81,99,18911,16391.47,16.39,115371,562.53,-7.8,2005.69,28.6
E07000036,2021-12-05,Erewash,65.01,75,18812,16305.66,16.31,115371,570.33,2.6,1977.09,15.6
E07000036,2021-12-04,Erewash,51.14,59,18737,16240.65,16.24,115371,567.73,-4.33,1961.49,16.47
E07000036,2021-12-03,Erewash,79.74,92,18678,16189.51,16.19,115371,572.06,2.6,1945.02,51.14
E07000036,2021-12-02,Erewash,97.08,112,18586,16109.77,16.11,115371,569.46,20.8,1893.88,45.94
E07000036,2021-12-01,Erewash,97.94,113,18474,16012.69,16.01,115371,548.66,30.33,1847.94,34.67
E07000036,2021-11-30,Erewash,85.81,99,18361,15914.74,15.91,115371,518.33,-2.6,1813.27,10.4
E07000036,2021-11-29,Erewash,93.61,108,18262,15828.93,15.83,115371,520.93,-3.47,1802.87,28.6
E07000036,2021-11-28,Erewash,62.41,72,18154,15735.32,15.74,115371,524.4,9.54,1774.27,13.0
E07000036,2021-11-27,Erewash,55.47,64,18082,15672.92,15.67,115371,514.86,12.13,1761.27,2.6
E07000036,2021-11-26,Erewash,77.14,89,18018,15617.44,15.62,115371,502.73,8.67,1758.67,3.46
E07000036,2021-11-25,Erewash,76.28,88,17929,15540.3,15.54,115371,494.06,-1.73,1755.21,12.14
E07000036,2021-11-24,Erewash,67.61,78,17841,15464.02,15.46,115371,495.79,-10.4,1743.07,0.0
E07000036,2021-11-23,Erewash,88.41,102,17763,15396.42,15.4,115371,506.19,22.54,1743.07,31.2
E07000036,2021-11-22,Erewash,97.08,112,17661,15308.01,15.31,115371,483.65,38.14,1711.87,19.07
E07000036,2021-11-21,Erewash,52.87,61,17549,15210.93,15.21,115371,445.51,-14.74,1692.8,9.53
E07000036,2021-11-20,Erewash,43.34,50,17488,15158.06,15.16,115371,460.25,-7.8,1683.27,5.2
E07000036,2021-11-19,Erewash,68.47,79,17438,15114.72,15.11,115371,468.05,14.73,1678.07,27.73
E07000036,2021-11-18,Erewash,78.01,90,17359,15046.24,15.05,115371,453.32,19.94,1650.34,26.0
