LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000036,2020-09-05,Erewash,0.0,0,448,388.31,0.39,115371,0.87,0.0,19.96,0.0
E07000036,2020-09-04,Erewash,0.0,0,448,388.31,0.39,115371,0.87,-4.33,19.96,-0.87
E07000036,2020-09-03,Erewash,0.0,0,448,388.31,0.39,115371,5.2,-0.87,20.83,-0.87
E07000036,2020-09-02,Erewash,0.87,1,448,388.31,0.39,115371,6.07,0.0,21.7,-0.86
E07000036,2020-09-01,Erewash,0.0,0,447,387.45,0.39,115371,6.07,0.0,22.56,-1.73
E07000036,2020-08-31,Erewash,0.0,0,447,387.45,0.39,115371,6.07,0.0,24.29,-0.87
E07000036,2020-08-30,Erewash,0.0,0,447,387.45,0.39,115371,6.07,-0.87,25.16,-1.73
E07000036,2020-08-29,Erewash,0.0,0,447,387.45,0.39,115371,6.94,-2.6,26.89,-0.87
E07000036,2020-08-28,Erewash,4.33,5,447,387.45,0.39,115371,9.54,1.73,27.76,4.33
E07000036,2020-08-27,Erewash,0.87,1,442,383.11,0.38,115371,7.81,0.0,23.43,0.87
E07000036,2020-08-26,Erewash,0.87,1,441,382.25,0.38,115371,7.81,0.87,22.56,0.87
E07000036,2020-08-25,Erewash,0.0,0,440,381.38,0.38,115371,6.94,0.0,21.69,-0.87
E07000036,2020-08-24,Erewash,0.0,0,440,381.38,0.38,115371,6.94,-0.87,22.56,0.0
E07000036,2020-08-23,Erewash,0.87,1,440,381.38,0.38,115371,7.81,0.87,22.56,0.0
E07000036,2020-08-22,Erewash,2.6,3,439,380.51,0.38,115371,6.94,2.6,22.56,2.6
E07000036,2020-08-21,Erewash,2.6,3,436,377.91,0.38,115371,4.34,1.73,19.96,1.73
E07000036,2020-08-20,Erewash,0.87,1,433,375.31,0.38,115371,2.61,0.87,18.23,0.87
E07000036,2020-08-19,Erewash,0.0,0,432,374.44,0.37,115371,1.74,-1.73,17.36,-0.87
E07000036,2020-08-18,Erewash,0.0,0,432,374.44,0.37,115371,3.47,-0.87,18.23,-0.87
E07000036,2020-08-17,Erewash,0.87,1,432,374.44,0.37,115371,4.34,0.0,19.1,0.87
E07000036,2020-08-16,Erewash,0.0,0,431,373.58,0.37,115371,4.34,-0.87,18.23,0.0
E07000036,2020-08-15,Erewash,0.0,0,431,373.58,0.37,115371,5.21,0.0,18.23,0.0
E07000036,2020-08-14,Erewash,0.87,1,431,373.58,0.37,115371,5.21,0.0,18.23,0.87
E07000036,2020-08-13,Erewash,0.0,0,430,372.71,0.37,115371,5.21,-0.87,17.36,0.0
E07000036,2020-08-12,Erewash,1.73,2,430,372.71,0.37,115371,6.08,0.0,17.36,0.86
E07000036,2020-08-11,Erewash,0.87,1,428,370.98,0.37,115371,6.08,-0.86,16.5,0.0
E07000036,2020-08-10,Erewash,0.87,1,427,370.11,0.37,115371,6.94,0.0,16.5,0.87
E07000036,2020-08-09,Erewash,0.87,1,426,369.24,0.37,115371,6.94,-0.86,15.63,0.87
E07000036,2020-08-08,Erewash,0.0,0,425,368.38,0.37,115371,7.8,-0.87,14.76,0.0
E07000036,2020-08-07,Erewash,0.87,1,425,368.38,0.37,115371,8.67,0.87,14.76,0.87
E07000036,2020-08-06,Erewash,0.87,1,424,367.51,0.37,115371,7.8,0.87,13.89,0.87
E07000036,2020-08-05,Erewash,1.73,2,423,366.64,0.37,115371,6.93,1.73,13.02,0.0
E07000036,2020-08-04,Erewash,1.73,2,421,364.91,0.36,115371,5.2,0.86,13.02,0.86
