LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000036,2020-07-15,Erewash,0.0,0,408,353.64,0.35,115371
E07000036,2020-07-08,Erewash,1.73,2,408,353.64,0.35,115371
E07000036,2020-07-07,Erewash,0.87,1,406,351.91,0.35,115371
E07000036,2020-07-05,Erewash,0.87,1,405,351.04,0.35,115371
E07000036,2020-07-02,Erewash,0.87,1,404,350.17,0.35,115371
E07000036,2020-07-01,Erewash,0.87,1,403,349.31,0.35,115371
E07000036,2020-06-29,Erewash,1.73,2,402,348.44,0.35,115371
E07000036,2020-06-28,Erewash,2.6,3,400,346.71,0.35,115371
E07000036,2020-06-26,Erewash,0.87,1,397,344.11,0.34,115371
E07000036,2020-06-25,Erewash,3.47,4,396,343.24,0.34,115371
E07000036,2020-06-24,Erewash,0.87,1,392,339.77,0.34,115371
E07000036,2020-06-23,Erewash,2.6,3,391,338.91,0.34,115371
E07000036,2020-06-22,Erewash,3.47,4,388,336.31,0.34,115371
E07000036,2020-06-21,Erewash,2.6,3,384,332.84,0.33,115371
E07000036,2020-06-19,Erewash,0.87,1,381,330.24,0.33,115371
E07000036,2020-06-18,Erewash,0.87,1,380,329.37,0.33,115371
E07000036,2020-06-17,Erewash,4.33,5,379,328.51,0.33,115371
E07000036,2020-06-16,Erewash,4.33,5,374,324.17,0.32,115371
E07000036,2020-06-15,Erewash,5.2,6,369,319.84,0.32,115371
E07000036,2020-06-14,Erewash,4.33,5,363,314.64,0.31,115371
E07000036,2020-06-13,Erewash,2.6,3,358,310.3,0.31,115371
E07000036,2020-06-12,Erewash,3.47,4,355,307.7,0.31,115371
E07000036,2020-06-11,Erewash,1.73,2,351,304.24,0.3,115371
E07000036,2020-06-10,Erewash,0.87,1,349,302.5,0.3,115371
E07000036,2020-06-09,Erewash,0.87,1,348,301.64,0.3,115371
E07000036,2020-06-08,Erewash,1.73,2,347,300.77,0.3,115371
E07000036,2020-06-07,Erewash,0.87,1,345,299.04,0.3,115371
E07000036,2020-06-06,Erewash,1.73,2,344,298.17,0.3,115371
E07000036,2020-06-05,Erewash,1.73,2,342,296.43,0.3,115371
E07000036,2020-06-04,Erewash,3.47,4,340,294.7,0.29,115371
E07000036,2020-06-03,Erewash,1.73,2,336,291.23,0.29,115371
E07000036,2020-06-02,Erewash,4.33,5,334,289.5,0.29,115371
E07000036,2020-06-01,Erewash,5.2,6,329,285.17,0.29,115371
E07000036,2020-05-31,Erewash,3.47,4,323,279.97,0.28,115371
E07000036,2020-05-30,Erewash,3.47,4,319,276.5,0.28,115371
E07000036,2020-05-29,Erewash,4.33,5,315,273.03,0.27,115371
E07000036,2020-05-27,Erewash,4.33,5,310,268.7,0.27,115371
E07000036,2020-05-25,Erewash,2.6,3,305,264.36,0.26,115371
E07000036,2020-05-24,Erewash,0.87,1,302,261.76,0.26,115371
E07000036,2020-05-23,Erewash,2.6,3,301,260.9,0.26,115371
E07000036,2020-05-22,Erewash,1.73,2,298,258.3,0.26,115371
E07000036,2020-05-21,Erewash,5.2,6,296,256.56,0.26,115371
E07000036,2020-05-20,Erewash,3.47,4,290,251.36,0.25,115371
E07000036,2020-05-19,Erewash,8.67,10,286,247.9,0.25,115371
E07000036,2020-05-18,Erewash,5.2,6,276,239.23,0.24,115371
E07000036,2020-05-17,Erewash,8.67,10,270,234.03,0.23,115371
E07000036,2020-05-16,Erewash,3.47,4,260,225.36,0.23,115371
E07000036,2020-05-15,Erewash,0.87,1,256,221.89,0.22,115371
E07000036,2020-05-14,Erewash,2.6,3,255,221.03,0.22,115371
E07000036,2020-05-13,Erewash,1.73,2,252,218.43,0.22,115371
E07000036,2020-05-11,Erewash,6.07,7,250,216.69,0.22,115371
E07000036,2020-05-10,Erewash,2.6,3,243,210.62,0.21,115371
E07000036,2020-05-09,Erewash,2.6,3,240,208.02,0.21,115371
E07000036,2020-05-08,Erewash,4.33,5,237,205.42,0.21,115371
E07000036,2020-05-07,Erewash,3.47,4,232,201.09,0.2,115371
E07000036,2020-05-06,Erewash,1.73,2,228,197.62,0.2,115371
E07000036,2020-05-05,Erewash,4.33,5,226,195.89,0.2,115371
E07000036,2020-05-04,Erewash,4.33,5,221,191.56,0.19,115371
E07000036,2020-05-03,Erewash,3.47,4,216,187.22,0.19,115371
E07000036,2020-05-01,Erewash,2.6,3,212,183.76,0.18,115371
E07000036,2020-04-30,Erewash,8.67,10,209,181.15,0.18,115371
E07000036,2020-04-29,Erewash,8.67,10,199,172.49,0.17,115371
E07000036,2020-04-28,Erewash,1.73,2,189,163.82,0.16,115371
E07000036,2020-04-27,Erewash,12.13,14,187,162.09,0.16,115371
E07000036,2020-04-26,Erewash,3.47,4,173,149.95,0.15,115371
E07000036,2020-04-25,Erewash,14.74,17,169,146.48,0.15,115371
E07000036,2020-04-24,Erewash,6.07,7,152,131.75,0.13,115371
E07000036,2020-04-23,Erewash,3.47,4,145,125.68,0.13,115371
E07000036,2020-04-22,Erewash,6.93,8,141,122.21,0.12,115371
E07000036,2020-04-21,Erewash,6.07,7,133,115.28,0.12,115371
E07000036,2020-04-19,Erewash,7.8,9,126,109.21,0.11,115371
E07000036,2020-04-18,Erewash,6.93,8,117,101.41,0.1,115371
E07000036,2020-04-17,Erewash,2.6,3,109,94.48,0.09,115371
E07000036,2020-04-16,Erewash,0.87,1,106,91.88,0.09,115371
E07000036,2020-04-15,Erewash,1.73,2,105,91.01,0.09,115371
E07000036,2020-04-14,Erewash,0.87,1,103,89.28,0.09,115371
E07000036,2020-04-13,Erewash,3.47,4,102,88.41,0.09,115371
E07000036,2020-04-12,Erewash,3.47,4,98,84.94,0.08,115371
E07000036,2020-04-11,Erewash,2.6,3,94,81.48,0.08,115371
E07000036,2020-04-09,Erewash,1.73,2,91,78.88,0.08,115371
E07000036,2020-04-08,Erewash,0.87,1,89,77.14,0.08,115371
E07000036,2020-04-07,Erewash,1.73,2,88,76.28,0.08,115371
E07000036,2020-04-06,Erewash,0.87,1,86,74.54,0.07,115371
E07000036,2020-04-05,Erewash,0.87,1,85,73.68,0.07,115371
E07000036,2020-04-04,Erewash,3.47,4,84,72.81,0.07,115371
E07000036,2020-04-03,Erewash,4.33,5,80,69.34,0.07,115371
E07000036,2020-04-02,Erewash,2.6,3,75,65.01,0.07,115371
E07000036,2020-04-01,Erewash,2.6,3,72,62.41,0.06,115371
E07000036,2020-03-31,Erewash,5.2,6,69,59.81,0.06,115371
E07000036,2020-03-30,Erewash,4.33,5,63,54.61,0.05,115371
E07000036,2020-03-29,Erewash,6.93,8,58,50.27,0.05,115371
E07000036,2020-03-28,Erewash,5.2,6,50,43.34,0.04,115371
E07000036,2020-03-27,Erewash,3.47,4,44,38.14,0.04,115371
E07000036,2020-03-25,Erewash,4.33,5,40,34.67,0.03,115371
E07000036,2020-03-24,Erewash,4.33,5,35,30.34,0.03,115371
E07000036,2020-03-23,Erewash,5.2,6,30,26.0,0.03,115371
E07000036,2020-03-22,Erewash,1.73,2,24,20.8,0.02,115371
E07000036,2020-03-21,Erewash,4.33,5,22,19.07,0.02,115371
E07000036,2020-03-20,Erewash,2.6,3,17,14.74,0.01,115371
E07000036,2020-03-19,Erewash,0.87,1,14,12.13,0.01,115371
E07000036,2020-03-18,Erewash,1.73,2,13,11.27,0.01,115371
E07000036,2020-03-17,Erewash,0.87,1,11,9.53,0.01,115371
E07000036,2020-03-16,Erewash,2.6,3,10,8.67,0.01,115371
E07000036,2020-03-15,Erewash,1.73,2,7,6.07,0.01,115371
E07000036,2020-03-14,Erewash,0.87,1,5,4.33,0.0,115371
E07000036,2020-03-13,Erewash,1.73,2,4,3.47,0.0,115371
E07000036,2020-03-11,Erewash,0.87,1,2,1.73,0.0,115371
E07000036,2020-03-06,Erewash,0.87,1,1,0.87,0.0,115371
