LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000036,2021-04-20,Erewash,0.0,0,7021,6085.58,6.09,115371,13.87,-2.6,88.4,-6.93
E07000036,2021-04-19,Erewash,2.6,3,7021,6085.58,6.09,115371,16.47,0.0,95.33,0.0
E07000036,2021-04-18,Erewash,5.2,6,7018,6082.98,6.08,115371,16.47,2.6,95.33,-3.47
E07000036,2021-04-17,Erewash,0.0,0,7012,6077.78,6.08,115371,13.87,-2.6,98.8,-2.6
E07000036,2021-04-16,Erewash,0.87,1,7012,6077.78,6.08,115371,16.47,-0.86,101.4,-6.93
E07000036,2021-04-15,Erewash,0.87,1,7011,6076.92,6.08,115371,17.33,-3.46,108.33,-11.26
E07000036,2021-04-14,Erewash,4.33,5,7010,6076.05,6.08,115371,20.79,0.0,119.59,-3.47
E07000036,2021-04-13,Erewash,2.6,3,7005,6071.72,6.07,115371,20.79,-0.87,123.06,-6.07
E07000036,2021-04-12,Erewash,2.6,3,7002,6069.12,6.07,115371,21.66,2.6,129.13,-7.8
E07000036,2021-04-11,Erewash,2.6,3,6999,6066.52,6.07,115371,19.06,1.73,136.93,-2.6
E07000036,2021-04-10,Erewash,2.6,3,6996,6063.92,6.06,115371,17.33,-0.87,139.53,-0.87
E07000036,2021-04-09,Erewash,1.73,2,6993,6061.32,6.06,115371,18.2,-2.6,140.4,-6.94
E07000036,2021-04-08,Erewash,4.33,5,6991,6059.58,6.06,115371,20.8,2.6,147.34,-11.27
E07000036,2021-04-07,Erewash,4.33,5,6986,6055.25,6.06,115371,18.2,-1.74,158.61,2.6
E07000036,2021-04-06,Erewash,3.47,4,6981,6050.91,6.05,115371,19.94,-0.86,156.01,-2.6
E07000036,2021-04-05,Erewash,0.0,0,6977,6047.45,6.05,115371,20.8,-6.07,158.61,-16.47
E07000036,2021-04-04,Erewash,0.87,1,6977,6047.45,6.05,115371,26.87,-3.46,175.08,-13.0
E07000036,2021-04-03,Erewash,3.47,4,6976,6046.58,6.05,115371,30.33,0.0,188.08,-6.93
E07000036,2021-04-02,Erewash,4.33,5,6972,6043.11,6.04,115371,30.33,1.73,195.01,-12.14
E07000036,2021-04-01,Erewash,1.73,2,6967,6038.78,6.04,115371,28.6,-4.34,207.15,-6.94
E07000036,2021-03-31,Erewash,6.07,7,6965,6037.05,6.04,115371,32.94,-0.86,214.09,-13.0
E07000036,2021-03-30,Erewash,4.33,5,6958,6030.98,6.03,115371,33.8,-2.6,227.09,-13.87
E07000036,2021-03-29,Erewash,6.07,7,6953,6026.64,6.03,115371,36.4,3.47,240.96,-6.06
E07000036,2021-03-28,Erewash,4.33,5,6946,6020.58,6.02,115371,32.93,-4.34,247.02,-7.8
E07000036,2021-03-27,Erewash,3.47,4,6941,6016.24,6.02,115371,37.27,0.87,254.82,-4.33
E07000036,2021-03-26,Erewash,2.6,3,6937,6012.78,6.01,115371,36.4,-5.2,259.15,-14.74
E07000036,2021-03-25,Erewash,6.07,7,6934,6010.18,6.01,115371,41.6,-6.06,273.89,-12.13
E07000036,2021-03-24,Erewash,6.93,8,6927,6004.11,6.0,115371,47.66,-0.87,286.02,-18.21
E07000036,2021-03-23,Erewash,6.93,8,6919,5997.17,6.0,115371,48.53,-1.74,304.23,-19.94
E07000036,2021-03-22,Erewash,2.6,3,6911,5990.24,5.99,115371,50.27,-7.8,324.17,-23.4
E07000036,2021-03-21,Erewash,8.67,10,6908,5987.64,5.99,115371,58.07,3.47,347.57,-10.4
E07000036,2021-03-20,Erewash,2.6,3,6898,5978.97,5.98,115371,54.6,-0.87,357.97,-19.07
E07000036,2021-03-19,Erewash,7.8,9,6895,5976.37,5.98,115371,55.47,-0.87,377.04,-19.94
E07000036,2021-03-18,Erewash,12.13,14,6886,5968.57,5.97,115371,56.34,-3.47,396.98,-17.34
E07000036,2021-03-17,Erewash,7.8,9,6872,5956.44,5.96,115371,59.81,6.07,414.32,-11.27
E07000036,2021-03-16,Erewash,8.67,10,6863,5948.64,5.95,115371,53.74,2.6,425.59,-39.0
E07000036,2021-03-15,Erewash,10.4,12,6853,5939.97,5.94,115371,51.14,-6.07,464.59,-18.2
E07000036,2021-03-14,Erewash,5.2,6,6841,5929.57,5.93,115371,57.21,-8.67,482.79,-19.07
E07000036,2021-03-13,Erewash,3.47,4,6835,5924.37,5.92,115371,65.88,-6.93,501.86,-17.33
E07000036,2021-03-12,Erewash,8.67,10,6831,5920.9,5.92,115371,72.81,-7.8,519.19,-22.53
E07000036,2021-03-11,Erewash,15.6,18,6821,5912.23,5.91,115371,80.61,6.93,541.72,-11.27
E07000036,2021-03-10,Erewash,1.73,2,6803,5896.63,5.9,115371,73.68,-17.34,552.99,-20.81
E07000036,2021-03-09,Erewash,6.07,7,6801,5894.9,5.89,115371,91.02,-12.13,573.8,-23.4
E07000036,2021-03-08,Erewash,16.47,19,6794,5888.83,5.89,115371,103.15,4.34,597.2,-24.27
E07000036,2021-03-07,Erewash,13.87,16,6775,5872.36,5.87,115371,98.81,1.74,621.47,-7.8
