LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000106,2021-08-16,Canterbury,6.05,10,13337,8063.77,8.06,165394,203.14,-32.04,847.66,-32.65
E07000106,2021-08-15,Canterbury,24.18,40,13327,8057.73,8.06,165394,235.18,-4.84,880.31,0.0
E07000106,2021-08-14,Canterbury,24.18,40,13287,8033.54,8.03,165394,240.02,-4.84,880.31,-6.05
E07000106,2021-08-13,Canterbury,45.95,76,13247,8009.36,8.01,165394,244.86,13.91,886.36,10.28
E07000106,2021-08-12,Canterbury,41.11,68,13171,7963.41,7.96,165394,230.95,10.27,876.08,-5.45
E07000106,2021-08-11,Canterbury,32.04,53,13103,7922.29,7.92,165394,220.68,-4.24,881.53,-10.89
E07000106,2021-08-10,Canterbury,29.63,49,13050,7890.25,7.89,165394,224.92,5.45,892.42,4.24
E07000106,2021-08-09,Canterbury,38.09,63,13001,7860.62,7.86,165394,219.47,10.28,888.18,12.09
E07000106,2021-08-08,Canterbury,29.02,48,12938,7822.53,7.82,165394,209.19,6.04,876.09,5.44
E07000106,2021-08-07,Canterbury,29.02,48,12890,7793.51,7.79,165394,203.15,12.7,870.65,10.88
E07000106,2021-08-06,Canterbury,32.04,53,12842,7764.49,7.76,165394,190.45,-4.84,859.77,3.02
E07000106,2021-08-05,Canterbury,30.84,51,12789,7732.44,7.73,165394,195.29,-7.25,856.75,3.03
E07000106,2021-08-04,Canterbury,36.28,60,12738,7701.61,7.7,165394,202.54,-4.23,853.72,-9.07
E07000106,2021-08-03,Canterbury,24.18,40,12678,7665.33,7.67,165394,206.77,-7.26,862.79,-10.89
E07000106,2021-08-02,Canterbury,27.81,46,12638,7641.15,7.64,165394,214.03,-4.84,873.68,0.0
E07000106,2021-08-01,Canterbury,22.98,38,12592,7613.34,7.61,165394,218.87,-7.86,873.68,1.82
E07000106,2021-07-31,Canterbury,16.32,27,12554,7590.36,7.59,165394,226.73,-4.24,871.86,-9.68
E07000106,2021-07-30,Canterbury,36.88,61,12527,7574.04,7.57,165394,230.97,1.21,881.54,7.86
E07000106,2021-07-29,Canterbury,38.09,63,12466,7537.15,7.54,165394,229.76,8.46,873.68,7.86
E07000106,2021-07-28,Canterbury,40.51,67,12403,7499.06,7.5,165394,221.3,6.65,865.82,-2.42
E07000106,2021-07-27,Canterbury,31.44,52,12336,7458.55,7.46,165394,214.65,3.63,868.24,-14.51
E07000106,2021-07-26,Canterbury,32.65,54,12284,7427.11,7.43,165394,211.02,-6.05,882.75,-17.53
E07000106,2021-07-25,Canterbury,30.84,51,12230,7394.46,7.39,165394,217.07,6.66,900.28,-16.92
E07000106,2021-07-24,Canterbury,20.56,34,12179,7363.63,7.36,165394,210.41,-9.67,917.2,-7.25
E07000106,2021-07-23,Canterbury,35.67,59,12145,7343.07,7.34,165394,220.08,0.0,924.45,1.21
E07000106,2021-07-22,Canterbury,29.63,49,12086,7307.4,7.31,165394,220.08,-16.93,923.24,10.89
E07000106,2021-07-21,Canterbury,33.86,56,12037,7277.77,7.28,165394,237.01,-9.07,912.35,15.12
E07000106,2021-07-20,Canterbury,27.81,46,11981,7243.91,7.24,165394,246.08,2.42,897.23,6.04
E07000106,2021-07-19,Canterbury,38.7,64,11935,7216.1,7.22,165394,243.66,12.7,891.19,24.19
E07000106,2021-07-18,Canterbury,24.18,40,11871,7177.41,7.18,165394,230.96,0.6,867.0,14.51
E07000106,2021-07-17,Canterbury,30.23,50,11831,7153.22,7.15,165394,230.36,12.09,852.49,24.18
E07000106,2021-07-16,Canterbury,35.67,59,11781,7122.99,7.12,165394,218.27,6.65,828.31,27.81
E07000106,2021-07-15,Canterbury,46.56,77,11722,7087.32,7.09,165394,211.62,18.75,800.5,32.05
E07000106,2021-07-14,Canterbury,42.93,71,11645,7040.76,7.04,165394,192.87,-2.42,768.45,33.26
E07000106,2021-07-13,Canterbury,25.39,42,11574,6997.84,7.0,165394,195.29,-9.68,735.19,16.32
