LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000106,2020-08-19,Canterbury,0.0,0,724,437.74,0.44,165394
E07000106,2020-08-18,Canterbury,0.0,0,724,437.74,0.44,165394
E07000106,2020-08-17,Canterbury,0.0,0,724,437.74,0.44,165394
E07000106,2020-08-16,Canterbury,1.21,2,724,437.74,0.44,165394
E07000106,2020-08-15,Canterbury,0.0,0,722,436.53,0.44,165394
E07000106,2020-08-14,Canterbury,0.0,0,722,436.53,0.44,165394
E07000106,2020-08-13,Canterbury,0.0,0,722,436.53,0.44,165394
E07000106,2020-08-12,Canterbury,0.6,1,722,436.53,0.44,165394
E07000106,2020-08-11,Canterbury,0.6,1,721,435.93,0.44,165394
E07000106,2020-08-10,Canterbury,0.0,0,720,435.32,0.44,165394
E07000106,2020-08-09,Canterbury,0.6,1,720,435.32,0.44,165394
E07000106,2020-08-08,Canterbury,0.6,1,719,434.72,0.43,165394
E07000106,2020-08-07,Canterbury,0.0,0,718,434.11,0.43,165394
E07000106,2020-08-06,Canterbury,0.0,0,718,434.11,0.43,165394
E07000106,2020-08-05,Canterbury,0.0,0,718,434.11,0.43,165394
E07000106,2020-08-04,Canterbury,0.6,1,718,434.11,0.43,165394
E07000106,2020-08-03,Canterbury,0.6,1,717,433.51,0.43,165394
E07000106,2020-08-02,Canterbury,0.0,0,716,432.91,0.43,165394
E07000106,2020-08-01,Canterbury,0.6,1,716,432.91,0.43,165394
E07000106,2020-07-31,Canterbury,0.0,0,715,432.3,0.43,165394
E07000106,2020-07-30,Canterbury,0.0,0,715,432.3,0.43,165394
E07000106,2020-07-29,Canterbury,0.6,1,715,432.3,0.43,165394
E07000106,2020-07-28,Canterbury,0.6,1,714,431.7,0.43,165394
E07000106,2020-07-27,Canterbury,1.81,3,713,431.09,0.43,165394
E07000106,2020-07-26,Canterbury,0.6,1,710,429.28,0.43,165394
E07000106,2020-07-25,Canterbury,0.0,0,709,428.67,0.43,165394
E07000106,2020-07-24,Canterbury,0.6,1,709,428.67,0.43,165394
E07000106,2020-07-23,Canterbury,0.0,0,708,428.07,0.43,165394
E07000106,2020-07-22,Canterbury,1.81,3,708,428.07,0.43,165394
E07000106,2020-07-21,Canterbury,1.21,2,705,426.25,0.43,165394
E07000106,2020-07-20,Canterbury,1.81,3,703,425.05,0.43,165394
E07000106,2020-07-19,Canterbury,1.21,2,700,423.23,0.42,165394
E07000106,2020-07-18,Canterbury,2.42,4,698,422.02,0.42,165394
E07000106,2020-07-17,Canterbury,1.21,2,694,419.6,0.42,165394
E07000106,2020-07-16,Canterbury,0.6,1,692,418.39,0.42,165394
E07000106,2020-07-15,Canterbury,0.6,1,691,417.79,0.42,165394
E07000106,2020-07-14,Canterbury,1.81,3,690,417.19,0.42,165394
E07000106,2020-07-13,Canterbury,2.42,4,687,415.37,0.42,165394
E07000106,2020-07-12,Canterbury,0.6,1,683,412.95,0.41,165394
E07000106,2020-07-11,Canterbury,0.0,0,682,412.35,0.41,165394
