LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000106,2021-02-05,Canterbury,4.23,7,9559,5779.53,5.78,165394,83.42,-7.86,970.98,-87.67
E07000106,2021-02-04,Canterbury,5.44,9,9552,5775.3,5.78,165394,91.28,-18.74,1058.65,-62.28
E07000106,2021-02-03,Canterbury,16.32,27,9543,5769.86,5.77,165394,110.02,-10.89,1120.93,-68.93
E07000106,2021-02-02,Canterbury,14.51,24,9516,5753.53,5.75,165394,120.91,-21.77,1189.86,-84.04
E07000106,2021-02-01,Canterbury,17.53,29,9492,5739.02,5.74,165394,142.68,-31.44,1273.9,-87.07
E07000106,2021-01-31,Canterbury,9.67,16,9463,5721.49,5.72,165394,174.12,-15.12,1360.97,-76.79
E07000106,2021-01-30,Canterbury,15.72,26,9447,5711.82,5.71,165394,189.24,-14.51,1437.76,-66.51
E07000106,2021-01-29,Canterbury,12.09,20,9421,5696.1,5.7,165394,203.75,-15.72,1504.27,-30.84
E07000106,2021-01-28,Canterbury,24.18,40,9401,5684.0,5.68,165394,219.47,-9.07,1535.11,-61.07
E07000106,2021-01-27,Canterbury,27.21,45,9361,5659.82,5.66,165394,228.54,-22.97,1596.18,-67.11
E07000106,2021-01-26,Canterbury,36.28,60,9316,5632.61,5.63,165394,251.51,-30.23,1663.29,-97.94
E07000106,2021-01-25,Canterbury,48.97,81,9256,5596.33,5.6,165394,281.74,-10.89,1761.23,-21.17
E07000106,2021-01-24,Canterbury,24.79,41,9175,5547.36,5.55,165394,292.63,-6.05,1782.4,-46.55
E07000106,2021-01-23,Canterbury,30.23,50,9134,5522.57,5.52,165394,298.68,-1.21,1828.95,-39.3
E07000106,2021-01-22,Canterbury,27.81,46,9084,5492.34,5.49,165394,299.89,-19.95,1868.25,6.04
E07000106,2021-01-21,Canterbury,33.25,55,9038,5464.53,5.46,165394,319.84,-10.89,1862.21,-24.19
E07000106,2021-01-20,Canterbury,50.18,83,8983,5431.27,5.43,165394,330.73,-10.28,1886.4,-24.79
E07000106,2021-01-19,Canterbury,66.51,110,8900,5381.09,5.38,165394,341.01,10.89,1911.19,-52.6
E07000106,2021-01-18,Canterbury,59.86,99,8790,5314.58,5.31,165394,330.12,-24.79,1963.79,-64.69
E07000106,2021-01-17,Canterbury,30.84,51,8691,5254.73,5.25,165394,354.91,-12.69,2028.48,-50.78
E07000106,2021-01-16,Canterbury,31.44,52,8640,5223.89,5.22,165394,367.6,-16.32,2079.26,-19.95
E07000106,2021-01-15,Canterbury,47.76,79,8588,5192.45,5.19,165394,383.92,-44.14,2099.21,-42.93
E07000106,2021-01-14,Canterbury,44.14,73,8509,5144.68,5.14,165394,428.06,-23.58,2142.14,-53.81
E07000106,2021-01-13,Canterbury,60.46,100,8436,5100.55,5.1,165394,451.64,-24.79,2195.95,-32.05
E07000106,2021-01-12,Canterbury,55.62,92,8336,5040.09,5.04,165394,476.43,-42.93,2228.0,-30.24
E07000106,2021-01-11,Canterbury,84.65,140,8244,4984.46,4.98,165394,519.36,-19.95,2258.24,-47.76
E07000106,2021-01-10,Canterbury,43.53,72,8104,4899.81,4.9,165394,539.31,-42.93,2306.0,-38.7
E07000106,2021-01-09,Canterbury,47.76,79,8032,4856.28,4.86,165394,582.24,-34.47,2344.7,-18.75
E07000106,2021-01-08,Canterbury,91.9,152,7953,4808.52,4.81,165394,616.71,48.97,2363.45,8.46
E07000106,2021-01-07,Canterbury,67.72,112,7801,4716.62,4.72,165394,567.74,-17.53,2354.99,-10.28
E07000106,2021-01-06,Canterbury,85.25,141,7689,4648.9,4.65,165394,585.27,-9.07,2365.27,-15.12
E07000106,2021-01-05,Canterbury,98.55,163,7548,4563.65,4.56,165394,594.34,-35.67,2380.39,23.58
E07000106,2021-01-04,Canterbury,104.6,173,7385,4465.1,4.47,165394,630.01,34.46,2356.81,13.3
E07000106,2021-01-03,Canterbury,86.46,143,7212,4360.5,4.36,165394,595.55,15.12,2343.51,39.3
E07000106,2021-01-02,Canterbury,82.23,136,7069,4274.04,4.27,165394,580.43,12.7,2304.21,39.3
E07000106,2021-01-01,Canterbury,42.93,71,6933,4191.81,4.19,165394,567.73,21.16,2264.91,-30.23
E07000106,2020-12-31,Canterbury,85.25,141,6862,4148.88,4.15,165394,546.57,27.81,2295.14,39.9
E07000106,2020-12-30,Canterbury,94.32,156,6721,4063.63,4.06,165394,518.76,19.35,2255.24,49.58
E07000106,2020-12-29,Canterbury,134.22,222,6565,3969.31,3.97,165394,499.41,15.11,2205.66,82.83
E07000106,2020-12-28,Canterbury,70.14,116,6343,3835.08,3.84,165394,484.3,-54.41,2122.83,22.98
