LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000106,2021-03-18,Canterbury,5.44,9,9934,6006.26,6.01,165394,34.46,1.81,130.59,-1.82
E07000106,2021-03-17,Canterbury,6.05,10,9925,6000.82,6.0,165394,32.65,-0.6,132.41,1.21
E07000106,2021-03-16,Canterbury,5.44,9,9915,5994.78,5.99,165394,33.25,-0.61,131.2,1.21
E07000106,2021-03-15,Canterbury,6.05,10,9906,5989.33,5.99,165394,33.86,-2.41,129.99,-0.6
E07000106,2021-03-14,Canterbury,4.23,7,9896,5983.29,5.98,165394,36.27,0.6,130.59,1.81
E07000106,2021-03-13,Canterbury,3.02,5,9889,5979.06,5.98,165394,35.67,-1.21,128.78,-0.61
E07000106,2021-03-12,Canterbury,4.23,7,9884,5976.03,5.98,165394,36.88,1.81,129.39,-5.44
E07000106,2021-03-11,Canterbury,3.63,6,9877,5971.8,5.97,165394,35.07,-0.6,134.83,-4.83
E07000106,2021-03-10,Canterbury,6.65,11,9871,5968.17,5.97,165394,35.67,-1.21,139.66,-0.61
E07000106,2021-03-09,Canterbury,6.05,10,9860,5961.52,5.96,165394,36.88,0.61,140.27,0.61
E07000106,2021-03-08,Canterbury,8.46,14,9850,5955.48,5.96,165394,36.27,2.41,139.66,-1.82
E07000106,2021-03-07,Canterbury,3.63,6,9836,5947.01,5.95,165394,33.86,-2.42,141.48,-6.04
E07000106,2021-03-06,Canterbury,4.23,7,9830,5943.38,5.94,165394,36.28,3.02,147.52,-1.21
E07000106,2021-03-05,Canterbury,2.42,4,9823,5939.15,5.94,165394,33.26,1.82,148.73,-6.04
E07000106,2021-03-04,Canterbury,4.23,7,9819,5936.73,5.94,165394,31.44,1.21,154.77,-4.23
E07000106,2021-03-03,Canterbury,7.86,13,9812,5932.5,5.93,165394,30.23,3.63,159.0,-8.46
E07000106,2021-03-02,Canterbury,5.44,9,9799,5924.64,5.92,165394,26.6,2.42,167.46,-9.68
E07000106,2021-03-01,Canterbury,6.05,10,9790,5919.2,5.92,165394,24.18,1.82,177.14,-12.09
E07000106,2021-02-28,Canterbury,6.05,10,9780,5913.15,5.91,165394,22.36,3.03,189.23,-3.62
E07000106,2021-02-27,Canterbury,1.21,2,9770,5907.11,5.91,165394,19.33,-4.84,192.85,-14.51
E07000106,2021-02-26,Canterbury,0.6,1,9768,5905.9,5.91,165394,24.17,-5.45,207.36,-12.1
E07000106,2021-02-25,Canterbury,3.02,5,9767,5905.29,5.91,165394,29.62,-4.24,219.46,-21.16
E07000106,2021-02-24,Canterbury,4.23,7,9762,5902.27,5.9,165394,33.86,-0.61,240.62,-22.98
E07000106,2021-02-23,Canterbury,3.02,5,9755,5898.04,5.9,165394,34.47,-1.21,263.6,-32.65
E07000106,2021-02-22,Canterbury,4.23,7,9750,5895.01,5.9,165394,35.68,-2.42,296.25,-45.35
E07000106,2021-02-21,Canterbury,3.02,5,9743,5890.78,5.89,165394,38.1,0.6,341.6,-21.77
E07000106,2021-02-20,Canterbury,6.05,10,9738,5887.76,5.89,165394,37.5,2.42,363.37,-25.39
E07000106,2021-02-19,Canterbury,6.05,10,9728,5881.71,5.88,165394,35.08,-3.62,388.76,-21.76
E07000106,2021-02-18,Canterbury,7.26,12,9718,5875.67,5.88,165394,38.7,-1.2,410.52,-25.99
E07000106,2021-02-17,Canterbury,4.84,8,9706,5868.41,5.87,165394,39.9,-2.42,436.51,-45.34
E07000106,2021-02-16,Canterbury,4.23,7,9698,5863.57,5.86,165394,42.32,-1.21,481.85,-62.28
E07000106,2021-02-15,Canterbury,6.65,11,9691,5859.34,5.86,165394,43.53,-3.63,544.13,-53.21
E07000106,2021-02-14,Canterbury,2.42,4,9680,5852.69,5.85,165394,47.16,-7.25,597.34,-28.42
E07000106,2021-02-13,Canterbury,3.63,6,9676,5850.27,5.85,165394,54.41,-1.81,625.76,-27.81
