LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000078,2021-08-08,Cheltenham,7.74,9,6646,5714.24,5.71,116306,341.35,-34.39,1314.65,-20.63
E07000078,2021-08-07,Cheltenham,44.71,52,6637,5706.5,5.71,116306,375.74,6.88,1335.28,7.74
E07000078,2021-08-06,Cheltenham,49.87,58,6585,5661.79,5.66,116306,368.86,0.0,1327.54,-2.58
E07000078,2021-08-05,Cheltenham,58.47,68,6527,5611.92,5.61,116306,368.86,6.88,1330.12,8.6
E07000078,2021-08-04,Cheltenham,65.34,76,6459,5553.45,5.55,116306,361.98,5.15,1321.52,29.23
E07000078,2021-08-03,Cheltenham,53.31,62,6383,5488.11,5.49,116306,356.83,5.16,1292.29,2.58
E07000078,2021-08-02,Cheltenham,61.91,72,6321,5434.8,5.43,116306,351.67,8.6,1289.71,30.1
E07000078,2021-08-01,Cheltenham,42.13,49,6249,5372.9,5.37,116306,343.07,13.76,1259.61,14.62
E07000078,2021-07-31,Cheltenham,37.83,44,6200,5330.77,5.33,116306,329.31,2.58,1244.99,9.46
E07000078,2021-07-30,Cheltenham,49.87,58,6156,5292.93,5.29,116306,326.73,21.5,1235.53,12.04
E07000078,2021-07-29,Cheltenham,51.59,60,6098,5243.07,5.24,116306,305.23,20.64,1223.49,30.09
E07000078,2021-07-28,Cheltenham,60.19,70,6038,5191.48,5.19,116306,284.59,18.06,1193.4,6.88
E07000078,2021-07-27,Cheltenham,48.15,56,5968,5131.29,5.13,116306,266.53,0.86,1186.52,-0.86
E07000078,2021-07-26,Cheltenham,53.31,62,5912,5083.14,5.08,116306,265.67,-8.6,1187.38,18.06
E07000078,2021-07-25,Cheltenham,28.37,33,5850,5029.84,5.03,116306,274.27,-17.2,1169.32,-5.16
E07000078,2021-07-24,Cheltenham,35.25,41,5817,5001.46,5.0,116306,291.47,0.86,1174.48,0.86
E07000078,2021-07-23,Cheltenham,28.37,33,5776,4966.21,4.97,116306,290.61,-22.36,1173.62,-15.48
E07000078,2021-07-22,Cheltenham,30.95,36,5743,4937.84,4.94,116306,312.97,-36.97,1189.1,-0.86
E07000078,2021-07-21,Cheltenham,42.13,49,5707,4906.88,4.91,116306,349.94,-17.2,1189.96,-2.58
E07000078,2021-07-20,Cheltenham,47.29,55,5658,4864.75,4.86,116306,367.14,-2.58,1192.54,5.16
E07000078,2021-07-19,Cheltenham,61.91,72,5603,4817.46,4.82,116306,369.72,13.76,1187.38,24.94
E07000078,2021-07-18,Cheltenham,45.57,53,5531,4755.56,4.76,116306,355.96,17.2,1162.44,12.04
E07000078,2021-07-17,Cheltenham,34.39,40,5478,4709.99,4.71,116306,338.76,-2.58,1150.4,14.61
E07000078,2021-07-16,Cheltenham,50.73,59,5438,4675.6,4.68,116306,341.34,-1.72,1135.79,24.94
E07000078,2021-07-15,Cheltenham,67.92,79,5379,4624.87,4.62,116306,343.06,18.05,1110.85,42.99
E07000078,2021-07-14,Cheltenham,59.33,69,5300,4556.94,4.56,116306,325.01,23.22,1067.86,28.38
E07000078,2021-07-13,Cheltenham,49.87,58,5231,4497.62,4.5,116306,301.79,-0.86,1039.48,24.08
E07000078,2021-07-12,Cheltenham,48.15,56,5173,4447.75,4.45,116306,302.65,16.34,1015.4,30.95
E07000078,2021-07-11,Cheltenham,28.37,33,5117,4399.6,4.4,116306,286.31,0.86,984.45,11.17
E07000078,2021-07-10,Cheltenham,36.97,43,5084,4371.23,4.37,116306,285.45,8.6,973.28,30.95
E07000078,2021-07-09,Cheltenham,52.45,61,5041,4334.26,4.33,116306,276.85,14.62,942.33,31.81
E07000078,2021-07-08,Cheltenham,49.87,58,4980,4281.81,4.28,116306,262.23,28.37,910.52,34.39
E07000078,2021-07-07,Cheltenham,36.11,42,4922,4231.94,4.23,116306,233.86,-17.2,876.13,17.19
E07000078,2021-07-06,Cheltenham,50.73,59,4880,4195.83,4.2,116306,251.06,1.72,858.94,41.27
E07000078,2021-07-05,Cheltenham,31.81,37,4821,4145.1,4.15,116306,249.34,-3.44,817.67,26.65
E07000078,2021-07-04,Cheltenham,27.51,32,4784,4113.29,4.11,116306,252.78,-6.02,791.02,21.49
E07000078,2021-07-03,Cheltenham,28.37,33,4752,4085.77,4.09,116306,258.8,-6.02,769.53,22.35
E07000078,2021-07-02,Cheltenham,37.83,44,4719,4057.4,4.06,116306,264.82,-6.02,747.18,25.79
E07000078,2021-07-01,Cheltenham,21.5,25,4675,4019.57,4.02,116306,270.84,-10.31,721.39,12.04
E07000078,2021-06-30,Cheltenham,53.31,62,4650,3998.07,4.0,116306,281.15,8.6,709.35,44.71
E07000078,2021-06-29,Cheltenham,49.01,57,4588,3944.77,3.94,116306,272.55,6.88,664.64,35.25
E07000078,2021-06-28,Cheltenham,35.25,41,4531,3895.76,3.9,116306,265.67,-1.72,629.39,30.09
E07000078,2021-06-27,Cheltenham,33.53,39,4490,3860.51,3.86,116306,267.39,0.0,599.3,29.23
E07000078,2021-06-26,Cheltenham,34.39,40,4451,3826.97,3.83,116306,267.39,14.61,570.07,32.67
E07000078,2021-06-25,Cheltenham,43.85,51,4411,3792.58,3.79,116306,252.78,18.06,537.4,43.85
E07000078,2021-06-24,Cheltenham,31.81,37,4360,3748.73,3.75,116306,234.72,6.88,493.55,30.95
E07000078,2021-06-23,Cheltenham,44.71,52,4323,3716.92,3.72,116306,227.84,13.76,462.6,43.85
E07000078,2021-06-22,Cheltenham,42.13,49,4271,3672.21,3.67,116306,214.08,16.34,418.75,42.13
E07000078,2021-06-21,Cheltenham,36.97,43,4222,3630.08,3.63,116306,197.74,19.77,376.62,34.39
E07000078,2021-06-20,Cheltenham,33.53,39,4179,3593.11,3.59,116306,177.97,16.33,342.23,32.67
E07000078,2021-06-19,Cheltenham,19.78,23,4140,3559.58,3.56,116306,161.64,13.76,309.56,19.78
E07000078,2021-06-18,Cheltenham,25.79,30,4117,3539.8,3.54,116306,147.88,5.15,289.78,24.93
E07000078,2021-06-17,Cheltenham,24.93,29,4087,3514.01,3.51,116306,142.73,9.45,264.85,24.93
E07000078,2021-06-16,Cheltenham,30.95,36,4058,3489.07,3.49,116306,133.28,12.03,239.92,30.95
E07000078,2021-06-15,Cheltenham,25.79,30,4022,3458.12,3.46,116306,121.25,16.33,208.97,25.79
E07000078,2021-06-14,Cheltenham,17.2,20,3992,3432.33,3.43,116306,104.92,12.04,183.18,16.34
E07000078,2021-06-13,Cheltenham,17.2,20,3972,3415.13,3.42,116306,92.88,11.18,166.84,16.34
E07000078,2021-06-12,Cheltenham,6.02,7,3952,3397.93,3.4,116306,81.7,0.0,150.5,6.02
E07000078,2021-06-11,Cheltenham,20.64,24,3945,3391.91,3.39,116306,81.7,8.6,144.48,19.78
E07000078,2021-06-10,Cheltenham,15.48,18,3921,3371.28,3.37,116306,73.1,6.02,124.7,15.48
E07000078,2021-06-09,Cheltenham,18.92,22,3903,3355.8,3.36,116306,67.08,10.32,109.22,16.34
E07000078,2021-06-08,Cheltenham,9.46,11,3881,3336.89,3.34,116306,56.76,-4.3,92.88,8.6
E07000078,2021-06-07,Cheltenham,5.16,6,3870,3327.43,3.33,116306,61.06,0.0,84.28,5.16
E07000078,2021-06-06,Cheltenham,6.02,7,3864,3322.27,3.32,116306,61.06,1.72,79.12,5.16
E07000078,2021-06-05,Cheltenham,6.02,7,3857,3316.25,3.32,116306,59.34,4.3,73.96,6.02
E07000078,2021-06-04,Cheltenham,12.04,14,3850,3310.23,3.31,116306,55.04,12.04,67.94,9.46
E07000078,2021-06-03,Cheltenham,9.46,11,3836,3298.2,3.3,116306,43.0,8.6,58.48,5.16
E07000078,2021-06-02,Cheltenham,8.6,10,3825,3288.74,3.29,116306,34.4,7.74,53.32,6.88
E07000078,2021-06-01,Cheltenham,13.76,16,3815,3280.14,3.28,116306,26.66,13.76,46.44,12.9
E07000078,2021-05-31,Cheltenham,5.16,6,3799,3266.38,3.27,116306,12.9,2.58,33.54,3.44
E07000078,2021-05-30,Cheltenham,4.3,5,3793,3261.22,3.26,116306,10.32,3.44,30.1,4.3
E07000078,2021-05-29,Cheltenham,1.72,2,3788,3256.93,3.26,116306,6.88,1.72,25.8,1.72
E07000078,2021-05-28,Cheltenham,0.0,0,3786,3255.21,3.26,116306,5.16,-0.86,24.08,-0.86
E07000078,2021-05-27,Cheltenham,0.86,1,3786,3255.21,3.26,116306,6.02,0.86,24.94,-0.86
E07000078,2021-05-26,Cheltenham,0.86,1,3785,3254.35,3.25,116306,5.16,0.86,25.8,-0.86
E07000078,2021-05-25,Cheltenham,0.0,0,3784,3253.49,3.25,116306,4.3,0.0,26.66,-0.86
E07000078,2021-05-24,Cheltenham,2.58,3,3784,3253.49,3.25,116306,4.3,1.72,27.52,2.58
E07000078,2021-05-23,Cheltenham,0.86,1,3781,3250.91,3.25,116306,2.58,0.0,24.94,0.86
E07000078,2021-05-22,Cheltenham,0.0,0,3780,3250.05,3.25,116306,2.58,0.0,24.08,-1.72
E07000078,2021-05-21,Cheltenham,0.86,1,3780,3250.05,3.25,116306,2.58,0.0,25.8,0.86
E07000078,2021-05-20,Cheltenham,0.0,0,3779,3249.19,3.25,116306,2.58,0.0,24.94,-0.86
E07000078,2021-05-19,Cheltenham,0.0,0,3779,3249.19,3.25,116306,2.58,-2.58,25.8,-3.44
E07000078,2021-05-18,Cheltenham,0.0,0,3779,3249.19,3.25,116306,5.16,-0.86,29.24,-0.86
E07000078,2021-05-17,Cheltenham,0.86,1,3779,3249.19,3.25,116306,6.02,0.86,30.1,0.0
E07000078,2021-05-16,Cheltenham,0.86,1,3778,3248.33,3.25,116306,5.16,0.0,30.1,0.0
E07000078,2021-05-15,Cheltenham,0.0,0,3777,3247.47,3.25,116306,5.16,0.0,30.1,-0.86
E07000078,2021-05-14,Cheltenham,0.86,1,3777,3247.47,3.25,116306,5.16,-1.72,30.96,0.0
E07000078,2021-05-13,Cheltenham,0.0,0,3776,3246.61,3.25,116306,6.88,-4.3,30.96,-0.86
E07000078,2021-05-12,Cheltenham,2.58,3,3776,3246.61,3.25,116306,11.18,0.86,31.82,1.72
E07000078,2021-05-11,Cheltenham,0.86,1,3773,3244.03,3.24,116306,10.32,0.0,30.1,-1.72
E07000078,2021-05-10,Cheltenham,0.0,0,3772,3243.17,3.24,116306,10.32,-1.72,31.82,-5.16
E07000078,2021-05-09,Cheltenham,0.86,1,3772,3243.17,3.24,116306,12.04,0.86,36.98,0.0
E07000078,2021-05-08,Cheltenham,0.0,0,3771,3242.31,3.24,116306,11.18,0.0,36.98,-2.58
E07000078,2021-05-07,Cheltenham,2.58,3,3771,3242.31,3.24,116306,11.18,1.72,39.56,1.72
E07000078,2021-05-06,Cheltenham,4.3,5,3768,3239.73,3.24,116306,9.46,2.58,37.84,3.44
