LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000078,2021-08-19,Cheltenham,7.74,9,7358,6326.41,6.33,116306,349.94,-44.71,1387.74,-24.07
E07000078,2021-08-18,Cheltenham,71.36,83,7349,6318.68,6.32,116306,394.65,16.33,1411.81,29.23
E07000078,2021-08-17,Cheltenham,82.54,96,7266,6247.31,6.25,116306,378.32,18.91,1382.58,35.25
E07000078,2021-08-16,Cheltenham,55.03,64,7170,6164.77,6.16,116306,359.41,6.88,1347.33,-6.88
E07000078,2021-08-15,Cheltenham,45.57,53,7106,6109.74,6.11,116306,352.53,-0.86,1354.21,0.0
E07000078,2021-08-14,Cheltenham,36.11,42,7053,6064.18,6.06,116306,353.39,-11.18,1354.21,1.72
E07000078,2021-08-13,Cheltenham,51.59,60,7011,6028.06,6.03,116306,364.57,-1.72,1352.49,0.86
E07000078,2021-08-12,Cheltenham,52.45,61,6951,5976.48,5.98,116306,366.29,-4.3,1351.63,-15.47
E07000078,2021-08-11,Cheltenham,55.03,64,6890,5924.03,5.92,116306,370.59,-11.17,1367.1,-4.3
E07000078,2021-08-10,Cheltenham,63.63,74,6826,5869.0,5.87,116306,381.76,11.18,1371.4,13.76
E07000078,2021-08-09,Cheltenham,48.15,56,6752,5805.38,5.81,116306,370.58,-13.76,1357.64,0.0
E07000078,2021-08-08,Cheltenham,46.43,54,6696,5757.23,5.76,116306,384.34,4.3,1357.64,18.06
E07000078,2021-08-07,Cheltenham,47.29,55,6642,5710.8,5.71,116306,380.04,9.46,1339.58,10.32
E07000078,2021-08-06,Cheltenham,53.31,62,6587,5663.51,5.66,116306,370.58,3.44,1329.26,0.86
E07000078,2021-08-05,Cheltenham,56.75,66,6525,5610.2,5.61,116306,367.14,5.16,1328.4,6.88
E07000078,2021-08-04,Cheltenham,66.2,77,6459,5553.45,5.55,116306,361.98,6.01,1321.52,30.09
E07000078,2021-08-03,Cheltenham,52.45,61,6382,5487.25,5.49,116306,355.97,4.3,1291.43,1.72
E07000078,2021-08-02,Cheltenham,61.91,72,6321,5434.8,5.43,116306,351.67,8.6,1289.71,30.1
E07000078,2021-08-01,Cheltenham,42.13,49,6249,5372.9,5.37,116306,343.07,14.62,1259.61,14.62
E07000078,2021-07-31,Cheltenham,37.83,44,6200,5330.77,5.33,116306,328.45,2.58,1244.99,9.46
E07000078,2021-07-30,Cheltenham,49.87,58,6156,5292.93,5.29,116306,325.87,21.5,1235.53,12.04
E07000078,2021-07-29,Cheltenham,51.59,60,6098,5243.07,5.24,116306,304.37,19.78,1223.49,30.09
E07000078,2021-07-28,Cheltenham,60.19,70,6038,5191.48,5.19,116306,284.59,18.06,1193.4,6.88
E07000078,2021-07-27,Cheltenham,48.15,56,5968,5131.29,5.13,116306,266.53,0.86,1186.52,-0.86
E07000078,2021-07-26,Cheltenham,53.31,62,5912,5083.14,5.08,116306,265.67,-8.6,1187.38,18.06
E07000078,2021-07-25,Cheltenham,27.51,32,5850,5029.84,5.03,116306,274.27,-18.06,1169.32,-6.02
E07000078,2021-07-24,Cheltenham,35.25,41,5818,5002.32,5.0,116306,292.33,0.86,1175.34,0.0
E07000078,2021-07-23,Cheltenham,28.37,33,5777,4967.07,4.97,116306,291.47,-22.36,1175.34,-15.48
E07000078,2021-07-22,Cheltenham,31.81,37,5744,4938.7,4.94,116306,313.83,-36.11,1190.82,0.0
E07000078,2021-07-21,Cheltenham,42.13,49,5707,4906.88,4.91,116306,349.94,-17.2,1190.82,-2.58
E07000078,2021-07-20,Cheltenham,47.29,55,5658,4864.75,4.86,116306,367.14,-2.58,1193.4,5.16
E07000078,2021-07-19,Cheltenham,61.91,72,5603,4817.46,4.82,116306,369.72,13.76,1188.24,24.94
E07000078,2021-07-18,Cheltenham,45.57,53,5531,4755.56,4.76,116306,355.96,17.2,1163.3,12.04
E07000078,2021-07-17,Cheltenham,34.39,40,5478,4709.99,4.71,116306,338.76,-2.58,1151.26,14.61
E07000078,2021-07-16,Cheltenham,50.73,59,5438,4675.6,4.68,116306,341.34,-1.72,1136.65,24.94
E07000078,2021-07-15,Cheltenham,67.92,79,5379,4624.87,4.62,116306,343.06,18.05,1111.71,42.99
E07000078,2021-07-14,Cheltenham,59.33,69,5300,4556.94,4.56,116306,325.01,23.22,1068.72,28.38
E07000078,2021-07-13,Cheltenham,49.87,58,5231,4497.62,4.5,116306,301.79,-0.86,1040.34,24.08
E07000078,2021-07-12,Cheltenham,48.15,56,5173,4447.75,4.45,116306,302.65,16.34,1016.26,30.95
E07000078,2021-07-11,Cheltenham,28.37,33,5117,4399.6,4.4,116306,286.31,0.86,985.31,11.17
E07000078,2021-07-10,Cheltenham,36.97,43,5084,4371.23,4.37,116306,285.45,8.6,974.14,30.95
E07000078,2021-07-09,Cheltenham,52.45,61,5041,4334.26,4.33,116306,276.85,14.62,943.19,31.81
E07000078,2021-07-08,Cheltenham,49.87,58,4980,4281.81,4.28,116306,262.23,28.37,911.38,34.39
E07000078,2021-07-07,Cheltenham,36.11,42,4922,4231.94,4.23,116306,233.86,-17.2,876.99,17.19
E07000078,2021-07-06,Cheltenham,50.73,59,4880,4195.83,4.2,116306,251.06,1.72,859.8,41.27
E07000078,2021-07-05,Cheltenham,31.81,37,4821,4145.1,4.15,116306,249.34,-3.44,818.53,26.65
E07000078,2021-07-04,Cheltenham,27.51,32,4784,4113.29,4.11,116306,252.78,-6.02,791.88,21.49
E07000078,2021-07-03,Cheltenham,28.37,33,4752,4085.77,4.09,116306,258.8,-6.88,770.39,22.35
E07000078,2021-07-02,Cheltenham,37.83,44,4719,4057.4,4.06,116306,265.68,-6.02,748.04,25.79
E07000078,2021-07-01,Cheltenham,21.5,25,4675,4019.57,4.02,116306,271.7,-10.31,722.25,12.04
E07000078,2021-06-30,Cheltenham,53.31,62,4650,3998.07,4.0,116306,282.01,8.6,710.21,44.71
E07000078,2021-06-29,Cheltenham,49.01,57,4588,3944.77,3.94,116306,273.41,6.88,665.5,35.25
E07000078,2021-06-28,Cheltenham,35.25,41,4531,3895.76,3.9,116306,266.53,-1.72,630.25,30.09
E07000078,2021-06-27,Cheltenham,33.53,39,4490,3860.51,3.86,116306,268.25,0.0,600.16,29.23
E07000078,2021-06-26,Cheltenham,35.25,41,4451,3826.97,3.83,116306,268.25,15.47,570.93,33.53
E07000078,2021-06-25,Cheltenham,43.85,51,4410,3791.72,3.79,116306,252.78,18.06,537.4,43.85
E07000078,2021-06-24,Cheltenham,31.81,37,4359,3747.87,3.75,116306,234.72,6.88,493.55,30.95
E07000078,2021-06-23,Cheltenham,44.71,52,4322,3716.06,3.72,116306,227.84,13.76,462.6,43.85
E07000078,2021-06-22,Cheltenham,42.13,49,4270,3671.35,3.67,116306,214.08,16.34,418.75,42.13
E07000078,2021-06-21,Cheltenham,36.97,43,4221,3629.22,3.63,116306,197.74,19.77,376.62,34.39
E07000078,2021-06-20,Cheltenham,33.53,39,4178,3592.25,3.59,116306,177.97,16.33,342.23,32.67
E07000078,2021-06-19,Cheltenham,19.78,23,4139,3558.72,3.56,116306,161.64,13.76,309.56,19.78
E07000078,2021-06-18,Cheltenham,25.79,30,4116,3538.94,3.54,116306,147.88,5.15,289.78,24.93
E07000078,2021-06-17,Cheltenham,24.93,29,4086,3513.15,3.51,116306,142.73,9.45,264.85,24.93
E07000078,2021-06-16,Cheltenham,30.95,36,4057,3488.21,3.49,116306,133.28,12.03,239.92,30.95
E07000078,2021-06-15,Cheltenham,25.79,30,4021,3457.26,3.46,116306,121.25,16.33,208.97,25.79
E07000078,2021-06-14,Cheltenham,17.2,20,3991,3431.47,3.43,116306,104.92,12.04,183.18,16.34
E07000078,2021-06-13,Cheltenham,17.2,20,3971,3414.27,3.41,116306,92.88,11.18,166.84,16.34
E07000078,2021-06-12,Cheltenham,6.02,7,3951,3397.07,3.4,116306,81.7,0.0,150.5,6.02
E07000078,2021-06-11,Cheltenham,20.64,24,3944,3391.05,3.39,116306,81.7,8.6,144.48,19.78
E07000078,2021-06-10,Cheltenham,15.48,18,3920,3370.42,3.37,116306,73.1,6.02,124.7,15.48
E07000078,2021-06-09,Cheltenham,18.92,22,3902,3354.94,3.35,116306,67.08,10.32,109.22,16.34
E07000078,2021-06-08,Cheltenham,9.46,11,3880,3336.03,3.34,116306,56.76,-4.3,92.88,8.6
E07000078,2021-06-07,Cheltenham,5.16,6,3869,3326.57,3.33,116306,61.06,0.0,84.28,5.16
E07000078,2021-06-06,Cheltenham,6.02,7,3863,3321.41,3.32,116306,61.06,1.72,79.12,5.16
E07000078,2021-06-05,Cheltenham,6.02,7,3856,3315.39,3.32,116306,59.34,4.3,73.96,6.02
E07000078,2021-06-04,Cheltenham,12.04,14,3849,3309.37,3.31,116306,55.04,12.04,67.94,9.46
E07000078,2021-06-03,Cheltenham,9.46,11,3835,3297.34,3.3,116306,43.0,8.6,58.48,5.16
E07000078,2021-06-02,Cheltenham,8.6,10,3824,3287.88,3.29,116306,34.4,7.74,53.32,6.88
E07000078,2021-06-01,Cheltenham,13.76,16,3814,3279.28,3.28,116306,26.66,13.76,46.44,12.9
E07000078,2021-05-31,Cheltenham,5.16,6,3798,3265.52,3.27,116306,12.9,2.58,33.54,3.44
E07000078,2021-05-30,Cheltenham,4.3,5,3792,3260.36,3.26,116306,10.32,3.44,30.1,4.3
E07000078,2021-05-29,Cheltenham,1.72,2,3787,3256.07,3.26,116306,6.88,1.72,25.8,1.72
E07000078,2021-05-28,Cheltenham,0.0,0,3785,3254.35,3.25,116306,5.16,-0.86,24.08,-0.86
E07000078,2021-05-27,Cheltenham,0.86,1,3785,3254.35,3.25,116306,6.02,0.86,24.94,-0.86
E07000078,2021-05-26,Cheltenham,0.86,1,3784,3253.49,3.25,116306,5.16,0.86,25.8,-0.86
E07000078,2021-05-25,Cheltenham,0.0,0,3783,3252.63,3.25,116306,4.3,0.0,26.66,-0.86
E07000078,2021-05-24,Cheltenham,2.58,3,3783,3252.63,3.25,116306,4.3,1.72,27.52,2.58
E07000078,2021-05-23,Cheltenham,0.86,1,3780,3250.05,3.25,116306,2.58,0.0,24.94,0.86
E07000078,2021-05-22,Cheltenham,0.0,0,3779,3249.19,3.25,116306,2.58,0.0,24.08,-1.72
E07000078,2021-05-21,Cheltenham,0.86,1,3779,3249.19,3.25,116306,2.58,0.0,25.8,0.86
E07000078,2021-05-20,Cheltenham,0.0,0,3778,3248.33,3.25,116306,2.58,0.0,24.94,-0.86
E07000078,2021-05-19,Cheltenham,0.0,0,3778,3248.33,3.25,116306,2.58,-2.58,25.8,-3.44
E07000078,2021-05-18,Cheltenham,0.0,0,3778,3248.33,3.25,116306,5.16,-0.86,29.24,-0.86
E07000078,2021-05-17,Cheltenham,0.86,1,3778,3248.33,3.25,116306,6.02,0.86,30.1,0.0
E07000078,2021-05-16,Cheltenham,0.86,1,3777,3247.47,3.25,116306,5.16,0.0,30.1,0.0
