LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000078,2020-08-08,Cheltenham,0.0,0,438,376.59,0.38,116306
E07000078,2020-08-07,Cheltenham,0.0,0,438,376.59,0.38,116306
E07000078,2020-08-06,Cheltenham,0.0,0,438,376.59,0.38,116306
E07000078,2020-08-05,Cheltenham,0.0,0,438,376.59,0.38,116306
E07000078,2020-08-04,Cheltenham,0.86,1,438,376.59,0.38,116306
E07000078,2020-08-03,Cheltenham,0.0,0,437,375.73,0.38,116306
E07000078,2020-08-02,Cheltenham,0.0,0,437,375.73,0.38,116306
E07000078,2020-08-01,Cheltenham,0.0,0,437,375.73,0.38,116306
E07000078,2020-07-31,Cheltenham,0.0,0,437,375.73,0.38,116306
E07000078,2020-07-30,Cheltenham,0.0,0,437,375.73,0.38,116306
E07000078,2020-07-29,Cheltenham,0.0,0,437,375.73,0.38,116306
E07000078,2020-07-28,Cheltenham,0.86,1,437,375.73,0.38,116306
E07000078,2020-07-27,Cheltenham,0.86,1,436,374.87,0.37,116306
E07000078,2020-07-26,Cheltenham,0.86,1,435,374.01,0.37,116306
E07000078,2020-07-25,Cheltenham,0.0,0,434,373.15,0.37,116306
E07000078,2020-07-24,Cheltenham,0.86,1,434,373.15,0.37,116306
E07000078,2020-07-23,Cheltenham,1.72,2,433,372.29,0.37,116306
E07000078,2020-07-22,Cheltenham,0.0,0,431,370.57,0.37,116306
E07000078,2020-07-21,Cheltenham,0.86,1,431,370.57,0.37,116306
E07000078,2020-07-20,Cheltenham,0.0,0,430,369.71,0.37,116306
E07000078,2020-07-19,Cheltenham,0.0,0,430,369.71,0.37,116306
E07000078,2020-07-18,Cheltenham,0.86,1,430,369.71,0.37,116306
E07000078,2020-07-17,Cheltenham,0.86,1,429,368.85,0.37,116306
E07000078,2020-07-16,Cheltenham,0.0,0,428,367.99,0.37,116306
E07000078,2020-07-15,Cheltenham,0.86,1,428,367.99,0.37,116306
E07000078,2020-07-14,Cheltenham,0.86,1,427,367.13,0.37,116306
E07000078,2020-07-13,Cheltenham,0.0,0,426,366.28,0.37,116306
E07000078,2020-07-12,Cheltenham,0.86,1,426,366.28,0.37,116306
E07000078,2020-07-11,Cheltenham,0.0,0,425,365.42,0.37,116306
E07000078,2020-07-10,Cheltenham,0.86,1,425,365.42,0.37,116306
E07000078,2020-07-09,Cheltenham,0.0,0,424,364.56,0.36,116306
E07000078,2020-07-08,Cheltenham,0.0,0,424,364.56,0.36,116306
E07000078,2020-07-07,Cheltenham,0.86,1,424,364.56,0.36,116306
