LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000078,2021-02-12,Cheltenham,2.58,3,3512,3019.62,3.02,116306,58.48,-12.9,413.62,-24.07
E07000078,2021-02-11,Cheltenham,5.16,6,3509,3017.04,3.02,116306,71.38,-7.74,437.69,-31.81
E07000078,2021-02-10,Cheltenham,12.9,15,3503,3011.88,3.01,116306,79.12,0.86,469.5,-16.33
E07000078,2021-02-09,Cheltenham,14.62,17,3488,2998.99,3.0,116306,78.26,2.58,485.83,-17.19
E07000078,2021-02-08,Cheltenham,12.04,14,3471,2984.37,2.98,116306,75.68,2.58,503.02,-34.39
E07000078,2021-02-07,Cheltenham,6.02,7,3457,2972.33,2.97,116306,73.1,-1.72,537.41,-18.05
E07000078,2021-02-06,Cheltenham,5.16,6,3450,2966.31,2.97,116306,74.82,-9.46,555.46,-32.67
E07000078,2021-02-05,Cheltenham,15.48,18,3444,2961.15,2.96,116306,84.28,-8.59,588.13,-11.17
E07000078,2021-02-04,Cheltenham,12.9,15,3426,2945.68,2.95,116306,92.87,-0.86,599.3,-29.23
E07000078,2021-02-03,Cheltenham,12.04,14,3411,2932.78,2.93,116306,93.73,-6.88,628.53,-42.99
E07000078,2021-02-02,Cheltenham,12.04,14,3397,2920.74,2.92,116306,100.61,-3.44,671.52,-59.32
E07000078,2021-02-01,Cheltenham,9.46,11,3383,2908.71,2.91,116306,104.05,-11.18,730.84,-51.59
E07000078,2021-01-31,Cheltenham,7.74,9,3372,2899.25,2.9,116306,115.23,-0.86,782.43,-23.21
E07000078,2021-01-30,Cheltenham,14.62,17,3363,2891.51,2.89,116306,116.09,4.3,805.64,-35.25
E07000078,2021-01-29,Cheltenham,24.07,28,3346,2876.89,2.88,116306,111.79,-4.3,840.89,-1.72
E07000078,2021-01-28,Cheltenham,13.76,16,3318,2852.82,2.85,116306,116.09,-3.44,842.61,-30.95
E07000078,2021-01-27,Cheltenham,18.92,22,3302,2839.06,2.84,116306,119.53,-1.72,873.56,-34.39
E07000078,2021-01-26,Cheltenham,15.48,18,3280,2820.15,2.82,116306,121.25,-11.17,907.95,-39.55
E07000078,2021-01-25,Cheltenham,20.64,24,3262,2804.67,2.8,116306,132.42,-13.75,947.5,-0.86
E07000078,2021-01-24,Cheltenham,8.6,10,3238,2784.04,2.78,116306,146.17,-7.74,948.36,-20.63
E07000078,2021-01-23,Cheltenham,10.32,12,3228,2775.44,2.78,116306,153.91,-5.16,968.99,-11.18
E07000078,2021-01-22,Cheltenham,28.37,33,3216,2765.12,2.77,116306,159.07,1.72,980.17,18.05
E07000078,2021-01-21,Cheltenham,17.2,20,3183,2736.75,2.74,116306,157.35,-19.77,962.12,3.44
E07000078,2021-01-20,Cheltenham,20.64,24,3163,2719.55,2.72,116306,177.12,-8.59,958.68,-6.87
E07000078,2021-01-19,Cheltenham,26.65,31,3139,2698.91,2.7,116306,185.71,-5.16,965.55,-3.44
E07000078,2021-01-18,Cheltenham,34.39,40,3108,2672.26,2.67,116306,190.87,-12.04,968.99,12.04
E07000078,2021-01-17,Cheltenham,16.34,19,3068,2637.87,2.64,116306,202.91,-7.73,956.95,-11.17
E07000078,2021-01-16,Cheltenham,15.48,18,3049,2621.53,2.62,116306,210.64,-22.35,968.12,1.72
E07000078,2021-01-15,Cheltenham,26.65,31,3031,2606.06,2.61,116306,232.99,0.0,966.4,4.3
E07000078,2021-01-14,Cheltenham,36.97,43,3000,2579.4,2.58,116306,232.99,-5.16,962.1,3.44
E07000078,2021-01-13,Cheltenham,29.23,34,2957,2542.43,2.54,116306,238.15,-25.8,958.66,11.17
E07000078,2021-01-12,Cheltenham,31.81,37,2923,2513.2,2.51,116306,263.95,-39.55,947.49,7.74
