LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-12-06,Mid and East Antrim,96.93,135,21793,15647.57,15.65,139274,650.52,-0.72,2635.82,8.61
N09000008,2021-12-05,Mid and East Antrim,87.6,122,21658,15550.64,15.55,139274,651.24,17.24,2627.21,45.24
N09000008,2021-12-04,Mid and East Antrim,68.21,95,21536,15463.04,15.46,139274,634.0,-2.15,2581.97,14.36
N09000008,2021-12-03,Mid and East Antrim,91.91,128,21441,15394.83,15.39,139274,636.15,-7.89,2567.61,43.09
N09000008,2021-12-02,Mid and East Antrim,107.7,150,21313,15302.93,15.3,139274,644.04,15.79,2524.52,43.8
N09000008,2021-12-01,Mid and East Antrim,86.16,120,21163,15195.23,15.2,139274,628.25,-7.18,2480.72,27.28
N09000008,2021-11-30,Mid and East Antrim,112.01,156,21043,15109.07,15.11,139274,635.43,-15.08,2453.44,48.83
N09000008,2021-11-29,Mid and East Antrim,97.65,136,20887,14997.06,15.0,139274,650.51,-20.1,2404.61,24.41
N09000008,2021-11-28,Mid and East Antrim,70.36,98,20751,14899.41,14.9,139274,670.61,-20.83,2380.2,16.51
N09000008,2021-11-27,Mid and East Antrim,70.36,98,20653,14829.04,14.83,139274,691.44,-12.21,2363.69,20.1
N09000008,2021-11-26,Mid and East Antrim,99.8,139,20555,14758.68,14.76,139274,703.65,-7.9,2343.59,53.85
N09000008,2021-11-25,Mid and East Antrim,91.91,128,20416,14658.87,14.66,139274,711.55,-23.69,2289.74,35.91
N09000008,2021-11-24,Mid and East Antrim,93.34,130,20288,14566.97,14.57,139274,735.24,-4.31,2253.83,46.67
N09000008,2021-11-23,Mid and East Antrim,127.09,177,20158,14473.63,14.47,139274,739.55,30.88,2207.16,67.5
N09000008,2021-11-22,Mid and East Antrim,117.75,164,19981,14346.54,14.35,139274,708.67,5.02,2139.66,58.87
N09000008,2021-11-21,Mid and East Antrim,91.19,127,19817,14228.79,14.23,139274,703.65,11.49,2080.79,31.6
N09000008,2021-11-20,Mid and East Antrim,82.57,115,19690,14137.6,14.14,139274,692.16,-5.75,2049.19,33.75
N09000008,2021-11-19,Mid and East Antrim,107.7,150,19575,14055.03,14.06,139274,697.91,27.28,2015.44,55.29
N09000008,2021-11-18,Mid and East Antrim,115.6,161,19425,13947.33,13.95,139274,670.63,20.82,1960.15,63.9
N09000008,2021-11-17,Mid and East Antrim,97.65,136,19264,13831.73,13.83,139274,649.81,18.67,1896.25,39.49
N09000008,2021-11-16,Mid and East Antrim,96.21,134,19128,13734.08,13.73,139274,631.14,5.02,1856.76,28.72
N09000008,2021-11-15,Mid and East Antrim,112.73,157,18994,13637.86,13.64,139274,626.12,24.41,1828.04,50.98
N09000008,2021-11-14,Mid and East Antrim,79.7,111,18837,13525.14,13.53,139274,601.71,37.34,1777.06,16.52
N09000008,2021-11-13,Mid and East Antrim,88.32,123,18726,13445.44,13.45,139274,564.37,34.47,1760.54,30.88
N09000008,2021-11-12,Mid and East Antrim,80.42,112,18603,13357.12,13.36,139274,529.9,31.6,1729.66,34.47
N09000008,2021-11-11,Mid and East Antrim,94.78,132,18491,13276.71,13.28,139274,498.3,30.88,1695.19,38.06
N09000008,2021-11-10,Mid and East Antrim,78.98,110,18359,13181.93,13.18,139274,467.42,20.1,1657.13,24.41
N09000008,2021-11-09,Mid and East Antrim,91.19,127,18249,13102.95,13.1,139274,447.32,28.01,1632.72,18.67
N09000008,2021-11-08,Mid and East Antrim,88.32,123,18122,13011.76,13.01,139274,419.31,15.08,1614.05,19.39
N09000008,2021-11-07,Mid and East Antrim,42.36,59,17999,12923.45,12.92,139274,404.23,-11.49,1594.66,-17.95
N09000008,2021-11-06,Mid and East Antrim,53.85,75,17940,12881.08,12.88,139274,415.72,3.59,1612.61,-0.72
N09000008,2021-11-05,Mid and East Antrim,48.82,68,17865,12827.23,12.83,139274,412.13,2.87,1613.33,-6.47
N09000008,2021-11-04,Mid and East Antrim,63.9,89,17797,12778.41,12.78,139274,409.26,7.9,1619.8,10.05
N09000008,2021-11-03,Mid and East Antrim,58.88,82,17708,12714.51,12.71,139274,401.36,12.21,1609.75,-2.87
N09000008,2021-11-02,Mid and East Antrim,63.18,88,17626,12655.63,12.66,139274,389.15,3.59,1612.62,5.74
N09000008,2021-11-01,Mid and East Antrim,73.24,102,17538,12592.44,12.59,139274,385.56,14.36,1606.88,-13.64
N09000008,2021-10-31,Mid and East Antrim,53.85,75,17436,12519.21,12.52,139274,371.2,-5.74,1620.52,2.15
N09000008,2021-10-30,Mid and East Antrim,50.26,70,17361,12465.36,12.47,139274,376.94,1.44,1618.37,12.21
N09000008,2021-10-29,Mid and East Antrim,45.95,64,17291,12415.1,12.42,139274,375.5,-6.46,1606.16,9.33
N09000008,2021-10-28,Mid and East Antrim,56.0,78,17227,12369.14,12.37,139274,381.96,4.3,1596.83,14.36
N09000008,2021-10-27,Mid and East Antrim,46.67,65,17149,12313.14,12.31,139274,377.66,-11.49,1582.47,-21.54
N09000008,2021-10-26,Mid and East Antrim,59.59,83,17084,12266.47,12.27,139274,389.15,-7.9,1604.01,8.61
N09000008,2021-10-25,Mid and East Antrim,58.88,82,17001,12206.87,12.21,139274,397.05,-2.87,1595.4,-12.2
N09000008,2021-10-24,Mid and East Antrim,59.59,83,16919,12148.0,12.15,139274,399.92,-3.59,1607.6,14.36
N09000008,2021-10-23,Mid and East Antrim,48.82,68,16836,12088.4,12.09,139274,403.51,-8.62,1593.24,7.18
