LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-08-25,Mid and East Antrim,75.39,105,11865,8519.18,8.52,139274,575.12,-27.29,1758.36,12.92
N09000008,2021-08-24,Mid and East Antrim,81.85,114,11760,8443.79,8.44,139274,602.41,-5.03,1745.44,7.18
N09000008,2021-08-23,Mid and East Antrim,94.06,131,11646,8361.93,8.36,139274,607.44,15.8,1738.26,39.49
N09000008,2021-08-22,Mid and East Antrim,69.65,97,11515,8267.87,8.27,139274,591.64,8.62,1698.77,31.6
N09000008,2021-08-21,Mid and East Antrim,89.75,125,11418,8198.23,8.2,139274,583.02,25.13,1667.17,41.64
N09000008,2021-08-20,Mid and East Antrim,75.39,105,11293,8108.48,8.11,139274,557.89,5.03,1625.53,26.57
N09000008,2021-08-19,Mid and East Antrim,89.03,124,11188,8033.09,8.03,139274,552.86,35.18,1598.96,15.79
N09000008,2021-08-18,Mid and East Antrim,102.68,143,11064,7944.05,7.94,139274,517.68,37.34,1583.17,34.47
N09000008,2021-08-17,Mid and East Antrim,86.88,121,10921,7841.38,7.84,139274,480.34,20.11,1548.7,36.62
N09000008,2021-08-16,Mid and East Antrim,78.26,109,10800,7754.5,7.75,139274,460.23,17.95,1512.08,21.54
N09000008,2021-08-15,Mid and East Antrim,61.03,85,10691,7676.24,7.68,139274,442.28,11.49,1490.54,30.87
N09000008,2021-08-14,Mid and East Antrim,64.62,90,10606,7615.2,7.62,139274,430.79,28.72,1459.67,30.87
N09000008,2021-08-13,Mid and East Antrim,70.36,98,10516,7550.58,7.55,139274,402.07,19.38,1428.8,30.15
N09000008,2021-08-12,Mid and East Antrim,53.85,75,10418,7480.22,7.48,139274,382.69,-2.15,1398.65,16.51
N09000008,2021-08-11,Mid and East Antrim,65.34,91,10343,7426.37,7.43,139274,384.84,22.98,1382.14,29.44
N09000008,2021-08-10,Mid and East Antrim,66.77,93,10252,7361.03,7.36,139274,361.86,17.23,1352.7,39.49
N09000008,2021-08-09,Mid and East Antrim,60.31,84,10159,7294.25,7.29,139274,344.63,11.49,1313.21,45.95
N09000008,2021-08-08,Mid and East Antrim,49.54,69,10075,7233.94,7.23,139274,333.14,18.67,1267.26,29.44
N09000008,2021-08-07,Mid and East Antrim,35.9,50,10006,7184.4,7.18,139274,314.47,7.18,1237.82,22.26
N09000008,2021-08-06,Mid and East Antrim,50.98,71,9956,7148.5,7.15,139274,307.29,12.93,1215.56,39.49
N09000008,2021-08-05,Mid and East Antrim,56.0,78,9885,7097.52,7.1,139274,294.36,13.64,1176.07,38.05
N09000008,2021-08-04,Mid and East Antrim,42.36,59,9807,7041.52,7.04,139274,280.72,-20.11,1138.02,18.67
N09000008,2021-08-03,Mid and East Antrim,49.54,69,9748,6999.15,7.0,139274,300.83,-25.13,1119.35,31.59
N09000008,2021-08-02,Mid and East Antrim,48.82,68,9679,6949.61,6.95,139274,325.96,-5.75,1087.76,38.77
N09000008,2021-08-01,Mid and East Antrim,30.87,43,9611,6900.79,6.9,139274,331.71,-7.18,1048.99,22.25
N09000008,2021-07-31,Mid and East Antrim,28.72,40,9568,6869.91,6.87,139274,338.89,-19.39,1026.74,23.69
N09000008,2021-07-30,Mid and East Antrim,38.05,53,9528,6841.19,6.84,139274,358.28,-10.77,1003.05,28.72
N09000008,2021-07-29,Mid and East Antrim,42.36,59,9475,6803.14,6.8,139274,369.05,-30.88,974.33,35.18
