LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-10-28,Mid and East Antrim,50.26,70,17254,12388.53,12.39,139274,377.66,-1.44,1594.69,8.62
N09000008,2021-10-27,Mid and East Antrim,46.67,65,17184,12338.27,12.34,139274,379.1,-11.49,1586.07,-21.54
N09000008,2021-10-26,Mid and East Antrim,60.31,84,17119,12291.6,12.29,139274,390.59,-7.9,1607.61,9.33
N09000008,2021-10-25,Mid and East Antrim,58.88,82,17035,12231.29,12.23,139274,398.49,-2.87,1598.28,-12.2
N09000008,2021-10-24,Mid and East Antrim,60.31,84,16953,12172.41,12.17,139274,401.36,-2.87,1610.48,15.08
N09000008,2021-10-23,Mid and East Antrim,48.82,68,16869,12112.1,12.11,139274,404.23,-8.62,1595.4,7.18
N09000008,2021-10-22,Mid and East Antrim,52.41,73,16801,12063.27,12.06,139274,412.85,6.46,1588.22,-2.88
N09000008,2021-10-21,Mid and East Antrim,51.7,72,16728,12010.86,12.01,139274,406.39,-5.74,1591.1,-5.02
N09000008,2021-10-20,Mid and East Antrim,58.16,81,16656,11959.16,11.96,139274,412.13,3.59,1596.12,-2.15
N09000008,2021-10-19,Mid and East Antrim,68.21,95,16575,11901.0,11.9,139274,408.54,-4.31,1598.27,16.51
N09000008,2021-10-18,Mid and East Antrim,61.75,86,16480,11832.79,11.83,139274,412.85,-7.9,1581.76,-0.72
N09000008,2021-10-17,Mid and East Antrim,63.18,88,16394,11771.04,11.77,139274,420.75,2.87,1582.48,20.82
N09000008,2021-10-16,Mid and East Antrim,57.44,80,16306,11707.86,11.71,139274,417.88,2.87,1561.66,5.03
N09000008,2021-10-15,Mid and East Antrim,45.95,64,16226,11650.42,11.65,139274,415.01,-9.34,1556.63,-5.03
N09000008,2021-10-14,Mid and East Antrim,57.44,80,16162,11604.46,11.6,139274,424.35,3.59,1561.66,14.36
N09000008,2021-10-13,Mid and East Antrim,54.57,76,16082,11547.02,11.55,139274,420.76,-7.18,1547.3,2.16
N09000008,2021-10-12,Mid and East Antrim,72.52,101,16006,11492.45,11.49,139274,427.94,15.08,1545.14,17.95
N09000008,2021-10-11,Mid and East Antrim,69.65,97,15905,11419.93,11.42,139274,412.86,-17.23,1527.19,3.59
N09000008,2021-10-10,Mid and East Antrim,60.31,84,15808,11350.29,11.35,139274,430.09,8.61,1523.6,10.77
N09000008,2021-10-09,Mid and East Antrim,54.57,76,15724,11289.98,11.29,139274,421.48,16.52,1512.83,-3.59
N09000008,2021-10-08,Mid and East Antrim,55.29,77,15648,11235.41,11.24,139274,404.96,18.67,1516.42,-13.64
N09000008,2021-10-07,Mid and East Antrim,53.85,75,15571,11180.12,11.18,139274,386.29,12.21,1530.06,-41.65
N09000008,2021-10-06,Mid and East Antrim,61.75,86,15496,11126.27,11.13,139274,374.08,-6.46,1571.71,-12.92
N09000008,2021-10-05,Mid and East Antrim,57.44,80,15410,11064.52,11.06,139274,380.54,6.46,1584.63,-19.39
N09000008,2021-10-04,Mid and East Antrim,86.88,121,15330,11007.08,11.01,139274,374.08,15.8,1604.02,-5.03
N09000008,2021-10-03,Mid and East Antrim,51.7,72,15209,10920.2,10.92,139274,358.28,6.47,1609.05,-17.23
N09000008,2021-10-02,Mid and East Antrim,38.05,53,15137,10868.5,10.87,139274,351.81,-3.59,1626.28,-32.31
N09000008,2021-10-01,Mid and East Antrim,36.62,51,15084,10830.45,10.83,139274,355.4,-18.67,1658.59,-30.15
N09000008,2021-09-30,Mid and East Antrim,41.64,58,15033,10793.83,10.79,139274,374.07,-15.08,1688.74,-43.8
N09000008,2021-09-29,Mid and East Antrim,68.21,95,14975,10752.19,10.75,139274,389.15,7.9,1732.54,-12.21
N09000008,2021-09-28,Mid and East Antrim,50.98,71,14880,10683.98,10.68,139274,381.25,-0.72,1744.75,-39.49
N09000008,2021-09-27,Mid and East Antrim,71.08,99,14809,10633.0,10.63,139274,381.97,8.61,1784.24,1.43
N09000008,2021-09-26,Mid and East Antrim,45.23,63,14710,10561.91,10.56,139274,373.36,2.87,1782.81,-2.88
N09000008,2021-09-25,Mid and East Antrim,41.64,58,14647,10516.68,10.52,139274,370.49,-10.77,1785.69,-28.72
N09000008,2021-09-24,Mid and East Antrim,55.29,77,14589,10475.03,10.48,139274,381.26,4.31,1814.41,-31.59
N09000008,2021-09-23,Mid and East Antrim,56.72,79,14512,10419.75,10.42,139274,376.95,13.64,1846.0,-25.85
N09000008,2021-09-22,Mid and East Antrim,60.31,84,14433,10363.03,10.36,139274,363.31,7.9,1871.85,-35.9
N09000008,2021-09-21,Mid and East Antrim,51.7,72,14349,10302.71,10.3,139274,355.41,-2.87,1907.75,-25.13
N09000008,2021-09-20,Mid and East Antrim,62.47,87,14277,10251.02,10.25,139274,358.28,-3.59,1932.88,-28.72
N09000008,2021-09-19,Mid and East Antrim,42.36,59,14190,10188.55,10.19,139274,361.87,-7.18,1961.6,-25.13
N09000008,2021-09-18,Mid and East Antrim,52.41,73,14131,10146.19,10.15,139274,369.05,-5.75,1986.73,-34.47
N09000008,2021-09-17,Mid and East Antrim,50.98,71,14058,10093.77,10.09,139274,374.8,-17.95,2021.2,-22.97
N09000008,2021-09-16,Mid and East Antrim,43.08,60,13987,10042.79,10.04,139274,392.75,-52.42,2044.17,-41.65
N09000008,2021-09-15,Mid and East Antrim,52.41,73,13927,9999.71,10.0,139274,445.17,-22.26,2085.82,-47.39
N09000008,2021-09-14,Mid and East Antrim,54.57,76,13854,9947.3,9.95,139274,467.43,-22.26,2133.21,-31.59
N09000008,2021-09-13,Mid and East Antrim,66.06,92,13778,9892.73,9.89,139274,489.69,-25.85,2164.8,-11.48
N09000008,2021-09-12,Mid and East Antrim,49.54,69,13686,9826.67,9.83,139274,515.54,-19.39,2176.28,-11.49
N09000008,2021-09-11,Mid and East Antrim,58.16,81,13617,9777.13,9.78,139274,534.93,-12.2,2187.77,-6.46
N09000008,2021-09-10,Mid and East Antrim,68.93,96,13536,9718.97,9.72,139274,547.13,2.16,2194.23,-1.43
N09000008,2021-09-09,Mid and East Antrim,95.5,133,13440,9650.04,9.65,139274,544.97,10.06,2195.66,41.65
N09000008,2021-09-08,Mid and East Antrim,74.67,104,13307,9554.55,9.55,139274,534.91,-5.75,2154.01,9.33
N09000008,2021-09-07,Mid and East Antrim,76.83,107,13203,9479.87,9.48,139274,540.66,-13.64,2144.68,10.06
N09000008,2021-09-06,Mid and East Antrim,91.91,128,13096,9403.05,9.4,139274,554.3,22.26,2134.62,31.6
N09000008,2021-09-05,Mid and East Antrim,68.93,96,12968,9311.14,9.31,139274,532.04,20.82,2103.02,20.11
N09000008,2021-09-04,Mid and East Antrim,70.36,98,12872,9242.21,9.24,139274,511.22,0.0,2082.91,35.18
N09000008,2021-09-03,Mid and East Antrim,66.77,93,12774,9171.85,9.17,139274,511.22,-20.11,2047.73,15.79
N09000008,2021-09-02,Mid and East Antrim,85.44,119,12681,9105.07,9.11,139274,531.33,2.87,2031.94,30.15
