LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-08-09,Mid and East Antrim,41.64,58,10155,7291.38,7.29,139274,332.44,-7.9,1303.89,27.28
N09000008,2021-08-08,Mid and East Antrim,51.7,72,10097,7249.74,7.25,139274,340.34,20.83,1276.61,31.6
N09000008,2021-08-07,Mid and East Antrim,35.9,50,10025,7198.04,7.2,139274,319.51,6.46,1245.01,22.26
N09000008,2021-08-06,Mid and East Antrim,51.7,72,9975,7162.14,7.16,139274,313.05,13.65,1222.75,40.21
N09000008,2021-08-05,Mid and East Antrim,57.44,80,9903,7110.44,7.11,139274,299.4,14.36,1182.54,39.49
N09000008,2021-08-04,Mid and East Antrim,43.08,60,9823,7053.0,7.05,139274,285.04,-20.1,1143.05,19.39
N09000008,2021-08-03,Mid and East Antrim,50.98,71,9763,7009.92,7.01,139274,305.14,-23.69,1123.66,33.03
N09000008,2021-08-02,Mid and East Antrim,49.54,69,9692,6958.94,6.96,139274,328.83,-5.03,1090.63,39.49
N09000008,2021-08-01,Mid and East Antrim,30.87,43,9623,6909.4,6.91,139274,333.86,-7.18,1051.14,22.25
N09000008,2021-07-31,Mid and East Antrim,29.44,41,9580,6878.53,6.88,139274,341.04,-18.67,1028.89,24.41
N09000008,2021-07-30,Mid and East Antrim,38.05,53,9539,6849.09,6.85,139274,359.71,-10.77,1004.48,28.72
N09000008,2021-07-29,Mid and East Antrim,43.08,60,9486,6811.03,6.81,139274,370.48,-30.16,975.76,35.9
N09000008,2021-07-28,Mid and East Antrim,63.18,88,9426,6767.95,6.77,139274,400.64,-5.03,939.86,50.97
N09000008,2021-07-27,Mid and East Antrim,74.67,104,9338,6704.77,6.7,139274,405.67,24.41,888.89,63.18
N09000008,2021-07-26,Mid and East Antrim,54.57,76,9234,6630.1,6.63,139274,381.26,-2.15,825.71,47.39
N09000008,2021-07-25,Mid and East Antrim,38.05,53,9158,6575.53,6.58,139274,383.41,7.89,778.32,33.02
N09000008,2021-07-24,Mid and East Antrim,48.11,67,9105,6537.47,6.54,139274,375.52,14.36,745.3,42.37
N09000008,2021-07-23,Mid and East Antrim,48.82,68,9038,6489.37,6.49,139274,361.16,8.61,702.93,40.2
N09000008,2021-07-22,Mid and East Antrim,73.24,102,8970,6440.54,6.44,139274,352.55,35.9,662.73,62.47
