LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-09-12,Mid and East Antrim,33.03,46,13703,9838.88,9.84,139274,506.91,-36.62,2174.84,-28.0
N09000008,2021-09-11,Mid and East Antrim,58.16,81,13657,9805.85,9.81,139274,543.53,-12.92,2202.84,-6.46
N09000008,2021-09-10,Mid and East Antrim,71.08,99,13576,9747.69,9.75,139274,556.45,2.15,2209.3,0.72
N09000008,2021-09-09,Mid and East Antrim,97.65,136,13477,9676.61,9.68,139274,554.3,11.49,2208.58,43.8
N09000008,2021-09-08,Mid and East Antrim,76.83,107,13341,9578.96,9.58,139274,542.81,-3.59,2164.78,11.49
N09000008,2021-09-07,Mid and East Antrim,77.54,108,13234,9502.13,9.5,139274,546.4,-13.65,2153.29,10.77
N09000008,2021-09-06,Mid and East Antrim,92.62,129,13126,9424.59,9.42,139274,560.05,22.26,2142.52,32.31
N09000008,2021-09-05,Mid and East Antrim,69.65,97,12997,9331.96,9.33,139274,537.79,21.54,2110.21,20.11
N09000008,2021-09-04,Mid and East Antrim,71.08,99,12900,9262.32,9.26,139274,516.25,0.0,2090.1,35.9
N09000008,2021-09-03,Mid and East Antrim,68.93,96,12801,9191.23,9.19,139274,516.25,-17.95,2054.2,17.95
N09000008,2021-09-02,Mid and East Antrim,86.16,120,12705,9122.31,9.12,139274,534.2,3.59,2036.25,30.16
N09000008,2021-09-01,Mid and East Antrim,80.42,112,12585,9036.14,9.04,139274,530.61,-15.79,2006.09,38.78
N09000008,2021-08-31,Mid and East Antrim,91.19,127,12473,8955.73,8.96,139274,546.4,14.36,1967.31,41.65
N09000008,2021-08-30,Mid and East Antrim,70.36,98,12346,8864.54,8.86,139274,532.04,-20.83,1925.66,21.54
N09000008,2021-08-29,Mid and East Antrim,48.11,67,12248,8794.18,8.79,139274,552.87,-20.1,1904.12,17.24
N09000008,2021-08-28,Mid and East Antrim,71.08,99,12181,8746.07,8.75,139274,572.97,-15.8,1886.88,42.36
N09000008,2021-08-27,Mid and East Antrim,86.88,121,12082,8674.99,8.67,139274,588.77,12.93,1844.52,48.83
N09000008,2021-08-26,Mid and East Antrim,82.57,115,11961,8588.11,8.59,139274,575.84,-2.16,1795.69,40.21
N09000008,2021-08-25,Mid and East Antrim,96.21,134,11846,8505.54,8.51,139274,578.0,-3.59,1755.48,33.74
N09000008,2021-08-24,Mid and East Antrim,76.83,107,11712,8409.32,8.41,139274,581.59,-9.33,1721.74,2.16
N09000008,2021-08-23,Mid and East Antrim,91.19,127,11605,8332.5,8.33,139274,590.92,13.65,1719.58,36.62
N09000008,2021-08-22,Mid and East Antrim,68.21,95,11478,8241.31,8.24,139274,577.27,7.18,1682.96,30.16
N09000008,2021-08-21,Mid and East Antrim,86.88,121,11383,8173.1,8.17,139274,570.09,22.26,1652.8,38.77
N09000008,2021-08-20,Mid and East Antrim,73.95,103,11262,8086.22,8.09,139274,547.83,3.59,1614.03,25.13
N09000008,2021-08-19,Mid and East Antrim,84.73,118,11159,8012.26,8.01,139274,544.24,30.88,1588.9,11.49
N09000008,2021-08-18,Mid and East Antrim,99.8,139,11041,7927.54,7.93,139274,513.36,34.46,1577.41,31.59
N09000008,2021-08-17,Mid and East Antrim,86.16,120,10902,7827.74,7.83,139274,478.9,19.39,1545.82,35.9
N09000008,2021-08-16,Mid and East Antrim,77.54,108,10782,7741.57,7.74,139274,459.51,17.23,1509.92,20.82
N09000008,2021-08-15,Mid and East Antrim,61.03,85,10674,7664.03,7.66,139274,442.28,11.49,1489.1,30.87
N09000008,2021-08-14,Mid and East Antrim,64.62,90,10589,7603.0,7.6,139274,430.79,29.44,1458.23,30.87
N09000008,2021-08-13,Mid and East Antrim,70.36,98,10499,7538.38,7.54,139274,401.35,19.38,1427.36,30.15
N09000008,2021-08-12,Mid and East Antrim,53.85,75,10401,7468.01,7.47,139274,381.97,-2.15,1397.21,16.51
N09000008,2021-08-11,Mid and East Antrim,65.34,91,10326,7414.16,7.41,139274,384.12,23.7,1380.7,29.44
N09000008,2021-08-10,Mid and East Antrim,66.77,93,10235,7348.82,7.35,139274,360.42,17.23,1351.26,39.49
N09000008,2021-08-09,Mid and East Antrim,60.31,84,10142,7282.05,7.28,139274,343.19,11.49,1311.77,45.95
N09000008,2021-08-08,Mid and East Antrim,49.54,69,10058,7221.74,7.22,139274,331.7,18.67,1265.82,29.44
N09000008,2021-08-07,Mid and East Antrim,35.18,49,9989,7172.19,7.17,139274,313.03,6.46,1236.38,21.54
N09000008,2021-08-06,Mid and East Antrim,50.98,71,9940,7137.01,7.14,139274,306.57,12.93,1214.84,39.49
N09000008,2021-08-05,Mid and East Antrim,56.0,78,9869,7086.03,7.09,139274,293.64,13.64,1175.35,38.05
N09000008,2021-08-04,Mid and East Antrim,41.64,58,9791,7030.03,7.03,139274,280.0,-20.83,1137.3,17.95
N09000008,2021-08-03,Mid and East Antrim,49.54,69,9733,6988.38,6.99,139274,300.83,-25.13,1119.35,31.59
N09000008,2021-08-02,Mid and East Antrim,48.82,68,9664,6938.84,6.94,139274,325.96,-5.75,1087.76,38.77
