LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-09-01,Mid and East Antrim,59.59,83,12575,9028.96,9.03,139274,514.81,-36.62,1991.73,17.23
N09000008,2021-08-31,Mid and East Antrim,91.91,128,12492,8969.37,8.97,139274,551.43,15.08,1974.5,42.37
N09000008,2021-08-30,Mid and East Antrim,71.8,100,12364,8877.46,8.88,139274,536.35,-19.39,1932.13,22.98
N09000008,2021-08-29,Mid and East Antrim,45.95,64,12264,8805.66,8.81,139274,555.74,-22.98,1909.15,15.08
N09000008,2021-08-28,Mid and East Antrim,68.93,96,12200,8759.71,8.76,139274,578.72,-18.67,1894.07,40.21
N09000008,2021-08-27,Mid and East Antrim,90.47,126,12104,8690.78,8.69,139274,597.39,16.52,1853.86,52.42
N09000008,2021-08-26,Mid and East Antrim,86.16,120,11978,8600.31,8.6,139274,580.87,1.43,1801.44,43.8
N09000008,2021-08-25,Mid and East Antrim,96.21,134,11858,8514.15,8.51,139274,579.44,-3.59,1757.64,33.74
N09000008,2021-08-24,Mid and East Antrim,76.83,107,11724,8417.94,8.42,139274,583.03,-9.33,1723.9,2.16
N09000008,2021-08-23,Mid and East Antrim,91.19,127,11617,8341.11,8.34,139274,592.36,13.65,1721.74,36.62
N09000008,2021-08-22,Mid and East Antrim,68.93,96,11490,8249.92,8.25,139274,578.71,7.9,1685.12,30.88
N09000008,2021-08-21,Mid and East Antrim,87.6,122,11394,8181.0,8.18,139274,570.81,22.98,1654.24,39.49
N09000008,2021-08-20,Mid and East Antrim,73.95,103,11272,8093.4,8.09,139274,547.83,3.59,1614.75,25.13
N09000008,2021-08-19,Mid and East Antrim,84.73,118,11169,8019.44,8.02,139274,544.24,30.88,1589.62,11.49
N09000008,2021-08-18,Mid and East Antrim,99.8,139,11051,7934.72,7.93,139274,513.36,34.46,1578.13,31.59
N09000008,2021-08-17,Mid and East Antrim,86.16,120,10912,7834.92,7.83,139274,478.9,19.39,1546.54,35.9
