LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-10-12,Mid and East Antrim,68.93,96,16014,11498.2,11.5,139274,425.79,10.77,1545.14,14.36
N09000008,2021-10-11,Mid and East Antrim,69.65,97,15918,11429.27,11.43,139274,415.02,-17.23,1530.78,3.59
N09000008,2021-10-10,Mid and East Antrim,61.03,85,15821,11359.62,11.36,139274,432.25,8.62,1527.19,11.49
N09000008,2021-10-09,Mid and East Antrim,55.29,77,15736,11298.59,11.3,139274,423.63,17.24,1515.7,-2.87
N09000008,2021-10-08,Mid and East Antrim,55.29,77,15659,11243.3,11.24,139274,406.39,18.67,1518.57,-13.64
N09000008,2021-10-07,Mid and East Antrim,53.85,75,15582,11188.02,11.19,139274,387.72,12.21,1532.21,-41.65
N09000008,2021-10-06,Mid and East Antrim,61.75,86,15507,11134.17,11.13,139274,375.51,-6.46,1573.86,-12.92
N09000008,2021-10-05,Mid and East Antrim,58.16,81,15421,11072.42,11.07,139274,381.97,6.46,1586.78,-18.67
N09000008,2021-10-04,Mid and East Antrim,86.88,121,15340,11014.26,11.01,139274,375.51,15.8,1605.45,-5.03
N09000008,2021-10-03,Mid and East Antrim,52.41,73,15219,10927.38,10.93,139274,359.71,7.18,1610.48,-16.52
N09000008,2021-10-02,Mid and East Antrim,38.05,53,15146,10874.97,10.87,139274,352.53,-3.59,1627.0,-32.31
N09000008,2021-10-01,Mid and East Antrim,36.62,51,15093,10836.91,10.84,139274,356.12,-18.67,1659.31,-30.15
N09000008,2021-09-30,Mid and East Antrim,41.64,58,15042,10800.29,10.8,139274,374.79,-15.08,1689.46,-43.8
N09000008,2021-09-29,Mid and East Antrim,68.21,95,14984,10758.65,10.76,139274,389.87,7.9,1733.26,-12.21
N09000008,2021-09-28,Mid and East Antrim,51.7,72,14889,10690.44,10.69,139274,381.97,0.0,1745.47,-39.49
N09000008,2021-09-27,Mid and East Antrim,71.08,99,14817,10638.74,10.64,139274,381.97,8.61,1784.96,0.72
N09000008,2021-09-26,Mid and East Antrim,45.23,63,14718,10567.66,10.57,139274,373.36,2.87,1784.24,-2.88
N09000008,2021-09-25,Mid and East Antrim,41.64,58,14655,10522.42,10.52,139274,370.49,-10.77,1787.12,-28.72
N09000008,2021-09-24,Mid and East Antrim,55.29,77,14597,10480.78,10.48,139274,381.26,4.31,1815.84,-31.59
N09000008,2021-09-23,Mid and East Antrim,56.72,79,14520,10425.49,10.43,139274,376.95,13.64,1847.43,-25.85
N09000008,2021-09-22,Mid and East Antrim,60.31,84,14441,10368.77,10.37,139274,363.31,7.9,1873.28,-35.9
N09000008,2021-09-21,Mid and East Antrim,51.7,72,14357,10308.46,10.31,139274,355.41,-2.87,1909.18,-25.13
N09000008,2021-09-20,Mid and East Antrim,62.47,87,14285,10256.76,10.26,139274,358.28,-3.59,1934.31,-28.72
N09000008,2021-09-19,Mid and East Antrim,42.36,59,14198,10194.29,10.19,139274,361.87,-7.18,1963.03,-25.13
N09000008,2021-09-18,Mid and East Antrim,52.41,73,14139,10151.93,10.15,139274,369.05,-5.75,1988.16,-34.47
N09000008,2021-09-17,Mid and East Antrim,50.98,71,14066,10099.52,10.1,139274,374.8,-17.95,2022.63,-22.97
N09000008,2021-09-16,Mid and East Antrim,43.08,60,13995,10048.54,10.05,139274,392.75,-52.42,2045.6,-41.65
N09000008,2021-09-15,Mid and East Antrim,52.41,73,13935,10005.46,10.01,139274,445.17,-22.26,2087.25,-47.39
N09000008,2021-09-14,Mid and East Antrim,54.57,76,13862,9953.04,9.95,139274,467.43,-22.26,2134.64,-31.59
