LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-09-20,Mid and East Antrim,53.13,74,14293,10262.5,10.26,139274,356.12,-12.93,1932.87,-38.06
N09000008,2021-09-19,Mid and East Antrim,43.8,61,14219,10209.37,10.21,139274,369.05,-6.46,1970.93,-24.41
N09000008,2021-09-18,Mid and East Antrim,54.57,76,14158,10165.57,10.17,139274,375.51,-3.59,1995.34,-32.31
N09000008,2021-09-17,Mid and East Antrim,50.98,71,14082,10111.0,10.11,139274,379.1,-17.95,2027.65,-22.97
N09000008,2021-09-16,Mid and East Antrim,45.23,63,14011,10060.03,10.06,139274,397.05,-50.27,2050.62,-39.5
N09000008,2021-09-15,Mid and East Antrim,52.41,73,13948,10014.79,10.01,139274,447.32,-22.26,2090.12,-47.39
N09000008,2021-09-14,Mid and East Antrim,56.0,78,13875,9962.38,9.96,139274,469.58,-20.83,2137.51,-30.16
N09000008,2021-09-13,Mid and East Antrim,66.06,92,13797,9906.37,9.91,139274,490.41,-25.85,2167.67,-11.48
N09000008,2021-09-12,Mid and East Antrim,50.26,70,13705,9840.31,9.84,139274,516.26,-18.67,2179.15,-10.77
N09000008,2021-09-11,Mid and East Antrim,58.16,81,13635,9790.05,9.79,139274,534.93,-12.2,2189.92,-6.46
N09000008,2021-09-10,Mid and East Antrim,68.93,96,13554,9731.9,9.73,139274,547.13,2.16,2196.38,-1.43
N09000008,2021-09-09,Mid and East Antrim,95.5,133,13458,9662.97,9.66,139274,544.97,10.06,2197.81,41.65
N09000008,2021-09-08,Mid and East Antrim,74.67,104,13325,9567.47,9.57,139274,534.91,-5.75,2156.16,9.33
N09000008,2021-09-07,Mid and East Antrim,76.83,107,13221,9492.8,9.49,139274,540.66,-14.36,2146.83,10.06
N09000008,2021-09-06,Mid and East Antrim,91.91,128,13114,9415.97,9.42,139274,555.02,21.55,2136.77,31.6
N09000008,2021-09-05,Mid and East Antrim,68.93,96,12986,9324.07,9.32,139274,533.47,20.82,2105.17,20.11
N09000008,2021-09-04,Mid and East Antrim,70.36,98,12890,9255.14,9.26,139274,512.65,0.0,2085.06,35.18
N09000008,2021-09-03,Mid and East Antrim,66.77,93,12792,9184.77,9.18,139274,512.65,-20.11,2049.88,15.79
N09000008,2021-09-02,Mid and East Antrim,85.44,119,12699,9118.0,9.12,139274,532.76,2.87,2034.09,29.44
N09000008,2021-09-01,Mid and East Antrim,80.42,112,12580,9032.55,9.03,139274,529.89,-15.79,2004.65,38.78
N09000008,2021-08-31,Mid and East Antrim,91.19,127,12468,8952.14,8.95,139274,545.68,14.36,1965.87,41.65
N09000008,2021-08-30,Mid and East Antrim,70.36,98,12341,8860.95,8.86,139274,531.32,-20.83,1924.22,21.54
N09000008,2021-08-29,Mid and East Antrim,48.11,67,12243,8790.59,8.79,139274,552.15,-20.1,1902.68,17.24
N09000008,2021-08-28,Mid and East Antrim,70.36,98,12176,8742.48,8.74,139274,572.25,-16.52,1885.44,41.64
N09000008,2021-08-27,Mid and East Antrim,86.88,121,12078,8672.11,8.67,139274,588.77,12.93,1843.8,48.83
N09000008,2021-08-26,Mid and East Antrim,82.57,115,11957,8585.23,8.59,139274,575.84,-2.16,1794.97,40.21
N09000008,2021-08-25,Mid and East Antrim,96.21,134,11842,8502.66,8.5,139274,578.0,-3.59,1754.76,33.74
N09000008,2021-08-24,Mid and East Antrim,76.83,107,11708,8406.45,8.41,139274,581.59,-9.33,1721.02,2.16
