LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000045,2020-08-02,Southampton,0.0,0,964,381.75,0.38,252520
E06000045,2020-07-31,Southampton,0.4,1,964,381.75,0.38,252520
E06000045,2020-07-30,Southampton,0.4,1,963,381.36,0.38,252520
E06000045,2020-07-28,Southampton,0.4,1,962,380.96,0.38,252520
E06000045,2020-07-26,Southampton,0.79,2,961,380.56,0.38,252520
E06000045,2020-07-24,Southampton,1.19,3,959,379.77,0.38,252520
E06000045,2020-07-23,Southampton,1.58,4,956,378.58,0.38,252520
E06000045,2020-07-22,Southampton,0.79,2,952,377.0,0.38,252520
E06000045,2020-07-21,Southampton,2.38,6,950,376.21,0.38,252520
E06000045,2020-07-19,Southampton,0.79,2,944,373.83,0.37,252520
E06000045,2020-07-18,Southampton,0.4,1,942,373.04,0.37,252520
E06000045,2020-07-17,Southampton,0.79,2,941,372.64,0.37,252520
E06000045,2020-07-16,Southampton,0.4,1,939,371.85,0.37,252520
E06000045,2020-07-10,Southampton,1.58,4,938,371.46,0.37,252520
E06000045,2020-07-09,Southampton,1.19,3,934,369.87,0.37,252520
E06000045,2020-07-08,Southampton,1.98,5,931,368.68,0.37,252520
E06000045,2020-07-06,Southampton,0.4,1,926,366.7,0.37,252520
E06000045,2020-07-04,Southampton,0.4,1,925,366.31,0.37,252520
E06000045,2020-07-03,Southampton,1.58,4,924,365.91,0.37,252520
E06000045,2020-07-02,Southampton,0.79,2,920,364.33,0.36,252520
E06000045,2020-07-01,Southampton,0.4,1,918,363.54,0.36,252520
E06000045,2020-06-30,Southampton,1.19,3,917,363.14,0.36,252520
E06000045,2020-06-29,Southampton,0.79,2,914,361.95,0.36,252520
E06000045,2020-06-27,Southampton,0.4,1,912,361.16,0.36,252520
E06000045,2020-06-25,Southampton,0.4,1,911,360.76,0.36,252520
E06000045,2020-06-21,Southampton,0.4,1,910,360.37,0.36,252520
E06000045,2020-06-19,Southampton,0.4,1,909,359.97,0.36,252520
E06000045,2020-06-17,Southampton,0.4,1,908,359.58,0.36,252520
E06000045,2020-06-16,Southampton,2.38,6,907,359.18,0.36,252520
E06000045,2020-06-15,Southampton,1.98,5,901,356.8,0.36,252520
