LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000045,2020-08-21,Southampton,0.0,0,991,392.44,0.39,252520
E06000045,2020-08-20,Southampton,0.0,0,991,392.44,0.39,252520
E06000045,2020-08-19,Southampton,0.4,1,991,392.44,0.39,252520
E06000045,2020-08-18,Southampton,0.0,0,990,392.05,0.39,252520
E06000045,2020-08-17,Southampton,0.79,2,990,392.05,0.39,252520
E06000045,2020-08-16,Southampton,0.0,0,988,391.26,0.39,252520
E06000045,2020-08-15,Southampton,0.0,0,988,391.26,0.39,252520
E06000045,2020-08-14,Southampton,1.19,3,988,391.26,0.39,252520
E06000045,2020-08-13,Southampton,0.79,2,985,390.07,0.39,252520
E06000045,2020-08-12,Southampton,0.79,2,983,389.28,0.39,252520
E06000045,2020-08-11,Southampton,0.4,1,981,388.48,0.39,252520
E06000045,2020-08-10,Southampton,1.58,4,980,388.09,0.39,252520
E06000045,2020-08-09,Southampton,0.0,0,976,386.5,0.39,252520
E06000045,2020-08-08,Southampton,0.0,0,976,386.5,0.39,252520
E06000045,2020-08-07,Southampton,0.0,0,976,386.5,0.39,252520
E06000045,2020-08-06,Southampton,0.4,1,976,386.5,0.39,252520
E06000045,2020-08-05,Southampton,0.79,2,975,386.11,0.39,252520
E06000045,2020-08-04,Southampton,2.77,7,973,385.32,0.39,252520
E06000045,2020-08-03,Southampton,0.0,0,966,382.54,0.38,252520
E06000045,2020-08-02,Southampton,0.0,0,966,382.54,0.38,252520
E06000045,2020-08-01,Southampton,0.0,0,966,382.54,0.38,252520
E06000045,2020-07-31,Southampton,0.4,1,966,382.54,0.38,252520
E06000045,2020-07-30,Southampton,0.4,1,965,382.15,0.38,252520
E06000045,2020-07-29,Southampton,0.0,0,964,381.75,0.38,252520
E06000045,2020-07-28,Southampton,0.4,1,964,381.75,0.38,252520
E06000045,2020-07-27,Southampton,0.0,0,963,381.36,0.38,252520
E06000045,2020-07-26,Southampton,0.79,2,963,381.36,0.38,252520
E06000045,2020-07-25,Southampton,0.0,0,961,380.56,0.38,252520
E06000045,2020-07-24,Southampton,1.19,3,961,380.56,0.38,252520
E06000045,2020-07-23,Southampton,1.58,4,958,379.38,0.38,252520
E06000045,2020-07-22,Southampton,0.79,2,954,377.79,0.38,252520
E06000045,2020-07-21,Southampton,2.38,6,952,377.0,0.38,252520
E06000045,2020-07-20,Southampton,0.0,0,946,374.62,0.37,252520
E06000045,2020-07-19,Southampton,0.79,2,946,374.62,0.37,252520
E06000045,2020-07-18,Southampton,0.4,1,944,373.83,0.37,252520
E06000045,2020-07-17,Southampton,0.79,2,943,373.44,0.37,252520
E06000045,2020-07-16,Southampton,0.4,1,941,372.64,0.37,252520
E06000045,2020-07-15,Southampton,0.0,0,940,372.25,0.37,252520
E06000045,2020-07-14,Southampton,0.0,0,940,372.25,0.37,252520
E06000045,2020-07-13,Southampton,0.0,0,940,372.25,0.37,252520
E06000045,2020-07-12,Southampton,0.0,0,940,372.25,0.37,252520
E06000045,2020-07-11,Southampton,0.0,0,940,372.25,0.37,252520
E06000045,2020-07-10,Southampton,1.58,4,940,372.25,0.37,252520
E06000045,2020-07-09,Southampton,1.19,3,936,370.66,0.37,252520
E06000045,2020-07-08,Southampton,1.98,5,933,369.48,0.37,252520
E06000045,2020-07-07,Southampton,0.0,0,928,367.5,0.37,252520
E06000045,2020-07-06,Southampton,0.4,1,928,367.5,0.37,252520
E06000045,2020-07-05,Southampton,0.0,0,927,367.1,0.37,252520
E06000045,2020-07-04,Southampton,0.4,1,927,367.1,0.37,252520
E06000045,2020-07-03,Southampton,1.58,4,926,366.7,0.37,252520
E06000045,2020-07-02,Southampton,0.79,2,922,365.12,0.37,252520
E06000045,2020-07-01,Southampton,0.4,1,920,364.33,0.36,252520
E06000045,2020-06-30,Southampton,0.79,2,919,363.93,0.36,252520
E06000045,2020-06-29,Southampton,0.79,2,917,363.14,0.36,252520
E06000045,2020-06-28,Southampton,0.0,0,915,362.35,0.36,252520
E06000045,2020-06-27,Southampton,0.4,1,915,362.35,0.36,252520
E06000045,2020-06-26,Southampton,0.0,0,914,361.95,0.36,252520
E06000045,2020-06-25,Southampton,0.4,1,914,361.95,0.36,252520
E06000045,2020-06-24,Southampton,0.0,0,913,361.56,0.36,252520
E06000045,2020-06-23,Southampton,0.0,0,913,361.56,0.36,252520
E06000045,2020-06-22,Southampton,0.0,0,913,361.56,0.36,252520
E06000045,2020-06-21,Southampton,0.4,1,913,361.56,0.36,252520
E06000045,2020-06-20,Southampton,0.0,0,912,361.16,0.36,252520
E06000045,2020-06-19,Southampton,0.4,1,912,361.16,0.36,252520
E06000045,2020-06-18,Southampton,0.0,0,911,360.76,0.36,252520
E06000045,2020-06-17,Southampton,0.4,1,911,360.76,0.36,252520
E06000045,2020-06-16,Southampton,2.38,6,910,360.37,0.36,252520
E06000045,2020-06-15,Southampton,1.98,5,904,357.99,0.36,252520
E06000045,2020-06-14,Southampton,0.4,1,899,356.01,0.36,252520
E06000045,2020-06-13,Southampton,0.4,1,898,355.62,0.36,252520
E06000045,2020-06-12,Southampton,0.79,2,897,355.22,0.36,252520
E06000045,2020-06-11,Southampton,1.19,3,895,354.43,0.35,252520
E06000045,2020-06-10,Southampton,1.19,3,892,353.24,0.35,252520
E06000045,2020-06-09,Southampton,0.4,1,889,352.05,0.35,252520
