LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000045,2021-09-28,Southampton,11.48,29,27686,10963.88,10.96,252520,294.22,-33.66,1134.93,-39.61
E06000045,2021-09-27,Southampton,56.23,142,27657,10952.4,10.95,252520,327.88,3.96,1174.54,17.82
E06000045,2021-09-26,Southampton,54.25,137,27515,10896.17,10.9,252520,323.92,16.23,1156.72,21.78
E06000045,2021-09-25,Southampton,39.6,100,27378,10841.91,10.84,252520,307.69,5.15,1134.94,3.56
E06000045,2021-09-24,Southampton,51.09,129,27278,10802.31,10.8,252520,302.54,19.01,1131.38,1.98
E06000045,2021-09-23,Southampton,36.43,92,27149,10751.23,10.75,252520,283.53,5.94,1129.4,-3.17
E06000045,2021-09-22,Southampton,45.14,114,27057,10714.79,10.71,252520,277.59,-1.98,1132.57,-3.57
E06000045,2021-09-21,Southampton,45.14,114,26943,10669.65,10.67,252520,279.57,3.56,1136.14,-1.98
E06000045,2021-09-20,Southampton,52.27,132,26829,10624.5,10.62,252520,276.01,15.84,1138.12,0.0
E06000045,2021-09-19,Southampton,38.02,96,26697,10572.23,10.57,252520,260.17,11.09,1138.12,-1.18
E06000045,2021-09-18,Southampton,34.45,87,26601,10534.22,10.53,252520,249.08,6.73,1139.3,-2.77
E06000045,2021-09-17,Southampton,32.08,81,26514,10499.76,10.5,252520,242.35,-1.98,1142.07,-21.38
E06000045,2021-09-16,Southampton,30.49,77,26433,10467.69,10.47,252520,244.33,-4.36,1163.45,-17.03
E06000045,2021-09-15,Southampton,47.12,119,26356,10437.19,10.44,252520,248.69,-1.59,1180.48,-17.03
E06000045,2021-09-14,Southampton,41.58,105,26237,10390.07,10.39,252520,250.28,-3.96,1197.51,-17.03
E06000045,2021-09-13,Southampton,36.43,92,26132,10348.49,10.35,252520,254.24,-13.07,1214.54,-16.64
E06000045,2021-09-12,Southampton,26.93,68,26040,10312.05,10.31,252520,267.31,-18.21,1231.18,-13.07
E06000045,2021-09-11,Southampton,27.72,70,25972,10285.13,10.29,252520,285.52,-11.09,1244.25,-22.57
E06000045,2021-09-10,Southampton,34.06,86,25902,10257.41,10.26,252520,296.61,-5.54,1266.82,-13.06
E06000045,2021-09-09,Southampton,34.85,88,25816,10223.35,10.22,252520,302.15,-7.52,1279.88,-19.4
E06000045,2021-09-08,Southampton,48.71,123,25728,10188.5,10.19,252520,309.67,-1.19,1299.28,-20.2
E06000045,2021-09-07,Southampton,45.54,115,25605,10139.79,10.14,252520,310.86,-5.55,1319.48,-14.26
E06000045,2021-09-06,Southampton,49.5,125,25490,10094.25,10.09,252520,316.41,11.09,1333.74,-5.15
E06000045,2021-09-05,Southampton,45.14,114,25365,10044.75,10.04,252520,305.32,12.67,1338.89,4.35
E06000045,2021-09-04,Southampton,38.81,98,25251,9999.6,10.0,252520,292.65,2.77,1334.54,-5.94
E06000045,2021-09-03,Southampton,39.6,100,25153,9960.8,9.96,252520,289.88,-9.51,1340.48,-18.22
E06000045,2021-09-02,Southampton,42.37,107,25053,9921.19,9.92,252520,299.39,2.77,1358.7,-17.43
E06000045,2021-09-01,Southampton,49.9,126,24946,9878.82,9.88,252520,296.62,1.19,1376.13,-8.71
E06000045,2021-08-31,Southampton,51.09,129,24820,9828.92,9.83,252520,295.43,3.97,1384.84,-9.9
E06000045,2021-08-30,Southampton,38.41,97,24691,9777.84,9.78,252520,291.46,-13.86,1394.74,-22.18
E06000045,2021-08-29,Southampton,32.47,82,24594,9739.43,9.74,252520,305.32,-6.73,1416.92,-14.26
E06000045,2021-08-28,Southampton,36.04,91,24512,9706.95,9.71,252520,312.05,-1.18,1431.18,-9.9
E06000045,2021-08-27,Southampton,49.11,124,24421,9670.92,9.67,252520,313.23,-4.35,1441.08,0.0
E06000045,2021-08-26,Southampton,39.6,100,24297,9621.81,9.62,252520,317.58,-7.92,1441.08,-18.61
E06000045,2021-08-25,Southampton,48.71,123,24197,9582.21,9.58,252520,325.5,-15.44,1459.69,-26.14
E06000045,2021-08-24,Southampton,47.12,119,24074,9533.5,9.53,252520,340.94,-11.49,1485.83,-18.62
E06000045,2021-08-23,Southampton,52.27,132,23955,9486.38,9.49,252520,352.43,-0.8,1504.45,-4.76
E06000045,2021-08-22,Southampton,39.2,99,23823,9434.1,9.43,252520,353.23,-0.8,1509.21,-3.57
E06000045,2021-08-21,Southampton,37.22,94,23724,9394.9,9.39,252520,354.03,-13.07,1512.78,-12.28
E06000045,2021-08-20,Southampton,53.46,135,23630,9357.67,9.36,252520,367.1,6.34,1525.06,-4.36
E06000045,2021-08-19,Southampton,47.52,120,23495,9304.21,9.3,252520,360.76,-6.73,1529.42,-6.34
E06000045,2021-08-18,Southampton,64.15,162,23375,9256.69,9.26,252520,367.49,-4.76,1535.76,3.96
E06000045,2021-08-17,Southampton,58.61,148,23213,9192.54,9.19,252520,372.25,-1.19,1531.8,-15.05
E06000045,2021-08-16,Southampton,53.07,134,23065,9133.93,9.13,252520,373.44,-1.58,1546.85,-28.11
E06000045,2021-08-15,Southampton,40.0,101,22931,9080.86,9.08,252520,375.02,-0.79,1574.96,-42.37
E06000045,2021-08-14,Southampton,50.29,127,22830,9040.87,9.04,252520,375.81,5.54,1617.33,-23.76
E06000045,2021-08-13,Southampton,47.12,119,22703,8990.58,8.99,252520,370.27,-10.7,1641.09,-51.88
E06000045,2021-08-12,Southampton,54.25,137,22584,8943.45,8.94,252520,380.97,-5.55,1692.97,-53.46
E06000045,2021-08-11,Southampton,68.91,174,22447,8889.2,8.89,252520,386.52,10.3,1746.43,-5.54
E06000045,2021-08-10,Southampton,59.8,151,22273,8820.29,8.82,252520,376.22,-1.19,1751.97,-9.11
E06000045,2021-08-09,Southampton,54.65,138,22122,8760.49,8.76,252520,377.41,-5.94,1761.08,-11.88
E06000045,2021-08-08,Southampton,40.79,103,21984,8705.85,8.71,252520,383.35,-5.94,1772.96,-3.56
E06000045,2021-08-07,Southampton,44.75,113,21881,8665.06,8.67,252520,389.29,-1.19,1776.52,-1.58
E06000045,2021-08-06,Southampton,57.82,146,21768,8620.31,8.62,252520,390.48,8.71,1778.1,1.59
E06000045,2021-08-05,Southampton,59.8,151,21622,8562.49,8.56,252520,381.77,1.59,1776.51,13.86
E06000045,2021-08-04,Southampton,58.61,148,21471,8502.69,8.5,252520,380.18,-16.24,1762.65,0.79
E06000045,2021-08-03,Southampton,60.99,154,21323,8444.08,8.44,252520,396.42,-4.75,1761.86,3.57
E06000045,2021-08-02,Southampton,60.59,153,21169,8383.1,8.38,252520,401.17,3.56,1758.29,13.47
E06000045,2021-08-01,Southampton,46.73,118,21016,8322.51,8.32,252520,397.61,3.96,1744.82,1.98
E06000045,2021-07-31,Southampton,45.94,116,20898,8275.78,8.28,252520,393.65,-3.56,1742.84,10.7
E06000045,2021-07-30,Southampton,49.11,124,20782,8229.84,8.23,252520,397.21,-8.71,1732.14,9.51
E06000045,2021-07-29,Southampton,58.21,147,20658,8180.74,8.18,252520,405.92,4.35,1722.63,20.59
E06000045,2021-07-28,Southampton,74.85,189,20511,8122.52,8.12,252520,401.57,14.66,1702.04,39.61
E06000045,2021-07-27,Southampton,65.74,166,20322,8047.68,8.05,252520,386.91,-7.92,1662.43,30.5
E06000045,2021-07-26,Southampton,57.03,144,20156,7981.94,7.98,252520,394.83,-24.15,1631.93,21.79
E06000045,2021-07-25,Southampton,42.77,108,20012,7924.92,7.92,252520,418.98,-39.6,1610.14,11.09
E06000045,2021-07-24,Southampton,49.5,125,19904,7882.15,7.88,252520,458.58,-24.55,1599.05,28.91
E06000045,2021-07-23,Southampton,57.82,146,19779,7832.65,7.83,252520,483.13,-41.18,1570.14,36.04
E06000045,2021-07-22,Southampton,53.86,136,19633,7774.83,7.77,252520,524.31,-53.85,1534.1,39.6
E06000045,2021-07-21,Southampton,60.19,152,19497,7720.97,7.72,252520,578.16,-14.26,1494.5,40.79
E06000045,2021-07-20,Southampton,73.66,186,19345,7660.78,7.66,252520,592.42,4.75,1453.71,57.03
E06000045,2021-07-19,Southampton,81.18,205,19159,7587.12,7.59,252520,587.67,14.65,1396.68,61.38
E06000045,2021-07-18,Southampton,82.37,208,18954,7505.94,7.51,252520,573.02,38.02,1335.3,71.28
E06000045,2021-07-17,Southampton,74.05,187,18746,7423.57,7.42,252520,535.0,27.72,1264.02,62.96
E06000045,2021-07-16,Southampton,99.0,250,18559,7349.52,7.35,252520,507.28,42.77,1201.06,78.01
E06000045,2021-07-15,Southampton,107.71,272,18309,7250.51,7.25,252520,464.51,61.77,1123.05,92.66
