LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000045,2020-07-25,Southampton,0.0,0,947,375.02,0.38,252520
E06000045,2020-07-22,Southampton,0.4,1,947,375.02,0.38,252520
E06000045,2020-07-21,Southampton,1.19,3,946,374.62,0.37,252520
E06000045,2020-07-19,Southampton,0.79,2,943,373.44,0.37,252520
E06000045,2020-07-18,Southampton,0.4,1,941,372.64,0.37,252520
E06000045,2020-07-17,Southampton,0.79,2,940,372.25,0.37,252520
E06000045,2020-07-16,Southampton,0.4,1,938,371.46,0.37,252520
E06000045,2020-07-10,Southampton,1.58,4,937,371.06,0.37,252520
E06000045,2020-07-09,Southampton,1.19,3,933,369.48,0.37,252520
E06000045,2020-07-08,Southampton,1.98,5,930,368.29,0.37,252520
E06000045,2020-07-06,Southampton,0.4,1,925,366.31,0.37,252520
E06000045,2020-07-04,Southampton,0.4,1,924,365.91,0.37,252520
E06000045,2020-07-03,Southampton,1.58,4,923,365.52,0.37,252520
E06000045,2020-07-02,Southampton,0.79,2,919,363.93,0.36,252520
E06000045,2020-07-01,Southampton,0.4,1,917,363.14,0.36,252520
E06000045,2020-06-30,Southampton,1.19,3,916,362.74,0.36,252520
E06000045,2020-06-29,Southampton,0.79,2,913,361.56,0.36,252520
E06000045,2020-06-27,Southampton,0.4,1,911,360.76,0.36,252520
E06000045,2020-06-25,Southampton,0.4,1,910,360.37,0.36,252520
E06000045,2020-06-21,Southampton,0.4,1,909,359.97,0.36,252520
E06000045,2020-06-19,Southampton,0.4,1,908,359.58,0.36,252520
E06000045,2020-06-17,Southampton,0.4,1,907,359.18,0.36,252520
E06000045,2020-06-16,Southampton,2.38,6,906,358.78,0.36,252520
E06000045,2020-06-15,Southampton,1.98,5,900,356.41,0.36,252520
E06000045,2020-06-14,Southampton,0.4,1,895,354.43,0.35,252520
E06000045,2020-06-13,Southampton,0.4,1,894,354.03,0.35,252520
E06000045,2020-06-12,Southampton,0.79,2,893,353.64,0.35,252520
E06000045,2020-06-11,Southampton,1.19,3,891,352.84,0.35,252520
E06000045,2020-06-10,Southampton,1.19,3,888,351.66,0.35,252520
E06000045,2020-06-09,Southampton,0.4,1,885,350.47,0.35,252520
E06000045,2020-06-08,Southampton,2.77,7,884,350.07,0.35,252520
E06000045,2020-06-07,Southampton,0.79,2,877,347.3,0.35,252520
E06000045,2020-06-06,Southampton,1.19,3,875,346.51,0.35,252520
E06000045,2020-06-05,Southampton,0.79,2,872,345.32,0.35,252520
E06000045,2020-06-04,Southampton,5.15,13,870,344.53,0.34,252520
E06000045,2020-06-03,Southampton,0.79,2,857,339.38,0.34,252520
E06000045,2020-06-02,Southampton,3.96,10,855,338.59,0.34,252520
E06000045,2020-06-01,Southampton,0.79,2,845,334.63,0.33,252520
E06000045,2020-05-31,Southampton,3.17,8,843,333.83,0.33,252520
E06000045,2020-05-30,Southampton,1.98,5,835,330.67,0.33,252520
E06000045,2020-05-29,Southampton,4.75,12,830,328.69,0.33,252520
E06000045,2020-05-28,Southampton,0.79,2,818,323.93,0.32,252520
E06000045,2020-05-27,Southampton,2.38,6,816,323.14,0.32,252520
E06000045,2020-05-26,Southampton,2.77,7,810,320.77,0.32,252520
E06000045,2020-05-25,Southampton,0.4,1,803,317.99,0.32,252520
E06000045,2020-05-24,Southampton,0.79,2,802,317.6,0.32,252520
E06000045,2020-05-23,Southampton,1.58,4,800,316.81,0.32,252520
E06000045,2020-05-22,Southampton,1.98,5,796,315.22,0.32,252520
E06000045,2020-05-21,Southampton,7.13,18,791,313.24,0.31,252520
E06000045,2020-05-20,Southampton,2.38,6,773,306.11,0.31,252520
E06000045,2020-05-19,Southampton,3.17,8,767,303.74,0.3,252520
