LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000045,2020-08-08,Southampton,0.0,0,973,385.32,0.39,252520
E06000045,2020-08-07,Southampton,0.0,0,973,385.32,0.39,252520
E06000045,2020-08-06,Southampton,0.4,1,973,385.32,0.39,252520
E06000045,2020-08-05,Southampton,0.0,0,972,384.92,0.38,252520
E06000045,2020-08-04,Southampton,2.77,7,972,384.92,0.38,252520
E06000045,2020-08-03,Southampton,0.0,0,965,382.15,0.38,252520
E06000045,2020-08-02,Southampton,0.0,0,965,382.15,0.38,252520
E06000045,2020-08-01,Southampton,0.0,0,965,382.15,0.38,252520
E06000045,2020-07-31,Southampton,0.4,1,965,382.15,0.38,252520
E06000045,2020-07-30,Southampton,0.4,1,964,381.75,0.38,252520
E06000045,2020-07-29,Southampton,0.0,0,963,381.36,0.38,252520
E06000045,2020-07-28,Southampton,0.4,1,963,381.36,0.38,252520
E06000045,2020-07-27,Southampton,0.0,0,962,380.96,0.38,252520
E06000045,2020-07-26,Southampton,0.79,2,962,380.96,0.38,252520
E06000045,2020-07-25,Southampton,0.0,0,960,380.17,0.38,252520
E06000045,2020-07-24,Southampton,1.19,3,960,380.17,0.38,252520
E06000045,2020-07-23,Southampton,1.58,4,957,378.98,0.38,252520
E06000045,2020-07-22,Southampton,0.79,2,953,377.4,0.38,252520
E06000045,2020-07-21,Southampton,2.38,6,951,376.6,0.38,252520
E06000045,2020-07-20,Southampton,0.0,0,945,374.23,0.37,252520
E06000045,2020-07-19,Southampton,0.79,2,945,374.23,0.37,252520
E06000045,2020-07-18,Southampton,0.4,1,943,373.44,0.37,252520
E06000045,2020-07-17,Southampton,0.79,2,942,373.04,0.37,252520
E06000045,2020-07-16,Southampton,0.4,1,940,372.25,0.37,252520
E06000045,2020-07-15,Southampton,0.0,0,939,371.85,0.37,252520
E06000045,2020-07-14,Southampton,0.0,0,939,371.85,0.37,252520
E06000045,2020-07-13,Southampton,0.0,0,939,371.85,0.37,252520
E06000045,2020-07-12,Southampton,0.0,0,939,371.85,0.37,252520
E06000045,2020-07-11,Southampton,0.0,0,939,371.85,0.37,252520
E06000045,2020-07-10,Southampton,1.58,4,939,371.85,0.37,252520
E06000045,2020-07-09,Southampton,1.19,3,935,370.27,0.37,252520
E06000045,2020-07-08,Southampton,1.98,5,932,369.08,0.37,252520
E06000045,2020-07-07,Southampton,0.0,0,927,367.1,0.37,252520
E06000045,2020-07-06,Southampton,0.4,1,927,367.1,0.37,252520
E06000045,2020-07-05,Southampton,0.0,0,926,366.7,0.37,252520
E06000045,2020-07-04,Southampton,0.4,1,926,366.7,0.37,252520
E06000045,2020-07-03,Southampton,1.58,4,925,366.31,0.37,252520
E06000045,2020-07-02,Southampton,0.79,2,921,364.72,0.36,252520
E06000045,2020-07-01,Southampton,0.4,1,919,363.93,0.36,252520
E06000045,2020-06-30,Southampton,1.19,3,918,363.54,0.36,252520
E06000045,2020-06-29,Southampton,0.79,2,915,362.35,0.36,252520
E06000045,2020-06-28,Southampton,0.0,0,913,361.56,0.36,252520
E06000045,2020-06-27,Southampton,0.4,1,913,361.56,0.36,252520
E06000045,2020-06-26,Southampton,0.0,0,912,361.16,0.36,252520
E06000045,2020-06-25,Southampton,0.4,1,912,361.16,0.36,252520
E06000045,2020-06-24,Southampton,0.0,0,911,360.76,0.36,252520
E06000045,2020-06-23,Southampton,0.0,0,911,360.76,0.36,252520
E06000045,2020-06-22,Southampton,0.0,0,911,360.76,0.36,252520
E06000045,2020-06-21,Southampton,0.4,1,911,360.76,0.36,252520
E06000045,2020-06-20,Southampton,0.0,0,910,360.37,0.36,252520
E06000045,2020-06-19,Southampton,0.4,1,910,360.37,0.36,252520
E06000045,2020-06-18,Southampton,0.0,0,909,359.97,0.36,252520
E06000045,2020-06-17,Southampton,0.4,1,909,359.97,0.36,252520
E06000045,2020-06-16,Southampton,2.38,6,908,359.58,0.36,252520
E06000045,2020-06-15,Southampton,1.98,5,902,357.2,0.36,252520
E06000045,2020-06-14,Southampton,0.4,1,897,355.22,0.36,252520
