LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000045,2020-10-20,Southampton,0.0,0,1595,631.63,0.63,252520,55.05,-10.3,189.69,-2.38
E06000045,2020-10-19,Southampton,3.17,8,1595,631.63,0.63,252520,65.35,-3.56,192.07,1.59
E06000045,2020-10-18,Southampton,6.34,16,1587,628.47,0.63,252520,68.91,-1.18,190.48,5.15
E06000045,2020-10-17,Southampton,9.9,25,1571,622.13,0.62,252520,70.09,5.94,185.33,8.32
E06000045,2020-10-16,Southampton,11.88,30,1546,612.23,0.61,252520,64.15,2.77,177.01,7.92
E06000045,2020-10-15,Southampton,12.67,32,1516,600.35,0.6,252520,61.38,1.19,169.09,9.9
E06000045,2020-10-14,Southampton,11.09,28,1484,587.68,0.59,252520,60.19,-3.96,159.19,8.71
E06000045,2020-10-13,Southampton,10.3,26,1456,576.59,0.58,252520,64.15,3.57,150.48,8.32
E06000045,2020-10-12,Southampton,6.73,17,1430,566.29,0.57,252520,60.58,0.39,142.16,6.33
E06000045,2020-10-11,Southampton,7.52,19,1413,559.56,0.56,252520,60.19,1.18,135.83,6.73
E06000045,2020-10-10,Southampton,3.96,10,1394,552.04,0.55,252520,59.01,0.0,129.1,2.77
E06000045,2020-10-09,Southampton,9.11,23,1384,548.08,0.55,252520,59.01,3.57,126.33,6.73
E06000045,2020-10-08,Southampton,11.48,29,1361,538.97,0.54,252520,55.44,2.77,119.6,11.08
E06000045,2020-10-07,Southampton,15.05,38,1332,527.48,0.53,252520,52.67,7.53,108.52,12.67
E06000045,2020-10-06,Southampton,6.73,17,1294,512.43,0.51,252520,45.14,2.77,95.85,5.15
E06000045,2020-10-05,Southampton,6.34,16,1277,505.7,0.51,252520,42.37,0.0,90.7,4.76
E06000045,2020-10-04,Southampton,6.34,16,1261,499.37,0.5,252520,42.37,2.78,85.94,5.55
E06000045,2020-10-03,Southampton,3.96,10,1245,493.03,0.49,252520,39.59,-0.4,80.39,2.38
E06000045,2020-10-02,Southampton,5.54,14,1235,489.07,0.49,252520,39.99,4.35,78.01,4.35
E06000045,2020-10-01,Southampton,8.71,22,1221,483.53,0.48,252520,35.64,7.52,73.66,5.94
E06000045,2020-09-30,Southampton,7.52,19,1199,474.81,0.47,252520,28.12,2.77,67.72,6.33
E06000045,2020-09-29,Southampton,3.96,10,1180,467.29,0.47,252520,25.35,1.58,61.39,3.56
E06000045,2020-09-28,Southampton,6.34,16,1170,463.33,0.46,252520,23.77,4.76,57.83,5.94
E06000045,2020-09-27,Southampton,3.56,9,1154,456.99,0.46,252520,19.01,2.37,51.89,3.16
E06000045,2020-09-26,Southampton,4.36,11,1145,453.43,0.45,252520,16.64,2.78,48.73,4.36
