LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000045,2020-08-15,Southampton,0.0,0,985,390.07,0.39,252520
E06000045,2020-08-14,Southampton,0.4,1,985,390.07,0.39,252520
E06000045,2020-08-13,Southampton,0.79,2,984,389.67,0.39,252520
E06000045,2020-08-12,Southampton,0.4,1,982,388.88,0.39,252520
E06000045,2020-08-11,Southampton,0.4,1,981,388.48,0.39,252520
E06000045,2020-08-10,Southampton,1.58,4,980,388.09,0.39,252520
E06000045,2020-08-09,Southampton,0.0,0,976,386.5,0.39,252520
E06000045,2020-08-08,Southampton,0.0,0,976,386.5,0.39,252520
E06000045,2020-08-07,Southampton,0.0,0,976,386.5,0.39,252520
E06000045,2020-08-06,Southampton,0.4,1,976,386.5,0.39,252520
E06000045,2020-08-05,Southampton,0.79,2,975,386.11,0.39,252520
E06000045,2020-08-04,Southampton,2.77,7,973,385.32,0.39,252520
E06000045,2020-08-03,Southampton,0.0,0,966,382.54,0.38,252520
E06000045,2020-08-02,Southampton,0.0,0,966,382.54,0.38,252520
E06000045,2020-08-01,Southampton,0.0,0,966,382.54,0.38,252520
E06000045,2020-07-31,Southampton,0.4,1,966,382.54,0.38,252520
E06000045,2020-07-30,Southampton,0.4,1,965,382.15,0.38,252520
E06000045,2020-07-29,Southampton,0.0,0,964,381.75,0.38,252520
E06000045,2020-07-28,Southampton,0.4,1,964,381.75,0.38,252520
E06000045,2020-07-27,Southampton,0.0,0,963,381.36,0.38,252520
E06000045,2020-07-26,Southampton,0.79,2,963,381.36,0.38,252520
E06000045,2020-07-25,Southampton,0.0,0,961,380.56,0.38,252520
E06000045,2020-07-24,Southampton,1.19,3,961,380.56,0.38,252520
E06000045,2020-07-23,Southampton,1.58,4,958,379.38,0.38,252520
E06000045,2020-07-22,Southampton,0.79,2,954,377.79,0.38,252520
E06000045,2020-07-21,Southampton,2.38,6,952,377.0,0.38,252520
E06000045,2020-07-20,Southampton,0.0,0,946,374.62,0.37,252520
E06000045,2020-07-19,Southampton,0.79,2,946,374.62,0.37,252520
E06000045,2020-07-18,Southampton,0.4,1,944,373.83,0.37,252520
E06000045,2020-07-17,Southampton,0.79,2,943,373.44,0.37,252520
E06000045,2020-07-16,Southampton,0.4,1,941,372.64,0.37,252520
E06000045,2020-07-15,Southampton,0.0,0,940,372.25,0.37,252520
E06000045,2020-07-14,Southampton,0.0,0,940,372.25,0.37,252520
E06000045,2020-07-13,Southampton,0.0,0,940,372.25,0.37,252520
E06000045,2020-07-12,Southampton,0.0,0,940,372.25,0.37,252520
E06000045,2020-07-11,Southampton,0.0,0,940,372.25,0.37,252520
E06000045,2020-07-10,Southampton,1.58,4,940,372.25,0.37,252520
E06000045,2020-07-09,Southampton,1.19,3,936,370.66,0.37,252520
E06000045,2020-07-08,Southampton,1.98,5,933,369.48,0.37,252520
E06000045,2020-07-07,Southampton,0.0,0,928,367.5,0.37,252520
