LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000045,2021-04-26,Southampton,3.17,8,14771,5849.44,5.85,252520,25.75,-1.98,162.76,-9.5
E06000045,2021-04-25,Southampton,3.17,8,14763,5846.27,5.85,252520,27.73,-1.58,172.26,-12.27
E06000045,2021-04-24,Southampton,1.98,5,14755,5843.1,5.84,252520,29.31,-3.17,184.53,-7.52
E06000045,2021-04-23,Southampton,4.36,11,14750,5841.12,5.84,252520,32.48,0.8,192.05,-7.52
E06000045,2021-04-22,Southampton,3.56,9,14739,5836.77,5.84,252520,31.68,1.18,199.57,-8.32
E06000045,2021-04-21,Southampton,3.17,8,14730,5833.2,5.83,252520,30.5,-2.37,207.89,-8.71
E06000045,2021-04-20,Southampton,6.34,16,14722,5830.03,5.83,252520,32.87,0.0,216.6,-5.14
E06000045,2021-04-19,Southampton,5.15,13,14706,5823.7,5.82,252520,32.87,-1.19,221.74,-9.11
E06000045,2021-04-18,Southampton,4.75,12,14693,5818.55,5.82,252520,34.06,-1.19,230.85,-9.51
E06000045,2021-04-17,Southampton,5.15,13,14681,5813.8,5.81,252520,35.25,0.4,240.36,-9.11
E06000045,2021-04-16,Southampton,3.56,9,14668,5808.65,5.81,252520,34.85,-2.38,249.47,-6.74
E06000045,2021-04-15,Southampton,2.38,6,14659,5805.08,5.81,252520,37.23,-4.35,256.21,-3.96
E06000045,2021-04-14,Southampton,5.54,14,14653,5802.71,5.8,252520,41.58,-0.4,260.17,-3.57
E06000045,2021-04-13,Southampton,6.34,16,14639,5797.16,5.8,252520,41.98,-1.58,263.74,-1.58
E06000045,2021-04-12,Southampton,6.34,16,14623,5790.83,5.79,252520,43.56,1.59,265.32,-14.25
E06000045,2021-04-11,Southampton,5.94,15,14607,5784.49,5.78,252520,41.97,-2.77,279.57,-14.65
E06000045,2021-04-10,Southampton,4.75,12,14592,5778.55,5.78,252520,44.74,-1.98,294.22,-17.43
E06000045,2021-04-05,Southampton,5.94,15,14492,5738.95,5.74,252520,46.72,-3.17,311.65,-17.82
E06000045,2021-04-04,Southampton,6.73,17,14477,5733.01,5.73,252520,49.89,-3.17,329.47,-25.35
E06000045,2021-04-03,Southampton,5.94,15,14460,5726.28,5.73,252520,53.06,-3.56,354.82,-10.3
E06000045,2021-04-02,Southampton,7.92,20,14445,5720.34,5.72,252520,56.62,-3.96,365.12,-9.11
E06000045,2021-04-01,Southampton,4.75,12,14425,5712.42,5.71,252520,60.58,-7.92,374.23,-16.24
E06000045,2021-03-31,Southampton,8.71,22,14413,5707.67,5.71,252520,68.5,-6.73,390.47,-10.69
E06000045,2021-03-29,Southampton,6.73,17,14368,5689.85,5.69,252520,75.23,-2.77,401.16,-16.24
E06000045,2021-03-28,Southampton,9.11,23,14351,5683.11,5.68,252520,78.0,-2.77,417.4,-11.09
E06000045,2021-03-21,Southampton,9.9,25,14178,5614.6,5.61,252520,80.77,-1.98,428.49,-12.67
E06000045,2021-03-20,Southampton,9.5,24,14153,5604.7,5.6,252520,82.75,-2.38,441.16,-19.41
E06000045,2021-03-19,Southampton,11.88,30,14129,5595.2,5.6,252520,85.13,0.4,460.57,-20.2
E06000045,2021-03-18,Southampton,12.67,32,14099,5583.32,5.58,252520,84.73,-1.59,480.77,-19.41
E06000045,2021-03-17,Southampton,15.44,39,14067,5570.65,5.57,252520,86.32,1.18,500.18,-20.6
E06000045,2021-03-16,Southampton,9.5,24,14028,5555.2,5.56,252520,85.14,-4.76,520.78,-26.14
E06000045,2021-03-15,Southampton,11.88,30,14004,5545.7,5.55,252520,89.9,1.58,546.92,-21.78
E06000045,2021-03-14,Southampton,11.88,30,13974,5533.82,5.53,252520,88.32,5.54,568.7,-20.2
E06000045,2021-03-13,Southampton,11.88,30,13944,5521.94,5.52,252520,82.78,2.77,588.9,-34.85
E06000045,2021-03-12,Southampton,11.48,29,13914,5510.06,5.51,252520,80.01,3.56,623.75,-43.96
E06000045,2021-03-11,Southampton,14.26,36,13885,5498.57,5.5,252520,76.45,-6.33,667.71,-41.97
E06000045,2021-03-10,Southampton,14.26,36,13849,5484.32,5.48,252520,82.78,-6.33,709.68,-17.82
E06000045,2021-03-09,Southampton,14.26,36,13813,5470.06,5.47,252520,89.11,-7.92,727.5,-26.13
E06000045,2021-03-06,Southampton,10.3,26,13726,5435.61,5.44,252520,97.03,-13.46,753.63,-34.05
E06000045,2021-03-05,Southampton,6.34,16,13700,5425.31,5.43,252520,110.49,-25.74,787.68,-59.0
E06000045,2021-03-02,Southampton,9.11,23,13639,5401.16,5.4,252520,136.23,-7.13,846.68,-38.01
E06000045,2021-02-28,Southampton,7.92,20,13597,5384.52,5.38,252520,143.36,-9.11,884.69,-66.13
E06000045,2021-02-22,Southampton,20.59,52,13413,5311.66,5.31,252520,152.47,-0.4,950.82,-29.31
E06000045,2021-02-19,Southampton,20.59,52,13292,5263.74,5.26,252520,152.87,1.19,980.13,-41.19
E06000045,2021-02-18,Southampton,22.18,56,13240,5243.15,5.24,252520,151.68,-0.79,1021.32,-45.14
E06000045,2021-02-16,Southampton,23.76,60,13136,5201.96,5.2,252520,152.47,3.56,1066.46,-58.61
E06000045,2021-02-15,Southampton,32.08,81,13076,5178.2,5.18,252520,148.91,9.51,1125.07,-77.22
E06000045,2021-02-14,Southampton,16.24,41,12995,5146.13,5.15,252520,139.4,-12.67,1202.29,-52.27
E06000045,2021-02-13,Southampton,17.03,43,12954,5129.89,5.13,252520,152.07,-15.05,1254.56,-51.88
E06000045,2021-02-12,Southampton,20.99,53,12911,5112.86,5.11,252520,167.12,-11.09,1306.44,-55.44
E06000045,2021-02-11,Southampton,19.4,49,12858,5091.87,5.09,252520,178.21,-16.64,1361.88,-58.22
E06000045,2021-02-10,Southampton,22.97,58,12809,5072.47,5.07,252520,194.85,-12.67,1420.1,-57.02
E06000045,2021-02-09,Southampton,20.2,51,12751,5049.5,5.05,252520,207.52,-13.46,1477.12,-98.21
E06000045,2021-02-06,Southampton,22.57,57,12583,4982.97,4.98,252520,220.98,-9.51,1575.33,-90.69
E06000045,2021-02-05,Southampton,28.91,73,12526,4960.4,4.96,252520,230.49,-17.82,1666.02,-72.86
E06000045,2021-02-04,Southampton,32.08,81,12453,4931.49,4.93,252520,248.31,-23.36,1738.88,-68.9
E06000045,2021-02-03,Southampton,32.08,81,12372,4899.41,4.9,252520,271.67,-24.15,1807.78,-43.95
E06000045,2021-02-02,Southampton,36.04,91,12291,4867.34,4.87,252520,295.82,3.96,1851.73,-40.79
E06000045,2021-02-01,Southampton,35.64,90,12200,4831.3,4.83,252520,291.86,-4.75,1892.52,-29.31
E06000045,2021-01-29,Southampton,33.66,85,11963,4737.45,4.74,252520,296.61,-10.69,1921.83,16.63
E06000045,2021-01-28,Southampton,32.08,81,11878,4703.79,4.7,252520,307.3,-33.26,1905.2,-8.71
E06000045,2021-01-27,Southampton,46.73,118,11797,4671.71,4.67,252520,340.56,-0.39,1913.91,-4.36
E06000045,2021-01-26,Southampton,55.44,140,11679,4624.98,4.62,252520,340.95,-18.61,1918.27,-20.2
E06000045,2021-01-25,Southampton,56.23,142,11539,4569.54,4.57,252520,359.56,6.33,1938.47,21.78
