LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000045,2020-07-13,Southampton,0.0,0,937,371.06,0.37,252520
E06000045,2020-07-10,Southampton,1.19,3,937,371.06,0.37,252520
E06000045,2020-07-09,Southampton,1.19,3,934,369.87,0.37,252520
E06000045,2020-07-08,Southampton,1.98,5,931,368.68,0.37,252520
E06000045,2020-07-06,Southampton,0.4,1,926,366.7,0.37,252520
E06000045,2020-07-04,Southampton,0.4,1,925,366.31,0.37,252520
E06000045,2020-07-03,Southampton,1.19,3,924,365.91,0.37,252520
E06000045,2020-07-02,Southampton,0.79,2,921,364.72,0.36,252520
E06000045,2020-07-01,Southampton,0.4,1,919,363.93,0.36,252520
E06000045,2020-06-30,Southampton,0.79,2,918,363.54,0.36,252520
E06000045,2020-06-29,Southampton,0.79,2,916,362.74,0.36,252520
E06000045,2020-06-27,Southampton,0.4,1,914,361.95,0.36,252520
E06000045,2020-06-25,Southampton,0.4,1,913,361.56,0.36,252520
E06000045,2020-06-21,Southampton,0.4,1,912,361.16,0.36,252520
E06000045,2020-06-19,Southampton,0.4,1,911,360.76,0.36,252520
E06000045,2020-06-17,Southampton,0.4,1,910,360.37,0.36,252520
E06000045,2020-06-16,Southampton,2.38,6,909,359.97,0.36,252520
E06000045,2020-06-15,Southampton,1.98,5,903,357.6,0.36,252520
E06000045,2020-06-14,Southampton,0.4,1,898,355.62,0.36,252520
E06000045,2020-06-13,Southampton,0.4,1,897,355.22,0.36,252520
E06000045,2020-06-12,Southampton,0.79,2,896,354.82,0.35,252520
E06000045,2020-06-11,Southampton,1.19,3,894,354.03,0.35,252520
E06000045,2020-06-10,Southampton,1.19,3,891,352.84,0.35,252520
E06000045,2020-06-09,Southampton,0.4,1,888,351.66,0.35,252520
E06000045,2020-06-08,Southampton,2.77,7,887,351.26,0.35,252520
E06000045,2020-06-07,Southampton,0.79,2,880,348.49,0.35,252520
E06000045,2020-06-06,Southampton,1.19,3,878,347.7,0.35,252520
E06000045,2020-06-05,Southampton,0.79,2,875,346.51,0.35,252520
E06000045,2020-06-04,Southampton,5.15,13,873,345.72,0.35,252520
E06000045,2020-06-03,Southampton,0.79,2,860,340.57,0.34,252520
E06000045,2020-06-02,Southampton,3.96,10,858,339.78,0.34,252520
E06000045,2020-06-01,Southampton,0.79,2,848,335.81,0.34,252520
E06000045,2020-05-31,Southampton,3.17,8,846,335.02,0.34,252520
E06000045,2020-05-30,Southampton,1.98,5,838,331.85,0.33,252520
E06000045,2020-05-29,Southampton,4.75,12,833,329.87,0.33,252520
E06000045,2020-05-28,Southampton,0.79,2,821,325.12,0.33,252520
E06000045,2020-05-27,Southampton,2.38,6,819,324.33,0.32,252520
E06000045,2020-05-26,Southampton,2.77,7,813,321.95,0.32,252520
E06000045,2020-05-25,Southampton,0.4,1,806,319.18,0.32,252520
E06000045,2020-05-24,Southampton,0.79,2,805,318.79,0.32,252520
E06000045,2020-05-23,Southampton,1.58,4,803,317.99,0.32,252520
E06000045,2020-05-22,Southampton,1.98,5,799,316.41,0.32,252520
E06000045,2020-05-21,Southampton,7.13,18,794,314.43,0.31,252520
E06000045,2020-05-20,Southampton,2.38,6,776,307.3,0.31,252520
E06000045,2020-05-19,Southampton,3.17,8,770,304.93,0.3,252520
E06000045,2020-05-18,Southampton,3.96,10,762,301.76,0.3,252520
E06000045,2020-05-17,Southampton,2.77,7,752,297.8,0.3,252520
E06000045,2020-05-16,Southampton,1.58,4,745,295.03,0.3,252520
E06000045,2020-05-15,Southampton,1.58,4,741,293.44,0.29,252520
E06000045,2020-05-14,Southampton,3.96,10,737,291.86,0.29,252520
E06000045,2020-05-13,Southampton,7.92,20,727,287.9,0.29,252520
E06000045,2020-05-12,Southampton,6.34,16,707,279.98,0.28,252520
E06000045,2020-05-11,Southampton,4.75,12,691,273.64,0.27,252520
E06000045,2020-05-10,Southampton,3.17,8,679,268.89,0.27,252520
E06000045,2020-05-09,Southampton,1.58,4,671,265.72,0.27,252520
E06000045,2020-05-08,Southampton,3.96,10,667,264.14,0.26,252520
E06000045,2020-05-07,Southampton,2.38,6,657,260.18,0.26,252520
E06000045,2020-05-06,Southampton,6.34,16,651,257.8,0.26,252520
E06000045,2020-05-05,Southampton,5.15,13,635,251.47,0.25,252520
E06000045,2020-05-04,Southampton,8.32,21,622,246.32,0.25,252520
E06000045,2020-05-03,Southampton,4.36,11,601,238.0,0.24,252520
E06000045,2020-05-02,Southampton,5.15,13,590,233.64,0.23,252520
E06000045,2020-05-01,Southampton,4.36,11,577,228.5,0.23,252520
E06000045,2020-04-30,Southampton,7.52,19,566,224.14,0.22,252520
E06000045,2020-04-29,Southampton,7.92,20,547,216.62,0.22,252520
E06000045,2020-04-28,Southampton,7.52,19,527,208.7,0.21,252520
E06000045,2020-04-27,Southampton,6.73,17,508,201.17,0.2,252520
E06000045,2020-04-26,Southampton,8.32,21,491,194.44,0.19,252520
E06000045,2020-04-25,Southampton,2.77,7,470,186.12,0.19,252520
E06000045,2020-04-24,Southampton,4.36,11,463,183.35,0.18,252520
E06000045,2020-04-23,Southampton,9.5,24,452,179.0,0.18,252520
E06000045,2020-04-22,Southampton,9.11,23,428,169.49,0.17,252520
E06000045,2020-04-21,Southampton,7.92,20,405,160.38,0.16,252520
E06000045,2020-04-20,Southampton,6.73,17,385,152.46,0.15,252520
E06000045,2020-04-19,Southampton,2.38,6,368,145.73,0.15,252520
E06000045,2020-04-18,Southampton,5.94,15,362,143.35,0.14,252520
E06000045,2020-04-17,Southampton,7.92,20,347,137.41,0.14,252520
