LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000045,2020-08-18,Southampton,0.0,0,988,391.26,0.39,252520
E06000045,2020-08-17,Southampton,0.4,1,988,391.26,0.39,252520
E06000045,2020-08-16,Southampton,0.0,0,987,390.86,0.39,252520
E06000045,2020-08-15,Southampton,0.0,0,987,390.86,0.39,252520
E06000045,2020-08-14,Southampton,1.19,3,987,390.86,0.39,252520
E06000045,2020-08-13,Southampton,0.79,2,984,389.67,0.39,252520
E06000045,2020-08-12,Southampton,0.79,2,982,388.88,0.39,252520
E06000045,2020-08-11,Southampton,0.4,1,980,388.09,0.39,252520
E06000045,2020-08-10,Southampton,1.58,4,979,387.69,0.39,252520
E06000045,2020-08-09,Southampton,0.0,0,975,386.11,0.39,252520
E06000045,2020-08-08,Southampton,0.0,0,975,386.11,0.39,252520
E06000045,2020-08-07,Southampton,0.0,0,975,386.11,0.39,252520
E06000045,2020-08-06,Southampton,0.4,1,975,386.11,0.39,252520
E06000045,2020-08-05,Southampton,0.79,2,974,385.71,0.39,252520
E06000045,2020-08-04,Southampton,2.77,7,972,384.92,0.38,252520
E06000045,2020-08-03,Southampton,0.0,0,965,382.15,0.38,252520
E06000045,2020-08-02,Southampton,0.0,0,965,382.15,0.38,252520
E06000045,2020-08-01,Southampton,0.0,0,965,382.15,0.38,252520
E06000045,2020-07-31,Southampton,0.4,1,965,382.15,0.38,252520
E06000045,2020-07-30,Southampton,0.4,1,964,381.75,0.38,252520
E06000045,2020-07-29,Southampton,0.0,0,963,381.36,0.38,252520
E06000045,2020-07-28,Southampton,0.4,1,963,381.36,0.38,252520
E06000045,2020-07-27,Southampton,0.0,0,962,380.96,0.38,252520
E06000045,2020-07-26,Southampton,0.79,2,962,380.96,0.38,252520
E06000045,2020-07-25,Southampton,0.0,0,960,380.17,0.38,252520
E06000045,2020-07-24,Southampton,1.19,3,960,380.17,0.38,252520
E06000045,2020-07-23,Southampton,1.58,4,957,378.98,0.38,252520
E06000045,2020-07-22,Southampton,0.79,2,953,377.4,0.38,252520
E06000045,2020-07-21,Southampton,2.38,6,951,376.6,0.38,252520
E06000045,2020-07-20,Southampton,0.0,0,945,374.23,0.37,252520
E06000045,2020-07-19,Southampton,0.79,2,945,374.23,0.37,252520
E06000045,2020-07-18,Southampton,0.4,1,943,373.44,0.37,252520
E06000045,2020-07-17,Southampton,0.79,2,942,373.04,0.37,252520
E06000045,2020-07-16,Southampton,0.4,1,940,372.25,0.37,252520
E06000045,2020-07-15,Southampton,0.0,0,939,371.85,0.37,252520
E06000045,2020-07-14,Southampton,0.0,0,939,371.85,0.37,252520
E06000045,2020-07-13,Southampton,0.0,0,939,371.85,0.37,252520
E06000045,2020-07-12,Southampton,0.0,0,939,371.85,0.37,252520
