LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000045,2021-08-05,Southampton,12.67,32,21477,8505.07,8.51,252520,328.69,-45.54,1723.03,-33.27
E06000045,2021-08-04,Southampton,54.65,138,21445,8492.4,8.49,252520,374.23,-20.99,1756.3,-3.17
E06000045,2021-08-03,Southampton,58.61,148,21307,8437.75,8.44,252520,395.22,-8.32,1759.47,1.19
E06000045,2021-08-02,Southampton,60.59,153,21159,8379.14,8.38,252520,403.54,4.36,1758.28,13.47
E06000045,2021-08-01,Southampton,46.33,117,21006,8318.55,8.32,252520,399.18,3.56,1744.81,1.58
E06000045,2021-07-31,Southampton,46.73,118,20889,8272.22,8.27,252520,395.62,-3.17,1743.23,11.49
E06000045,2021-07-30,Southampton,49.11,124,20771,8225.49,8.23,252520,398.79,-8.71,1731.74,9.51
E06000045,2021-07-29,Southampton,58.21,147,20647,8176.38,8.18,252520,407.5,4.35,1722.23,20.59
E06000045,2021-07-28,Southampton,75.64,191,20500,8118.17,8.12,252520,403.15,16.24,1701.64,40.4
E06000045,2021-07-27,Southampton,66.93,169,20309,8042.53,8.04,252520,386.91,-6.73,1661.24,31.69
E06000045,2021-07-26,Southampton,56.23,142,20140,7975.61,7.98,252520,393.64,-24.95,1629.55,20.99
E06000045,2021-07-25,Southampton,42.77,108,19998,7919.37,7.92,252520,418.59,-39.6,1608.56,11.09
E06000045,2021-07-24,Southampton,49.9,126,19890,7876.6,7.88,252520,458.19,-24.15,1597.47,29.7
E06000045,2021-07-23,Southampton,57.82,146,19764,7826.71,7.83,252520,482.34,-41.18,1567.77,36.04
E06000045,2021-07-22,Southampton,53.86,136,19618,7768.89,7.77,252520,523.52,-53.46,1531.73,39.6
E06000045,2021-07-21,Southampton,59.4,150,19482,7715.03,7.72,252520,576.98,-14.65,1492.13,40.0
E06000045,2021-07-20,Southampton,73.66,186,19332,7655.63,7.66,252520,591.63,4.36,1452.13,57.03
E06000045,2021-07-19,Southampton,81.18,205,19146,7581.97,7.58,252520,587.27,15.05,1395.1,61.78
E06000045,2021-07-18,Southampton,82.37,208,18941,7500.79,7.5,252520,572.22,38.81,1333.32,71.28
E06000045,2021-07-17,Southampton,74.05,187,18733,7418.42,7.42,252520,533.41,27.32,1262.04,62.96
E06000045,2021-07-16,Southampton,99.0,250,18546,7344.37,7.34,252520,506.09,42.77,1199.08,78.01
E06000045,2021-07-15,Southampton,107.32,271,18296,7245.37,7.25,252520,463.32,61.38,1121.07,92.27
E06000045,2021-07-14,Southampton,74.05,187,18025,7138.05,7.14,252520,401.94,16.23,1028.8,51.48
E06000045,2021-07-13,Southampton,69.3,175,17838,7063.99,7.06,252520,385.71,11.88,977.32,51.48
E06000045,2021-07-12,Southampton,66.13,167,17663,6994.69,6.99,252520,373.83,19.01,925.84,50.29
E06000045,2021-07-11,Southampton,43.56,110,17496,6928.56,6.93,252520,354.82,-1.19,875.55,29.3
