LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-10-05,West Dunbartonshire,3.37,3,12376,13916.56,13.92,88930,278.87,-66.35,2415.41,-215.9
S12000039,2021-10-04,West Dunbartonshire,43.85,39,12373,13913.19,13.91,88930,345.22,-7.88,2631.31,-158.56
S12000039,2021-10-03,West Dunbartonshire,47.23,42,12334,13869.34,13.87,88930,353.1,1.13,2789.87,-80.96
S12000039,2021-10-02,West Dunbartonshire,30.36,27,12292,13822.11,13.82,88930,351.97,-23.62,2870.83,-111.32
S12000039,2021-10-01,West Dunbartonshire,39.36,35,12265,13791.75,13.79,88930,375.59,-17.99,2982.15,-122.57
S12000039,2021-09-30,West Dunbartonshire,47.23,42,12230,13752.39,13.75,88930,393.58,-42.73,3104.72,-174.29
S12000039,2021-09-29,West Dunbartonshire,67.47,60,12188,13705.16,13.71,88930,436.31,-19.11,3279.01,-173.17
S12000039,2021-09-28,West Dunbartonshire,69.72,62,12128,13637.69,13.64,88930,455.42,-60.72,3452.18,-110.2
S12000039,2021-09-27,West Dunbartonshire,51.73,46,12066,13567.97,13.57,88930,516.14,-61.84,3562.38,-79.83
S12000039,2021-09-26,West Dunbartonshire,46.1,41,12020,13516.25,13.52,88930,577.98,-38.24,3642.21,-80.97
S12000039,2021-09-25,West Dunbartonshire,53.98,48,11979,13470.15,13.47,88930,616.22,-21.36,3723.18,-59.59
S12000039,2021-09-24,West Dunbartonshire,57.35,51,11931,13416.17,13.42,88930,637.58,-47.23,3782.77,-105.7
S12000039,2021-09-23,West Dunbartonshire,89.96,80,11880,13358.82,13.36,88930,684.81,-10.12,3888.47,-134.94
S12000039,2021-09-22,West Dunbartonshire,86.58,77,11800,13268.86,13.27,88930,694.93,-38.24,4023.41,-80.97
S12000039,2021-09-21,West Dunbartonshire,130.44,116,11723,13182.28,13.18,88930,733.17,-6.75,4104.38,-39.36
S12000039,2021-09-20,West Dunbartonshire,113.57,101,11607,13051.84,13.05,88930,739.92,-9.0,4143.74,-46.11
S12000039,2021-09-19,West Dunbartonshire,84.34,75,11506,12938.27,12.94,88930,748.92,-1.12,4189.85,-53.97
S12000039,2021-09-18,West Dunbartonshire,75.34,67,11431,12853.93,12.85,88930,750.04,-53.98,4243.82,-39.36
S12000039,2021-09-17,West Dunbartonshire,104.58,93,11364,12778.59,12.78,88930,804.02,-22.49,4283.18,-3.37
S12000039,2021-09-16,West Dunbartonshire,100.08,89,11271,12674.01,12.67,88930,826.51,-49.48,4286.55,-17.99
S12000039,2021-09-15,West Dunbartonshire,124.82,111,11182,12573.93,12.57,88930,875.99,-71.96,4304.54,11.25
S12000039,2021-09-14,West Dunbartonshire,137.19,122,11071,12449.12,12.45,88930,947.95,-82.08,4293.29,25.87
S12000039,2021-09-13,West Dunbartonshire,122.57,109,10949,12311.93,12.31,88930,1030.03,-79.84,4267.42,39.36
S12000039,2021-09-12,West Dunbartonshire,85.46,76,10840,12189.36,12.19,88930,1109.87,-42.73,4228.06,34.86
S12000039,2021-09-11,West Dunbartonshire,129.32,115,10764,12103.9,12.1,88930,1152.6,-12.36,4193.2,100.08
S12000039,2021-09-10,West Dunbartonshire,127.07,113,10649,11974.59,11.97,88930,1164.96,-34.86,4093.12,82.09
S12000039,2021-09-09,West Dunbartonshire,149.56,133,10536,11847.52,11.85,88930,1199.82,-71.96,4011.03,113.58
S12000039,2021-09-08,West Dunbartonshire,196.78,175,10403,11697.96,11.7,88930,1271.78,-43.86,3897.45,173.17
S12000039,2021-09-07,West Dunbartonshire,219.27,195,10228,11501.18,11.5,88930,1315.64,39.35,3724.28,191.16
S12000039,2021-09-06,West Dunbartonshire,202.41,180,10033,11281.91,11.28,88930,1276.29,70.85,3533.12,157.43
S12000039,2021-09-05,West Dunbartonshire,128.19,114,9853,11079.5,11.08,88930,1205.44,1.12,3375.69,94.46
S12000039,2021-09-04,West Dunbartonshire,141.68,126,9739,10951.31,10.95,88930,1204.32,28.11,3281.23,130.44
S12000039,2021-09-03,West Dunbartonshire,161.93,144,9613,10809.63,10.81,88930,1176.21,-1.12,3150.79,130.44
S12000039,2021-09-02,West Dunbartonshire,221.52,197,9469,10647.7,10.65,88930,1177.33,-3.38,3020.35,177.67
S12000039,2021-09-01,West Dunbartonshire,240.64,214,9272,10426.18,10.43,88930,1180.71,73.09,2842.68,217.03
S12000039,2021-08-31,West Dunbartonshire,179.92,160,9058,10185.54,10.19,88930,1107.62,10.12,2625.65,151.81
S12000039,2021-08-30,West Dunbartonshire,131.56,117,8898,10005.62,10.01,88930,1097.5,-28.12,2473.84,101.2
S12000039,2021-08-29,West Dunbartonshire,127.07,113,8781,9874.06,9.87,88930,1125.62,-11.24,2372.64,104.58
S12000039,2021-08-28,West Dunbartonshire,113.57,101,8668,9746.99,9.75,88930,1136.86,-1.13,2268.06,95.58
S12000039,2021-08-27,West Dunbartonshire,163.05,145,8567,9633.42,9.63,88930,1137.99,55.1,2172.48,128.19
S12000039,2021-08-26,West Dunbartonshire,224.9,200,8422,9470.37,9.47,88930,1082.89,106.83,2044.29,199.04
S12000039,2021-08-25,West Dunbartonshire,167.55,149,8222,9245.47,9.25,88930,976.06,53.98,1845.25,140.56
S12000039,2021-08-24,West Dunbartonshire,169.8,151,8073,9077.93,9.08,88930,922.08,58.48,1704.69,134.94
S12000039,2021-08-23,West Dunbartonshire,159.68,142,7922,8908.13,8.91,88930,863.6,76.47,1569.75,121.45
