LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-05-30,West Dunbartonshire,4.5,4,4507,5068.03,5.07,88930,29.24,2.25,71.94,4.5
S12000039,2021-05-29,West Dunbartonshire,6.75,6,4503,5063.53,5.06,88930,26.99,4.5,67.44,4.5
S12000039,2021-05-28,West Dunbartonshire,6.75,6,4497,5056.79,5.06,88930,22.49,1.13,62.94,2.25
S12000039,2021-05-27,West Dunbartonshire,1.12,1,4491,5050.04,5.05,88930,21.36,-3.38,60.69,-1.13
S12000039,2021-05-26,West Dunbartonshire,0.0,0,4490,5048.91,5.05,88930,24.74,-2.25,61.82,-3.37
S12000039,2021-05-25,West Dunbartonshire,6.75,6,4490,5048.91,5.05,88930,26.99,5.63,65.19,-1.12
S12000039,2021-05-24,West Dunbartonshire,3.37,3,4484,5042.17,5.04,88930,21.36,2.25,66.31,0.0
S12000039,2021-05-23,West Dunbartonshire,2.25,2,4481,5038.79,5.04,88930,19.11,1.13,66.31,2.25
S12000039,2021-05-22,West Dunbartonshire,2.25,2,4479,5036.55,5.04,88930,17.98,2.25,64.06,1.13
S12000039,2021-05-21,West Dunbartonshire,5.62,5,4477,5034.3,5.03,88930,15.73,2.25,62.93,1.12
S12000039,2021-05-20,West Dunbartonshire,4.5,4,4472,5028.67,5.03,88930,13.48,3.38,61.81,-1.12
S12000039,2021-05-19,West Dunbartonshire,2.25,2,4468,5024.18,5.02,88930,10.1,2.25,62.93,-3.37
S12000039,2021-05-18,West Dunbartonshire,1.12,1,4466,5021.93,5.02,88930,7.85,-1.13,66.3,-6.75
S12000039,2021-05-17,West Dunbartonshire,1.12,1,4465,5020.8,5.02,88930,8.98,1.12,73.05,-4.5
S12000039,2021-05-16,West Dunbartonshire,1.12,1,4464,5019.68,5.02,88930,7.86,-1.13,77.55,0.0
S12000039,2021-05-15,West Dunbartonshire,0.0,0,4463,5018.55,5.02,88930,8.99,-1.12,77.55,0.0
S12000039,2021-05-14,West Dunbartonshire,3.37,3,4463,5018.55,5.02,88930,10.11,1.12,77.55,0.0
S12000039,2021-05-13,West Dunbartonshire,1.12,1,4460,5015.18,5.02,88930,8.99,0.0,77.55,-1.13
S12000039,2021-05-12,West Dunbartonshire,0.0,0,4459,5014.06,5.01,88930,8.99,-1.12,78.68,-1.12
S12000039,2021-05-11,West Dunbartonshire,2.25,2,4459,5014.06,5.01,88930,10.11,0.0,79.8,0.0
S12000039,2021-05-10,West Dunbartonshire,0.0,0,4457,5011.81,5.01,88930,10.11,-5.62,79.8,-3.37
S12000039,2021-05-09,West Dunbartonshire,2.25,2,4457,5011.81,5.01,88930,15.73,2.25,83.17,1.13
S12000039,2021-05-08,West Dunbartonshire,1.12,1,4455,5009.56,5.01,88930,13.48,-1.13,82.04,-1.13
S12000039,2021-05-07,West Dunbartonshire,2.25,2,4454,5008.43,5.01,88930,14.61,-2.25,83.17,-4.5
S12000039,2021-05-06,West Dunbartonshire,1.12,1,4452,5006.18,5.01,88930,16.86,-1.13,87.67,-4.5
S12000039,2021-05-05,West Dunbartonshire,1.12,1,4451,5005.06,5.01,88930,17.99,-2.25,92.17,-3.38
S12000039,2021-05-04,West Dunbartonshire,2.25,2,4450,5003.94,5.0,88930,20.24,-5.62,95.55,1.13
S12000039,2021-05-03,West Dunbartonshire,5.62,5,4448,5001.69,5.0,88930,25.86,2.25,94.42,0.0
S12000039,2021-05-02,West Dunbartonshire,0.0,0,4443,4996.06,5.0,88930,23.61,0.0,94.42,-2.25
S12000039,2021-05-01,West Dunbartonshire,2.25,2,4443,4996.06,5.0,88930,23.61,1.13,96.67,-1.12
S12000039,2021-04-30,West Dunbartonshire,4.5,4,4441,4993.82,4.99,88930,22.48,0.0,97.79,2.25
S12000039,2021-04-29,West Dunbartonshire,2.25,2,4437,4989.32,4.99,88930,22.48,-3.37,95.54,-6.75
S12000039,2021-04-28,West Dunbartonshire,3.37,3,4435,4987.07,4.99,88930,25.85,-2.25,102.29,1.12
S12000039,2021-04-27,West Dunbartonshire,7.87,7,4432,4983.7,4.98,88930,28.1,0.0,101.17,2.25
S12000039,2021-04-26,West Dunbartonshire,3.37,3,4425,4975.82,4.98,88930,28.1,-2.25,98.92,-5.63
S12000039,2021-04-25,West Dunbartonshire,0.0,0,4422,4972.45,4.97,88930,30.35,-1.12,104.55,-5.62
S12000039,2021-04-24,West Dunbartonshire,1.12,1,4422,4972.45,4.97,88930,31.47,1.12,110.17,-4.5
S12000039,2021-04-23,West Dunbartonshire,4.5,4,4421,4971.33,4.97,88930,30.35,1.13,114.67,-2.25
S12000039,2021-04-22,West Dunbartonshire,5.62,5,4417,4966.83,4.97,88930,29.22,3.37,116.92,-10.12
S12000039,2021-04-21,West Dunbartonshire,5.62,5,4412,4961.21,4.96,88930,25.85,4.5,127.04,-14.62
S12000039,2021-04-20,West Dunbartonshire,7.87,7,4407,4955.58,4.96,88930,21.35,5.62,141.66,1.12
S12000039,2021-04-19,West Dunbartonshire,5.62,5,4400,4947.71,4.95,88930,15.73,2.25,140.54,-12.37
S12000039,2021-04-18,West Dunbartonshire,1.12,1,4395,4942.09,4.94,88930,13.48,0.0,152.91,-12.37
S12000039,2021-04-17,West Dunbartonshire,0.0,0,4394,4940.96,4.94,88930,13.48,-2.25,165.28,-13.49
S12000039,2021-04-16,West Dunbartonshire,3.37,3,4394,4940.96,4.94,88930,15.73,-3.38,178.77,-3.38
S12000039,2021-04-15,West Dunbartonshire,2.25,2,4391,4937.59,4.94,88930,19.11,-3.37,182.15,-4.5
S12000039,2021-04-14,West Dunbartonshire,1.12,1,4389,4935.34,4.94,88930,22.48,-3.38,186.65,-14.62
S12000039,2021-04-13,West Dunbartonshire,2.25,2,4388,4934.22,4.93,88930,25.86,1.13,201.27,-16.87
S12000039,2021-04-12,West Dunbartonshire,3.37,3,4386,4931.97,4.93,88930,24.73,-2.25,218.14,-7.87
S12000039,2021-04-11,West Dunbartonshire,1.12,1,4383,4928.6,4.93,88930,26.98,-1.13,226.01,-2.25
S12000039,2021-04-10,West Dunbartonshire,2.25,2,4382,4927.47,4.93,88930,28.11,-1.12,228.26,-2.25
S12000039,2021-04-09,West Dunbartonshire,6.75,6,4380,4925.22,4.93,88930,29.23,4.5,230.51,5.63
S12000039,2021-04-08,West Dunbartonshire,5.62,5,4374,4918.48,4.92,88930,24.73,-3.38,224.88,0.0
