LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000118,2021-11-05,Chorley,19.46,23,18456,15612.1,15.61,118216,319.76,-60.9,2047.11,-53.29
E07000118,2021-11-04,Chorley,34.68,41,18433,15592.64,15.59,118216,380.66,-22.0,2100.4,-32.15
E07000118,2021-11-03,Chorley,48.22,57,18392,15557.96,15.56,118216,402.66,-24.53,2132.55,-43.98
E07000118,2021-11-02,Chorley,55.83,66,18335,15509.74,15.51,118216,427.19,-6.77,2176.53,-26.22
E07000118,2021-11-01,Chorley,66.83,79,18269,15453.91,15.45,118216,433.96,9.31,2202.75,-16.92
E07000118,2021-10-31,Chorley,49.91,59,18190,15387.09,15.39,118216,424.65,-9.3,2219.67,-32.99
E07000118,2021-10-30,Chorley,44.83,53,18131,15337.18,15.34,118216,433.95,-33.84,2252.66,-25.38
E07000118,2021-10-29,Chorley,80.36,95,18078,15292.35,15.29,118216,467.79,9.3,2278.04,11.84
E07000118,2021-10-28,Chorley,56.68,67,17983,15211.98,15.21,118216,458.49,-25.37,2266.2,-23.68
E07000118,2021-10-27,Chorley,72.75,86,17916,15155.31,15.16,118216,483.86,-5.92,2289.88,3.39
E07000118,2021-10-26,Chorley,62.6,74,17830,15082.56,15.08,118216,489.78,-38.91,2286.49,-9.3
E07000118,2021-10-25,Chorley,57.52,68,17756,15019.96,15.02,118216,528.69,-50.76,2295.79,-26.23
E07000118,2021-10-24,Chorley,59.21,70,17688,14962.44,14.96,118216,579.45,-39.76,2322.02,8.46
E07000118,2021-10-23,Chorley,78.67,93,17618,14903.23,14.9,118216,619.21,18.61,2313.56,38.91
E07000118,2021-10-22,Chorley,71.06,84,17525,14824.56,14.82,118216,600.6,-12.69,2274.65,32.15
E07000118,2021-10-21,Chorley,82.05,97,17441,14753.5,14.75,118216,613.29,-27.07,2242.5,33.83
E07000118,2021-10-20,Chorley,78.67,93,17344,14671.45,14.67,118216,640.36,-18.61,2208.67,29.61
E07000118,2021-10-19,Chorley,101.51,120,17251,14592.78,14.59,118216,658.97,-1.69,2179.06,32.15
E07000118,2021-10-18,Chorley,108.28,128,17131,14491.27,14.49,118216,660.66,-16.07,2146.91,36.38
E07000118,2021-10-17,Chorley,98.97,117,17003,14382.99,14.38,118216,676.73,25.38,2110.53,37.22
E07000118,2021-10-16,Chorley,60.06,71,16886,14284.02,14.28,118216,651.35,-7.61,2073.31,-1.69
E07000118,2021-10-15,Chorley,83.75,99,16815,14223.96,14.22,118216,658.96,11.0,2075.0,19.46
E07000118,2021-10-14,Chorley,109.12,129,16716,14140.22,14.14,118216,647.96,42.29,2055.54,56.67
E07000118,2021-10-13,Chorley,97.28,115,16587,14031.1,14.03,118216,605.67,5.08,1998.87,53.29
E07000118,2021-10-12,Chorley,103.2,122,16472,13933.82,13.93,118216,600.59,21.15,1945.58,52.45
E07000118,2021-10-11,Chorley,124.35,147,16350,13830.62,13.83,118216,579.44,40.6,1893.13,57.52
E07000118,2021-10-10,Chorley,73.59,87,16203,13706.27,13.71,118216,538.84,-9.31,1835.61,27.06
E07000118,2021-10-09,Chorley,67.67,80,16116,13632.67,13.63,118216,548.15,-2.54,1808.55,26.22
E07000118,2021-10-08,Chorley,72.75,86,16036,13565.0,13.56,118216,550.69,4.23,1782.33,15.23
E07000118,2021-10-07,Chorley,66.83,79,15950,13492.25,13.49,118216,546.46,-13.53,1767.1,16.08
E07000118,2021-10-06,Chorley,92.2,109,15871,13425.42,13.43,118216,559.99,22.84,1751.02,48.21
