LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000118,2020-08-18,Chorley,0.0,0,708,598.9,0.6,118216
E07000118,2020-08-17,Chorley,0.0,0,708,598.9,0.6,118216
E07000118,2020-08-16,Chorley,0.0,0,708,598.9,0.6,118216
E07000118,2020-08-15,Chorley,1.69,2,708,598.9,0.6,118216
E07000118,2020-08-14,Chorley,0.85,1,706,597.21,0.6,118216
E07000118,2020-08-13,Chorley,1.69,2,705,596.37,0.6,118216
E07000118,2020-08-12,Chorley,0.85,1,703,594.67,0.59,118216
E07000118,2020-08-11,Chorley,1.69,2,702,593.83,0.59,118216
E07000118,2020-08-10,Chorley,0.0,0,700,592.14,0.59,118216
E07000118,2020-08-09,Chorley,0.0,0,700,592.14,0.59,118216
E07000118,2020-08-08,Chorley,0.0,0,700,592.14,0.59,118216
E07000118,2020-08-07,Chorley,3.38,4,700,592.14,0.59,118216
E07000118,2020-08-06,Chorley,4.23,5,696,588.75,0.59,118216
E07000118,2020-08-05,Chorley,0.0,0,691,584.52,0.58,118216
E07000118,2020-08-04,Chorley,1.69,2,691,584.52,0.58,118216
E07000118,2020-08-03,Chorley,1.69,2,689,582.83,0.58,118216
E07000118,2020-08-02,Chorley,0.0,0,687,581.14,0.58,118216
E07000118,2020-08-01,Chorley,0.85,1,687,581.14,0.58,118216
E07000118,2020-07-31,Chorley,3.38,4,686,580.29,0.58,118216
E07000118,2020-07-30,Chorley,0.0,0,682,576.91,0.58,118216
E07000118,2020-07-29,Chorley,1.69,2,682,576.91,0.58,118216
E07000118,2020-07-28,Chorley,0.85,1,680,575.22,0.58,118216
E07000118,2020-07-27,Chorley,0.0,0,679,574.37,0.57,118216
E07000118,2020-07-26,Chorley,0.85,1,679,574.37,0.57,118216
E07000118,2020-07-25,Chorley,0.0,0,678,573.53,0.57,118216
E07000118,2020-07-24,Chorley,0.85,1,678,573.53,0.57,118216
E07000118,2020-07-23,Chorley,0.0,0,677,572.68,0.57,118216
E07000118,2020-07-22,Chorley,0.85,1,677,572.68,0.57,118216
E07000118,2020-07-21,Chorley,0.85,1,676,571.83,0.57,118216
E07000118,2020-07-20,Chorley,1.69,2,675,570.99,0.57,118216
E07000118,2020-07-19,Chorley,0.0,0,673,569.3,0.57,118216
E07000118,2020-07-18,Chorley,0.0,0,673,569.3,0.57,118216
E07000118,2020-07-17,Chorley,0.85,1,673,569.3,0.57,118216
E07000118,2020-07-16,Chorley,0.0,0,672,568.45,0.57,118216
E07000118,2020-07-15,Chorley,0.0,0,672,568.45,0.57,118216
E07000118,2020-07-14,Chorley,0.0,0,672,568.45,0.57,118216
E07000118,2020-07-13,Chorley,0.85,1,672,568.45,0.57,118216
E07000118,2020-07-12,Chorley,0.0,0,671,567.61,0.57,118216
E07000118,2020-07-11,Chorley,0.85,1,671,567.61,0.57,118216
E07000118,2020-07-10,Chorley,0.0,0,670,566.76,0.57,118216
E07000118,2020-07-09,Chorley,0.0,0,670,566.76,0.57,118216
E07000118,2020-07-08,Chorley,0.85,1,670,566.76,0.57,118216
E07000118,2020-07-07,Chorley,0.0,0,669,565.91,0.57,118216
E07000118,2020-07-06,Chorley,0.0,0,669,565.91,0.57,118216
E07000118,2020-07-05,Chorley,0.0,0,669,565.91,0.57,118216
E07000118,2020-07-04,Chorley,0.0,0,669,565.91,0.57,118216
E07000118,2020-07-03,Chorley,0.0,0,669,565.91,0.57,118216
E07000118,2020-07-02,Chorley,1.69,2,669,565.91,0.57,118216
E07000118,2020-07-01,Chorley,0.0,0,667,564.22,0.56,118216
E07000118,2020-06-30,Chorley,0.0,0,667,564.22,0.56,118216
E07000118,2020-06-29,Chorley,0.0,0,667,564.22,0.56,118216
E07000118,2020-06-28,Chorley,0.85,1,667,564.22,0.56,118216
E07000118,2020-06-27,Chorley,0.0,0,666,563.38,0.56,118216
E07000118,2020-06-26,Chorley,0.85,1,666,563.38,0.56,118216
E07000118,2020-06-25,Chorley,0.85,1,665,562.53,0.56,118216
E07000118,2020-06-24,Chorley,0.85,1,664,561.68,0.56,118216
E07000118,2020-06-23,Chorley,0.0,0,663,560.84,0.56,118216
E07000118,2020-06-22,Chorley,1.69,2,663,560.84,0.56,118216
E07000118,2020-06-21,Chorley,1.69,2,661,559.15,0.56,118216
E07000118,2020-06-20,Chorley,0.0,0,659,557.45,0.56,118216
E07000118,2020-06-19,Chorley,0.85,1,659,557.45,0.56,118216
E07000118,2020-06-18,Chorley,2.54,3,658,556.61,0.56,118216
E07000118,2020-06-17,Chorley,5.08,6,655,554.07,0.55,118216
E07000118,2020-06-16,Chorley,1.69,2,649,549.0,0.55,118216
E07000118,2020-06-15,Chorley,0.0,0,647,547.3,0.55,118216
E07000118,2020-06-14,Chorley,1.69,2,647,547.3,0.55,118216
E07000118,2020-06-13,Chorley,2.54,3,645,545.61,0.55,118216
E07000118,2020-06-12,Chorley,2.54,3,642,543.07,0.54,118216
E07000118,2020-06-11,Chorley,5.08,6,639,540.54,0.54,118216
E07000118,2020-06-10,Chorley,3.38,4,633,535.46,0.54,118216
E07000118,2020-06-09,Chorley,2.54,3,629,532.08,0.53,118216
E07000118,2020-06-08,Chorley,1.69,2,626,529.54,0.53,118216
E07000118,2020-06-07,Chorley,2.54,3,624,527.85,0.53,118216
E07000118,2020-06-06,Chorley,4.23,5,621,525.31,0.53,118216
E07000118,2020-06-05,Chorley,4.23,5,616,521.08,0.52,118216
E07000118,2020-06-04,Chorley,2.54,3,611,516.85,0.52,118216
E07000118,2020-06-03,Chorley,5.08,6,608,514.31,0.51,118216
E07000118,2020-06-02,Chorley,5.92,7,602,509.24,0.51,118216
E07000118,2020-06-01,Chorley,4.23,5,595,503.32,0.5,118216
E07000118,2020-05-31,Chorley,5.08,6,590,499.09,0.5,118216
E07000118,2020-05-30,Chorley,4.23,5,584,494.01,0.49,118216
E07000118,2020-05-29,Chorley,8.46,10,579,489.78,0.49,118216
E07000118,2020-05-28,Chorley,9.31,11,569,481.32,0.48,118216
E07000118,2020-05-27,Chorley,7.61,9,558,472.02,0.47,118216
E07000118,2020-05-26,Chorley,6.77,8,549,464.4,0.46,118216
E07000118,2020-05-25,Chorley,1.69,2,541,457.64,0.46,118216
E07000118,2020-05-24,Chorley,2.54,3,539,455.95,0.46,118216
E07000118,2020-05-23,Chorley,5.08,6,536,453.41,0.45,118216
E07000118,2020-05-22,Chorley,4.23,5,530,448.33,0.45,118216
E07000118,2020-05-21,Chorley,4.23,5,525,444.1,0.44,118216
E07000118,2020-05-20,Chorley,4.23,5,520,439.87,0.44,118216
E07000118,2020-05-19,Chorley,15.23,18,515,435.64,0.44,118216
E07000118,2020-05-18,Chorley,5.08,6,497,420.42,0.42,118216
E07000118,2020-05-17,Chorley,6.77,8,491,415.34,0.42,118216
E07000118,2020-05-16,Chorley,4.23,5,483,408.57,0.41,118216
E07000118,2020-05-15,Chorley,5.08,6,478,404.34,0.4,118216
E07000118,2020-05-14,Chorley,7.61,9,472,399.27,0.4,118216
E07000118,2020-05-13,Chorley,8.46,10,463,391.66,0.39,118216
E07000118,2020-05-12,Chorley,9.31,11,453,383.2,0.38,118216
E07000118,2020-05-11,Chorley,8.46,10,442,373.89,0.37,118216
E07000118,2020-05-10,Chorley,8.46,10,432,365.43,0.37,118216
E07000118,2020-05-09,Chorley,4.23,5,422,356.97,0.36,118216
E07000118,2020-05-08,Chorley,5.92,7,417,352.74,0.35,118216
E07000118,2020-05-07,Chorley,7.61,9,410,346.82,0.35,118216
E07000118,2020-05-06,Chorley,2.54,3,401,339.21,0.34,118216
E07000118,2020-05-05,Chorley,11.84,14,398,336.67,0.34,118216
E07000118,2020-05-04,Chorley,4.23,5,384,324.83,0.32,118216
E07000118,2020-05-03,Chorley,11.0,13,379,320.6,0.32,118216
E07000118,2020-05-02,Chorley,4.23,5,366,309.6,0.31,118216
E07000118,2020-05-01,Chorley,6.77,8,361,305.37,0.31,118216
E07000118,2020-04-30,Chorley,10.15,12,353,298.61,0.3,118216
E07000118,2020-04-29,Chorley,5.08,6,341,288.46,0.29,118216
E07000118,2020-04-28,Chorley,7.61,9,335,283.38,0.28,118216
E07000118,2020-04-27,Chorley,12.69,15,326,275.77,0.28,118216
E07000118,2020-04-26,Chorley,4.23,5,311,263.08,0.26,118216
E07000118,2020-04-25,Chorley,8.46,10,306,258.85,0.26,118216
E07000118,2020-04-24,Chorley,9.31,11,296,250.39,0.25,118216
E07000118,2020-04-23,Chorley,5.92,7,285,241.08,0.24,118216
E07000118,2020-04-22,Chorley,17.76,21,278,235.16,0.24,118216
E07000118,2020-04-21,Chorley,5.08,6,257,217.4,0.22,118216
E07000118,2020-04-20,Chorley,5.92,7,251,212.32,0.21,118216
E07000118,2020-04-19,Chorley,11.0,13,244,206.4,0.21,118216
E07000118,2020-04-18,Chorley,16.92,20,231,195.41,0.2,118216
E07000118,2020-04-17,Chorley,8.46,10,211,178.49,0.18,118216
E07000118,2020-04-16,Chorley,14.38,17,201,170.03,0.17,118216
E07000118,2020-04-15,Chorley,13.53,16,184,155.65,0.16,118216
E07000118,2020-04-14,Chorley,10.15,12,168,142.11,0.14,118216
E07000118,2020-04-13,Chorley,10.15,12,156,131.96,0.13,118216
E07000118,2020-04-12,Chorley,5.08,6,144,121.81,0.12,118216
E07000118,2020-04-11,Chorley,7.61,9,138,116.74,0.12,118216
E07000118,2020-04-10,Chorley,6.77,8,129,109.12,0.11,118216
E07000118,2020-04-09,Chorley,7.61,9,121,102.36,0.1,118216
E07000118,2020-04-08,Chorley,4.23,5,112,94.74,0.09,118216
E07000118,2020-04-07,Chorley,7.61,9,107,90.51,0.09,118216
E07000118,2020-04-06,Chorley,8.46,10,98,82.9,0.08,118216
E07000118,2020-04-05,Chorley,6.77,8,88,74.44,0.07,118216
E07000118,2020-04-04,Chorley,8.46,10,80,67.67,0.07,118216
E07000118,2020-04-03,Chorley,7.61,9,70,59.21,0.06,118216
E07000118,2020-04-02,Chorley,6.77,8,61,51.6,0.05,118216
E07000118,2020-04-01,Chorley,4.23,5,53,44.83,0.04,118216
E07000118,2020-03-31,Chorley,6.77,8,48,40.6,0.04,118216
E07000118,2020-03-30,Chorley,5.92,7,40,33.84,0.03,118216
E07000118,2020-03-29,Chorley,2.54,3,33,27.92,0.03,118216
E07000118,2020-03-28,Chorley,0.0,0,30,25.38,0.03,118216
E07000118,2020-03-27,Chorley,5.08,6,30,25.38,0.03,118216
E07000118,2020-03-26,Chorley,1.69,2,24,20.3,0.02,118216
E07000118,2020-03-25,Chorley,4.23,5,22,18.61,0.02,118216
E07000118,2020-03-24,Chorley,1.69,2,17,14.38,0.01,118216
E07000118,2020-03-23,Chorley,3.38,4,15,12.69,0.01,118216
E07000118,2020-03-22,Chorley,0.0,0,11,9.31,0.01,118216
E07000118,2020-03-21,Chorley,0.85,1,11,9.31,0.01,118216
E07000118,2020-03-20,Chorley,1.69,2,10,8.46,0.01,118216
E07000118,2020-03-19,Chorley,0.85,1,8,6.77,0.01,118216
E07000118,2020-03-18,Chorley,0.85,1,7,5.92,0.01,118216
E07000118,2020-03-17,Chorley,0.0,0,6,5.08,0.01,118216
E07000118,2020-03-16,Chorley,0.85,1,6,5.08,0.01,118216
E07000118,2020-03-15,Chorley,0.85,1,5,4.23,0.0,118216
E07000118,2020-03-14,Chorley,0.0,0,4,3.38,0.0,118216
E07000118,2020-03-13,Chorley,0.85,1,4,3.38,0.0,118216
E07000118,2020-03-12,Chorley,0.0,0,3,2.54,0.0,118216
E07000118,2020-03-11,Chorley,0.0,0,3,2.54,0.0,118216
E07000118,2020-03-10,Chorley,0.0,0,3,2.54,0.0,118216
E07000118,2020-03-09,Chorley,0.85,1,3,2.54,0.0,118216
E07000118,2020-03-08,Chorley,0.0,0,2,1.69,0.0,118216
E07000118,2020-03-07,Chorley,0.0,0,2,1.69,0.0,118216
E07000118,2020-03-06,Chorley,0.0,0,2,1.69,0.0,118216
E07000118,2020-03-05,Chorley,1.69,2,2,1.69,0.0,118216
