LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000118,2020-09-07,Chorley,0.0,0,751,635.28,0.64,118216,16.07,-0.85,43.15,0.0
E07000118,2020-09-06,Chorley,0.0,0,751,635.28,0.64,118216,16.92,0.0,43.15,0.0
E07000118,2020-09-05,Chorley,0.0,0,751,635.28,0.64,118216,16.92,-0.85,43.15,0.0
E07000118,2020-09-04,Chorley,3.38,4,751,635.28,0.64,118216,17.77,1.69,43.15,0.0
E07000118,2020-09-03,Chorley,3.38,4,747,631.89,0.63,118216,16.08,1.69,43.15,-0.85
E07000118,2020-09-02,Chorley,5.08,6,743,628.51,0.63,118216,14.39,3.39,44.0,5.08
E07000118,2020-09-01,Chorley,4.23,5,737,623.44,0.62,118216,11.0,2.54,38.92,2.54
E07000118,2020-08-31,Chorley,0.85,1,732,619.21,0.62,118216,8.46,0.85,36.38,-0.84
E07000118,2020-08-30,Chorley,0.0,0,731,618.36,0.62,118216,7.61,-0.85,37.22,0.0
E07000118,2020-08-29,Chorley,0.85,1,731,618.36,0.62,118216,8.46,0.85,37.22,0.0
E07000118,2020-08-28,Chorley,1.69,2,730,617.51,0.62,118216,7.61,1.69,37.22,-1.69
E07000118,2020-08-27,Chorley,1.69,2,728,615.82,0.62,118216,5.92,0.84,38.91,1.69
E07000118,2020-08-26,Chorley,1.69,2,726,614.13,0.61,118216,5.08,-0.85,37.22,0.0
E07000118,2020-08-25,Chorley,1.69,2,724,612.44,0.61,118216,5.93,-2.54,37.22,0.84
E07000118,2020-08-24,Chorley,0.0,0,722,610.75,0.61,118216,8.47,-0.85,36.38,0.0
E07000118,2020-08-23,Chorley,0.85,1,722,610.75,0.61,118216,9.32,0.85,36.38,0.0
E07000118,2020-08-22,Chorley,0.0,0,721,609.9,0.61,118216,8.47,-1.69,36.38,0.0
E07000118,2020-08-21,Chorley,0.0,0,721,609.9,0.61,118216,10.16,-3.38,36.38,-0.85
E07000118,2020-08-20,Chorley,0.85,1,721,609.9,0.61,118216,13.54,-0.84,37.23,0.85
E07000118,2020-08-19,Chorley,2.54,3,720,609.05,0.61,118216,14.38,1.69,36.38,1.69
E07000118,2020-08-18,Chorley,4.23,5,717,606.52,0.61,118216,12.69,2.54,34.69,3.38
E07000118,2020-08-17,Chorley,0.85,1,712,602.29,0.6,118216,10.15,0.85,31.31,-0.84
E07000118,2020-08-16,Chorley,0.0,0,711,601.44,0.6,118216,9.3,0.0,32.15,0.0
E07000118,2020-08-15,Chorley,1.69,2,711,601.44,0.6,118216,9.3,1.69,32.15,1.69
E07000118,2020-08-14,Chorley,3.38,4,709,599.75,0.6,118216,7.61,0.0,30.46,2.53
E07000118,2020-08-13,Chorley,1.69,2,705,596.37,0.6,118216,7.61,-2.54,27.93,1.69
E07000118,2020-08-12,Chorley,0.85,1,703,594.67,0.59,118216,10.15,0.85,26.24,0.85
E07000118,2020-08-11,Chorley,1.69,2,702,593.83,0.59,118216,9.3,0.0,25.39,1.69
E07000118,2020-08-10,Chorley,0.0,0,700,592.14,0.59,118216,9.3,-1.69,23.7,-0.85
E07000118,2020-08-09,Chorley,0.0,0,700,592.14,0.59,118216,10.99,0.0,24.55,0.0
E07000118,2020-08-08,Chorley,0.0,0,700,592.14,0.59,118216,10.99,-0.85,24.55,-0.85
E07000118,2020-08-07,Chorley,3.38,4,700,592.14,0.59,118216,11.84,0.0,25.4,3.38
E07000118,2020-08-06,Chorley,4.23,5,696,588.75,0.59,118216,11.84,4.23,22.02,4.23
E07000118,2020-08-05,Chorley,0.0,0,691,584.52,0.58,118216,7.61,-1.69,17.79,-0.85
E07000118,2020-08-04,Chorley,1.69,2,691,584.52,0.58,118216,9.3,0.84,18.64,1.69
E07000118,2020-08-03,Chorley,1.69,2,689,582.83,0.58,118216,8.46,1.69,16.95,1.69
E07000118,2020-08-02,Chorley,0.0,0,687,581.14,0.58,118216,6.77,-0.85,15.26,0.0
E07000118,2020-08-01,Chorley,0.85,1,687,581.14,0.58,118216,7.62,0.85,15.26,0.85
E07000118,2020-07-31,Chorley,3.38,4,686,580.29,0.58,118216,6.77,2.53,14.41,3.38
E07000118,2020-07-30,Chorley,0.0,0,682,576.91,0.58,118216,4.24,0.0,11.03,-1.69
E07000118,2020-07-29,Chorley,1.69,2,682,576.91,0.58,118216,4.24,0.84,12.72,1.69
E07000118,2020-07-28,Chorley,0.85,1,680,575.22,0.58,118216,3.4,0.0,11.03,0.85
E07000118,2020-07-27,Chorley,0.0,0,679,574.37,0.57,118216,3.4,-1.69,10.18,0.0
E07000118,2020-07-26,Chorley,0.85,1,679,574.37,0.57,118216,5.09,0.85,10.18,0.0
E07000118,2020-07-25,Chorley,0.0,0,678,573.53,0.57,118216,4.24,0.0,10.18,0.0
E07000118,2020-07-24,Chorley,0.85,1,678,573.53,0.57,118216,4.24,0.0,10.18,0.0
E07000118,2020-07-23,Chorley,0.0,0,677,572.68,0.57,118216,4.24,0.0,10.18,-0.85
E07000118,2020-07-22,Chorley,0.85,1,677,572.68,0.57,118216,4.24,0.85,11.03,0.0
E07000118,2020-07-21,Chorley,0.85,1,676,571.83,0.57,118216,3.39,0.85,11.03,0.85
E07000118,2020-07-20,Chorley,1.69,2,675,570.99,0.57,118216,2.54,0.84,10.18,0.0
E07000118,2020-07-19,Chorley,0.0,0,673,569.3,0.57,118216,1.7,0.0,10.18,-1.69
E07000118,2020-07-18,Chorley,0.0,0,673,569.3,0.57,118216,1.7,-0.85,11.87,0.0
E07000118,2020-07-17,Chorley,0.85,1,673,569.3,0.57,118216,2.55,0.85,11.87,0.0
E07000118,2020-07-16,Chorley,0.0,0,672,568.45,0.57,118216,1.7,0.0,11.87,-2.54
E07000118,2020-07-15,Chorley,0.0,0,672,568.45,0.57,118216,1.7,-0.85,14.41,-5.08
E07000118,2020-07-14,Chorley,0.0,0,672,568.45,0.57,118216,2.55,0.0,19.49,-1.69
E07000118,2020-07-13,Chorley,0.85,1,672,568.45,0.57,118216,2.55,0.85,21.18,0.85
E07000118,2020-07-12,Chorley,0.0,0,671,567.61,0.57,118216,1.7,0.0,20.33,-1.69
E07000118,2020-07-11,Chorley,0.85,1,671,567.61,0.57,118216,1.7,0.85,22.02,-1.69
E07000118,2020-07-10,Chorley,0.0,0,670,566.76,0.57,118216,0.85,0.0,23.71,-2.54
E07000118,2020-07-09,Chorley,0.0,0,670,566.76,0.57,118216,0.85,-1.69,26.25,-5.08
E07000118,2020-07-08,Chorley,0.85,1,670,566.76,0.57,118216,2.54,0.85,31.33,-2.53
E07000118,2020-07-07,Chorley,0.0,0,669,565.91,0.57,118216,1.69,0.0,33.86,-2.54
E07000118,2020-07-06,Chorley,0.0,0,669,565.91,0.57,118216,1.69,0.0,36.4,-1.69
E07000118,2020-07-05,Chorley,0.0,0,669,565.91,0.57,118216,1.69,-0.85,38.09,-2.54
E07000118,2020-07-04,Chorley,0.0,0,669,565.91,0.57,118216,2.54,0.0,40.63,-4.23
E07000118,2020-07-03,Chorley,0.0,0,669,565.91,0.57,118216,2.54,-0.85,44.86,-4.23
E07000118,2020-07-02,Chorley,1.69,2,669,565.91,0.57,118216,3.39,0.84,49.09,-0.85
E07000118,2020-07-01,Chorley,0.0,0,667,564.22,0.56,118216,2.55,-0.85,49.94,-5.08
E07000118,2020-06-30,Chorley,0.0,0,667,564.22,0.56,118216,3.4,0.0,55.02,-5.92
E07000118,2020-06-29,Chorley,0.0,0,667,564.22,0.56,118216,3.4,-1.69,60.94,-4.23
E07000118,2020-06-28,Chorley,0.85,1,667,564.22,0.56,118216,5.09,-0.84,65.17,-4.23
E07000118,2020-06-27,Chorley,0.0,0,666,563.38,0.56,118216,5.93,0.0,69.4,-4.23
E07000118,2020-06-26,Chorley,0.85,1,666,563.38,0.56,118216,5.93,0.0,73.63,-7.61
E07000118,2020-06-25,Chorley,0.85,1,665,562.53,0.56,118216,5.93,-1.69,81.24,-8.46
E07000118,2020-06-24,Chorley,0.85,1,664,561.68,0.56,118216,7.62,-4.23,89.7,-6.76
E07000118,2020-06-23,Chorley,0.0,0,663,560.84,0.56,118216,11.85,-1.69,96.46,-6.77
E07000118,2020-06-22,Chorley,1.69,2,663,560.84,0.56,118216,13.54,1.69,103.23,0.0
E07000118,2020-06-21,Chorley,1.69,2,661,559.15,0.56,118216,11.85,0.0,103.23,-0.85
E07000118,2020-06-20,Chorley,0.0,0,659,557.45,0.56,118216,11.85,-2.54,104.08,-5.08
E07000118,2020-06-19,Chorley,0.85,1,659,557.45,0.56,118216,14.39,-1.69,109.16,-3.38
E07000118,2020-06-18,Chorley,2.54,3,658,556.61,0.56,118216,16.08,-2.54,112.54,-1.69
E07000118,2020-06-17,Chorley,5.08,6,655,554.07,0.55,118216,18.62,1.7,114.23,0.85
E07000118,2020-06-16,Chorley,1.69,2,649,549.0,0.55,118216,16.92,-0.85,113.38,-13.54
E07000118,2020-06-15,Chorley,0.0,0,647,547.3,0.55,118216,17.77,-1.69,126.92,-5.08
E07000118,2020-06-14,Chorley,1.69,2,647,547.3,0.55,118216,19.46,-0.85,132.0,-5.08
E07000118,2020-06-13,Chorley,2.54,3,645,545.61,0.55,118216,20.31,-1.69,137.08,-1.69
E07000118,2020-06-12,Chorley,2.54,3,642,543.07,0.54,118216,22.0,-1.69,138.77,-2.54
E07000118,2020-06-11,Chorley,5.08,6,639,540.54,0.54,118216,23.69,2.54,141.31,-2.53
E07000118,2020-06-10,Chorley,3.38,4,633,535.46,0.54,118216,21.15,-1.7,143.84,-5.08
E07000118,2020-06-09,Chorley,2.54,3,629,532.08,0.53,118216,22.85,-3.38,148.92,-6.77
E07000118,2020-06-08,Chorley,1.69,2,626,529.54,0.53,118216,26.23,-2.54,155.69,-6.77
E07000118,2020-06-07,Chorley,2.54,3,624,527.85,0.53,118216,28.77,-2.54,162.46,-5.92
E07000118,2020-06-06,Chorley,4.23,5,621,525.31,0.53,118216,31.31,0.0,168.38,0.0
E07000118,2020-06-05,Chorley,4.23,5,616,521.08,0.52,118216,31.31,-4.23,168.38,-1.69
E07000118,2020-06-04,Chorley,2.54,3,611,516.85,0.52,118216,35.54,-6.77,170.07,-5.07
E07000118,2020-06-03,Chorley,5.08,6,608,514.31,0.51,118216,42.31,-2.53,175.14,2.54
E07000118,2020-06-02,Chorley,5.92,7,602,509.24,0.51,118216,44.84,-0.85,172.6,-5.92
E07000118,2020-06-01,Chorley,4.23,5,595,503.32,0.5,118216,45.69,2.54,178.52,0.0
E07000118,2020-05-31,Chorley,5.08,6,590,499.09,0.5,118216,43.15,2.54,178.52,-5.92
E07000118,2020-05-30,Chorley,4.23,5,584,494.01,0.49,118216,40.61,-0.85,184.44,0.0
E07000118,2020-05-29,Chorley,8.46,10,579,489.78,0.49,118216,41.46,4.23,184.44,1.69
E07000118,2020-05-28,Chorley,9.31,11,569,481.32,0.48,118216,37.23,5.08,182.75,-0.84
E07000118,2020-05-27,Chorley,7.61,9,558,472.02,0.47,118216,32.15,3.38,183.59,2.53
E07000118,2020-05-26,Chorley,6.77,8,549,464.4,0.46,118216,28.77,-8.46,181.06,-0.84
E07000118,2020-05-25,Chorley,1.69,2,541,457.64,0.46,118216,37.23,-3.39,181.9,-11.0
E07000118,2020-05-24,Chorley,2.54,3,539,455.95,0.46,118216,40.62,-4.23,192.9,-1.69
E07000118,2020-05-23,Chorley,5.08,6,536,453.41,0.45,118216,44.85,0.85,194.59,-3.38
E07000118,2020-05-22,Chorley,4.23,5,530,448.33,0.45,118216,44.0,-0.85,197.97,-5.08
