LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000118,2021-06-07,Chorley,24.53,29,8464,7159.78,7.16,118216,184.42,1.69,404.37,14.38
E07000118,2021-06-06,Chorley,21.15,25,8435,7135.24,7.14,118216,182.73,6.77,389.99,16.07
E07000118,2021-06-05,Chorley,25.38,30,8410,7114.1,7.11,118216,175.96,18.61,373.92,18.61
E07000118,2021-06-04,Chorley,27.92,33,8380,7088.72,7.09,118216,157.35,16.92,355.31,26.23
E07000118,2021-06-03,Chorley,36.37,43,8347,7060.8,7.06,118216,140.43,17.76,329.08,33.83
E07000118,2021-06-02,Chorley,27.92,33,8304,7024.43,7.02,118216,122.67,11.0,295.25,24.54
E07000118,2021-06-01,Chorley,21.15,25,8271,6996.51,7.0,118216,111.67,5.08,270.71,17.77
E07000118,2021-05-31,Chorley,22.84,27,8246,6975.37,6.98,118216,106.59,4.23,252.94,19.46
E07000118,2021-05-30,Chorley,14.38,17,8219,6952.53,6.95,118216,102.36,6.77,233.48,11.0
E07000118,2021-05-29,Chorley,6.77,8,8202,6938.15,6.94,118216,95.59,1.69,222.48,5.92
E07000118,2021-05-28,Chorley,11.0,13,8194,6931.38,6.93,118216,93.9,2.54,216.56,3.39
E07000118,2021-05-27,Chorley,18.61,22,8181,6920.38,6.92,118216,91.36,11.84,213.17,13.53
E07000118,2021-05-26,Chorley,16.92,20,8159,6901.77,6.9,118216,79.52,11.0,199.64,12.69
E07000118,2021-05-25,Chorley,16.07,19,8139,6884.85,6.88,118216,68.52,2.54,186.95,12.69
E07000118,2021-05-24,Chorley,18.61,22,8120,6868.78,6.87,118216,65.98,9.3,174.26,16.07
E07000118,2021-05-23,Chorley,7.61,9,8098,6850.17,6.85,118216,56.68,1.69,158.19,-0.85
E07000118,2021-05-22,Chorley,5.08,6,8089,6842.56,6.84,118216,54.99,-1.69,159.04,-0.84
