LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000021,2021-09-23,Newcastle upon Tyne,16.18,49,44293,14626.84,14.63,302820,304.14,-31.7,1253.54,-29.72
E08000021,2021-09-22,Newcastle upon Tyne,44.25,134,44244,14610.66,14.61,302820,335.84,-7.27,1283.26,-3.63
E08000021,2021-09-21,Newcastle upon Tyne,53.17,161,44110,14566.41,14.57,302820,343.11,3.31,1286.89,9.91
E08000021,2021-09-20,Newcastle upon Tyne,56.47,171,43949,14513.24,14.51,302820,339.8,10.9,1276.98,9.91
E08000021,2021-09-19,Newcastle upon Tyne,45.9,139,43778,14456.77,14.46,302820,328.9,9.91,1267.07,10.24
E08000021,2021-09-18,Newcastle upon Tyne,43.26,131,43639,14410.87,14.41,302820,318.99,8.59,1256.83,17.83
E08000021,2021-09-17,Newcastle upon Tyne,44.91,136,43508,14367.61,14.37,302820,310.4,1.98,1239.0,13.21
E08000021,2021-09-16,Newcastle upon Tyne,47.88,145,43372,14322.7,14.32,302820,308.42,-7.93,1225.79,-3.97
E08000021,2021-09-15,Newcastle upon Tyne,51.52,156,43227,14274.82,14.27,302820,316.35,-8.58,1229.76,4.96
E08000021,2021-09-14,Newcastle upon Tyne,49.86,151,43071,14223.3,14.22,302820,324.93,-11.89,1224.8,2.64
E08000021,2021-09-13,Newcastle upon Tyne,45.57,138,42920,14173.44,14.17,302820,336.82,-11.89,1222.16,3.3
E08000021,2021-09-12,Newcastle upon Tyne,35.99,109,42782,14127.86,14.13,302820,348.71,-3.31,1218.86,3.96
E08000021,2021-09-11,Newcastle upon Tyne,34.67,105,42673,14091.87,14.09,302820,352.02,-5.95,1214.9,1.32
E08000021,2021-09-10,Newcastle upon Tyne,42.93,130,42568,14057.2,14.06,302820,357.97,-2.97,1213.58,2.97
E08000021,2021-09-09,Newcastle upon Tyne,55.81,169,42438,14014.27,14.01,302820,360.94,3.63,1210.61,12.55
E08000021,2021-09-08,Newcastle upon Tyne,60.1,182,42269,13958.46,13.96,302820,357.31,18.82,1198.06,14.86
E08000021,2021-09-07,Newcastle upon Tyne,61.75,187,42087,13898.36,13.9,302820,338.49,9.9,1183.2,10.56
E08000021,2021-09-06,Newcastle upon Tyne,57.46,174,41900,13836.6,13.84,302820,328.59,21.47,1172.64,9.25
E08000021,2021-09-05,Newcastle upon Tyne,39.3,119,41726,13779.14,13.78,302820,307.12,10.57,1163.39,6.61
E08000021,2021-09-04,Newcastle upon Tyne,40.62,123,41607,13739.85,13.74,302820,296.55,11.89,1156.78,7.27
E08000021,2021-09-03,Newcastle upon Tyne,45.9,139,41484,13699.23,13.7,302820,284.66,4.62,1149.51,-1.65
E08000021,2021-09-02,Newcastle upon Tyne,52.18,158,41345,13653.33,13.65,302820,280.04,6.28,1151.16,1.32
E08000021,2021-09-01,Newcastle upon Tyne,41.28,125,41187,13601.15,13.6,302820,273.76,-6.6,1149.84,-11.89
