LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000021,2020-08-19,Newcastle upon Tyne,0.0,0,1636,540.25,0.54,302820
E08000021,2020-08-18,Newcastle upon Tyne,3.3,10,1636,540.25,0.54,302820
E08000021,2020-08-17,Newcastle upon Tyne,1.98,6,1626,536.95,0.54,302820
E08000021,2020-08-16,Newcastle upon Tyne,0.66,2,1620,534.97,0.53,302820
E08000021,2020-08-15,Newcastle upon Tyne,0.66,2,1618,534.31,0.53,302820
E08000021,2020-08-14,Newcastle upon Tyne,0.66,2,1616,533.65,0.53,302820
E08000021,2020-08-13,Newcastle upon Tyne,4.62,14,1614,532.99,0.53,302820
E08000021,2020-08-12,Newcastle upon Tyne,3.3,10,1600,528.37,0.53,302820
E08000021,2020-08-11,Newcastle upon Tyne,3.96,12,1590,525.06,0.53,302820
E08000021,2020-08-10,Newcastle upon Tyne,1.65,5,1578,521.1,0.52,302820
E08000021,2020-08-09,Newcastle upon Tyne,0.66,2,1573,519.45,0.52,302820
E08000021,2020-08-08,Newcastle upon Tyne,0.0,0,1571,518.79,0.52,302820
E08000021,2020-08-07,Newcastle upon Tyne,0.33,1,1571,518.79,0.52,302820
E08000021,2020-08-06,Newcastle upon Tyne,2.31,7,1570,518.46,0.52,302820
E08000021,2020-08-05,Newcastle upon Tyne,0.99,3,1563,516.15,0.52,302820
E08000021,2020-08-04,Newcastle upon Tyne,0.33,1,1560,515.16,0.52,302820
E08000021,2020-08-03,Newcastle upon Tyne,0.66,2,1559,514.83,0.51,302820
E08000021,2020-08-02,Newcastle upon Tyne,0.33,1,1557,514.17,0.51,302820
E08000021,2020-08-01,Newcastle upon Tyne,0.66,2,1556,513.84,0.51,302820
E08000021,2020-07-31,Newcastle upon Tyne,0.33,1,1554,513.18,0.51,302820
E08000021,2020-07-30,Newcastle upon Tyne,1.32,4,1553,512.85,0.51,302820
E08000021,2020-07-29,Newcastle upon Tyne,1.32,4,1549,511.52,0.51,302820
E08000021,2020-07-28,Newcastle upon Tyne,0.0,0,1545,510.2,0.51,302820
E08000021,2020-07-27,Newcastle upon Tyne,0.0,0,1545,510.2,0.51,302820
E08000021,2020-07-26,Newcastle upon Tyne,0.0,0,1545,510.2,0.51,302820
E08000021,2020-07-25,Newcastle upon Tyne,0.0,0,1545,510.2,0.51,302820
E08000021,2020-07-24,Newcastle upon Tyne,0.0,0,1545,510.2,0.51,302820
E08000021,2020-07-23,Newcastle upon Tyne,0.0,0,1545,510.2,0.51,302820
E08000021,2020-07-22,Newcastle upon Tyne,0.0,0,1545,510.2,0.51,302820
E08000021,2020-07-21,Newcastle upon Tyne,0.33,1,1545,510.2,0.51,302820
E08000021,2020-07-20,Newcastle upon Tyne,0.33,1,1544,509.87,0.51,302820
E08000021,2020-07-19,Newcastle upon Tyne,0.0,0,1543,509.54,0.51,302820
E08000021,2020-07-18,Newcastle upon Tyne,0.0,0,1543,509.54,0.51,302820
E08000021,2020-07-17,Newcastle upon Tyne,0.33,1,1543,509.54,0.51,302820
E08000021,2020-07-16,Newcastle upon Tyne,0.99,3,1542,509.21,0.51,302820
E08000021,2020-07-15,Newcastle upon Tyne,1.32,4,1539,508.22,0.51,302820
E08000021,2020-07-14,Newcastle upon Tyne,0.66,2,1535,506.9,0.51,302820
E08000021,2020-07-13,Newcastle upon Tyne,0.33,1,1533,506.24,0.51,302820
E08000021,2020-07-12,Newcastle upon Tyne,0.33,1,1532,505.91,0.51,302820
E08000021,2020-07-11,Newcastle upon Tyne,0.0,0,1531,505.58,0.51,302820
E08000021,2020-07-10,Newcastle upon Tyne,0.33,1,1531,505.58,0.51,302820
E08000021,2020-07-09,Newcastle upon Tyne,1.32,4,1530,505.25,0.51,302820
E08000021,2020-07-08,Newcastle upon Tyne,0.0,0,1526,503.93,0.5,302820
E08000021,2020-07-07,Newcastle upon Tyne,0.99,3,1526,503.93,0.5,302820
E08000021,2020-07-06,Newcastle upon Tyne,0.33,1,1523,502.94,0.5,302820
E08000021,2020-07-05,Newcastle upon Tyne,0.33,1,1522,502.61,0.5,302820
