LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000021,2020-07-12,Newcastle upon Tyne,0.0,0,1531,505.58,0.51,302820
E08000021,2020-07-10,Newcastle upon Tyne,0.33,1,1531,505.58,0.51,302820
E08000021,2020-07-09,Newcastle upon Tyne,1.32,4,1530,505.25,0.51,302820
E08000021,2020-07-07,Newcastle upon Tyne,0.99,3,1526,503.93,0.5,302820
E08000021,2020-07-06,Newcastle upon Tyne,0.33,1,1523,502.94,0.5,302820
E08000021,2020-07-05,Newcastle upon Tyne,0.33,1,1522,502.61,0.5,302820
E08000021,2020-07-03,Newcastle upon Tyne,0.33,1,1521,502.28,0.5,302820
E08000021,2020-07-01,Newcastle upon Tyne,0.33,1,1520,501.95,0.5,302820
E08000021,2020-06-30,Newcastle upon Tyne,1.32,4,1519,501.62,0.5,302820
E08000021,2020-06-29,Newcastle upon Tyne,0.33,1,1515,500.3,0.5,302820
E08000021,2020-06-27,Newcastle upon Tyne,0.33,1,1514,499.97,0.5,302820
E08000021,2020-06-25,Newcastle upon Tyne,0.66,2,1513,499.64,0.5,302820
E08000021,2020-06-24,Newcastle upon Tyne,0.66,2,1511,498.98,0.5,302820
E08000021,2020-06-23,Newcastle upon Tyne,1.32,4,1509,498.32,0.5,302820
E08000021,2020-06-22,Newcastle upon Tyne,0.66,2,1505,496.99,0.5,302820
E08000021,2020-06-19,Newcastle upon Tyne,0.33,1,1503,496.33,0.5,302820
E08000021,2020-06-18,Newcastle upon Tyne,0.66,2,1502,496.0,0.5,302820
E08000021,2020-06-17,Newcastle upon Tyne,0.99,3,1500,495.34,0.5,302820
E08000021,2020-06-16,Newcastle upon Tyne,1.98,6,1497,494.35,0.49,302820
E08000021,2020-06-15,Newcastle upon Tyne,1.32,4,1491,492.37,0.49,302820
E08000021,2020-06-14,Newcastle upon Tyne,3.3,10,1487,491.05,0.49,302820
E08000021,2020-06-13,Newcastle upon Tyne,0.66,2,1477,487.75,0.49,302820
E08000021,2020-06-11,Newcastle upon Tyne,0.33,1,1475,487.09,0.49,302820
E08000021,2020-06-10,Newcastle upon Tyne,0.99,3,1474,486.76,0.49,302820
E08000021,2020-06-09,Newcastle upon Tyne,1.65,5,1471,485.77,0.49,302820
E08000021,2020-06-08,Newcastle upon Tyne,1.65,5,1466,484.12,0.48,302820
