LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000021,2021-09-03,Newcastle upon Tyne,11.56,35,41311,13642.1,13.64,302820,229.83,-29.72,1093.36,-35.99
E08000021,2021-09-02,Newcastle upon Tyne,42.6,129,41276,13630.54,13.63,302820,259.55,-3.3,1129.35,-8.26
E08000021,2021-09-01,Newcastle upon Tyne,32.03,97,41147,13587.94,13.59,302820,262.85,-15.85,1137.61,-21.14
E08000021,2021-08-31,Newcastle upon Tyne,49.86,151,41050,13555.91,13.56,302820,278.7,6.6,1158.75,1.65
E08000021,2021-08-30,Newcastle upon Tyne,35.99,109,40899,13506.04,13.51,302820,272.1,-10.24,1157.1,-16.52
E08000021,2021-08-29,Newcastle upon Tyne,29.06,88,40790,13470.05,13.47,302820,282.34,-6.6,1173.62,-8.92
E08000021,2021-08-28,Newcastle upon Tyne,28.73,87,40702,13440.99,13.44,302820,288.94,3.3,1182.54,-3.3
E08000021,2021-08-27,Newcastle upon Tyne,41.28,125,40615,13412.26,13.41,302820,285.64,9.58,1185.84,-6.6
E08000021,2021-08-26,Newcastle upon Tyne,45.9,139,40490,13370.98,13.37,302820,276.06,-5.95,1192.44,0.0
E08000021,2021-08-25,Newcastle upon Tyne,47.88,145,40351,13325.08,13.33,302820,282.01,1.32,1192.44,-12.88
E08000021,2021-08-24,Newcastle upon Tyne,43.26,131,40206,13277.19,13.28,302820,280.69,-3.96,1205.32,-11.89
E08000021,2021-08-23,Newcastle upon Tyne,46.23,140,40075,13233.93,13.23,302820,284.65,3.96,1217.21,-12.22
E08000021,2021-08-22,Newcastle upon Tyne,35.66,108,39935,13187.7,13.19,302820,280.69,3.63,1229.43,-8.59
E08000021,2021-08-21,Newcastle upon Tyne,25.43,77,39827,13152.04,13.15,302820,277.06,-7.92,1238.02,-17.83
E08000021,2021-08-20,Newcastle upon Tyne,31.7,96,39750,13126.61,13.13,302820,284.98,-7.93,1255.85,-22.79
E08000021,2021-08-19,Newcastle upon Tyne,51.85,157,39654,13094.91,13.09,302820,292.91,8.59,1278.64,-14.2
E08000021,2021-08-18,Newcastle upon Tyne,46.56,141,39497,13043.06,13.04,302820,284.32,1.32,1292.84,-24.77
E08000021,2021-08-17,Newcastle upon Tyne,47.22,143,39356,12996.5,13.0,302820,283.0,-3.97,1317.61,-28.73
E08000021,2021-08-16,Newcastle upon Tyne,42.27,128,39213,12949.28,12.95,302820,286.97,-5.28,1346.34,-67.37
E08000021,2021-08-15,Newcastle upon Tyne,32.03,97,39085,12907.01,12.91,302820,292.25,-0.66,1413.71,-41.28
E08000021,2021-08-14,Newcastle upon Tyne,33.35,101,38988,12874.98,12.87,302820,292.91,0.0,1454.99,-48.88
E08000021,2021-08-13,Newcastle upon Tyne,39.63,120,38887,12841.62,12.84,302820,292.91,-7.92,1503.87,-96.42
E08000021,2021-08-12,Newcastle upon Tyne,43.26,131,38767,12801.99,12.8,302820,300.83,-7.6,1600.29,-96.76
E08000021,2021-08-11,Newcastle upon Tyne,45.24,137,38636,12758.73,12.76,302820,308.43,-7.93,1697.05,-87.18
E08000021,2021-08-10,Newcastle upon Tyne,51.19,155,38499,12713.49,12.71,302820,316.36,2.98,1784.23,-90.15
E08000021,2021-08-09,Newcastle upon Tyne,47.55,144,38344,12662.31,12.66,302820,313.38,-4.96,1874.38,-73.64
E08000021,2021-08-08,Newcastle upon Tyne,32.69,99,38200,12614.75,12.61,302820,318.34,-5.29,1948.02,-66.38
E08000021,2021-08-07,Newcastle upon Tyne,33.35,101,38101,12582.06,12.58,302820,323.63,1.32,2014.4,-88.5
E08000021,2021-08-06,Newcastle upon Tyne,47.55,144,38000,12548.71,12.55,302820,322.31,-0.33,2102.9,-74.97
E08000021,2021-08-05,Newcastle upon Tyne,50.86,154,37856,12501.16,12.5,302820,322.64,4.96,2177.87,-66.04
E08000021,2021-08-04,Newcastle upon Tyne,53.17,161,37702,12450.3,12.45,302820,317.68,-7.59,2243.91,-91.8
E08000021,2021-08-03,Newcastle upon Tyne,48.21,146,37541,12397.13,12.4,302820,325.27,-6.94,2335.71,-89.17
E08000021,2021-08-02,Newcastle upon Tyne,52.51,159,37395,12348.92,12.35,302820,332.21,-5.94,2424.88,-86.52
E08000021,2021-08-01,Newcastle upon Tyne,37.98,115,37236,12296.41,12.3,302820,338.15,-6.27,2511.4,-54.81
E08000021,2021-07-31,Newcastle upon Tyne,32.03,97,37121,12258.44,12.26,302820,344.42,-11.23,2566.21,-69.35
E08000021,2021-07-30,Newcastle upon Tyne,47.88,145,37024,12226.41,12.23,302820,355.65,-6.61,2635.56,-52.18
