LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000021,2021-01-29,Newcastle upon Tyne,4.29,13,20914,6906.41,6.91,302820,157.52,-20.15,977.49,-17.84
E08000021,2021-01-28,Newcastle upon Tyne,18.49,56,20901,6902.12,6.9,302820,177.67,-11.89,995.33,-14.53
E08000021,2021-01-27,Newcastle upon Tyne,22.13,67,20845,6883.63,6.88,302820,189.56,-18.16,1009.86,-19.81
E08000021,2021-01-26,Newcastle upon Tyne,30.38,92,20778,6861.5,6.86,302820,207.72,-7.6,1029.67,-18.16
E08000021,2021-01-25,Newcastle upon Tyne,32.36,98,20686,6831.12,6.83,302820,215.32,-10.57,1047.83,5.28
E08000021,2021-01-24,Newcastle upon Tyne,23.12,70,20588,6798.76,6.8,302820,225.89,-6.6,1042.55,1.66
E08000021,2021-01-23,Newcastle upon Tyne,26.75,81,20518,6775.64,6.78,302820,232.49,-5.28,1040.89,5.62
E08000021,2021-01-22,Newcastle upon Tyne,24.44,74,20437,6748.89,6.75,302820,237.77,-14.86,1035.27,17.84
E08000021,2021-01-21,Newcastle upon Tyne,30.38,92,20363,6724.46,6.72,302820,252.63,-16.84,1017.43,12.88
E08000021,2021-01-20,Newcastle upon Tyne,40.29,122,20271,6694.08,6.69,302820,269.47,-3.96,1004.55,12.88
E08000021,2021-01-19,Newcastle upon Tyne,37.98,115,20149,6653.79,6.65,302820,273.43,-4.62,991.67,10.9
E08000021,2021-01-18,Newcastle upon Tyne,42.93,130,20034,6615.81,6.62,302820,278.05,-6.93,980.77,19.15
E08000021,2021-01-17,Newcastle upon Tyne,29.72,90,19904,6572.88,6.57,302820,284.98,-0.99,961.62,11.89
E08000021,2021-01-16,Newcastle upon Tyne,32.03,97,19814,6543.16,6.54,302820,285.97,1.65,949.73,20.14
E08000021,2021-01-15,Newcastle upon Tyne,39.3,119,19717,6511.13,6.51,302820,284.32,0.66,929.59,17.17
E08000021,2021-01-14,Newcastle upon Tyne,47.22,143,19598,6471.83,6.47,302820,283.66,9.24,912.42,33.02
E08000021,2021-01-13,Newcastle upon Tyne,44.25,134,19455,6424.61,6.42,302820,274.42,4.95,879.4,23.78
E08000021,2021-01-12,Newcastle upon Tyne,42.6,129,19321,6380.36,6.38,302820,269.47,-2.64,855.62,11.56
E08000021,2021-01-11,Newcastle upon Tyne,49.86,151,19192,6337.76,6.34,302820,272.11,-4.63,844.06,26.74
E08000021,2021-01-10,Newcastle upon Tyne,30.71,93,19041,6287.89,6.29,302820,276.74,-9.91,817.32,8.91
E08000021,2021-01-09,Newcastle upon Tyne,30.38,92,18948,6257.18,6.26,302820,286.65,-11.23,808.41,9.91
E08000021,2021-01-08,Newcastle upon Tyne,38.64,117,18856,6226.8,6.23,302820,297.88,16.51,798.5,15.19
E08000021,2021-01-07,Newcastle upon Tyne,37.98,115,18739,6188.16,6.19,302820,281.37,4.96,783.31,13.21
E08000021,2021-01-06,Newcastle upon Tyne,39.3,119,18624,6150.19,6.15,302820,276.41,-2.64,770.1,15.19
E08000021,2021-01-05,Newcastle upon Tyne,45.24,137,18505,6110.89,6.11,302820,279.05,-3.3,754.91,22.45
E08000021,2021-01-04,Newcastle upon Tyne,54.49,165,18368,6065.65,6.07,302820,282.35,27.41,732.46,37.65
E08000021,2021-01-03,Newcastle upon Tyne,40.62,123,18203,6011.16,6.01,302820,254.94,19.16,694.81,25.76
E08000021,2021-01-02,Newcastle upon Tyne,41.61,126,18080,5970.54,5.97,302820,235.78,20.48,669.05,32.69
E08000021,2021-01-01,Newcastle upon Tyne,22.13,67,17954,5928.93,5.93,302820,215.3,15.53,636.36,8.26
E08000021,2020-12-31,Newcastle upon Tyne,33.02,100,17887,5906.81,5.91,302820,199.77,15.52,628.1,17.17
E08000021,2020-12-30,Newcastle upon Tyne,41.94,127,17787,5873.79,5.87,302820,184.25,14.53,610.93,22.46
E08000021,2020-12-29,Newcastle upon Tyne,48.54,147,17660,5831.85,5.83,302820,169.72,21.46,588.47,27.41
E08000021,2020-12-28,Newcastle upon Tyne,27.08,82,17513,5783.3,5.78,302820,148.26,3.3,561.06,5.95
E08000021,2020-12-27,Newcastle upon Tyne,21.46,65,17431,5756.22,5.76,302820,144.96,3.63,555.11,8.25
E08000021,2020-12-26,Newcastle upon Tyne,21.13,64,17366,5734.76,5.73,302820,141.33,9.24,546.86,4.95
E08000021,2020-12-25,Newcastle upon Tyne,6.6,20,17302,5713.63,5.71,302820,132.09,-15.53,541.91,-15.2
E08000021,2020-12-24,Newcastle upon Tyne,17.5,53,17282,5707.02,5.71,302820,147.62,3.3,557.11,-6.61
E08000021,2020-12-23,Newcastle upon Tyne,27.41,83,17229,5689.52,5.69,302820,144.32,6.94,563.72,-4.29
E08000021,2020-12-22,Newcastle upon Tyne,27.08,82,17146,5662.11,5.66,302820,137.38,-3.96,568.01,0.0
E08000021,2020-12-21,Newcastle upon Tyne,23.78,72,17064,5635.03,5.64,302820,141.34,0.66,568.01,-13.54
E08000021,2020-12-20,Newcastle upon Tyne,17.83,54,16992,5611.25,5.61,302820,140.68,-3.97,581.55,-4.63
E08000021,2020-12-19,Newcastle upon Tyne,11.89,36,16938,5593.42,5.59,302820,144.65,-8.58,586.18,-11.23
E08000021,2020-12-18,Newcastle upon Tyne,22.13,67,16902,5581.53,5.58,302820,153.23,-1.32,597.41,-9.9
E08000021,2020-12-17,Newcastle upon Tyne,14.2,43,16835,5559.41,5.56,302820,154.55,-10.57,607.31,-29.72
E08000021,2020-12-16,Newcastle upon Tyne,20.47,62,16792,5545.21,5.55,302820,165.12,-3.64,637.03,-34.02
E08000021,2020-12-15,Newcastle upon Tyne,31.04,94,16730,5524.73,5.52,302820,168.76,8.25,671.05,-32.03
E08000021,2020-12-14,Newcastle upon Tyne,23.12,70,16636,5493.69,5.49,302820,160.51,6.28,703.08,-39.62
E08000021,2020-12-13,Newcastle upon Tyne,21.8,66,16566,5470.58,5.47,302820,154.23,6.94,742.7,-19.15
E08000021,2020-12-12,Newcastle upon Tyne,20.47,62,16500,5448.78,5.45,302820,147.29,11.55,761.85,-26.75
E08000021,2020-12-11,Newcastle upon Tyne,23.45,71,16438,5428.31,5.43,302820,135.74,9.58,788.6,-46.56
E08000021,2020-12-10,Newcastle upon Tyne,24.77,75,16367,5404.86,5.4,302820,126.16,8.92,835.16,-28.07
E08000021,2020-12-09,Newcastle upon Tyne,24.11,73,16292,5380.09,5.38,302820,117.24,4.63,863.23,-56.14
E08000021,2020-12-08,Newcastle upon Tyne,22.79,69,16219,5355.99,5.36,302820,112.61,1.66,919.37,-40.94
E08000021,2020-12-07,Newcastle upon Tyne,16.84,51,16150,5333.2,5.33,302820,110.95,-4.29,960.31,-67.37
E08000021,2020-12-06,Newcastle upon Tyne,14.86,45,16099,5316.36,5.32,302820,115.24,1.65,1027.68,-36.33
E08000021,2020-12-05,Newcastle upon Tyne,8.92,27,16054,5301.5,5.3,302820,113.59,-7.26,1064.01,-41.94
E08000021,2020-12-04,Newcastle upon Tyne,13.87,42,16027,5292.58,5.29,302820,120.85,-7.93,1105.95,-48.87
E08000021,2020-12-03,Newcastle upon Tyne,15.85,48,15985,5278.71,5.28,302820,128.78,-8.26,1154.82,-41.61
E08000021,2020-12-02,Newcastle upon Tyne,19.48,59,15937,5262.86,5.26,302820,137.04,-12.22,1196.43,-35.67
E08000021,2020-12-01,Newcastle upon Tyne,21.13,64,15878,5243.38,5.24,302820,149.26,-5.95,1232.1,-39.63
E08000021,2020-11-30,Newcastle upon Tyne,21.13,64,15814,5222.24,5.22,302820,155.21,-16.19,1271.73,-36.99
E08000021,2020-11-29,Newcastle upon Tyne,13.21,40,15750,5201.11,5.2,302820,171.4,-9.25,1308.72,-24.77
E08000021,2020-11-28,Newcastle upon Tyne,16.18,49,15710,5187.9,5.19,302820,180.65,-6.94,1333.49,-22.46
E08000021,2020-11-27,Newcastle upon Tyne,21.8,66,15661,5171.72,5.17,302820,187.59,-10.23,1355.95,-19.81
E08000021,2020-11-26,Newcastle upon Tyne,24.11,73,15595,5149.92,5.15,302820,197.82,-19.81,1375.76,-13.54
E08000021,2020-11-25,Newcastle upon Tyne,31.7,96,15522,5125.82,5.13,302820,217.63,-22.79,1389.3,-5.62
E08000021,2020-11-24,Newcastle upon Tyne,27.08,82,15426,5094.12,5.09,302820,240.42,-35.99,1394.92,-18.16
E08000021,2020-11-23,Newcastle upon Tyne,37.32,113,15344,5067.04,5.07,302820,276.41,-25.42,1413.08,-21.13
E08000021,2020-11-22,Newcastle upon Tyne,22.46,68,15231,5029.72,5.03,302820,301.83,-18.49,1434.21,-17.83
E08000021,2020-11-21,Newcastle upon Tyne,23.12,70,15163,5007.27,5.01,302820,320.32,-24.1,1452.04,-12.21
E08000021,2020-11-20,Newcastle upon Tyne,32.03,97,15093,4984.15,4.98,302820,344.42,-37.98,1464.25,-5.62
E08000021,2020-11-19,Newcastle upon Tyne,43.92,133,14996,4952.12,4.95,302820,382.4,-8.92,1469.87,-5.61
E08000021,2020-11-18,Newcastle upon Tyne,54.49,165,14863,4908.2,4.91,302820,391.32,-25.76,1475.48,-1.32
E08000021,2020-11-17,Newcastle upon Tyne,63.07,191,14698,4853.71,4.85,302820,417.08,-0.66,1476.8,-5.29
E08000021,2020-11-16,Newcastle upon Tyne,62.74,190,14507,4790.63,4.79,302820,417.74,-21.47,1482.09,7.26
E08000021,2020-11-15,Newcastle upon Tyne,40.95,124,14317,4727.89,4.73,302820,439.21,-10.24,1474.83,1.65
E08000021,2020-11-14,Newcastle upon Tyne,47.22,143,14193,4686.94,4.69,302820,449.45,-3.64,1473.18,18.16
E08000021,2020-11-13,Newcastle upon Tyne,70.01,212,14050,4639.72,4.64,302820,453.09,7.27,1455.02,23.12
E08000021,2020-11-12,Newcastle upon Tyne,52.84,160,13838,4569.71,4.57,302820,445.82,-4.62,1431.9,2.65
E08000021,2020-11-11,Newcastle upon Tyne,80.25,243,13678,4516.87,4.52,302820,450.44,25.1,1429.25,15.19
E08000021,2020-11-10,Newcastle upon Tyne,63.73,193,13435,4436.63,4.44,302820,425.34,2.97,1414.06,0.0
E08000021,2020-11-09,Newcastle upon Tyne,84.21,255,13242,4372.89,4.37,302820,422.37,26.09,1414.06,5.95
E08000021,2020-11-08,Newcastle upon Tyne,51.19,155,12987,4288.69,4.29,302820,396.28,13.21,1408.11,0.66
E08000021,2020-11-07,Newcastle upon Tyne,50.86,154,12832,4237.5,4.24,302820,383.07,12.22,1407.45,-4.95
E08000021,2020-11-06,Newcastle upon Tyne,62.74,190,12678,4186.65,4.19,302820,370.85,21.13,1412.4,-12.88
E08000021,2020-11-05,Newcastle upon Tyne,57.46,174,12488,4123.9,4.12,302820,349.72,19.81,1425.28,-43.59
E08000021,2020-11-04,Newcastle upon Tyne,55.15,167,12314,4066.44,4.07,302820,329.91,17.83,1468.87,-63.73
E08000021,2020-11-03,Newcastle upon Tyne,60.76,184,12147,4011.29,4.01,302820,312.08,15.52,1532.6,-93.79
E08000021,2020-11-02,Newcastle upon Tyne,58.12,176,11963,3950.53,3.95,302820,296.56,-0.33,1626.39,-79.59
E08000021,2020-11-01,Newcastle upon Tyne,37.98,115,11787,3892.41,3.89,302820,296.89,-2.31,1705.98,-115.91
E08000021,2020-10-31,Newcastle upon Tyne,38.64,117,11672,3854.43,3.85,302820,299.2,3.31,1821.89,-105.01
E08000021,2020-10-30,Newcastle upon Tyne,41.61,126,11555,3815.8,3.82,302820,295.89,3.96,1926.9,-87.84
E08000021,2020-10-29,Newcastle upon Tyne,37.65,114,11429,3774.19,3.77,302820,291.93,-11.88,2014.74,-101.05
E08000021,2020-10-28,Newcastle upon Tyne,37.32,113,11315,3736.54,3.74,302820,303.81,-18.49,2115.79,-69.67
E08000021,2020-10-27,Newcastle upon Tyne,45.24,137,11202,3699.23,3.7,302820,322.3,-23.12,2185.46,-86.19
E08000021,2020-10-26,Newcastle upon Tyne,58.45,177,11065,3653.99,3.65,302820,345.42,2.97,2271.65,-49.2
E08000021,2020-10-25,Newcastle upon Tyne,40.29,122,10888,3595.54,3.6,302820,342.45,0.99,2320.85,-35.99
E08000021,2020-10-24,Newcastle upon Tyne,35.33,107,10766,3555.25,3.56,302820,341.46,6.27,2356.84,-61.1
E08000021,2020-10-23,Newcastle upon Tyne,37.65,114,10659,3519.91,3.52,302820,335.19,-9.24,2417.94,-24.1
E08000021,2020-10-22,Newcastle upon Tyne,49.53,150,10545,3482.27,3.48,302820,344.43,-0.66,2442.04,2.97
E08000021,2020-10-21,Newcastle upon Tyne,55.81,169,10395,3432.73,3.43,302820,345.09,-9.25,2439.07,7.27
E08000021,2020-10-20,Newcastle upon Tyne,68.36,207,10226,3376.92,3.38,302820,354.34,4.63,2431.8,32.7
E08000021,2020-10-19,Newcastle upon Tyne,55.48,168,10019,3308.57,3.31,302820,349.71,-22.78,2399.1,6.28
E08000021,2020-10-18,Newcastle upon Tyne,39.3,119,9851,3253.09,3.25,302820,372.49,-11.23,2392.82,-6.6
E08000021,2020-10-17,Newcastle upon Tyne,29.06,88,9732,3213.79,3.21,302820,383.72,-26.75,2399.42,-2.64
E08000021,2020-10-16,Newcastle upon Tyne,46.89,142,9644,3184.73,3.18,302820,410.47,-28.73,2402.06,13.87
E08000021,2020-10-15,Newcastle upon Tyne,50.19,152,9502,3137.84,3.14,302820,439.2,-50.86,2388.19,35.33
E08000021,2020-10-14,Newcastle upon Tyne,65.06,197,9350,3087.64,3.09,302820,490.06,-53.82,2352.86,44.26
E08000021,2020-10-13,Newcastle upon Tyne,63.73,193,9153,3022.59,3.02,302820,543.88,-90.82,2308.6,47.55
E08000021,2020-10-12,Newcastle upon Tyne,78.26,237,8960,2958.85,2.96,302820,634.7,-59.45,2261.05,69.67
E08000021,2020-10-11,Newcastle upon Tyne,50.53,153,8723,2880.59,2.88,302820,694.15,-103.36,2191.38,42.93
E08000021,2020-10-10,Newcastle upon Tyne,55.81,169,8570,2830.06,2.83,302820,797.51,-87.84,2148.45,44.25
E08000021,2020-10-09,Newcastle upon Tyne,75.62,229,8401,2774.26,2.77,302820,885.35,-53.83,2104.2,63.73
E08000021,2020-10-08,Newcastle upon Tyne,101.05,306,8172,2698.63,2.7,302820,939.18,-37.65,2040.47,88.17
E08000021,2020-10-07,Newcastle upon Tyne,118.88,360,7866,2597.58,2.6,302820,976.83,11.89,1952.3,111.95
E08000021,2020-10-06,Newcastle upon Tyne,154.55,468,7506,2478.7,2.48,302820,964.94,23.12,1840.35,144.97
E08000021,2020-10-05,Newcastle upon Tyne,137.71,417,7038,2324.15,2.32,302820,941.82,30.06,1695.38,129.78
E08000021,2020-10-04,Newcastle upon Tyne,153.89,466,6621,2186.45,2.19,302820,911.76,77.61,1565.6,143.65
E08000021,2020-10-03,Newcastle upon Tyne,143.65,435,6155,2032.56,2.03,302820,834.15,47.22,1421.95,129.45
E08000021,2020-10-02,Newcastle upon Tyne,129.45,392,5720,1888.91,1.89,302820,786.93,67.7,1292.5,120.2
E08000021,2020-10-01,Newcastle upon Tyne,138.7,420,5328,1759.46,1.76,302820,719.23,92.14,1172.3,130.77
E08000021,2020-09-30,Newcastle upon Tyne,106.99,324,4908,1620.76,1.62,302820,627.09,58.45,1041.53,101.38
E08000021,2020-09-29,Newcastle upon Tyne,131.43,398,4584,1513.77,1.51,302820,568.64,95.77,940.15,126.48
E08000021,2020-09-28,Newcastle upon Tyne,107.65,326,4186,1382.34,1.38,302820,472.87,58.45,813.67,106.33
