LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000021,2021-04-04,Newcastle upon Tyne,1.98,6,23282,7688.4,7.69,302820,43.58,-12.22,224.88,-6.28
E08000021,2021-04-03,Newcastle upon Tyne,3.63,11,23276,7686.41,7.69,302820,55.8,-2.97,231.16,-4.3
E08000021,2021-04-02,Newcastle upon Tyne,3.3,10,23265,7682.78,7.68,302820,58.77,-3.3,235.46,-8.59
E08000021,2021-04-01,Newcastle upon Tyne,4.29,13,23255,7679.48,7.68,302820,62.07,-1.98,244.05,-8.59
E08000021,2021-03-31,Newcastle upon Tyne,16.51,50,23242,7675.19,7.68,302820,64.05,11.23,252.64,6.93
E08000021,2021-03-30,Newcastle upon Tyne,6.6,20,23192,7658.68,7.66,302820,52.82,4.62,245.71,-3.97
E08000021,2021-03-29,Newcastle upon Tyne,7.27,22,23172,7652.07,7.65,302820,48.2,-4.29,249.68,-1.32
E08000021,2021-03-28,Newcastle upon Tyne,14.2,43,23150,7644.81,7.64,302820,52.49,7.27,251.0,4.29
E08000021,2021-03-27,Newcastle upon Tyne,6.6,20,23107,7630.61,7.63,302820,45.22,3.63,246.71,-2.65
E08000021,2021-03-26,Newcastle upon Tyne,6.6,20,23087,7624.0,7.62,302820,41.59,-1.66,249.36,-6.28
E08000021,2021-03-25,Newcastle upon Tyne,6.27,19,23067,7617.4,7.62,302820,43.25,-3.31,255.64,-7.27
E08000021,2021-03-24,Newcastle upon Tyne,5.28,16,23048,7611.12,7.61,302820,46.56,-5.29,262.91,-5.62
E08000021,2021-03-23,Newcastle upon Tyne,1.98,6,23032,7605.84,7.61,302820,51.85,-5.62,268.53,-8.92
E08000021,2021-03-22,Newcastle upon Tyne,11.56,35,23026,7603.86,7.6,302820,57.47,-0.66,277.45,-4.62
E08000021,2021-03-21,Newcastle upon Tyne,6.93,21,22991,7592.3,7.59,302820,58.13,0.33,282.07,-4.63
E08000021,2021-03-20,Newcastle upon Tyne,2.97,9,22970,7585.36,7.59,302820,57.8,-7.93,286.7,-3.3
E08000021,2021-03-19,Newcastle upon Tyne,8.26,25,22961,7582.39,7.58,302820,65.73,-1.65,290.0,-4.95
E08000021,2021-03-18,Newcastle upon Tyne,9.58,29,22936,7574.14,7.57,302820,67.38,0.99,294.95,-6.27
E08000021,2021-03-17,Newcastle upon Tyne,10.57,32,22907,7564.56,7.56,302820,66.39,-0.33,301.22,-7.26
E08000021,2021-03-16,Newcastle upon Tyne,7.6,23,22875,7553.99,7.55,302820,66.72,-5.61,308.48,-11.55
E08000021,2021-03-15,Newcastle upon Tyne,12.22,37,22852,7546.4,7.55,302820,72.33,1.65,320.03,-3.63
E08000021,2021-03-14,Newcastle upon Tyne,6.6,20,22815,7534.18,7.53,302820,70.68,-1.66,323.66,-9.91
E08000021,2021-03-13,Newcastle upon Tyne,10.9,33,22795,7527.57,7.53,302820,72.34,2.97,333.57,0.66
E08000021,2021-03-12,Newcastle upon Tyne,9.91,30,22762,7516.68,7.52,302820,69.37,-1.98,332.91,-3.3
E08000021,2021-03-11,Newcastle upon Tyne,8.59,26,22732,7506.77,7.51,302820,71.35,-4.29,336.21,-11.88
E08000021,2021-03-10,Newcastle upon Tyne,10.9,33,22706,7498.18,7.5,302820,75.64,1.32,348.09,-0.33
E08000021,2021-03-09,Newcastle upon Tyne,13.21,40,22673,7487.29,7.49,302820,74.32,2.64,348.42,-3.63
E08000021,2021-03-08,Newcastle upon Tyne,10.57,32,22633,7474.08,7.47,302820,71.68,1.98,352.05,-9.57
E08000021,2021-03-07,Newcastle upon Tyne,8.26,25,22601,7463.51,7.46,302820,69.7,-1.65,361.62,-9.57
E08000021,2021-03-06,Newcastle upon Tyne,7.93,24,22576,7455.25,7.46,302820,71.35,-1.32,371.19,-5.28
E08000021,2021-03-05,Newcastle upon Tyne,11.89,36,22552,7447.33,7.45,302820,72.67,-0.99,376.47,-7.26
E08000021,2021-03-04,Newcastle upon Tyne,12.88,39,22516,7435.44,7.44,302820,73.66,-0.66,383.73,-7.26
E08000021,2021-03-03,Newcastle upon Tyne,9.58,29,22477,7422.56,7.42,302820,74.32,-1.32,390.99,-10.23
E08000021,2021-03-02,Newcastle upon Tyne,10.57,32,22448,7412.98,7.41,302820,75.64,-0.33,401.22,-11.23
E08000021,2021-03-01,Newcastle upon Tyne,8.59,26,22416,7402.42,7.4,302820,75.97,-7.59,412.45,-17.5
E08000021,2021-02-28,Newcastle upon Tyne,9.91,30,22390,7393.83,7.39,302820,83.56,-1.65,429.95,-4.29
E08000021,2021-02-27,Newcastle upon Tyne,9.25,28,22360,7383.92,7.38,302820,85.21,2.98,434.24,-11.55
E08000021,2021-02-26,Newcastle upon Tyne,12.88,39,22332,7374.68,7.37,302820,82.23,-0.33,445.79,-9.58
E08000021,2021-02-25,Newcastle upon Tyne,13.54,41,22293,7361.8,7.36,302820,82.56,-2.31,455.37,-9.25
E08000021,2021-02-24,Newcastle upon Tyne,10.9,33,22252,7348.26,7.35,302820,84.87,-6.93,464.62,-11.89
E08000021,2021-02-23,Newcastle upon Tyne,10.9,33,22219,7337.36,7.34,302820,91.8,-8.25,476.51,-19.15
E08000021,2021-02-22,Newcastle upon Tyne,16.18,49,22186,7326.46,7.33,302820,100.05,0.33,495.66,-16.84
E08000021,2021-02-21,Newcastle upon Tyne,11.56,35,22137,7310.28,7.31,302820,99.72,-4.95,512.5,-11.56
E08000021,2021-02-20,Newcastle upon Tyne,6.27,19,22102,7298.73,7.3,302820,104.67,-3.97,524.06,-20.48
E08000021,2021-02-19,Newcastle upon Tyne,13.21,40,22083,7292.45,7.29,302820,108.64,0.0,544.54,-11.23
E08000021,2021-02-18,Newcastle upon Tyne,15.85,48,22043,7279.24,7.28,302820,108.64,-4.62,555.77,-14.2
E08000021,2021-02-17,Newcastle upon Tyne,17.83,54,21995,7263.39,7.26,302820,113.26,6.6,569.97,-22.46
E08000021,2021-02-16,Newcastle upon Tyne,19.15,58,21941,7245.56,7.25,302820,106.66,2.31,592.43,-18.83
E08000021,2021-02-15,Newcastle upon Tyne,15.85,48,21883,7226.41,7.23,302820,104.35,-4.29,611.26,-27.41
E08000021,2021-02-14,Newcastle upon Tyne,16.51,50,21835,7210.55,7.21,302820,108.64,-1.32,638.67,-13.21
E08000021,2021-02-13,Newcastle upon Tyne,10.24,31,21785,7194.04,7.19,302820,109.96,-2.97,651.88,-21.79
E08000021,2021-02-12,Newcastle upon Tyne,13.21,40,21754,7183.81,7.18,302820,112.93,-5.94,673.67,-26.09
E08000021,2021-02-11,Newcastle upon Tyne,20.47,62,21714,7170.6,7.17,302820,118.87,0.33,699.76,-26.42
E08000021,2021-02-10,Newcastle upon Tyne,11.23,34,21652,7150.12,7.15,302820,118.54,-8.58,726.18,-32.69
E08000021,2021-02-09,Newcastle upon Tyne,16.84,51,21618,7138.89,7.14,302820,127.12,-4.96,758.87,-25.76
E08000021,2021-02-08,Newcastle upon Tyne,20.14,61,21567,7122.05,7.12,302820,132.08,-5.95,784.63,-29.72
E08000021,2021-02-07,Newcastle upon Tyne,17.83,54,21506,7101.91,7.1,302820,138.03,3.63,814.35,-12.88
E08000021,2021-02-06,Newcastle upon Tyne,13.21,40,21452,7084.08,7.08,302820,134.4,-7.59,827.23,-17.17
E08000021,2021-02-05,Newcastle upon Tyne,19.15,58,21412,7070.87,7.07,302820,141.99,-3.31,844.4,-19.49
E08000021,2021-02-04,Newcastle upon Tyne,20.14,61,21354,7051.71,7.05,302820,145.3,-2.65,863.89,-17.84
E08000021,2021-02-03,Newcastle upon Tyne,19.81,60,21293,7031.57,7.03,302820,147.95,-2.98,881.73,-20.15
E08000021,2021-02-02,Newcastle upon Tyne,21.8,66,21233,7011.76,7.01,302820,150.93,-8.25,901.88,-23.77
E08000021,2021-02-01,Newcastle upon Tyne,26.09,79,21167,6989.96,6.99,302820,159.18,-6.93,925.65,-28.4
E08000021,2021-01-31,Newcastle upon Tyne,14.2,43,21088,6963.87,6.96,302820,166.11,-8.92,954.05,-26.42
E08000021,2021-01-30,Newcastle upon Tyne,20.8,63,21045,6949.67,6.95,302820,175.03,-5.95,980.47,-20.81
E08000021,2021-01-29,Newcastle upon Tyne,22.46,68,20982,6928.87,6.93,302820,180.98,-1.98,1001.28,0.0
E08000021,2021-01-28,Newcastle upon Tyne,22.79,69,20914,6906.41,6.91,302820,182.96,-7.26,1001.28,-10.23
E08000021,2021-01-27,Newcastle upon Tyne,22.79,69,20845,6883.63,6.88,302820,190.22,-17.5,1011.51,-19.15
E08000021,2021-01-26,Newcastle upon Tyne,30.05,91,20776,6860.84,6.86,302820,207.72,-7.93,1030.66,-18.49
E08000021,2021-01-25,Newcastle upon Tyne,33.02,100,20685,6830.79,6.83,302820,215.65,-10.24,1049.15,5.94
E08000021,2021-01-24,Newcastle upon Tyne,23.12,70,20585,6797.77,6.8,302820,225.89,-6.6,1043.21,1.66
E08000021,2021-01-23,Newcastle upon Tyne,26.75,81,20515,6774.65,6.77,302820,232.49,-5.28,1041.55,5.62
E08000021,2021-01-22,Newcastle upon Tyne,24.44,74,20434,6747.9,6.75,302820,237.77,-14.86,1035.93,17.84
E08000021,2021-01-21,Newcastle upon Tyne,30.05,91,20360,6723.47,6.72,302820,252.63,-16.84,1018.09,12.55
E08000021,2021-01-20,Newcastle upon Tyne,40.29,122,20269,6693.42,6.69,302820,269.47,-3.63,1005.54,12.88
E08000021,2021-01-19,Newcastle upon Tyne,37.98,115,20147,6653.13,6.65,302820,273.1,-4.62,992.66,10.9
E08000021,2021-01-18,Newcastle upon Tyne,43.26,131,20032,6615.15,6.62,302820,277.72,-6.6,981.76,19.15
E08000021,2021-01-17,Newcastle upon Tyne,29.72,90,19901,6571.89,6.57,302820,284.32,-0.99,962.61,11.89
E08000021,2021-01-16,Newcastle upon Tyne,32.03,97,19811,6542.17,6.54,302820,285.31,1.65,950.72,20.47
