LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000179,2021-09-27,South Oxfordshire,13.37,19,11301,7955.26,7.96,142057,228.78,-23.24,1023.53,-23.24
E07000179,2021-09-26,South Oxfordshire,38.72,55,11282,7941.88,7.94,142057,252.02,-4.92,1046.77,5.63
E07000179,2021-09-25,South Oxfordshire,30.27,43,11227,7903.17,7.9,142057,256.94,-2.11,1041.14,-13.37
E07000179,2021-09-24,South Oxfordshire,38.72,55,11184,7872.9,7.87,142057,259.05,4.23,1054.51,1.41
E07000179,2021-09-23,South Oxfordshire,29.57,42,11129,7834.18,7.83,142057,254.82,-1.4,1053.1,-11.26
E07000179,2021-09-22,South Oxfordshire,30.97,44,11087,7804.61,7.8,142057,256.22,-9.15,1064.36,-24.64
E07000179,2021-09-21,South Oxfordshire,47.16,67,11043,7773.64,7.77,142057,265.37,26.04,1089.0,-6.34
E07000179,2021-09-20,South Oxfordshire,36.61,52,10976,7726.48,7.73,142057,239.33,7.75,1095.34,-10.55
E07000179,2021-09-19,South Oxfordshire,43.64,62,10924,7689.87,7.69,142057,231.58,15.48,1105.89,2.81
E07000179,2021-09-18,South Oxfordshire,32.38,46,10862,7646.23,7.65,142057,216.1,3.52,1103.08,-1.41
E07000179,2021-09-17,South Oxfordshire,34.49,49,10816,7613.85,7.61,142057,212.58,2.81,1104.49,-6.34
E07000179,2021-09-16,South Oxfordshire,30.97,44,10767,7579.35,7.58,142057,209.77,0.7,1110.83,-28.87
E07000179,2021-09-15,South Oxfordshire,40.12,57,10723,7548.38,7.55,142057,209.07,13.37,1139.7,-13.38
E07000179,2021-09-14,South Oxfordshire,21.12,30,10666,7508.25,7.51,142057,195.7,-4.93,1153.08,-45.05
E07000179,2021-09-13,South Oxfordshire,28.86,41,10636,7487.14,7.49,142057,200.63,-16.9,1198.13,-28.16
E07000179,2021-09-12,South Oxfordshire,28.16,40,10595,7458.27,7.46,142057,217.53,-7.74,1226.29,-1.41
E07000179,2021-09-11,South Oxfordshire,28.86,41,10555,7430.12,7.43,142057,225.27,-7.04,1227.7,-17.6
E07000179,2021-09-10,South Oxfordshire,31.68,45,10514,7401.25,7.4,142057,232.31,-23.93,1245.3,-6.33
E07000179,2021-09-09,South Oxfordshire,30.27,43,10469,7369.58,7.37,142057,256.24,-26.75,1251.63,7.74
