LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000179,2020-12-25,South Oxfordshire,0.0,0,2620,1844.33,1.84,142057,244.27,-30.27,615.26,-7.74
E07000179,2020-12-24,South Oxfordshire,21.82,31,2620,1844.33,1.84,142057,274.54,-8.45,623.0,17.6
E07000179,2020-12-23,South Oxfordshire,38.72,55,2589,1822.51,1.82,142057,282.99,2.11,605.4,25.35
E07000179,2020-12-22,South Oxfordshire,48.57,69,2534,1783.79,1.78,142057,280.88,23.93,580.05,38.01
E07000179,2020-12-21,South Oxfordshire,54.91,78,2465,1735.22,1.74,142057,256.95,30.27,542.04,47.87
E07000179,2020-12-20,South Oxfordshire,47.87,68,2387,1680.31,1.68,142057,226.68,29.57,494.17,40.83
E07000179,2020-12-19,South Oxfordshire,32.38,46,2319,1632.44,1.63,142057,197.11,17.6,453.34,29.56
E07000179,2020-12-18,South Oxfordshire,30.27,43,2273,1600.06,1.6,142057,179.51,7.74,423.78,16.19
E07000179,2020-12-17,South Oxfordshire,30.27,43,2230,1569.79,1.57,142057,171.77,12.67,407.59,24.64
E07000179,2020-12-16,South Oxfordshire,36.61,52,2187,1539.52,1.54,142057,159.1,19.72,382.95,23.24
E07000179,2020-12-15,South Oxfordshire,24.64,35,2135,1502.92,1.5,142057,139.38,7.04,359.71,9.86
E07000179,2020-12-14,South Oxfordshire,24.64,35,2100,1478.28,1.48,142057,132.34,6.34,349.85,0.71
E07000179,2020-12-13,South Oxfordshire,18.3,26,2065,1453.64,1.45,142057,126.0,6.33,349.14,4.22
E07000179,2020-12-12,South Oxfordshire,14.78,21,2039,1435.34,1.44,142057,119.67,3.52,344.92,0.0
E07000179,2020-12-11,South Oxfordshire,22.53,32,2018,1420.56,1.42,142057,116.15,10.56,344.92,9.86
E07000179,2020-12-10,South Oxfordshire,17.6,25,1986,1398.03,1.4,142057,105.59,-4.93,335.06,-1.41
E07000179,2020-12-09,South Oxfordshire,16.89,24,1961,1380.43,1.38,142057,110.52,4.92,336.47,-1.41
E07000179,2020-12-08,South Oxfordshire,17.6,25,1937,1363.54,1.36,142057,105.6,9.86,337.88,-1.41
E07000179,2020-12-07,South Oxfordshire,18.3,26,1912,1345.94,1.35,142057,95.74,7.74,339.29,-9.86
E07000179,2020-12-06,South Oxfordshire,11.97,17,1886,1327.64,1.33,142057,88.0,4.93,349.15,-0.7
E07000179,2020-12-05,South Oxfordshire,11.26,16,1869,1315.67,1.32,142057,83.07,7.74,349.85,-10.56
E07000179,2020-12-04,South Oxfordshire,11.97,17,1853,1304.41,1.3,142057,75.33,4.23,360.41,-9.15
E07000179,2020-12-03,South Oxfordshire,22.53,32,1836,1292.44,1.29,142057,71.1,18.31,369.56,0.0
E07000179,2020-12-02,South Oxfordshire,11.97,17,1804,1269.91,1.27,142057,52.79,-1.4,369.56,-5.63
E07000179,2020-12-01,South Oxfordshire,7.74,11,1787,1257.95,1.26,142057,54.19,-2.82,375.19,-12.67
E07000179,2020-11-30,South Oxfordshire,10.56,15,1776,1250.2,1.25,142057,57.01,3.52,387.86,-9.15
E07000179,2020-11-29,South Oxfordshire,7.04,10,1761,1239.64,1.24,142057,53.49,0.0,397.01,-0.7
E07000179,2020-11-28,South Oxfordshire,3.52,5,1751,1232.6,1.23,142057,53.49,0.7,397.71,-10.56
E07000179,2020-11-27,South Oxfordshire,7.74,11,1746,1229.08,1.23,142057,52.79,-6.34,408.27,-11.27
E07000179,2020-11-26,South Oxfordshire,4.22,6,1735,1221.34,1.22,142057,59.13,-1.41,419.54,-12.67
E07000179,2020-11-25,South Oxfordshire,13.37,19,1729,1217.12,1.22,142057,60.54,0.0,432.21,0.0
E07000179,2020-11-24,South Oxfordshire,10.56,15,1710,1203.74,1.2,142057,60.54,-4.22,432.21,-8.45
E07000179,2020-11-23,South Oxfordshire,7.04,10,1695,1193.18,1.19,142057,64.76,-16.89,440.66,-12.67
E07000179,2020-11-22,South Oxfordshire,7.04,10,1685,1186.14,1.19,142057,81.65,-7.04,453.33,-4.93
E07000179,2020-11-21,South Oxfordshire,2.82,4,1675,1179.1,1.18,142057,88.69,-11.96,458.26,-4.92
E07000179,2020-11-20,South Oxfordshire,14.08,20,1671,1176.29,1.18,142057,100.65,1.41,463.18,-2.11
E07000179,2020-11-19,South Oxfordshire,5.63,8,1651,1162.21,1.16,142057,99.24,-13.38,465.29,-9.86
E07000179,2020-11-18,South Oxfordshire,13.37,19,1643,1156.58,1.16,142057,112.62,-4.93,475.15,-7.75
E07000179,2020-11-17,South Oxfordshire,14.78,21,1624,1143.2,1.14,142057,117.55,-4.23,482.9,-1.41
E07000179,2020-11-16,South Oxfordshire,23.93,34,1603,1128.42,1.13,142057,121.78,-4.23,484.31,14.07
E07000179,2020-11-15,South Oxfordshire,14.08,20,1569,1104.49,1.1,142057,126.01,1.41,470.24,8.45
E07000179,2020-11-14,South Oxfordshire,14.78,21,1549,1090.41,1.09,142057,124.6,-7.04,461.79,7.74
E07000179,2020-11-13,South Oxfordshire,12.67,18,1528,1075.62,1.08,142057,131.64,-8.45,454.05,0.7
E07000179,2020-11-12,South Oxfordshire,19.01,27,1510,1062.95,1.06,142057,140.09,-3.52,453.35,11.97
E07000179,2020-11-11,South Oxfordshire,18.3,26,1483,1043.95,1.04,142057,143.61,0.7,441.38,9.15
E07000179,2020-11-10,South Oxfordshire,19.01,27,1457,1025.64,1.03,142057,142.91,-1.4,432.23,6.34
E07000179,2020-11-09,South Oxfordshire,28.16,40,1430,1006.64,1.01,142057,144.31,8.45,425.89,15.49
E07000179,2020-11-08,South Oxfordshire,12.67,18,1390,978.48,0.98,142057,135.86,4.93,410.4,7.74
E07000179,2020-11-07,South Oxfordshire,21.82,31,1372,965.81,0.97,142057,130.93,7.74,402.66,15.48
E07000179,2020-11-06,South Oxfordshire,21.12,30,1341,943.99,0.94,142057,123.19,2.11,387.18,15.49
E07000179,2020-11-05,South Oxfordshire,22.53,32,1311,922.87,0.92,142057,121.08,5.64,371.69,16.9
E07000179,2020-11-04,South Oxfordshire,17.6,25,1279,900.34,0.9,142057,115.44,4.23,354.79,9.86
E07000179,2020-11-03,South Oxfordshire,20.41,29,1254,882.74,0.88,142057,111.21,1.4,344.93,15.48
E07000179,2020-11-02,South Oxfordshire,19.71,28,1225,862.33,0.86,142057,109.81,0.0,329.45,16.89
E07000179,2020-11-01,South Oxfordshire,7.74,11,1197,842.62,0.84,142057,109.81,-4.23,312.56,-0.71
E07000179,2020-10-31,South Oxfordshire,14.08,20,1186,834.88,0.83,142057,114.04,6.34,313.27,4.93
E07000179,2020-10-30,South Oxfordshire,19.01,27,1166,820.8,0.82,142057,107.7,2.82,308.34,14.79
E07000179,2020-10-29,South Oxfordshire,16.89,24,1139,801.79,0.8,142057,104.88,1.4,293.55,13.37
E07000179,2020-10-28,South Oxfordshire,13.37,19,1115,784.9,0.78,142057,103.48,-7.75,280.18,10.55
E07000179,2020-10-27,South Oxfordshire,19.01,27,1096,771.52,0.77,142057,111.23,2.82,269.63,15.49
E07000179,2020-10-26,South Oxfordshire,19.71,28,1069,752.51,0.75,142057,108.41,9.85,254.14,15.49
E07000179,2020-10-25,South Oxfordshire,11.97,17,1041,732.8,0.73,142057,98.56,6.34,238.65,11.27
E07000179,2020-10-24,South Oxfordshire,7.74,11,1024,720.84,0.72,142057,92.22,0.7,227.38,6.33
E07000179,2020-10-23,South Oxfordshire,16.19,23,1013,713.09,0.71,142057,91.52,4.22,221.05,14.78
E07000179,2020-10-22,South Oxfordshire,15.49,22,990,696.9,0.7,142057,87.3,8.45,206.27,14.08
E07000179,2020-10-21,South Oxfordshire,21.12,30,968,681.42,0.68,142057,78.85,11.97,192.19,20.42
E07000179,2020-10-20,South Oxfordshire,16.19,23,938,660.3,0.66,142057,66.88,3.52,171.77,14.08
E07000179,2020-10-19,South Oxfordshire,9.86,14,915,644.11,0.64,142057,63.36,-2.81,157.69,8.45
E07000179,2020-10-18,South Oxfordshire,5.63,8,901,634.25,0.63,142057,66.17,0.7,149.24,2.81
E07000179,2020-10-17,South Oxfordshire,7.04,10,893,628.62,0.63,142057,65.47,0.7,146.43,7.04
E07000179,2020-10-16,South Oxfordshire,11.97,17,883,621.58,0.62,142057,64.77,6.34,139.39,11.97
E07000179,2020-10-15,South Oxfordshire,7.04,10,866,609.61,0.61,142057,58.43,1.41,127.42,4.93
E07000179,2020-10-14,South Oxfordshire,9.15,13,856,602.58,0.6,142057,57.02,1.41,122.49,7.74
E07000179,2020-10-13,South Oxfordshire,12.67,18,843,593.42,0.59,142057,55.61,7.74,114.75,11.26
E07000179,2020-10-12,South Oxfordshire,12.67,18,825,580.75,0.58,142057,47.87,9.85,103.49,12.67
E07000179,2020-10-11,South Oxfordshire,4.93,7,807,568.08,0.57,142057,38.02,-3.52,90.82,4.23
E07000179,2020-10-10,South Oxfordshire,6.34,9,800,563.15,0.56,142057,41.54,-2.81,86.59,4.93
E07000179,2020-10-09,South Oxfordshire,5.63,8,791,556.82,0.56,142057,44.35,1.41,81.66,5.63
E07000179,2020-10-08,South Oxfordshire,5.63,8,783,551.19,0.55,142057,42.94,2.11,76.03,2.81
E07000179,2020-10-07,South Oxfordshire,7.74,11,775,545.56,0.55,142057,40.83,4.92,73.22,6.33
E07000179,2020-10-06,South Oxfordshire,4.93,7,764,537.81,0.54,142057,35.91,1.41,66.89,4.93
E07000179,2020-10-05,South Oxfordshire,2.82,4,757,532.88,0.53,142057,34.5,-1.4,61.96,2.12
E07000179,2020-10-04,South Oxfordshire,8.45,12,753,530.07,0.53,142057,35.9,7.75,59.84,7.04
E07000179,2020-10-03,South Oxfordshire,9.15,13,741,521.62,0.52,142057,28.15,7.74,52.8,5.63
E07000179,2020-10-02,South Oxfordshire,4.22,6,728,512.47,0.51,142057,20.41,2.81,47.17,1.4
E07000179,2020-10-01,South Oxfordshire,3.52,5,722,508.25,0.51,142057,17.6,2.11,45.77,2.82
E07000179,2020-09-30,South Oxfordshire,2.82,4,717,504.73,0.5,142057,15.49,2.12,42.95,0.71
E07000179,2020-09-29,South Oxfordshire,3.52,5,713,501.91,0.5,142057,13.37,1.41,42.24,2.82
E07000179,2020-09-28,South Oxfordshire,4.22,6,708,498.39,0.5,142057,11.96,2.81,39.42,3.52
E07000179,2020-09-27,South Oxfordshire,0.7,1,702,494.17,0.49,142057,9.15,-2.12,35.9,0.7
E07000179,2020-09-26,South Oxfordshire,1.41,2,701,493.46,0.49,142057,11.27,1.41,35.2,0.71
E07000179,2020-09-25,South Oxfordshire,1.41,2,699,492.06,0.49,142057,9.86,1.41,34.49,0.0
E07000179,2020-09-24,South Oxfordshire,1.41,2,697,490.65,0.49,142057,8.45,-0.7,34.49,0.71
E07000179,2020-09-23,South Oxfordshire,0.7,1,695,489.24,0.49,142057,9.15,-0.71,33.78,-0.71
E07000179,2020-09-22,South Oxfordshire,2.11,3,694,488.54,0.49,142057,9.86,0.7,34.49,1.41
E07000179,2020-09-21,South Oxfordshire,1.41,2,691,486.42,0.49,142057,9.16,1.41,33.08,1.41
E07000179,2020-09-20,South Oxfordshire,2.82,4,689,485.02,0.49,142057,7.75,2.12,31.67,2.12
E07000179,2020-09-19,South Oxfordshire,0.0,0,685,482.2,0.48,142057,5.63,-1.41,29.55,-2.11
E07000179,2020-09-18,South Oxfordshire,0.0,0,685,482.2,0.48,142057,7.04,0.0,31.66,-2.11
E07000179,2020-09-17,South Oxfordshire,2.11,3,685,482.2,0.48,142057,7.04,-0.71,33.77,1.41
E07000179,2020-09-16,South Oxfordshire,1.41,2,682,480.09,0.48,142057,7.75,0.0,32.36,0.0
E07000179,2020-09-15,South Oxfordshire,1.41,2,680,478.68,0.48,142057,7.75,1.41,32.36,0.71
E07000179,2020-09-14,South Oxfordshire,0.0,0,678,477.27,0.48,142057,6.34,-0.7,31.65,-3.52
E07000179,2020-09-13,South Oxfordshire,0.7,1,678,477.27,0.48,142057,7.04,-0.71,35.17,0.7
E07000179,2020-09-12,South Oxfordshire,1.41,2,677,476.57,0.48,142057,7.75,-2.11,34.47,0.0
E07000179,2020-09-11,South Oxfordshire,0.0,0,675,475.16,0.48,142057,9.86,-2.82,34.47,-0.7
E07000179,2020-09-10,South Oxfordshire,2.82,4,675,475.16,0.48,142057,12.68,2.12,35.17,1.41
E07000179,2020-09-09,South Oxfordshire,1.41,2,671,472.35,0.47,142057,10.56,-0.7,33.76,0.71
E07000179,2020-09-08,South Oxfordshire,0.0,0,669,470.94,0.47,142057,11.26,-0.7,33.05,-0.7
E07000179,2020-09-07,South Oxfordshire,0.7,1,669,470.94,0.47,142057,11.96,0.0,33.75,-0.71
E07000179,2020-09-06,South Oxfordshire,1.41,2,668,470.23,0.47,142057,11.96,1.41,34.46,1.41
E07000179,2020-09-05,South Oxfordshire,3.52,5,666,468.83,0.47,142057,10.55,2.82,33.05,3.52
E07000179,2020-09-04,South Oxfordshire,2.82,4,661,465.31,0.47,142057,7.73,1.41,29.53,2.82
E07000179,2020-09-03,South Oxfordshire,0.7,1,657,462.49,0.46,142057,6.32,0.0,26.71,0.7
E07000179,2020-09-02,South Oxfordshire,2.11,3,656,461.79,0.46,142057,6.32,0.7,26.01,2.11
E07000179,2020-09-01,South Oxfordshire,0.7,1,653,459.67,0.46,142057,5.62,0.0,23.9,0.0
E07000179,2020-08-31,South Oxfordshire,0.7,1,652,458.97,0.46,142057,5.62,0.7,23.9,-1.41
E07000179,2020-08-30,South Oxfordshire,0.0,0,651,458.27,0.46,142057,4.92,-0.7,25.31,-0.7
E07000179,2020-08-29,South Oxfordshire,0.7,1,651,458.27,0.46,142057,5.62,-1.41,26.01,0.7
E07000179,2020-08-28,South Oxfordshire,1.41,2,650,457.56,0.46,142057,7.03,-0.7,25.31,1.41
E07000179,2020-08-27,South Oxfordshire,0.7,1,648,456.15,0.46,142057,7.73,0.0,23.9,0.0
E07000179,2020-08-26,South Oxfordshire,1.41,2,647,455.45,0.46,142057,7.73,0.0,23.9,0.0
E07000179,2020-08-25,South Oxfordshire,0.7,1,645,454.04,0.45,142057,7.73,0.0,23.9,0.0
E07000179,2020-08-24,South Oxfordshire,0.0,0,644,453.34,0.45,142057,7.73,-3.52,23.9,0.0
E07000179,2020-08-23,South Oxfordshire,0.7,1,644,453.34,0.45,142057,11.25,0.7,23.9,0.7
E07000179,2020-08-22,South Oxfordshire,2.11,3,643,452.64,0.45,142057,10.55,0.7,23.2,2.11
E07000179,2020-08-21,South Oxfordshire,2.11,3,640,450.52,0.45,142057,9.85,1.41,21.09,1.41
E07000179,2020-08-20,South Oxfordshire,0.7,1,637,448.41,0.45,142057,8.44,-0.71,19.68,-0.71
E07000179,2020-08-19,South Oxfordshire,1.41,2,636,447.71,0.45,142057,9.15,0.71,20.39,1.41
E07000179,2020-08-18,South Oxfordshire,0.7,1,634,446.3,0.45,142057,8.44,0.0,18.98,-0.71
E07000179,2020-08-17,South Oxfordshire,3.52,5,633,445.6,0.45,142057,8.44,2.11,19.69,3.52
E07000179,2020-08-16,South Oxfordshire,0.0,0,628,442.08,0.44,142057,6.33,0.0,16.17,0.0
