LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000179,2020-07-15,South Oxfordshire,0.0,0,602,423.77,0.42,142057
E07000179,2020-07-09,South Oxfordshire,1.41,2,602,423.77,0.42,142057
E07000179,2020-07-08,South Oxfordshire,0.7,1,600,422.37,0.42,142057
E07000179,2020-07-07,South Oxfordshire,0.7,1,599,421.66,0.42,142057
E07000179,2020-07-06,South Oxfordshire,0.7,1,598,420.96,0.42,142057
E07000179,2020-07-05,South Oxfordshire,2.11,3,597,420.25,0.42,142057
E07000179,2020-06-29,South Oxfordshire,0.7,1,594,418.14,0.42,142057
E07000179,2020-06-28,South Oxfordshire,0.7,1,593,417.44,0.42,142057
E07000179,2020-06-27,South Oxfordshire,0.7,1,592,416.73,0.42,142057
E07000179,2020-06-26,South Oxfordshire,0.7,1,591,416.03,0.42,142057
E07000179,2020-06-25,South Oxfordshire,0.7,1,590,415.33,0.42,142057
E07000179,2020-06-22,South Oxfordshire,0.7,1,589,414.62,0.41,142057
E07000179,2020-06-19,South Oxfordshire,0.7,1,588,413.92,0.41,142057
E07000179,2020-06-18,South Oxfordshire,0.7,1,587,413.21,0.41,142057
E07000179,2020-06-17,South Oxfordshire,1.41,2,586,412.51,0.41,142057
E07000179,2020-06-16,South Oxfordshire,0.7,1,584,411.1,0.41,142057
E07000179,2020-06-15,South Oxfordshire,0.7,1,583,410.4,0.41,142057
E07000179,2020-06-14,South Oxfordshire,0.7,1,582,409.69,0.41,142057
E07000179,2020-06-12,South Oxfordshire,0.7,1,581,408.99,0.41,142057
E07000179,2020-06-11,South Oxfordshire,1.41,2,580,408.29,0.41,142057
E07000179,2020-06-10,South Oxfordshire,2.82,4,578,406.88,0.41,142057
E07000179,2020-06-08,South Oxfordshire,3.52,5,574,404.06,0.4,142057
E07000179,2020-06-07,South Oxfordshire,2.11,3,569,400.54,0.4,142057
E07000179,2020-06-05,South Oxfordshire,2.82,4,566,398.43,0.4,142057
E07000179,2020-06-04,South Oxfordshire,2.11,3,562,395.62,0.4,142057
E07000179,2020-06-03,South Oxfordshire,0.7,1,559,393.5,0.39,142057
E07000179,2020-06-01,South Oxfordshire,4.93,7,558,392.8,0.39,142057
E07000179,2020-05-31,South Oxfordshire,0.7,1,551,387.87,0.39,142057
E07000179,2020-05-30,South Oxfordshire,1.41,2,550,387.17,0.39,142057
E07000179,2020-05-29,South Oxfordshire,5.63,8,548,385.76,0.39,142057
E07000179,2020-05-28,South Oxfordshire,1.41,2,540,380.13,0.38,142057
E07000179,2020-05-27,South Oxfordshire,2.11,3,538,378.72,0.38,142057
E07000179,2020-05-26,South Oxfordshire,4.22,6,535,376.61,0.38,142057
E07000179,2020-05-25,South Oxfordshire,0.7,1,529,372.39,0.37,142057
E07000179,2020-05-24,South Oxfordshire,0.7,1,528,371.68,0.37,142057
E07000179,2020-05-23,South Oxfordshire,0.7,1,527,370.98,0.37,142057
E07000179,2020-05-22,South Oxfordshire,7.74,11,526,370.27,0.37,142057
E07000179,2020-05-21,South Oxfordshire,5.63,8,515,362.53,0.36,142057
E07000179,2020-05-20,South Oxfordshire,4.22,6,507,356.9,0.36,142057
E07000179,2020-05-19,South Oxfordshire,3.52,5,501,352.68,0.35,142057
E07000179,2020-05-18,South Oxfordshire,8.45,12,496,349.16,0.35,142057
E07000179,2020-05-17,South Oxfordshire,21.82,31,484,340.71,0.34,142057
E07000179,2020-05-16,South Oxfordshire,2.82,4,453,318.89,0.32,142057
E07000179,2020-05-15,South Oxfordshire,4.93,7,449,316.07,0.32,142057
E07000179,2020-05-14,South Oxfordshire,3.52,5,442,311.14,0.31,142057
E07000179,2020-05-13,South Oxfordshire,7.74,11,437,307.62,0.31,142057
E07000179,2020-05-12,South Oxfordshire,3.52,5,426,299.88,0.3,142057
E07000179,2020-05-11,South Oxfordshire,11.97,17,421,296.36,0.3,142057
E07000179,2020-05-10,South Oxfordshire,11.26,16,404,284.39,0.28,142057
E07000179,2020-05-09,South Oxfordshire,7.74,11,388,273.13,0.27,142057
E07000179,2020-05-08,South Oxfordshire,5.63,8,377,265.39,0.27,142057
E07000179,2020-05-07,South Oxfordshire,2.11,3,369,259.75,0.26,142057
E07000179,2020-05-06,South Oxfordshire,3.52,5,366,257.64,0.26,142057
E07000179,2020-05-05,South Oxfordshire,9.15,13,361,254.12,0.25,142057
E07000179,2020-05-04,South Oxfordshire,11.97,17,348,244.97,0.24,142057
E07000179,2020-05-03,South Oxfordshire,2.11,3,331,233.01,0.23,142057
E07000179,2020-05-02,South Oxfordshire,5.63,8,328,230.89,0.23,142057
E07000179,2020-05-01,South Oxfordshire,5.63,8,320,225.26,0.23,142057
E07000179,2020-04-30,South Oxfordshire,6.34,9,312,219.63,0.22,142057
E07000179,2020-04-29,South Oxfordshire,4.22,6,303,213.29,0.21,142057
E07000179,2020-04-28,South Oxfordshire,4.22,6,297,209.07,0.21,142057
E07000179,2020-04-27,South Oxfordshire,2.11,3,291,204.85,0.2,142057
E07000179,2020-04-26,South Oxfordshire,6.34,9,288,202.74,0.2,142057
E07000179,2020-04-25,South Oxfordshire,7.04,10,279,196.4,0.2,142057
E07000179,2020-04-24,South Oxfordshire,2.82,4,269,189.36,0.19,142057
E07000179,2020-04-23,South Oxfordshire,9.86,14,265,186.54,0.19,142057
E07000179,2020-04-22,South Oxfordshire,1.41,2,251,176.69,0.18,142057
E07000179,2020-04-21,South Oxfordshire,2.11,3,249,175.28,0.18,142057
E07000179,2020-04-20,South Oxfordshire,4.22,6,246,173.17,0.17,142057
E07000179,2020-04-19,South Oxfordshire,5.63,8,240,168.95,0.17,142057
E07000179,2020-04-18,South Oxfordshire,4.22,6,232,163.31,0.16,142057
E07000179,2020-04-17,South Oxfordshire,7.04,10,226,159.09,0.16,142057
E07000179,2020-04-16,South Oxfordshire,9.15,13,216,152.05,0.15,142057
E07000179,2020-04-15,South Oxfordshire,3.52,5,203,142.9,0.14,142057
E07000179,2020-04-14,South Oxfordshire,3.52,5,198,139.38,0.14,142057
E07000179,2020-04-13,South Oxfordshire,7.74,11,193,135.86,0.14,142057
E07000179,2020-04-12,South Oxfordshire,7.04,10,182,128.12,0.13,142057
E07000179,2020-04-11,South Oxfordshire,4.93,7,172,121.08,0.12,142057
E07000179,2020-04-10,South Oxfordshire,9.86,14,165,116.15,0.12,142057
E07000179,2020-04-09,South Oxfordshire,9.15,13,151,106.3,0.11,142057
E07000179,2020-04-08,South Oxfordshire,6.34,9,138,97.14,0.1,142057
E07000179,2020-04-07,South Oxfordshire,3.52,5,129,90.81,0.09,142057
E07000179,2020-04-06,South Oxfordshire,9.86,14,124,87.29,0.09,142057
E07000179,2020-04-05,South Oxfordshire,5.63,8,110,77.43,0.08,142057
E07000179,2020-04-04,South Oxfordshire,2.82,4,102,71.8,0.07,142057
E07000179,2020-04-03,South Oxfordshire,7.74,11,98,68.99,0.07,142057
E07000179,2020-04-02,South Oxfordshire,6.34,9,87,61.24,0.06,142057
E07000179,2020-04-01,South Oxfordshire,9.15,13,78,54.91,0.05,142057
E07000179,2020-03-31,South Oxfordshire,5.63,8,65,45.76,0.05,142057
E07000179,2020-03-30,South Oxfordshire,4.93,7,57,40.12,0.04,142057
E07000179,2020-03-29,South Oxfordshire,2.82,4,50,35.2,0.04,142057
E07000179,2020-03-28,South Oxfordshire,2.11,3,46,32.38,0.03,142057
E07000179,2020-03-27,South Oxfordshire,4.22,6,43,30.27,0.03,142057
E07000179,2020-03-26,South Oxfordshire,2.11,3,37,26.05,0.03,142057
E07000179,2020-03-25,South Oxfordshire,4.93,7,34,23.93,0.02,142057
E07000179,2020-03-24,South Oxfordshire,4.22,6,27,19.01,0.02,142057
E07000179,2020-03-23,South Oxfordshire,4.22,6,21,14.78,0.01,142057
E07000179,2020-03-22,South Oxfordshire,0.7,1,15,10.56,0.01,142057
E07000179,2020-03-21,South Oxfordshire,0.7,1,14,9.86,0.01,142057
E07000179,2020-03-20,South Oxfordshire,0.7,1,13,9.15,0.01,142057
E07000179,2020-03-19,South Oxfordshire,2.82,4,12,8.45,0.01,142057
E07000179,2020-03-18,South Oxfordshire,1.41,2,8,5.63,0.01,142057
E07000179,2020-03-17,South Oxfordshire,1.41,2,6,4.22,0.0,142057
E07000179,2020-03-15,South Oxfordshire,0.7,1,4,2.82,0.0,142057
E07000179,2020-03-11,South Oxfordshire,0.7,1,3,2.11,0.0,142057
